name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
SSG 08 | Dezastre,FACTORY_NEW,True,False,2.2,StatTrak™ SSG 08 | Dezastre (Factory New),12,
Five-SeveN | Capillary,MINIMAL_WEAR,False,False,0.3,Five-SeveN | Capillary (Minimal Wear),12,
Virtus.Pro | Cologne 2016,,False,False,2.73,Sticker | Virtus.Pro | Cologne 2016,12,
SSG 08 | Fever Dream,FACTORY_NEW,True,False,9.89,StatTrak™ SSG 08 | Fever Dream (Factory New),12,
Tec-9 | Fuel Injector,FIELD_TESTED,False,False,4.75,Tec-9 | Fuel Injector (Field-Tested),12,
Sticker | Lucaozy (Foil) | Austin 2025,,False,False,0.25,Sticker | Lucaozy (Foil) | Austin 2025,12,
Five-SeveN | Silver Quartz,MINIMAL_WEAR,False,False,0.74,Five-SeveN | Silver Quartz (Minimal Wear),12,
Easy Peasy,,False,False,0.29,Sealed Graffiti | Easy Peasy,12,
Sealed Graffiti | PENTA Sports | Krakow 2017,,False,False,1.63,Sealed Graffiti | PENTA Sports | Krakow 2017,12,
Five-SeveN | Capillary,MINIMAL_WEAR,True,False,0.73,StatTrak™ Five-SeveN | Capillary (Minimal Wear),12,
Patch | Natus Vincere (Gold) | Stockholm 2021,,False,False,11.13,Patch | Natus Vincere (Gold) | Stockholm 2021,12,
Sticker | magixx (Holo) | Shanghai 2024,,False,False,1.5,Sticker | magixx (Holo) | Shanghai 2024,12,
Chef d'Escadron Rouchard | Gendarmerie Nationale,,False,False,29.99,Chef d'Escadron Rouchard | Gendarmerie Nationale,12,
Sealed Graffiti | Goofy (Princess Pink),,False,False,0.26,Sealed Graffiti | Goofy (Princess Pink),12,
SG 553 | Darkwing,MINIMAL_WEAR,False,False,0.86,SG 553 | Darkwing (Minimal Wear),12,
SG 553 | Danger Close,BATTLE_SCARRED,True,False,0.11,StatTrak™ SG 553 | Danger Close (Battle-Scarred),11,
Desert Eagle | Naga,WELL_WORN,False,False,1.03,Desert Eagle | Naga (Well-Worn),11,
Patch | Sustenance!,,False,False,4.85,Patch | Sustenance!,11,
Desert Eagle | Blue Ply,MINIMAL_WEAR,True,False,1.79,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),11,
Tec-9 | Ice Cap,FIELD_TESTED,True,False,0.35,StatTrak™ Tec-9 | Ice Cap (Field-Tested),11,
Patch | Danger Zone,,False,False,0.97,Patch | Danger Zone,11,
UMP-45 | Carbon Fiber,MINIMAL_WEAR,False,False,0.22,UMP-45 | Carbon Fiber (Minimal Wear),11,
AUG | Momentum,WELL_WORN,False,False,1.08,AUG | Momentum (Well-Worn),11,
Sealed Graffiti | Silver Bullet (Frog Green),,False,False,0.24,Sealed Graffiti | Silver Bullet (Frog Green),11,
Sticker | kabal (Glitter) | Antwerp 2022,,False,False,0.37,Sticker | kabal (Glitter) | Antwerp 2022,11,
MP7 | Tall Grass,MINIMAL_WEAR,False,True,0.09,Souvenir MP7 | Tall Grass (Minimal Wear),11,
Glock-18 | Red Tire,MINIMAL_WEAR,False,False,2.71,Glock-18 | Red Tire (Minimal Wear),11,
Five-SeveN | Heat Treated,WELL_WORN,False,False,6.18,Five-SeveN | Heat Treated (Well-Worn),11,
Good Game,,False,False,4.49,Sticker | Good Game,11,
mir | Boston 2018,,False,False,1.17,Sticker | mir | Boston 2018,11,
SSG 08 | Jungle Dashed,BATTLE_SCARRED,False,False,0.44,SSG 08 | Jungle Dashed (Battle-Scarred),11,
Sticker | nicoodoz (Holo) | Antwerp 2022,,False,False,0.7,Sticker | nicoodoz (Holo) | Antwerp 2022,11,
Nova | Tempest,MINIMAL_WEAR,False,False,6.29,Nova | Tempest (Minimal Wear),11,
UMP-45 | Delusion,FIELD_TESTED,True,False,1.09,StatTrak™ UMP-45 | Delusion (Field-Tested),11,
felps | Krakow 2017,,False,False,1.0,Sticker | felps | Krakow 2017,11,
UMP-45 | Labyrinth,MINIMAL_WEAR,False,False,0.14,UMP-45 | Labyrinth (Minimal Wear),11,
Sticker | Freeze (Lenticular),,False,False,1.89,Sticker | Freeze (Lenticular),11,
UMP-45 | Corporal,MINIMAL_WEAR,True,False,0.92,StatTrak™ UMP-45 | Corporal (Minimal Wear),11,
Five-SeveN | Buddy,FIELD_TESTED,True,False,1.09,StatTrak™ Five-SeveN | Buddy (Field-Tested),11,
Sticker | RpK | Katowice 2019,,False,False,0.41,Sticker | RpK | Katowice 2019,11,
Sticker | siuhy (Holo) | Paris 2023,,False,False,0.5,Sticker | siuhy (Holo) | Paris 2023,11,
Revolver Case Key,,False,False,13.1,Revolver Case Key,11,
Sticker | sjuush (Holo) | Paris 2023,,False,False,0.29,Sticker | sjuush (Holo) | Paris 2023,11,
Galil AR | Control,MINIMAL_WEAR,False,False,0.93,Galil AR | Control (Minimal Wear),11,
Sticker | Snowfall (Glitter),,False,False,2.92,Sticker | Snowfall (Glitter),11,
Sticker | From The Deep,,False,False,0.54,Sticker | From The Deep,11,
Aces High (Holo),,False,False,4.39,Sticker | Aces High (Holo),11,
UMP-45 | Fallout Warning,FIELD_TESTED,False,True,2.35,Souvenir UMP-45 | Fallout Warning (Field-Tested),11,
Sealed Graffiti | Happy Cat (Wire Blue),,False,False,0.28,Sealed Graffiti | Happy Cat (Wire Blue),11,
Boston 2018 Attending Legends (Holo/Foil),,False,False,29.9,Boston 2018 Attending Legends (Holo-Foil),11,
AK-47 | Head Shot,MINIMAL_WEAR,False,False,15.99,AK-47 | Head Shot (Minimal Wear),11,
Nova | Antique,MINIMAL_WEAR,False,False,10.0,Nova | Antique (Minimal Wear),11,
Sealed Graffiti | Oops (Tracer Yellow),,False,False,0.17,Sealed Graffiti | Oops (Tracer Yellow),11,
Sealed Graffiti | Little Bock (Tracer Yellow),,False,False,0.28,Sealed Graffiti | Little Bock (Tracer Yellow),11,
Sticker | sh1ro (Holo) | Shanghai 2024,,False,False,0.89,Sticker | sh1ro (Holo) | Shanghai 2024,11,
SG 553 | Candy Apple,FACTORY_NEW,False,False,9.63,SG 553 | Candy Apple (Factory New),11,
MAG-7 | Hard Water,MINIMAL_WEAR,False,False,2.26,MAG-7 | Hard Water (Minimal Wear),11,
MAG-7 | Sonar,FACTORY_NEW,True,False,1.1,StatTrak™ MAG-7 | Sonar (Factory New),11,
UMP-45 | Briefing,FACTORY_NEW,True,False,1.4,StatTrak™ UMP-45 | Briefing (Factory New),11,
★ Survival Knife | Fade,FACTORY_NEW,False,False,280.0,★ Survival Knife | Fade (Factory New),11,
AUG | Sand Storm,FIELD_TESTED,False,True,1.68,Souvenir AUG | Sand Storm (Field-Tested),11,
Nova | Rust Coat,FIELD_TESTED,False,False,2.22,Nova | Rust Coat (Field-Tested),11,
Sticker | ultimate (Holo) | Austin 2025,,False,False,1.5,Sticker | ultimate (Holo) | Austin 2025,11,
Sticker | electronic | Katowice 2019,,False,False,0.78,Sticker | electronic | Katowice 2019,11,
AUG | Daedalus,FACTORY_NEW,False,False,4.49,AUG | Daedalus (Factory New),11,
Bombsquad (Foil),,False,False,0.41,Sticker | Bombsquad (Foil),11,
P90 | Storm,MINIMAL_WEAR,False,False,3.5,P90 | Storm (Minimal Wear),11,
flusha | Cologne 2015,,False,False,2.36,Sticker | flusha | Cologne 2015,11,
olofmeister | Cologne 2015,,False,False,2.78,Sticker | olofmeister | Cologne 2015,11,
SSG 08 | Ghost Crusader,BATTLE_SCARRED,False,False,0.25,SSG 08 | Ghost Crusader (Battle-Scarred),11,
PP-Bizon | Night Riot,FACTORY_NEW,True,False,1.37,StatTrak™ PP-Bizon | Night Riot (Factory New),11,
friberg | Cologne 2015,,False,False,2.17,Sticker | friberg | Cologne 2015,11,
USP-S | Blueprint,FACTORY_NEW,False,False,26.32,USP-S | Blueprint (Factory New),11,
P250 | Metallic DDPAT,FACTORY_NEW,False,True,3.3,Souvenir P250 | Metallic DDPAT (Factory New),11,
"Music Kit | Various Artists, Hotline Miami",,False,False,3.3,"Music Kit | Various Artists, Hotline Miami",11,
Sticker | iM | Rio 2022,,False,False,0.23,Sticker | iM | Rio 2022,11,
Sticker | Boombl4 (Holo) | Shanghai 2024,,False,False,0.79,Sticker | Boombl4 (Holo) | Shanghai 2024,11,
Sealed Graffiti | Bock Bock (SWAT Blue),,False,False,0.7,Sealed Graffiti | Bock Bock (SWAT Blue),11,
P250 | Epicenter,BATTLE_SCARRED,False,False,3.4,P250 | Epicenter (Battle-Scarred),11,
AWP | Wildfire,MINIMAL_WEAR,False,False,75.99,AWP | Wildfire (Minimal Wear),11,
Sticker | b4rtiN (Holo) | Copenhagen 2024,,False,False,0.59,Sticker | b4rtiN (Holo) | Copenhagen 2024,11,
MAC-10 | Malachite,MINIMAL_WEAR,False,False,2.33,MAC-10 | Malachite (Minimal Wear),11,
P90 | Shallow Grave,FIELD_TESTED,False,False,1.95,P90 | Shallow Grave (Field-Tested),11,
Sticker | Combine Helmet (Holo),,False,False,1.05,Sticker | Combine Helmet (Holo),11,
MP7 | Vault Heist,MINIMAL_WEAR,False,False,2.69,MP7 | Vault Heist (Minimal Wear),11,
UMP-45 | Wild Child,FACTORY_NEW,False,False,10.4,UMP-45 | Wild Child (Factory New),11,
Col. Mangos Dabisi | Guerrilla Warfare,,False,False,33.81,Col. Mangos Dabisi | Guerrilla Warfare,11,
NBK- | Cluj-Napoca 2015,,False,False,2.86,Sticker | NBK- | Cluj-Napoca 2015,11,
MP7 | Prey,MINIMAL_WEAR,False,False,0.55,MP7 | Prey (Minimal Wear),11,
Nova | Exo,FACTORY_NEW,True,False,3.95,StatTrak™ Nova | Exo (Factory New),11,
Dual Berettas | Flora Carnivora,MINIMAL_WEAR,False,False,0.73,Dual Berettas | Flora Carnivora (Minimal Wear),11,
Sticker | m0NESY (Holo) | Paris 2023,,False,False,3.5,Sticker | m0NESY (Holo) | Paris 2023,11,
MP5-SD | Acid Wash,FACTORY_NEW,False,False,1.49,MP5-SD | Acid Wash (Factory New),11,
Sticker | Forge Tier6 (Holo),,False,False,12.0,Sticker | Forge Tier6 (Holo),11,
Nova | Moon in Libra,FACTORY_NEW,False,False,4.76,Nova | Moon in Libra (Factory New),11,
Sealed Graffiti | Oops (Jungle Green),,False,False,0.61,Sealed Graffiti | Oops (Jungle Green),11,
PENTA Sports | DreamHack 2014,,False,False,24.26,Sticker | PENTA Sports | DreamHack 2014,11,
"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",,True,False,3.9,"StatTrak™ Music Kit | Meechy Darko, Gothic Luxury",11,
Sticker | zeRRoFIX (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | zeRRoFIX (Glitter) | Shanghai 2024,11,
Sticker | Cloud9 (Holo) | Katowice 2019,,False,False,14.99,Sticker | Cloud9 (Holo) | Katowice 2019,11,
Sticker | Zeusception (Holo),,False,False,0.85,Sticker | Zeusception (Holo),11,
Sealed Graffiti | NT (Tiger Orange),,False,False,0.58,Sealed Graffiti | NT (Tiger Orange),11,
Sticker | G2 Esports | Atlanta 2017,,False,False,4.57,Sticker | G2 Esports | Atlanta 2017,11,
Sticker | ropz (Champion) | Austin 2025,,False,False,0.38,Sticker | ropz (Champion) | Austin 2025,11,
CZ75-Auto | Yellow Jacket,FIELD_TESTED,False,False,3.9,CZ75-Auto | Yellow Jacket (Field-Tested),11,
MAG-7 | Heat,FIELD_TESTED,False,False,0.39,MAG-7 | Heat (Field-Tested),11,
R8 Revolver | Crazy 8,FACTORY_NEW,False,False,2.04,R8 Revolver | Crazy 8 (Factory New),11,
London 2018 Returning Challengers (Holo/Foil),,False,False,20.0,London 2018 Returning Challengers (Holo-Foil),11,
M4A4 | Turbine,FACTORY_NEW,False,False,7.87,M4A4 | Turbine (Factory New),11,
Sticker | Gambit Gaming | Atlanta 2017,,False,False,1.75,Sticker | Gambit Gaming | Atlanta 2017,11,
R8 Revolver | Fade,FACTORY_NEW,False,False,17.25,R8 Revolver | Fade (Factory New),11,
M4A4 | Choppa,FACTORY_NEW,False,False,1.75,M4A4 | Choppa (Factory New),11,
MAG-7 | Firestarter,MINIMAL_WEAR,False,False,0.85,MAG-7 | Firestarter (Minimal Wear),11,
MAG-7 | Carbon Fiber,MINIMAL_WEAR,False,False,5.01,MAG-7 | Carbon Fiber (Minimal Wear),11,
Sealed Graffiti | Little Crown (Tiger Orange),,False,False,0.2,Sealed Graffiti | Little Crown (Tiger Orange),11,
UMP-45 | K.O. Factory,FACTORY_NEW,False,False,15.81,UMP-45 | K.O. Factory (Factory New),11,
Stockholm 2021 Inferno Souvenir Package,,False,False,4.92,Stockholm 2021 Inferno Souvenir Package,11,
AWP | Exoskeleton,BATTLE_SCARRED,True,False,6.02,StatTrak™ AWP | Exoskeleton (Battle-Scarred),11,
MAG-7 | Heaven Guard,FIELD_TESTED,True,False,0.78,StatTrak™ MAG-7 | Heaven Guard (Field-Tested),11,
Dual Berettas | Switch Board,MINIMAL_WEAR,False,False,4.43,Dual Berettas | Switch Board (Minimal Wear),11,
XM1014 | Irezumi,FACTORY_NEW,True,False,0.71,StatTrak™ XM1014 | Irezumi (Factory New),11,
Dual Berettas | Switch Board,FACTORY_NEW,False,False,4.8,Dual Berettas | Switch Board (Factory New),11,
AWP | Arsenic Spill,FACTORY_NEW,False,False,4.8,AWP | Arsenic Spill (Factory New),11,
Five-SeveN | Forest Night,BATTLE_SCARRED,False,False,0.09,Five-SeveN | Forest Night (Battle-Scarred),11,
Sticker | S1ren (Holo) | Rio 2022,,False,False,0.65,Sticker | S1ren (Holo) | Rio 2022,11,
M4A1-S | Guardian,MINIMAL_WEAR,True,False,66.48,StatTrak™ M4A1-S | Guardian (Minimal Wear),11,
CZ75-Auto | Vendetta,FIELD_TESTED,True,False,0.73,StatTrak™ CZ75-Auto | Vendetta (Field-Tested),11,
P2000 | Space Race,MINIMAL_WEAR,False,False,5.02,P2000 | Space Race (Minimal Wear),11,
Victory Pin,,False,False,6.66,Victory Pin,11,
Paris 2023 Viewer Pass,,False,False,9.0,Paris 2023 Viewer Pass,11,
R8 Revolver | Bone Forged,FACTORY_NEW,True,False,1.3,StatTrak™ R8 Revolver | Bone Forged (Factory New),11,
CZ75-Auto | Nitro,FIELD_TESTED,False,True,0.5,Souvenir CZ75-Auto | Nitro (Field-Tested),11,
Sticker | Ax1Le (Glitter) | Antwerp 2022,,False,False,0.8,Sticker | Ax1Le (Glitter) | Antwerp 2022,11,
SG 553 | Darkwing,FACTORY_NEW,True,False,7.53,StatTrak™ SG 553 | Darkwing (Factory New),11,
Sticker | Avangar (Holo) | Berlin 2019,,False,False,0.91,Sticker | Avangar (Holo) | Berlin 2019,11,
USP-S | Orion,FACTORY_NEW,False,False,64.99,USP-S | Orion (Factory New),11,
Five-SeveN | Nightshade,FACTORY_NEW,False,False,2.1,Five-SeveN | Nightshade (Factory New),11,
USP-S | Stainless,FIELD_TESTED,False,False,8.0,USP-S | Stainless (Field-Tested),11,
Negev | Bulkhead,FIELD_TESTED,False,True,0.36,Souvenir Negev | Bulkhead (Field-Tested),11,
Negev | Bulkhead,FACTORY_NEW,False,True,1.7,Souvenir Negev | Bulkhead (Factory New),11,
Sticker | TYLOO (Gold) | 2020 RMR,,False,False,11.95,Sticker | TYLOO (Gold) | 2020 RMR,11,
Dual Berettas | Flora Carnivora,WELL_WORN,True,False,0.51,StatTrak™ Dual Berettas | Flora Carnivora (Well-Worn),11,
M4A4 | Mainframe,FIELD_TESTED,False,True,0.42,Souvenir M4A4 | Mainframe (Field-Tested),11,
USP-S | Caiman,FACTORY_NEW,False,False,64.0,USP-S | Caiman (Factory New),11,
Negev | Desert-Strike,FACTORY_NEW,True,False,1.2,StatTrak™ Negev | Desert-Strike (Factory New),11,
P90 | Cocoa Rampage,MINIMAL_WEAR,False,False,0.83,P90 | Cocoa Rampage (Minimal Wear),11,
Sticker | Sharks Esports (Foil) | Stockholm 2021,,False,False,2.73,Sticker | Sharks Esports (Foil) | Stockholm 2021,11,
Sawed-Off | Brake Light,MINIMAL_WEAR,False,False,0.9,Sawed-Off | Brake Light (Minimal Wear),11,
MP5-SD | Co-Processor,MINIMAL_WEAR,False,True,0.79,Souvenir MP5-SD | Co-Processor (Minimal Wear),11,
Sticker | electronic (Foil) | Berlin 2019,,False,False,0.46,Sticker | electronic (Foil) | Berlin 2019,11,
Five-SeveN | Fairy Tale,FIELD_TESTED,False,False,23.52,Five-SeveN | Fairy Tale (Field-Tested),11,
SG 553 | Darkwing,FIELD_TESTED,True,False,1.04,StatTrak™ SG 553 | Darkwing (Field-Tested),11,
P250 | Vino Primo,WELL_WORN,False,False,0.9,P250 | Vino Primo (Well-Worn),11,
USP-S | Printstream,BATTLE_SCARRED,False,False,21.77,USP-S | Printstream (Battle-Scarred),11,
M249 | O.S.I.P.R.,BATTLE_SCARRED,True,False,0.33,StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred),11,
Negev | Terrain,FACTORY_NEW,True,False,2.28,StatTrak™ Negev | Terrain (Factory New),11,
Sticker | compLexity Gaming (Holo) | London 2018,,False,False,10.0,Sticker | compLexity Gaming (Holo) | London 2018,11,
Sealed Graffiti | NT (Violent Violet),,False,False,1.13,Sealed Graffiti | NT (Violent Violet),11,
Sealed Graffiti | Happy Cat (Blood Red),,False,False,0.3,Sealed Graffiti | Happy Cat (Blood Red),11,
★ Bowie Knife | Autotronic,MINIMAL_WEAR,False,False,209.99,★ Bowie Knife | Autotronic (Minimal Wear),11,
Sealed Graffiti | Hop (Tracer Yellow),,False,False,0.24,Sealed Graffiti | Hop (Tracer Yellow),11,
Sticker | TACO (Glitter) | Rio 2022,,False,False,0.4,Sticker | TACO (Glitter) | Rio 2022,11,
Sealed Graffiti | BOOM (Princess Pink),,False,False,0.99,Sealed Graffiti | BOOM (Princess Pink),11,
M4A4 | In Living Color,MINIMAL_WEAR,False,False,14.9,M4A4 | In Living Color (Minimal Wear),11,
Sticker | Forester (Holo) | Copenhagen 2024,,False,False,0.4,Sticker | Forester (Holo) | Copenhagen 2024,11,
Sticker | ISSAA (Foil) | Berlin 2019,,False,False,0.29,Sticker | ISSAA (Foil) | Berlin 2019,11,
Sticker | Heavygod (Foil) | Austin 2025,,False,False,0.16,Sticker | Heavygod (Foil) | Austin 2025,11,
R8 Revolver | Junk Yard,BATTLE_SCARRED,True,False,0.28,StatTrak™ R8 Revolver | Junk Yard (Battle-Scarred),11,
Sticker | magixx (Glitter) | Antwerp 2022,,False,False,0.48,Sticker | magixx (Glitter) | Antwerp 2022,11,
Sticker | ZywOo (Foil) | Austin 2025,,False,False,4.5,Sticker | ZywOo (Foil) | Austin 2025,11,
Glock-18 | Grinder,MINIMAL_WEAR,False,False,1.9,Glock-18 | Grinder (Minimal Wear),11,
MAC-10 | Pipsqueak,BATTLE_SCARRED,False,False,0.33,MAC-10 | Pipsqueak (Battle-Scarred),11,
Sticker | Pain Train (Holo),,False,False,0.39,Sticker | Pain Train (Holo),11,
XM1014 | Red Python,FIELD_TESTED,False,False,1.06,XM1014 | Red Python (Field-Tested),11,
M4A4 | Steel Work,FIELD_TESTED,False,False,0.28,M4A4 | Steel Work (Field-Tested),11,
XM1014 | Heaven Guard,FIELD_TESTED,False,False,7.04,XM1014 | Heaven Guard (Field-Tested),11,
Glock-18 | Weasel,WELL_WORN,False,False,0.28,Glock-18 | Weasel (Well-Worn),11,
Sticker | coldzera | Katowice 2019,,False,False,0.54,Sticker | coldzera | Katowice 2019,11,
FAMAS | Decommissioned,WELL_WORN,False,False,0.16,FAMAS | Decommissioned (Well-Worn),11,
★ Kukri Knife,Not Painted,False,False,245.0,★ Kukri Knife,11,
Sticker | Natus Vincere (Foil) | Stockholm 2021,,False,False,2.95,Sticker | Natus Vincere (Foil) | Stockholm 2021,11,
Sticker | Rogue | London 2018,,False,False,3.0,Sticker | Rogue | London 2018,11,
M4A4 | Etch Lord,BATTLE_SCARRED,True,False,1.28,StatTrak™ M4A4 | Etch Lord (Battle-Scarred),11,
AWP | PAW,BATTLE_SCARRED,False,False,1.21,AWP | PAW (Battle-Scarred),11,
★ Falchion Knife | Tiger Tooth,FACTORY_NEW,False,False,229.0,★ Falchion Knife | Tiger Tooth (Factory New),11,
Glock-18 | Teal Graf,FACTORY_NEW,False,False,1.99,Glock-18 | Teal Graf (Factory New),11,
P250 | Sedimentary,FACTORY_NEW,False,False,0.8,P250 | Sedimentary (Factory New),11,
Glock-18 | Bullet Queen,MINIMAL_WEAR,False,False,16.79,Glock-18 | Bullet Queen (Minimal Wear),11,
Sealed Graffiti | OMG (Monarch Blue),,False,False,0.2,Sealed Graffiti | OMG (Monarch Blue),11,
StatTrak™ M4A1-S | Nightmare,BATTLE_SCARRED,False,False,7.67,M4A1-S | Nightmare (Battle-Scarred),11,
R8 Revolver | Night,MINIMAL_WEAR,False,False,0.46,R8 Revolver | Night (Minimal Wear),11,
P250 | Re.built,FACTORY_NEW,True,False,0.9,StatTrak™ P250 | Re.built (Factory New),11,
"Music Kit | Rad Cat, Reason",,False,False,1.5,"Music Kit | Rad Cat, Reason",11,
UMP-45 | Riot,FIELD_TESTED,False,False,0.48,UMP-45 | Riot (Field-Tested),11,
Sticker | Heroic (Holo) | Antwerp 2022,,False,False,2.4,Sticker | Heroic (Holo) | Antwerp 2022,11,
P250 | X-Ray,FIELD_TESTED,False,False,0.2,P250 | X-Ray (Field-Tested),11,
Glock-18 | Water Elemental,BATTLE_SCARRED,False,False,3.53,Glock-18 | Water Elemental (Battle-Scarred),11,
Dual Berettas | Dualing Dragons,WELL_WORN,True,False,0.51,StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn),11,
CZ75-Auto | Circaetus,BATTLE_SCARRED,True,False,0.31,StatTrak™ CZ75-Auto | Circaetus (Battle-Scarred),11,
MAC-10 | Disco Tech,WELL_WORN,False,False,2.29,MAC-10 | Disco Tech (Well-Worn),11,
Sticker | westmelon (Holo) | Copenhagen 2024,,False,False,2.99,Sticker | westmelon (Holo) | Copenhagen 2024,11,
Tec-9 | Garter-9,MINIMAL_WEAR,False,False,0.57,Tec-9 | Garter-9 (Minimal Wear),11,
★ Survival Knife | Slaughter,FACTORY_NEW,False,False,240.0,★ Survival Knife | Slaughter (Factory New),11,
PP-Bizon | Bamboo Print,FIELD_TESTED,False,False,3.3,PP-Bizon | Bamboo Print (Field-Tested),11,
Desert Eagle | Directive,BATTLE_SCARRED,True,False,1.54,StatTrak™ Desert Eagle | Directive (Battle-Scarred),11,
SSG 08 | Abyss,WELL_WORN,True,False,0.37,StatTrak™ SSG 08 | Abyss (Well-Worn),11,
Desert Eagle | Trigger Discipline,FIELD_TESTED,True,False,2.0,StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),11,
PP-Bizon | Jungle Slipstream,MINIMAL_WEAR,False,False,0.25,PP-Bizon | Jungle Slipstream (Minimal Wear),11,
Sticker | ENCE (Gold) | Copenhagen 2024,,False,False,1.6,Sticker | ENCE (Gold) | Copenhagen 2024,11,
M4A1-S | Printstream,FIELD_TESTED,False,False,240.0,M4A1-S | Printstream (Field-Tested),11,
MP5-SD | Dirt Drop,FACTORY_NEW,False,False,0.88,MP5-SD | Dirt Drop (Factory New),11,
Sticker | xertioN (Holo) | Paris 2023,,False,False,0.73,Sticker | xertioN (Holo) | Paris 2023,11,
Five-SeveN | Case Hardened,FIELD_TESTED,True,False,30.0,StatTrak™ Five-SeveN | Case Hardened (Field-Tested),11,
Antwerp 2022 Vertigo Souvenir Package,,False,False,4.72,Antwerp 2022 Vertigo Souvenir Package,11,
AWP | Duality,BATTLE_SCARRED,False,False,1.45,AWP | Duality (Battle-Scarred),11,
Sticker | karrigan (Holo) | Shanghai 2024,,False,False,1.2,Sticker | karrigan (Holo) | Shanghai 2024,11,
SG 553 | Tiger Moth,WELL_WORN,False,False,0.6,SG 553 | Tiger Moth (Well-Worn),11,
Sticker | t0rick (Gold) | Berlin 2019,,False,False,12.0,Sticker | t0rick (Gold) | Berlin 2019,11,
MAG-7 | Insomnia,FACTORY_NEW,True,False,1.19,StatTrak™ MAG-7 | Insomnia (Factory New),11,
XM1014 | Scumbria,WELL_WORN,False,False,0.13,XM1014 | Scumbria (Well-Worn),11,
P90 | Wash me,BATTLE_SCARRED,False,False,0.39,P90 | Wash me (Battle-Scarred),11,
Sticker | yuurih | Katowice 2019,,False,False,0.49,Sticker | yuurih | Katowice 2019,11,
Nova | Walnut,FIELD_TESTED,False,True,0.49,Souvenir Nova | Walnut (Field-Tested),11,
R8 Revolver | Inlay,FACTORY_NEW,False,True,0.22,Souvenir R8 Revolver | Inlay (Factory New),11,
Tec-9 | Cracked Opal,WELL_WORN,False,False,0.1,Tec-9 | Cracked Opal (Well-Worn),11,
Sticker | Natus Vincere | Atlanta 2017,,False,False,7.83,Sticker | Natus Vincere | Atlanta 2017,11,
Galil AR | Firefight,WELL_WORN,False,False,0.24,Galil AR | Firefight (Well-Worn),11,
Sticker | Gambit Esports | Boston 2018,,False,False,0.89,Sticker | Gambit Esports | Boston 2018,11,
Sealed Graffiti | Puke (Tracer Yellow),,False,False,1.87,Sealed Graffiti | Puke (Tracer Yellow),11,
Sealed Graffiti | Kiss (Monster Purple),,False,False,0.62,Sealed Graffiti | Kiss (Monster Purple),11,
AK-47 | The Empress,MINIMAL_WEAR,False,False,54.95,AK-47 | The Empress (Minimal Wear),11,
MAC-10 | Lapis Gator,FACTORY_NEW,True,False,2.69,StatTrak™ MAC-10 | Lapis Gator (Factory New),11,
M249 | Magma,FIELD_TESTED,True,False,1.25,StatTrak™ M249 | Magma (Field-Tested),11,
Tec-9 | Jambiya,MINIMAL_WEAR,False,False,0.52,Tec-9 | Jambiya (Minimal Wear),11,
Sticker | Copenhagen Flames (Holo) | Antwerp 2022,,False,False,6.33,Sticker | Copenhagen Flames (Holo) | Antwerp 2022,11,
Sticker | GamerLegion (Holo) | Rio 2022,,False,False,0.85,Sticker | GamerLegion (Holo) | Rio 2022,11,
Glock-18 | Royal Legion,FIELD_TESTED,False,False,2.12,Glock-18 | Royal Legion (Field-Tested),11,
Desert Eagle | Urban DDPAT,FIELD_TESTED,False,True,0.41,Souvenir Desert Eagle | Urban DDPAT (Field-Tested),11,
Sealed Graffiti | OMG (Wire Blue),,False,False,1.27,Sealed Graffiti | OMG (Wire Blue),11,
AdreN | Krakow 2017,,False,False,3.97,Sticker | AdreN | Krakow 2017,11,
Autograph Capsule | mousesports | Cologne 2016,,False,False,14.35,Autograph Capsule | mousesports | Cologne 2016,11,
M4A4 | Urban DDPAT,WELL_WORN,False,False,0.27,M4A4 | Urban DDPAT (Well-Worn),11,
Patch | Metal Legendary Eagle,,False,False,5.13,Patch | Metal Legendary Eagle,11,
Sealed Graffiti | Hop (Monarch Blue),,False,False,0.3,Sealed Graffiti | Hop (Monarch Blue),11,
Sticker | Nodios (Holo) | Copenhagen 2024,,False,False,0.45,Sticker | Nodios (Holo) | Copenhagen 2024,11,
Sealed Graffiti | Gambit | Krakow 2017,,False,False,1.19,Sealed Graffiti | Gambit | Krakow 2017,11,
M4A4 | Griffin,MINIMAL_WEAR,False,False,2.63,M4A4 | Griffin (Minimal Wear),11,
UMP-45 | Exposure,FIELD_TESTED,True,False,0.88,StatTrak™ UMP-45 | Exposure (Field-Tested),11,
USP-S | Purple DDPAT,FACTORY_NEW,False,True,9.99,Souvenir USP-S | Purple DDPAT (Factory New),11,
Sealed Graffiti | Little EZ (Blood Red),,False,False,0.41,Sealed Graffiti | Little EZ (Blood Red),11,
Sticker | Get Clucked,,False,False,0.79,Sticker | Get Clucked,11,
PP-Bizon | Judgement of Anubis,FACTORY_NEW,False,False,11.5,PP-Bizon | Judgement of Anubis (Factory New),11,
AUG | Triqua,MINIMAL_WEAR,True,False,0.45,StatTrak™ AUG | Triqua (Minimal Wear),11,
