name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Perfect World Sticker Capsule 2,,False,False,0.95,Perfect World Sticker Capsule 2,15,
R8 Revolver | Junk Yard,MINIMAL_WEAR,True,False,0.53,StatTrak™ R8 Revolver | Junk Yard (Minimal Wear),15,
R8 Revolver | Bone Forged,FIELD_TESTED,True,False,0.13,StatTrak™ R8 Revolver | Bone Forged (Field-Tested),15,
SG 553 | Darkwing,MINIMAL_WEAR,False,False,1.18,SG 553 | Darkwing (Minimal Wear),15,
Sealed Graffiti | Puke (Violent Violet),,False,False,0.25,Sealed Graffiti | Puke (Violent Violet),15,
Team EnVyUs | MLG Columbus 2016,,False,False,4.0,Sticker | Team EnVyUs | MLG Columbus 2016,15,
Glock-18 | Weasel,MINIMAL_WEAR,True,False,3.1,StatTrak™ Glock-18 | Weasel (Minimal Wear),15,
Sealed Graffiti | Shining Star (Battle Green),,False,False,1.04,Sealed Graffiti | Shining Star (Battle Green),15,
P250 | Dark Filigree,FIELD_TESTED,False,False,4.55,P250 | Dark Filigree (Field-Tested),15,
Sticker | Apeks (Glitter) | Copenhagen 2024,,False,False,0.43,Sticker | Apeks (Glitter) | Copenhagen 2024,15,
M4A1-S | Blood Tiger,FACTORY_NEW,True,False,15.0,StatTrak™ M4A1-S | Blood Tiger (Factory New),15,
Sticker | BIG | London 2018,,False,False,0.89,Sticker | BIG | London 2018,15,
Sticker | siuhy | Rio 2022,,False,False,0.23,Sticker | siuhy | Rio 2022,15,
Sticker | Imperial Esports (Embroidered) | Budapest 2025,,False,False,0.25,Sticker | Imperial Esports (Embroidered) | Budapest 2025,15,
AUG | Syd Mead,MINIMAL_WEAR,False,False,10.01,AUG | Syd Mead (Minimal Wear),15,
Sticker | KSCERATO | Berlin 2019,,False,False,0.26,Sticker | KSCERATO | Berlin 2019,15,
Team Liquid (Holo) | MLG Columbus 2016,,False,False,55.24,Sticker | Team Liquid (Holo) | MLG Columbus 2016,15,
G2 Esports (Holo) | MLG Columbus 2016,,False,False,27.5,Sticker | G2 Esports (Holo) | MLG Columbus 2016,15,
Desert Eagle | Trigger Discipline,WELL_WORN,True,False,1.25,StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),15,
"Sticker | Spinx (Gold, Champion) | Paris 2023",,False,False,0.85,"Sticker | Spinx (Gold, Champion) | Paris 2023",15,
Desert Eagle | Starcade,FIELD_TESTED,False,False,41.79,Desert Eagle | Starcade (Field-Tested),15,
Sticker | CeRq | Berlin 2019,,False,False,0.29,Sticker | CeRq | Berlin 2019,15,
Desert Eagle | Mecha Industries,WELL_WORN,False,False,4.77,Desert Eagle | Mecha Industries (Well-Worn),15,
Charm | Lil' Happy,,False,False,5.0,Charm | Lil' Happy,15,
SSG 08 | Big Iron,MINIMAL_WEAR,False,False,13.3,SSG 08 | Big Iron (Minimal Wear),15,
Sticker | CR4ZY (Foil) | Berlin 2019,,False,False,5.79,Sticker | CR4ZY (Foil) | Berlin 2019,15,
"StatTrak™ Music Kit | Matt Levine, Drifter",,False,False,1.06,"Music Kit | Matt Levine, Drifter",15,
Sticker | s1mple (Gold) | Stockholm 2021,,False,False,36.99,Sticker | s1mple (Gold) | Stockholm 2021,15,
Five-SeveN | Scrawl,MINIMAL_WEAR,True,False,0.17,StatTrak™ Five-SeveN | Scrawl (Minimal Wear),15,
Sealed Graffiti | Little EZ (Tracer Yellow),,False,False,0.24,Sealed Graffiti | Little EZ (Tracer Yellow),15,
StatTrak™ Glock-18 | Warhawk,MINIMAL_WEAR,True,False,0.87,StatTrak™ Glock-18 | Warhawk (Minimal Wear),15,
Nova | Wood Fired,BATTLE_SCARRED,False,False,0.19,Nova | Wood Fired (Battle-Scarred),15,
MP9 | Food Chain,FACTORY_NEW,False,False,18.96,MP9 | Food Chain (Factory New),15,
Sticker | Killjoy,,False,False,1.54,Sticker | Killjoy,15,
Sticker | Spirit (Gold) | 2020 RMR,,False,False,3.58,Sticker | Spirit (Gold) | 2020 RMR,15,
CZ75-Auto | Circaetus,MINIMAL_WEAR,True,False,0.57,StatTrak™ CZ75-Auto | Circaetus (Minimal Wear),15,
XM1014 | Slipstream,FACTORY_NEW,False,False,0.75,XM1014 | Slipstream (Factory New),15,
UMP-45 | Briefing,MINIMAL_WEAR,True,False,0.31,StatTrak™ UMP-45 | Briefing (Minimal Wear),15,
UMP-45 | Briefing,FIELD_TESTED,True,False,0.16,StatTrak™ UMP-45 | Briefing (Field-Tested),15,
Sticker | Fnatic (Gold) | 2020 RMR,,False,False,1.72,Sticker | Fnatic (Gold) | 2020 RMR,15,
Sticker | jkaem (Holo) | Paris 2023,,False,False,0.18,Sticker | jkaem (Holo) | Paris 2023,15,
P250 | Red Tide,FIELD_TESTED,False,False,0.12,P250 | Red Tide (Field-Tested),15,
SG 553 | Barricade,FACTORY_NEW,False,False,12.65,SG 553 | Barricade (Factory New),15,
P250 | Asiimov,BATTLE_SCARRED,True,False,9.07,StatTrak™ P250 | Asiimov (Battle-Scarred),15,
AK-47 | Legion of Anubis,FACTORY_NEW,True,False,61.98,StatTrak™ AK-47 | Legion of Anubis (Factory New),15,
Tec-9 | Bamboozle,FACTORY_NEW,True,False,7.96,StatTrak™ Tec-9 | Bamboozle (Factory New),15,
SCAR-20 | Cardiac,FIELD_TESTED,False,False,7.08,SCAR-20 | Cardiac (Field-Tested),15,
M4A4 | Temukau,FACTORY_NEW,False,False,100.0,M4A4 | Temukau (Factory New),15,
Tec-9 | Brother,MINIMAL_WEAR,True,False,0.99,StatTrak™ Tec-9 | Brother (Minimal Wear),15,
M249 | Downtown,FACTORY_NEW,True,False,1.78,StatTrak™ M249 | Downtown (Factory New),15,
MP9 | Goo,FIELD_TESTED,True,False,0.86,StatTrak™ MP9 | Goo (Field-Tested),15,
M4A4 | Desolate Space,FACTORY_NEW,False,False,85.0,M4A4 | Desolate Space (Factory New),15,
P90 | Freight,MINIMAL_WEAR,True,False,0.52,StatTrak™ P90 | Freight (Minimal Wear),15,
Paris 2023 Viewer Pass,,False,False,8.51,Paris 2023 Viewer Pass,15,
M249 | Downtown,WELL_WORN,False,False,0.31,M249 | Downtown (Well-Worn),15,
Counter Logic Gaming (Holo) | Cologne 2016,,False,False,99.0,Sticker | Counter Logic Gaming (Holo) | Cologne 2016,15,
AK-47 | Phantom Disruptor,FIELD_TESTED,True,False,9.89,StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),15,
MAC-10 | Carnivore,WELL_WORN,False,False,0.25,MAC-10 | Carnivore (Well-Worn),15,
P90 | Chopper,FACTORY_NEW,True,False,4.66,StatTrak™ P90 | Chopper (Factory New),15,
MAG-7 | Foresight,FACTORY_NEW,True,False,0.31,StatTrak™ MAG-7 | Foresight (Factory New),15,
Dual Berettas | Briar,MINIMAL_WEAR,False,False,2.56,Dual Berettas | Briar (Minimal Wear),15,
Astralis | Cologne 2016,,False,False,6.4,Sticker | Astralis | Cologne 2016,15,
Sticker | huNter (Glitter) | Antwerp 2022,,False,False,0.15,Sticker | huNter (Glitter) | Antwerp 2022,15,
CZ75-Auto | Polymer,FACTORY_NEW,True,False,1.5,StatTrak™ CZ75-Auto | Polymer (Factory New),15,
Ursus Knife | Tiger Tooth,FACTORY_NEW,False,False,120.74,★ Ursus Knife | Tiger Tooth (Factory New),15,
Sticker | ZywOo (Foil) | Katowice 2019,,False,False,38.0,Sticker | ZywOo (Foil) | Katowice 2019,15,
Galil AR | Connexion,MINIMAL_WEAR,True,False,1.19,StatTrak™ Galil AR | Connexion (Minimal Wear),15,
PP-Bizon | Space Cat,FACTORY_NEW,True,False,1.47,StatTrak™ PP-Bizon | Space Cat (Factory New),15,
Sticker | buster (Foil) | Berlin 2019,,False,False,0.59,Sticker | buster (Foil) | Berlin 2019,15,
XM1014 | Ziggy,MINIMAL_WEAR,False,False,1.02,XM1014 | Ziggy (Minimal Wear),15,
SSG 08 | Dezastre,FACTORY_NEW,False,False,0.73,SSG 08 | Dezastre (Factory New),15,
Sticker | olofmeister | Katowice 2019,,False,False,0.7,Sticker | olofmeister | Katowice 2019,15,
CZ75-Auto | Tuxedo,FACTORY_NEW,False,False,2.96,CZ75-Auto | Tuxedo (Factory New),15,
MAC-10 | Allure,FACTORY_NEW,False,False,3.43,MAC-10 | Allure (Factory New),15,
mousesports | Cologne 2016,,False,False,8.0,Sticker | mousesports | Cologne 2016,15,
Glock-18 | Wasteland Rebel,MINIMAL_WEAR,False,False,93.64,Glock-18 | Wasteland Rebel (Minimal Wear),15,
Negev | Loudmouth,FIELD_TESTED,False,False,0.74,Negev | Loudmouth (Field-Tested),15,
MAG-7 | Monster Call,FACTORY_NEW,False,False,3.71,MAG-7 | Monster Call (Factory New),15,
Sticker | OpTic Gaming | London 2018,,False,False,6.38,Sticker | OpTic Gaming | London 2018,15,
Dual Berettas | Moon in Libra,MINIMAL_WEAR,False,False,4.9,Dual Berettas | Moon in Libra (Minimal Wear),15,
M4A4 | 龍王 (Dragon King),MINIMAL_WEAR,False,False,23.11,M4A4 | 龍王 (Dragon King) (Minimal Wear),15,
Sticker | dexter (Glitter) | Shanghai 2024,,False,False,10.12,Sticker | dexter (Glitter) | Shanghai 2024,15,
Natus Vincere (Foil) | MLG Columbus 2016,,False,False,27.99,Sticker | Natus Vincere (Foil) | MLG Columbus 2016,15,
Negev | Prototype,FIELD_TESTED,True,False,0.15,StatTrak™ Negev | Prototype (Field-Tested),15,
M249 | Impact Drill,FIELD_TESTED,False,False,3.0,M249 | Impact Drill (Field-Tested),15,
Sealed Graffiti | Grimace (Blood Red),,False,False,0.17,Sealed Graffiti | Grimace (Blood Red),15,
CZ75-Auto | Tigris,MINIMAL_WEAR,False,False,2.38,CZ75-Auto | Tigris (Minimal Wear),15,
R8 Revolver | Desert Brush,MINIMAL_WEAR,False,False,0.9,R8 Revolver | Desert Brush (Minimal Wear),15,
MP5-SD | Agent,WELL_WORN,False,False,0.39,MP5-SD | Agent (Well-Worn),15,
P2000 | Oceanic,FACTORY_NEW,False,False,3.74,P2000 | Oceanic (Factory New),15,
P2000 | Imperial Dragon,FIELD_TESTED,True,False,8.67,StatTrak™ P2000 | Imperial Dragon (Field-Tested),15,
SCAR-20 | Jungle Slipstream,MINIMAL_WEAR,False,False,0.23,SCAR-20 | Jungle Slipstream (Minimal Wear),15,
Nice Shot,,False,False,0.37,Sealed Graffiti | Nice Shot,15,
SG 553 | Colony IV,FIELD_TESTED,False,False,6.7,SG 553 | Colony IV (Field-Tested),15,
Galil AR | O-Ranger,FACTORY_NEW,False,False,0.24,Galil AR | O-Ranger (Factory New),15,
Sealed Graffiti | Chef Kiss (Monster Purple),,False,False,1.31,Sealed Graffiti | Chef Kiss (Monster Purple),15,
Sticker | ZywOo (Glitter) | Shanghai 2024,,False,False,0.49,Sticker | ZywOo (Glitter) | Shanghai 2024,15,
USP-S | Flashback,MINIMAL_WEAR,True,False,1.53,StatTrak™ USP-S | Flashback (Minimal Wear),15,
SCAR-20 | Blueprint,FACTORY_NEW,True,False,1.31,StatTrak™ SCAR-20 | Blueprint (Factory New),15,
R8 Revolver | Crimson Web,FIELD_TESTED,True,False,0.51,StatTrak™ R8 Revolver | Crimson Web (Field-Tested),15,
MP5-SD | Agent,FACTORY_NEW,False,False,17.9,MP5-SD | Agent (Factory New),15,
CZ75-Auto | Distressed,FIELD_TESTED,True,False,0.15,StatTrak™ CZ75-Auto | Distressed (Field-Tested),15,
Sticker | electronic (Glitter) | Shanghai 2024,,False,False,0.2,Sticker | electronic (Glitter) | Shanghai 2024,15,
Sealed Graffiti | Broken Heart (Tracer Yellow),,False,False,0.37,Sealed Graffiti | Broken Heart (Tracer Yellow),15,
Sticker | Renegades (Holo) | Berlin 2019,,False,False,0.41,Sticker | Renegades (Holo) | Berlin 2019,15,
MP5-SD | Agent,FIELD_TESTED,False,False,0.6,MP5-SD | Agent (Field-Tested),15,
Sticker | compLexity Gaming | London 2018,,False,False,3.54,Sticker | compLexity Gaming | London 2018,15,
Sticker | Side Eyes (Lenticular),,False,False,4.64,Sticker | Side Eyes (Lenticular),15,
Glock-18 | Bunsen Burner,MINIMAL_WEAR,False,False,1.19,Glock-18 | Bunsen Burner (Minimal Wear),15,
Sticker | donk (Foil) | Austin 2025,,False,False,1.2,Sticker | donk (Foil) | Austin 2025,15,
AK-47 | Slate,FACTORY_NEW,True,False,44.16,StatTrak™ AK-47 | Slate (Factory New),14,
R8 Revolver | Phoenix Marker,FACTORY_NEW,False,False,20.0,R8 Revolver | Phoenix Marker (Factory New),14,
AWP | Mortis,FACTORY_NEW,False,False,16.5,AWP | Mortis (Factory New),14,
Glock-18 | Clear Polymer,BATTLE_SCARRED,True,False,0.39,StatTrak™ Glock-18 | Clear Polymer (Battle-Scarred),14,
M4A1-S | Blood Tiger,MINIMAL_WEAR,False,False,4.38,M4A1-S | Blood Tiger (Minimal Wear),14,
Glock-18 | Clear Polymer,MINIMAL_WEAR,False,False,0.46,Glock-18 | Clear Polymer (Minimal Wear),14,
Sealed Graffiti | SK Gaming | Krakow 2017,,False,False,1.32,Sealed Graffiti | SK Gaming | Krakow 2017,14,
M249 | Midnight Palm,MINIMAL_WEAR,False,False,3.99,M249 | Midnight Palm (Minimal Wear),14,
Sealed Graffiti | Fnatic | Krakow 2017,,False,False,1.25,Sealed Graffiti | Fnatic | Krakow 2017,14,
GeT_RiGhT | Cologne 2015,,False,False,2.66,Sticker | GeT_RiGhT | Cologne 2015,14,
MP9 | Black Sand,FACTORY_NEW,False,False,1.85,MP9 | Black Sand (Factory New),14,
Sticker Slab | apEX | Berlin 2019,,False,False,5.0,Sticker Slab | apEX | Berlin 2019,14,
SCAR-20 | Assault,FACTORY_NEW,True,False,0.75,StatTrak™ SCAR-20 | Assault (Factory New),14,
Berlin 2019 Overpass Souvenir Package,,False,False,10.49,Berlin 2019 Overpass Souvenir Package,14,
M4A1-S | Basilisk,FIELD_TESTED,False,False,6.79,M4A1-S | Basilisk (Field-Tested),14,
AUG | Stymphalian,FIELD_TESTED,True,False,3.0,StatTrak™ AUG | Stymphalian (Field-Tested),14,
Sticker | FASHR (Holo) | Paris 2023,,False,False,0.89,Sticker | FASHR (Holo) | Paris 2023,14,
CZ75-Auto | Circaetus,BATTLE_SCARRED,True,False,0.31,StatTrak™ CZ75-Auto | Circaetus (Battle-Scarred),14,
M249 | Midnight Palm,FIELD_TESTED,False,False,0.37,M249 | Midnight Palm (Field-Tested),14,
M4A1-S | Atomic Alloy,MINIMAL_WEAR,False,False,37.0,M4A1-S | Atomic Alloy (Minimal Wear),14,
Sealed Graffiti | Natus Vincere | Krakow 2017,,False,False,2.57,Sealed Graffiti | Natus Vincere | Krakow 2017,14,
Sticker | Brollan (Holo) | Paris 2023,,False,False,0.24,Sticker | Brollan (Holo) | Paris 2023,14,
Autograph Capsule | Legends (Foil) | MLG Columbus 2016,,False,False,31.23,Autograph Capsule | Legends (Foil) | MLG Columbus 2016,14,
Sticker | m0NESY (Glitter) | Antwerp 2022,,False,False,1.85,Sticker | m0NESY (Glitter) | Antwerp 2022,14,
G3SG1 | Scavenger,MINIMAL_WEAR,True,False,0.9,StatTrak™ G3SG1 | Scavenger (Minimal Wear),14,
Sticker | G2 Esports | Katowice 2019,,False,False,2.1,Sticker | G2 Esports | Katowice 2019,14,
SG 553 | Phantom,MINIMAL_WEAR,True,False,1.4,StatTrak™ SG 553 | Phantom (Minimal Wear),14,
Sticker | lux (Glitter) | Copenhagen 2024,,False,False,0.32,Sticker | lux (Glitter) | Copenhagen 2024,14,
AUG | Triqua,BATTLE_SCARRED,True,False,0.15,StatTrak™ AUG | Triqua (Battle-Scarred),14,
CZ75-Auto | Pole Position,MINIMAL_WEAR,False,False,1.67,CZ75-Auto | Pole Position (Minimal Wear),14,
P90 | Desert Halftone,FACTORY_NEW,False,False,0.21,P90 | Desert Halftone (Factory New),14,
USP-S | Flashback,BATTLE_SCARRED,False,False,0.7,USP-S | Flashback (Battle-Scarred),14,
Sticker | snow (Embroidered) | Budapest 2025,,False,False,0.29,Sticker | snow (Embroidered) | Budapest 2025,14,
P90 | Desert DDPAT,FACTORY_NEW,False,False,2.01,P90 | Desert DDPAT (Factory New),14,
Sticker | bLitz (Holo) | Copenhagen 2024,,False,False,0.37,Sticker | bLitz (Holo) | Copenhagen 2024,14,
M249 | System Lock,FACTORY_NEW,False,False,1.8,M249 | System Lock (Factory New),14,
★ Specialist Gloves | Tiger Strike,FIELD_TESTED,False,False,160.0,★ Specialist Gloves | Tiger Strike (Field-Tested),14,
G3SG1 | Scavenger,FACTORY_NEW,False,False,2.17,G3SG1 | Scavenger (Factory New),14,
AUG | Triqua,WELL_WORN,True,False,0.16,StatTrak™ AUG | Triqua (Well-Worn),14,
SCAR-20 | Jungle Slipstream,FACTORY_NEW,False,False,1.01,SCAR-20 | Jungle Slipstream (Factory New),14,
Sticker | Rush 4x20 (Holo),,False,False,0.82,Sticker | Rush 4x20 (Holo),14,
Desert Eagle | Cobalt Disruption,FACTORY_NEW,False,False,121.53,Desert Eagle | Cobalt Disruption (Factory New),14,
SSG 08 | Blush Pour,FACTORY_NEW,False,False,0.95,SSG 08 | Blush Pour (Factory New),14,
Teamwork (Holo),,False,False,4.44,Sticker | Teamwork (Holo),14,
CZ75-Auto | Tuxedo,MINIMAL_WEAR,False,False,1.01,CZ75-Auto | Tuxedo (Minimal Wear),14,
Sealed Graffiti | Virtus.Pro | Boston 2018,,False,False,2.13,Sealed Graffiti | Virtus.Pro | Boston 2018,14,
MAC-10 | Oceanic,MINIMAL_WEAR,True,False,0.36,StatTrak™ MAC-10 | Oceanic (Minimal Wear),14,
SSG 08 | Slashed,BATTLE_SCARRED,False,False,1.09,SSG 08 | Slashed (Battle-Scarred),14,
UMP-45 | Plastique,FACTORY_NEW,False,False,7.56,UMP-45 | Plastique (Factory New),14,
Five-SeveN | Case Hardened,FIELD_TESTED,True,False,22.48,StatTrak™ Five-SeveN | Case Hardened (Field-Tested),14,
XM1014 | Irezumi,WELL_WORN,True,False,0.12,StatTrak™ XM1014 | Irezumi (Well-Worn),14,
P250 | Inferno,MINIMAL_WEAR,False,False,1.62,P250 | Inferno (Minimal Wear),14,
Five-SeveN | Buddy,FIELD_TESTED,True,False,1.15,StatTrak™ Five-SeveN | Buddy (Field-Tested),14,
AK-47 | Cartel,FIELD_TESTED,False,False,13.78,AK-47 | Cartel (Field-Tested),14,
AWP | Printstream,WELL_WORN,False,False,35.02,AWP | Printstream (Well-Worn),14,
Sawed-Off | Parched,FACTORY_NEW,False,True,0.24,Souvenir Sawed-Off | Parched (Factory New),14,
Sticker | Aurora (Embroidered) | Budapest 2025,,False,False,0.12,Sticker | Aurora (Embroidered) | Budapest 2025,14,
Dual Berettas | Marina,FIELD_TESTED,True,False,6.57,StatTrak™ Dual Berettas | Marina (Field-Tested),14,
Sticker | OG (Gold) | 2020 RMR,,False,False,1.5,Sticker | OG (Gold) | 2020 RMR,14,
FAMAS | Neural Net,FIELD_TESTED,True,False,2.1,StatTrak™ FAMAS | Neural Net (Field-Tested),14,
USP-S | Blood Tiger,MINIMAL_WEAR,False,False,3.02,USP-S | Blood Tiger (Minimal Wear),14,
Charm | Glamour Shot,,False,False,0.71,Charm | Glamour Shot,14,
SSG 08 | Carbon Fiber,FACTORY_NEW,False,False,4.49,SSG 08 | Carbon Fiber (Factory New),14,
AWP | Hyper Beast,FACTORY_NEW,False,False,158.0,AWP | Hyper Beast (Factory New),14,
MP5-SD | Phosphor,BATTLE_SCARRED,False,False,3.65,MP5-SD | Phosphor (Battle-Scarred),14,
P250 | Drought,FIELD_TESTED,False,False,0.9,P250 | Drought (Field-Tested),14,
Glock-18 | Moonrise,WELL_WORN,False,False,0.77,Glock-18 | Moonrise (Well-Worn),14,
Sticker | tiziaN (Holo) | Antwerp 2022,,False,False,0.45,Sticker | tiziaN (Holo) | Antwerp 2022,14,
M4A1-S | Rose Hex,MINIMAL_WEAR,False,False,0.34,M4A1-S | Rose Hex (Minimal Wear),14,
SG 553 | Bleached,MINIMAL_WEAR,False,False,0.32,SG 553 | Bleached (Minimal Wear),14,
AWP | Hyper Beast,FIELD_TESTED,False,False,29.2,AWP | Hyper Beast (Field-Tested),14,
Sticker | Cloud9 (Holo) | Katowice 2019,,False,False,13.27,Sticker | Cloud9 (Holo) | Katowice 2019,14,
Devouring Flame (Holo),,False,False,2.3,Sticker | Devouring Flame (Holo),14,
SSG 08 | Abyss,FACTORY_NEW,True,False,12.0,StatTrak™ SSG 08 | Abyss (Factory New),14,
Sticker | Lucas (Holo),,False,False,0.59,Sticker | Lucas (Holo),14,
Charm | Big Brain,,False,False,0.8,Charm | Big Brain,14,
Sealed Graffiti | Vega Squadron | Krakow 2017,,False,False,1.18,Sealed Graffiti | Vega Squadron | Krakow 2017,14,
M4A4 | Polysoup,MINIMAL_WEAR,False,False,16.51,M4A4 | Polysoup (Minimal Wear),14,
UMP-45 | Continuum,MINIMAL_WEAR,False,False,1.15,UMP-45 | Continuum (Minimal Wear),14,
Galil AR | Rocket Pop,MINIMAL_WEAR,False,False,2.48,Galil AR | Rocket Pop (Minimal Wear),14,
Charm | Flash Bomb,,False,False,3.2,Charm | Flash Bomb,14,
SSG 08 | Jungle Dashed,FIELD_TESTED,False,False,0.48,SSG 08 | Jungle Dashed (Field-Tested),14,
Nova | Wild Six,MINIMAL_WEAR,False,False,0.61,Nova | Wild Six (Minimal Wear),14,
Sealed Graffiti | Smooch (Tracer Yellow),,False,False,0.14,Sealed Graffiti | Smooch (Tracer Yellow),14,
Tec-9 | Brother,MINIMAL_WEAR,False,False,0.68,Tec-9 | Brother (Minimal Wear),14,
Galil AR | Connexion,BATTLE_SCARRED,True,False,0.45,StatTrak™ Galil AR | Connexion (Battle-Scarred),14,
MAC-10 | Allure,MINIMAL_WEAR,True,False,1.1,StatTrak™ MAC-10 | Allure (Minimal Wear),14,
"StatTrak™ Music Kit | Hundredth, FREE",,True,False,0.8,"StatTrak™ Music Kit | Hundredth, FREE",14,
M249 | Emerald Poison Dart,MINIMAL_WEAR,True,False,1.91,StatTrak™ M249 | Emerald Poison Dart (Minimal Wear),14,
Sealed Graffiti | Happy Cat (Blood Red),,False,False,0.36,Sealed Graffiti | Happy Cat (Blood Red),14,
Glock-18 | Wasteland Rebel,FACTORY_NEW,False,False,99.94,Glock-18 | Wasteland Rebel (Factory New),14,
Sealed Graffiti | NT (Violent Violet),,False,False,0.2,Sealed Graffiti | NT (Violent Violet),14,
Tec-9 | Bamboozle,BATTLE_SCARRED,False,False,0.51,Tec-9 | Bamboozle (Battle-Scarred),14,
R8 Revolver | Reboot,FIELD_TESTED,False,False,1.0,R8 Revolver | Reboot (Field-Tested),14,
Sticker | Golden | Berlin 2019,,False,False,0.12,Sticker | Golden | Berlin 2019,14,
M4A4 | Temukau,MINIMAL_WEAR,False,False,55.99,M4A4 | Temukau (Minimal Wear),14,
Tec-9 | Bamboozle,FACTORY_NEW,False,False,12.08,Tec-9 | Bamboozle (Factory New),14,
G3SG1 | Orange Crash,FIELD_TESTED,True,False,0.23,StatTrak™ G3SG1 | Orange Crash (Field-Tested),14,
FAMAS | Vendetta,FACTORY_NEW,False,False,0.14,FAMAS | Vendetta (Factory New),14,
EZ,,False,False,1.83,Sealed Graffiti | EZ,14,
G3SG1 | Orange Crash,MINIMAL_WEAR,False,False,0.28,G3SG1 | Orange Crash (Minimal Wear),14,
Sealed Graffiti | Shining Star (Desert Amber),,False,False,1.9,Sealed Graffiti | Shining Star (Desert Amber),14,
MAC-10 | Last Dive,FACTORY_NEW,True,False,4.62,StatTrak™ MAC-10 | Last Dive (Factory New),14,
Patch | Entropiq | Stockholm 2021,,False,False,2.48,Patch | Entropiq | Stockholm 2021,14,
Patch | Howl,,False,False,17.44,Patch | Howl,14,
Sealed Graffiti | Smirk (Tracer Yellow),,False,False,0.32,Sealed Graffiti | Smirk (Tracer Yellow),14,
Sealed Graffiti | Puke (Dust Brown),,False,False,0.24,Sealed Graffiti | Puke (Dust Brown),14,
"StatTrak™ Music Kit | Dren, Gunman Taco Truck",,True,False,24.0,"StatTrak™ Music Kit | Dren, Gunman Taco Truck",14,
Sealed Graffiti | BOOM (Desert Amber),,False,False,0.14,Sealed Graffiti | BOOM (Desert Amber),14,
Sealed Graffiti | Choke (War Pig Pink),,False,False,0.37,Sealed Graffiti | Choke (War Pig Pink),14,
Glock-18 | Steel Disruption,FACTORY_NEW,True,False,19.99,StatTrak™ Glock-18 | Steel Disruption (Factory New),14,
Sustenance! Pin,,False,False,5.23,Sustenance! Pin,14,
"Music Kit | Knock2, Make U SWEAT!",,False,False,0.82,"Music Kit | Knock2, Make U SWEAT!",14,
Sealed Graffiti | Fart (War Pig Pink),,False,False,0.3,Sealed Graffiti | Fart (War Pig Pink),14,
Tec-9 | Bamboo Forest,FACTORY_NEW,False,False,41.0,Tec-9 | Bamboo Forest (Factory New),14,
MAG-7 | Praetorian,FIELD_TESTED,False,False,1.81,MAG-7 | Praetorian (Field-Tested),14,
MAG-7 | Praetorian,MINIMAL_WEAR,False,False,1.92,MAG-7 | Praetorian (Minimal Wear),14,
Halo Capsule,,False,False,1.49,Halo Capsule,14,
SCAR-20 | Army Sheen,MINIMAL_WEAR,False,False,3.79,SCAR-20 | Army Sheen (Minimal Wear),14,
Tec-9 | Jambiya,FIELD_TESTED,False,False,0.72,Tec-9 | Jambiya (Field-Tested),14,
MP7 | Impire,FACTORY_NEW,False,False,18.16,MP7 | Impire (Factory New),14,
UMP-45 | Indigo,FACTORY_NEW,False,False,21.9,UMP-45 | Indigo (Factory New),14,
Tec-9 | Hades,FACTORY_NEW,False,False,30.0,Tec-9 | Hades (Factory New),14,
G3SG1 | Orange Kimono,FACTORY_NEW,False,False,12.08,G3SG1 | Orange Kimono (Factory New),14,
Sticker | rigoN (Glitter) | Rio 2022,,False,False,0.13,Sticker | rigoN (Glitter) | Rio 2022,14,
Sticker | iM (Foil) | Austin 2025,,False,False,0.38,Sticker | iM (Foil) | Austin 2025,14,
SCAR-20 | Green Marine,FIELD_TESTED,True,False,0.32,StatTrak™ SCAR-20 | Green Marine (Field-Tested),14,
AWP | Fade,FACTORY_NEW,False,False,789.0,AWP | Fade (Factory New),14,
Sealed Graffiti | BIG | London 2018,,False,False,1.61,Sealed Graffiti | BIG | London 2018,14,
MAC-10 | Toybox,FIELD_TESTED,False,False,16.86,MAC-10 | Toybox (Field-Tested),14,
Desert Eagle | Light Rail,FIELD_TESTED,True,False,2.75,StatTrak™ Desert Eagle | Light Rail (Field-Tested),14,
P90 | Neoqueen,FIELD_TESTED,True,False,0.35,StatTrak™ P90 | Neoqueen (Field-Tested),14,
M4A4 | Tooth Fairy,WELL_WORN,False,False,3.1,M4A4 | Tooth Fairy (Well-Worn),14,
USP-S | Jawbreaker,MINIMAL_WEAR,False,False,5.63,USP-S | Jawbreaker (Minimal Wear),14,
P250 | Verdigris,FACTORY_NEW,True,False,1.96,StatTrak™ P250 | Verdigris (Factory New),14,
Dual Berettas | Flora Carnivora,BATTLE_SCARRED,True,False,0.44,StatTrak™ Dual Berettas | Flora Carnivora (Battle-Scarred),14,
StatTrak™ M4A1-S | Nightmare,MINIMAL_WEAR,False,False,20.0,M4A1-S | Nightmare (Minimal Wear),14,
MAC-10 | Whitefish,MINIMAL_WEAR,True,False,0.66,StatTrak™ MAC-10 | Whitefish (Minimal Wear),14,
Sealed Graffiti | Applause (Tracer Yellow),,False,False,0.67,Sealed Graffiti | Applause (Tracer Yellow),14,
CZ75-Auto | Xiangliu,FIELD_TESTED,False,False,10.22,CZ75-Auto | Xiangliu (Field-Tested),14,
Sticker | oSee (Holo) | Paris 2023,,False,False,0.22,Sticker | oSee (Holo) | Paris 2023,14,
