name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
★ Driver Gloves | Rezan the Red,FIELD_TESTED,False,False,145.0,★ Driver Gloves | Rezan the Red (Field-Tested),15,
"Sticker | Run CT, Run",,False,False,0.2,"Sticker | Run CT, Run",15,
AWP | Atheris,BATTLE_SCARRED,False,False,3.61,AWP | Atheris (Battle-Scarred),15,
SSG 08 | Dragonfire,MINIMAL_WEAR,False,False,16.0,SSG 08 | Dragonfire (Minimal Wear),15,
Sealed Graffiti | Broken Heart (Blood Red),,False,False,1.54,Sealed Graffiti | Broken Heart (Blood Red),15,
Sealed Graffiti | Kiss (Brick Red),,False,False,1.13,Sealed Graffiti | Kiss (Brick Red),15,
AWP | POP AWP,FACTORY_NEW,False,False,7.99,AWP | POP AWP (Factory New),15,
Sticker | RpK (Foil) | Berlin 2019,,False,False,0.22,Sticker | RpK (Foil) | Berlin 2019,15,
Glock-18 | Night,FIELD_TESTED,False,True,2.49,Souvenir Glock-18 | Night (Field-Tested),15,
LGB eSports | Katowice 2015,,False,False,114.89,Sticker | LGB eSports | Katowice 2015,15,
Sealed Graffiti | OMG (Cash Green),,False,False,0.79,Sealed Graffiti | OMG (Cash Green),15,
"StatTrak™ Music Kit | Matt Levine, Drifter",,False,False,1.36,"Music Kit | Matt Levine, Drifter",15,
Galil AR | Signal,FIELD_TESTED,True,False,1.05,StatTrak™ Galil AR | Signal (Field-Tested),15,
PP-Bizon | High Roller,FIELD_TESTED,False,False,2.63,PP-Bizon | High Roller (Field-Tested),15,
MLG Columbus 2016 Legends (Holo/Foil),,False,False,32.99,MLG Columbus 2016 Legends (Holo-Foil),15,
USP-S | The Traitor,FIELD_TESTED,True,False,38.94,StatTrak™ USP-S | The Traitor (Field-Tested),15,
Sticker | bLitz (Holo) | Copenhagen 2024,,False,False,0.2,Sticker | bLitz (Holo) | Copenhagen 2024,15,
Desert Eagle | Light Rail,WELL_WORN,False,False,0.5,Desert Eagle | Light Rail (Well-Worn),15,
USP-S | Purple DDPAT,MINIMAL_WEAR,False,False,15.53,USP-S | Purple DDPAT (Minimal Wear),15,
Sticker | Patti (Glitter) | Copenhagen 2024,,False,False,0.3,Sticker | Patti (Glitter) | Copenhagen 2024,15,
Five-SeveN | Hybrid,FACTORY_NEW,False,False,1.99,Five-SeveN | Hybrid (Factory New),15,
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,True,False,6.16,"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",15,
FAMAS | Neural Net,MINIMAL_WEAR,True,False,5.46,StatTrak™ FAMAS | Neural Net (Minimal Wear),15,
G3SG1 | Desert Storm,FACTORY_NEW,False,False,1.0,G3SG1 | Desert Storm (Factory New),15,
Sticker | ZywOo (Holo) | Stockholm 2021,,False,False,4.57,Sticker | ZywOo (Holo) | Stockholm 2021,15,
Sticker | KSCERATO (Holo) | Antwerp 2022,,False,False,2.0,Sticker | KSCERATO (Holo) | Antwerp 2022,15,
Sticker | Cbbl (Holo),,False,False,1.75,Sticker | Cbbl (Holo),15,
M249 | Gator Mesh,FACTORY_NEW,False,False,0.21,M249 | Gator Mesh (Factory New),15,
Sealed Graffiti | BOOM (Bazooka Pink),,False,False,0.18,Sealed Graffiti | BOOM (Bazooka Pink),15,
Boom,,False,False,0.16,Sticker | Boom,15,
Martha (Holo),,False,False,0.66,Sticker | Martha (Holo),15,
SG 553 | Basket Halftone,FIELD_TESTED,False,False,0.27,SG 553 | Basket Halftone (Field-Tested),15,
MP9 | Modest Threat,FACTORY_NEW,True,False,2.0,StatTrak™ MP9 | Modest Threat (Factory New),15,
G3SG1 | Scavenger,MINIMAL_WEAR,False,False,0.59,G3SG1 | Scavenger (Minimal Wear),15,
Sticker | Space Soldiers | Boston 2018,,False,False,4.99,Sticker | Space Soldiers | Boston 2018,15,
Sealed Graffiti | BOOM (Brick Red),,False,False,0.16,Sealed Graffiti | BOOM (Brick Red),15,
Sticker | ZywOo (Foil) | Katowice 2019,,False,False,41.11,Sticker | ZywOo (Foil) | Katowice 2019,15,
Sticker | mopoz (Glitter) | Copenhagen 2024,,False,False,0.35,Sticker | mopoz (Glitter) | Copenhagen 2024,15,
Cheongsam (Holo),,False,False,1.66,Sticker | Cheongsam (Holo),15,
Sealed Graffiti | Smarmy (Blood Red),,False,False,0.52,Sealed Graffiti | Smarmy (Blood Red),15,
Perfect World Sticker Capsule 2,,False,False,1.05,Perfect World Sticker Capsule 2,15,
Sticker | Snax (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Snax (Glitter) | Shanghai 2024,15,
"StatTrak™ Music Kit | ISOxo, inhuman",,True,False,8.4,"StatTrak™ Music Kit | ISOxo, inhuman",15,
Sticker | zont1x (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | zont1x (Glitter) | Shanghai 2024,15,
olofmeister | Cologne 2015,,False,False,2.78,Sticker | olofmeister | Cologne 2015,15,
Sealed Graffiti | Puke (Brick Red),,False,False,0.17,Sealed Graffiti | Puke (Brick Red),15,
Sticker | Avangar (Holo) | Katowice 2019,,False,False,1.75,Sticker | Avangar (Holo) | Katowice 2019,15,
Sealed Graffiti | 1G (Bazooka Pink),,False,False,0.68,Sealed Graffiti | 1G (Bazooka Pink),15,
Stockholm 2021 Inferno Souvenir Package,,False,False,4.03,Stockholm 2021 Inferno Souvenir Package,15,
M4A4 | Griffin,MINIMAL_WEAR,False,False,3.0,M4A4 | Griffin (Minimal Wear),15,
Five-SeveN | Scrawl,BATTLE_SCARRED,True,False,0.11,StatTrak™ Five-SeveN | Scrawl (Battle-Scarred),15,
Sticker | magixx (Holo) | Shanghai 2024,,False,False,0.8,Sticker | magixx (Holo) | Shanghai 2024,15,
"Music Kit | Tree Adams, Seventh Moon",,False,False,1.48,"Music Kit | Tree Adams, Seventh Moon",15,
Sticker | Hello M4A1-S,,False,False,0.25,Sticker | Hello M4A1-S,15,
Elite Trapper Solman | Guerrilla Warfare,,False,False,38.49,Elite Trapper Solman | Guerrilla Warfare,15,
PP-Bizon | Seabird,FACTORY_NEW,False,False,7.99,PP-Bizon | Seabird (Factory New),15,
FAMAS | Hexane,FACTORY_NEW,False,False,3.86,FAMAS | Hexane (Factory New),15,
MAC-10 | Monkeyflage,MINIMAL_WEAR,True,False,0.23,StatTrak™ MAC-10 | Monkeyflage (Minimal Wear),15,
CZ75-Auto | Vendetta,FACTORY_NEW,False,False,1.5,CZ75-Auto | Vendetta (Factory New),15,
Tec-9 | Avalanche,FACTORY_NEW,False,False,7.0,Tec-9 | Avalanche (Factory New),15,
Tec-9 | Bamboozle,FACTORY_NEW,False,False,3.78,Tec-9 | Bamboozle (Factory New),15,
SSG 08 | Ghost Crusader,WELL_WORN,False,False,0.25,SSG 08 | Ghost Crusader (Well-Worn),15,
Dual Berettas | Tread,FIELD_TESTED,True,False,1.01,StatTrak™ Dual Berettas | Tread (Field-Tested),15,
Dual Berettas | Tread,MINIMAL_WEAR,False,False,1.2,Dual Berettas | Tread (Minimal Wear),15,
Patch | Metal Gold Nova,,False,False,2.0,Patch | Metal Gold Nova,15,
P250 | Facility Draft,FACTORY_NEW,False,False,1.18,P250 | Facility Draft (Factory New),15,
AWP | Printstream,WELL_WORN,False,False,54.0,AWP | Printstream (Well-Worn),15,
UMP-45 | Moonrise,FIELD_TESTED,True,False,1.0,StatTrak™ UMP-45 | Moonrise (Field-Tested),15,
Nova | Gila,FACTORY_NEW,False,False,1.23,Nova | Gila (Factory New),15,
Sealed Graffiti | Question Mark (Shark White),,False,False,4.79,Sealed Graffiti | Question Mark (Shark White),15,
Nova | Exo,FACTORY_NEW,False,False,1.19,Nova | Exo (Factory New),15,
Sealed Graffiti | OMG (Bazooka Pink),,False,False,0.26,Sealed Graffiti | OMG (Bazooka Pink),15,
AWP | BOOM,MINIMAL_WEAR,False,False,125.0,AWP | BOOM (Minimal Wear),15,
Sawed-Off | Limelight,FACTORY_NEW,False,False,7.5,Sawed-Off | Limelight (Factory New),15,
AK-47 | Emerald Pinstripe,WELL_WORN,False,False,2.23,AK-47 | Emerald Pinstripe (Well-Worn),15,
Sticker | Legendary (Foil),,False,False,1.88,Sticker | Legendary (Foil),15,
M249 | Jungle,FIELD_TESTED,False,False,4.47,M249 | Jungle (Field-Tested),15,
Sticker | Noble,,False,False,4.96,Sticker | Noble,15,
Sticker | Magisk (Holo) | Paris 2023,,False,False,0.39,Sticker | Magisk (Holo) | Paris 2023,15,
XM1014 | Slipstream,FACTORY_NEW,True,False,7.0,StatTrak™ XM1014 | Slipstream (Factory New),15,
G3SG1 | Digital Mesh,FIELD_TESTED,True,False,5.0,StatTrak™ G3SG1 | Digital Mesh (Field-Tested),15,
Sticker | arT (Holo) | Paris 2023,,False,False,1.39,Sticker | arT (Holo) | Paris 2023,15,
Sticker | IEM (Holo) | Katowice 2019,,False,False,5.84,Sticker | IEM (Holo) | Katowice 2019,15,
Glock-18 | Off World,MINIMAL_WEAR,True,False,1.48,StatTrak™ Glock-18 | Off World (Minimal Wear),15,
P90 | Teardown,FACTORY_NEW,False,False,1.99,P90 | Teardown (Factory New),15,
Negev | Drop Me,FACTORY_NEW,False,False,0.29,Negev | Drop Me (Factory New),15,
MAC-10 | Pipe Down,WELL_WORN,False,False,0.38,MAC-10 | Pipe Down (Well-Worn),15,
Sticker | phzy (Holo) | Shanghai 2024,,False,False,1.15,Sticker | phzy (Holo) | Shanghai 2024,15,
Sticker | GODSENT (Foil) | Stockholm 2021,,False,False,1.1,Sticker | GODSENT (Foil) | Stockholm 2021,15,
Sticker | Tyloo (Foil) | Katowice 2019,,False,False,19.99,Sticker | Tyloo (Foil) | Katowice 2019,15,
Sealed Graffiti | Okay (Bazooka Pink),,False,False,0.53,Sealed Graffiti | Okay (Bazooka Pink),15,
MAG-7 | Heat,FACTORY_NEW,True,False,16.99,StatTrak™ MAG-7 | Heat (Factory New),15,
Inferno Pin,,False,False,6.5,Inferno Pin,15,
SSG 08 | Dezastre,MINIMAL_WEAR,True,False,0.3,StatTrak™ SSG 08 | Dezastre (Minimal Wear),15,
Glock-18 | Shinobu,FIELD_TESTED,True,False,13.0,StatTrak™ Glock-18 | Shinobu (Field-Tested),15,
P90 | Trigon,FIELD_TESTED,False,False,7.13,P90 | Trigon (Field-Tested),15,
Autograph Capsule | SK Gaming | Cologne 2016,,False,False,6.13,Autograph Capsule | SK Gaming | Cologne 2016,15,
Sticker | Natus Vincere | Atlanta 2017,,False,False,7.15,Sticker | Natus Vincere | Atlanta 2017,15,
Sticker | Jerry (Holo) | Antwerp 2022,,False,False,0.2,Sticker | Jerry (Holo) | Antwerp 2022,15,
Gambit Gaming (Holo) | MLG Columbus 2016,,False,False,6.85,Sticker | Gambit Gaming (Holo) | MLG Columbus 2016,15,
Sticker | kennyS (Foil) | Berlin 2019,,False,False,8.97,Sticker | kennyS (Foil) | Berlin 2019,15,
SCAR-20 | Sand Mesh,FACTORY_NEW,False,False,0.8,SCAR-20 | Sand Mesh (Factory New),15,
AK-47 | Searing Rage,WELL_WORN,False,False,4.32,AK-47 | Searing Rage (Well-Worn),15,
Sticker | mousesports (Holo) | Berlin 2019,,False,False,2.39,Sticker | mousesports (Holo) | Berlin 2019,15,
Sealed Graffiti | Grimace (War Pig Pink),,False,False,0.13,Sealed Graffiti | Grimace (War Pig Pink),15,
P90 | Asiimov,FIELD_TESTED,False,False,6.44,P90 | Asiimov (Field-Tested),15,
Sticker | Spinx (Holo) | Shanghai 2024,,False,False,0.24,Sticker | Spinx (Holo) | Shanghai 2024,15,
Sticker | Ninjas in Pyjamas (Gold) | 2020 RMR,,False,False,1.11,Sticker | Ninjas in Pyjamas (Gold) | 2020 RMR,14,
Sticker | ESPADA (Foil) | 2020 RMR,,False,False,0.27,Sticker | ESPADA (Foil) | 2020 RMR,14,
Sticker | MOUZ (Gold) | Copenhagen 2024,,False,False,4.79,Sticker | MOUZ (Gold) | Copenhagen 2024,14,
Sticker | huNter- (Holo) | Copenhagen 2024,,False,False,1.6,Sticker | huNter- (Holo) | Copenhagen 2024,14,
AWP | Duality,FACTORY_NEW,False,False,15.0,AWP | Duality (Factory New),14,
Nuke Pin,,False,False,7.88,Nuke Pin,14,
Glock-18 | Shinobu,MINIMAL_WEAR,False,False,10.71,Glock-18 | Shinobu (Minimal Wear),14,
Sticker | Virtus.Pro | Krakow 2017,,False,False,4.21,Sticker | Virtus.Pro | Krakow 2017,14,
Sticker | Natus Vincere | Krakow 2017,,False,False,2.57,Sticker | Natus Vincere | Krakow 2017,14,
MAG-7 | Storm,MINIMAL_WEAR,False,True,0.14,Souvenir MAG-7 | Storm (Minimal Wear),14,
Sticker | MIBR (Gold) | Antwerp 2022,,False,False,1.89,Sticker | MIBR (Gold) | Antwerp 2022,14,
Sealed Graffiti | Grimace (Tiger Orange),,False,False,0.23,Sealed Graffiti | Grimace (Tiger Orange),14,
G3SG1 | Green Apple,FIELD_TESTED,False,False,0.12,G3SG1 | Green Apple (Field-Tested),14,
MP5-SD | Phosphor,FIELD_TESTED,True,False,6.03,StatTrak™ MP5-SD | Phosphor (Field-Tested),14,
StatTrak™ G3SG1 | High Seas,FACTORY_NEW,False,False,5.89,G3SG1 | High Seas (Factory New),14,
AK-47 | Searing Rage,MINIMAL_WEAR,False,False,9.84,AK-47 | Searing Rage (Minimal Wear),14,
Glock-18 | Off World,WELL_WORN,False,False,0.28,Glock-18 | Off World (Well-Worn),14,
P90 | Storm,MINIMAL_WEAR,False,False,3.44,P90 | Storm (Minimal Wear),14,
Sticker | Team Liquid (Gold) | Paris 2023,,False,False,1.15,Sticker | Team Liquid (Gold) | Paris 2023,14,
MP9 | Ruby Poison Dart,FACTORY_NEW,True,False,12.95,StatTrak™ MP9 | Ruby Poison Dart (Factory New),14,
FAMAS | CaliCamo,FACTORY_NEW,False,False,2.59,FAMAS | CaliCamo (Factory New),14,
Sticker | drop | Rio 2022,,False,False,0.18,Sticker | drop | Rio 2022,14,
Sticker | dav1deuS | Rio 2022,,False,False,0.55,Sticker | dav1deuS | Rio 2022,14,
Gift Package,,False,False,7.49,Gift Package,14,
Sealed Graffiti | GODSENT | Atlanta 2017,,False,False,1.49,Sealed Graffiti | GODSENT | Atlanta 2017,14,
Nova | Antique,MINIMAL_WEAR,False,False,9.53,Nova | Antique (Minimal Wear),14,
Metal,,False,False,0.22,Sticker | Metal,14,
Desert Eagle | Mecha Industries,MINIMAL_WEAR,False,False,5.42,Desert Eagle | Mecha Industries (Minimal Wear),14,
Sealed Graffiti | Grimace (Blood Red),,False,False,0.26,Sealed Graffiti | Grimace (Blood Red),14,
M4A4 | Magnesium,FACTORY_NEW,True,False,8.88,StatTrak™ M4A4 | Magnesium (Factory New),14,
Little Kev | The Professionals,,False,False,22.92,Little Kev | The Professionals,14,
P2000 | Acid Etched,BATTLE_SCARRED,False,False,0.3,P2000 | Acid Etched (Battle-Scarred),14,
USP-S | Purple DDPAT,FACTORY_NEW,False,False,17.35,USP-S | Purple DDPAT (Factory New),14,
R8 Revolver | Grip,FIELD_TESTED,True,False,0.12,StatTrak™ R8 Revolver | Grip (Field-Tested),14,
CZ75-Auto | Imprint,FACTORY_NEW,True,False,2.27,StatTrak™ CZ75-Auto | Imprint (Factory New),14,
Tec-9 | Groundwater,FACTORY_NEW,False,False,0.99,Tec-9 | Groundwater (Factory New),14,
Sealed Graffiti | OMG (Princess Pink),,False,False,0.18,Sealed Graffiti | OMG (Princess Pink),14,
Sealed Graffiti | Puke (War Pig Pink),,False,False,0.17,Sealed Graffiti | Puke (War Pig Pink),14,
Sealed Graffiti | Chef Kiss (Bazooka Pink),,False,False,1.65,Sealed Graffiti | Chef Kiss (Bazooka Pink),14,
M4A4 | Temukau,MINIMAL_WEAR,False,False,39.77,M4A4 | Temukau (Minimal Wear),14,
Five-SeveN | Angry Mob,MINIMAL_WEAR,False,False,6.4,Five-SeveN | Angry Mob (Minimal Wear),14,
SSG 08 | Parallax,FIELD_TESTED,False,False,3.28,SSG 08 | Parallax (Field-Tested),14,
M4A1-S | Atomic Alloy,FIELD_TESTED,False,False,38.0,M4A1-S | Atomic Alloy (Field-Tested),14,
MP5-SD | Bamboo Garden,FIELD_TESTED,False,False,4.51,MP5-SD | Bamboo Garden (Field-Tested),14,
Dual Berettas | Switch Board,FACTORY_NEW,False,False,4.5,Dual Berettas | Switch Board (Factory New),14,
MAC-10 | Carnivore,FIELD_TESTED,True,False,0.2,StatTrak™ MAC-10 | Carnivore (Field-Tested),14,
Howl Pin,,False,False,48.78,Howl Pin,14,
SSG 08 | Red Stone,FIELD_TESTED,False,False,5.62,SSG 08 | Red Stone (Field-Tested),14,
FAMAS | Pulse,FACTORY_NEW,False,False,6.57,FAMAS | Pulse (Factory New),14,
AK-47 | Wintergreen,MINIMAL_WEAR,False,False,10.17,AK-47 | Wintergreen (Minimal Wear),14,
Nova | Windblown,FACTORY_NEW,True,False,1.27,StatTrak™ Nova | Windblown (Factory New),14,
Sticker | IHC Esports (Glitter) | Antwerp 2022,,False,False,0.2,Sticker | IHC Esports (Glitter) | Antwerp 2022,14,
Patch | Metal Master Guardian I,,False,False,0.94,Patch | Metal Master Guardian I,14,
Natus Vincere | Cologne 2015,,False,False,3.19,Sticker | Natus Vincere | Cologne 2015,14,
Sticker | tabseN (Foil) | Katowice 2019,,False,False,1.9,Sticker | tabseN (Foil) | Katowice 2019,14,
Ninjas in Pyjamas | Cologne 2015,,False,False,2.49,Sticker | Ninjas in Pyjamas | Cologne 2015,14,
Joan,,False,False,0.38,Sticker | Joan,14,
M4A1-S | Leaded Glass,FIELD_TESTED,False,False,5.5,M4A1-S | Leaded Glass (Field-Tested),14,
Titan | Katowice 2015,,False,False,80.0,Sticker | Titan | Katowice 2015,14,
Sealed Graffiti | Silver Bullet (Princess Pink),,False,False,0.13,Sealed Graffiti | Silver Bullet (Princess Pink),14,
R8 Revolver | Desert Brush,BATTLE_SCARRED,False,False,0.56,R8 Revolver | Desert Brush (Battle-Scarred),14,
Nova | Plume,FIELD_TESTED,False,False,0.82,Nova | Plume (Field-Tested),14,
Sticker | BIG (Holo) | Rio 2022,,False,False,1.89,Sticker | BIG (Holo) | Rio 2022,14,
PP-Bizon | Facility Sketch,FACTORY_NEW,False,False,0.69,PP-Bizon | Facility Sketch (Factory New),14,
Sealed Graffiti | Question Mark (Bazooka Pink),,False,False,0.19,Sealed Graffiti | Question Mark (Bazooka Pink),14,
M4A1-S | Mud-Spec,WELL_WORN,False,False,0.23,M4A1-S | Mud-Spec (Well-Worn),14,
Sticker | Fnatic | Boston 2018,,False,False,1.52,Sticker | Fnatic | Boston 2018,14,
London 2018 Returning Challengers Autograph Capsule,,False,False,9.0,London 2018 Returning Challengers Autograph Capsule,14,
Sticker | GamerLegion (Holo) | Shanghai 2024,,False,False,1.0,Sticker | GamerLegion (Holo) | Shanghai 2024,14,
Sealed Graffiti | Question Mark (Cash Green),,False,False,0.14,Sealed Graffiti | Question Mark (Cash Green),14,
MP7 | Abyssal Apparition,BATTLE_SCARRED,False,False,1.11,MP7 | Abyssal Apparition (Battle-Scarred),14,
"Music Kit | 3kliksphilip, Heading for the Source",,False,False,0.63,"Music Kit | 3kliksphilip, Heading for the Source",14,
Sticker | Distinguished Master Guardian (Holo),,False,False,1.47,Sticker | Distinguished Master Guardian (Holo),14,
USP-S | Jawbreaker,WELL_WORN,False,False,5.21,USP-S | Jawbreaker (Well-Worn),14,
Sealed Graffiti | Applause (Tracer Yellow),,False,False,0.2,Sealed Graffiti | Applause (Tracer Yellow),14,
USP-S | Guardian,MINIMAL_WEAR,True,False,12.56,StatTrak™ USP-S | Guardian (Minimal Wear),14,
M4A1-S | Golden Coil,FIELD_TESTED,False,False,53.65,M4A1-S | Golden Coil (Field-Tested),14,
Desert Eagle | Blue Ply,BATTLE_SCARRED,True,False,0.6,StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred),14,
Sticker | saffee (Holo) | Antwerp 2022,,False,False,1.77,Sticker | saffee (Holo) | Antwerp 2022,14,
Five-SeveN | Withered Vine,FACTORY_NEW,False,False,4.17,Five-SeveN | Withered Vine (Factory New),14,
Sticker | Ramz1kBO$$ | Berlin 2019,,False,False,0.51,Sticker | Ramz1kBO$$ | Berlin 2019,14,
FAMAS | CaliCamo,MINIMAL_WEAR,False,False,2.66,FAMAS | CaliCamo (Minimal Wear),14,
Five-SeveN | Hybrid,FIELD_TESTED,True,False,1.35,StatTrak™ Five-SeveN | Hybrid (Field-Tested),14,
"StatTrak™ Music Kit | Beartooth, Disgusting",,True,False,7.73,"StatTrak™ Music Kit | Beartooth, Disgusting",14,
SG 553 | Damascus Steel,BATTLE_SCARRED,False,False,0.32,SG 553 | Damascus Steel (Battle-Scarred),14,
AK-47 | Legion of Anubis,MINIMAL_WEAR,True,False,29.23,StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),14,
MP5-SD | Condition Zero,FACTORY_NEW,True,False,3.6,StatTrak™ MP5-SD | Condition Zero (Factory New),14,
XM1014 | Entombed,FIELD_TESTED,True,False,4.9,StatTrak™ XM1014 | Entombed (Field-Tested),14,
★ Huntsman Knife | Tiger Tooth,FACTORY_NEW,False,False,298.52,★ Huntsman Knife | Tiger Tooth (Factory New),14,
Sticker | Renegades (Holo) | Berlin 2019,,False,False,0.26,Sticker | Renegades (Holo) | Berlin 2019,14,
Jungle Rebel | Elite Crew,,False,False,17.86,Jungle Rebel | Elite Crew,14,
Nova | Rising Sun,MINIMAL_WEAR,False,False,0.98,Nova | Rising Sun (Minimal Wear),14,
Clutch King,,False,False,4.7,Sealed Graffiti | Clutch King,14,
AK-47 | Aquamarine Revenge,MINIMAL_WEAR,False,False,73.12,AK-47 | Aquamarine Revenge (Minimal Wear),14,
AUG | Contractor,FACTORY_NEW,False,False,1.0,AUG | Contractor (Factory New),14,
Nova | Quick Sand,FACTORY_NEW,False,True,0.35,Souvenir Nova | Quick Sand (Factory New),14,
Sticker | Krad (Holo) | Copenhagen 2024,,False,False,0.45,Sticker | Krad (Holo) | Copenhagen 2024,14,
SAS Chicken,,False,False,0.55,Sticker | SAS Chicken,14,
XM1014 | Ziggy,FACTORY_NEW,False,False,2.99,XM1014 | Ziggy (Factory New),14,
MAC-10 | Surfwood,FIELD_TESTED,False,False,4.67,MAC-10 | Surfwood (Field-Tested),14,
MP5-SD | Bamboo Garden,FACTORY_NEW,False,False,5.88,MP5-SD | Bamboo Garden (Factory New),14,
Sealed Graffiti | BOOM (SWAT Blue),,False,False,0.54,Sealed Graffiti | BOOM (SWAT Blue),14,
Sticker | Scorch Loop,,False,False,1.27,Sticker | Scorch Loop,14,
MP7 | Scorched,FIELD_TESTED,False,False,5.5,MP7 | Scorched (Field-Tested),14,
Sticker | Kill Count,,False,False,1.1,Sticker | Kill Count,14,
"StatTrak™ Music Kit | Skog, III-Arena",,True,False,1.1,"StatTrak™ Music Kit | Skog, III-Arena",14,
"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",,True,False,1.86,"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",14,
MP7 | Urban Hazard,MINIMAL_WEAR,False,False,0.16,MP7 | Urban Hazard (Minimal Wear),14,
Sticker | FASHR (Holo) | Paris 2023,,False,False,0.29,Sticker | FASHR (Holo) | Paris 2023,14,
MP7 | Special Delivery,FACTORY_NEW,False,False,3.7,MP7 | Special Delivery (Factory New),14,
Sealed Graffiti | Thoughtfull (Monster Purple),,False,False,1.5,Sealed Graffiti | Thoughtfull (Monster Purple),14,
P90 | Neoqueen,FACTORY_NEW,False,False,1.38,P90 | Neoqueen (Factory New),14,
Glock-18 | Umbral Rabbit,BATTLE_SCARRED,False,False,0.25,Glock-18 | Umbral Rabbit (Battle-Scarred),14,
Sticker | torzsi (Holo) | Shanghai 2024,,False,False,1.0,Sticker | torzsi (Holo) | Shanghai 2024,14,
PP-Bizon | Osiris,FIELD_TESTED,False,False,0.45,PP-Bizon | Osiris (Field-Tested),14,
Glock-18 | Bullet Queen,FIELD_TESTED,True,False,22.9,StatTrak™ Glock-18 | Bullet Queen (Field-Tested),14,
Sticker | Kawaii T (Holo),,False,False,6.88,Sticker | Kawaii T (Holo),14,
USP-S | Blueprint,MINIMAL_WEAR,False,False,9.5,USP-S | Blueprint (Minimal Wear),14,
Dual Berettas | Ventilators,FACTORY_NEW,True,False,0.75,StatTrak™ Dual Berettas | Ventilators (Factory New),14,
Galil AR | Rocket Pop,FIELD_TESTED,False,False,0.74,Galil AR | Rocket Pop (Field-Tested),14,
FAMAS | Valence,FIELD_TESTED,False,False,1.92,FAMAS | Valence (Field-Tested),14,
Sealed Graffiti | Broken Heart (Bazooka Pink),,False,False,0.8,Sealed Graffiti | Broken Heart (Bazooka Pink),14,
City 17 Pin,,False,False,4.77,City 17 Pin,14,
CZ75-Auto | Tuxedo,MINIMAL_WEAR,False,False,1.29,CZ75-Auto | Tuxedo (Minimal Wear),14,
Sealed Graffiti | Happy Cat (Brick Red),,False,False,0.11,Sealed Graffiti | Happy Cat (Brick Red),14,
Dual Berettas | Cartel,FIELD_TESTED,False,False,0.56,Dual Berettas | Cartel (Field-Tested),14,
Glock-18 | Royal Legion,FIELD_TESTED,False,False,1.99,Glock-18 | Royal Legion (Field-Tested),14,
Sealed Graffiti | G2 Esports | Krakow 2017,,False,False,1.79,Sealed Graffiti | G2 Esports | Krakow 2017,14,
★ Moto Gloves | Turtle,FIELD_TESTED,False,False,150.0,★ Moto Gloves | Turtle (Field-Tested),14,
Sticker | qikert (Glitter) | Antwerp 2022,,False,False,0.1,Sticker | qikert (Glitter) | Antwerp 2022,14,
Sticker | Outsiders (Holo) | Antwerp 2022,,False,False,6.68,Sticker | Outsiders (Holo) | Antwerp 2022,14,
Sticker | KENSi (Holo) | Antwerp 2022,,False,False,0.25,Sticker | KENSi (Holo) | Antwerp 2022,14,
Sealed Graffiti | Fnatic | Krakow 2017,,False,False,1.85,Sealed Graffiti | Fnatic | Krakow 2017,14,
Operation Breakout Case Key,,False,False,24.0,Operation Breakout Case Key,14,
Negev | dev_texture,MINIMAL_WEAR,True,False,1.27,StatTrak™ Negev | dev_texture (Minimal Wear),14,
Negev | dev_texture,BATTLE_SCARRED,False,False,0.24,Negev | dev_texture (Battle-Scarred),14,
Sticker | Fast Banana,,False,False,0.59,Sticker | Fast Banana,14,
Galil AR | Chromatic Aberration,FACTORY_NEW,False,False,10.78,Galil AR | Chromatic Aberration (Factory New),14,
AK-47 | Steel Delta,FACTORY_NEW,False,False,3.98,AK-47 | Steel Delta (Factory New),14,
Boston 2018 Attending Legends (Holo/Foil),,False,False,20.0,Boston 2018 Attending Legends (Holo-Foil),14,
StatTrak™ Glock-18 | Warhawk,BATTLE_SCARRED,False,False,0.67,Glock-18 | Warhawk (Battle-Scarred),14,
Sticker | fnx (Holo) | Antwerp 2022,,False,False,0.99,Sticker | fnx (Holo) | Antwerp 2022,14,
P250 | Muertos,FACTORY_NEW,False,False,17.98,P250 | Muertos (Factory New),14,
ESL One Katowice 2015 Challengers (Holo/Foil),,False,False,440.0,ESL One Katowice 2015 Challengers (Holo-Foil),14,
Tec-9 | Brother,BATTLE_SCARRED,True,False,0.43,StatTrak™ Tec-9 | Brother (Battle-Scarred),14,
XM1014 | Seasons,MINIMAL_WEAR,False,False,1.58,XM1014 | Seasons (Minimal Wear),14,
P90 | Storm,FIELD_TESTED,False,False,2.83,P90 | Storm (Field-Tested),14,
Glock-18 | Ramese's Reach,FIELD_TESTED,False,False,5.23,Glock-18 | Ramese's Reach (Field-Tested),14,
SCAR-20 | Assault,FACTORY_NEW,True,False,0.64,StatTrak™ SCAR-20 | Assault (Factory New),14,
