name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
R8 Revolver | Crazy 8,WELL_WORN,True,False,0.52,StatTrak™ R8 Revolver | Crazy 8 (Well-Worn),15,
AK-47 | Midnight Laminate,FACTORY_NEW,False,False,42.0,AK-47 | Midnight Laminate (Factory New),15,
XM1014 | Hieroglyph,FACTORY_NEW,False,False,0.31,XM1014 | Hieroglyph (Factory New),15,
M4A4 | Magnesium,BATTLE_SCARRED,True,False,0.62,StatTrak™ M4A4 | Magnesium (Battle-Scarred),15,
Warowl,,False,False,0.8,Sticker | Warowl,15,
Negev | Prototype,MINIMAL_WEAR,False,False,0.16,Negev | Prototype (Minimal Wear),15,
P90 | Wave Breaker,FIELD_TESTED,True,False,1.0,StatTrak™ P90 | Wave Breaker (Field-Tested),15,
M4A1-S | Mud-Spec,FIELD_TESTED,False,True,1.59,Souvenir M4A1-S | Mud-Spec (Field-Tested),15,
P2000 | Wicked Sick,MINIMAL_WEAR,False,False,7.0,P2000 | Wicked Sick (Minimal Wear),15,
Charm | Lil' Teacup,,False,False,1.88,Charm | Lil' Teacup,15,
Sealed Graffiti | Choke (Blood Red),,False,False,0.8,Sealed Graffiti | Choke (Blood Red),15,
XM1014 | Mockingbird,FIELD_TESTED,True,False,0.13,StatTrak™ XM1014 | Mockingbird (Field-Tested),15,
AWP | Duality,FACTORY_NEW,False,False,14.2,AWP | Duality (Factory New),15,
Sticker | The MongolZ (Glitter) | Shanghai 2024,,False,False,0.22,Sticker | The MongolZ (Glitter) | Shanghai 2024,15,
Autograph Capsule | SK Gaming | Cologne 2016,,False,False,7.3,Autograph Capsule | SK Gaming | Cologne 2016,15,
CZ75-Auto | Distressed,FACTORY_NEW,True,False,1.5,StatTrak™ CZ75-Auto | Distressed (Factory New),15,
MP9 | Pine,FACTORY_NEW,False,False,0.5,MP9 | Pine (Factory New),15,
P90 | Blind Spot,FACTORY_NEW,False,False,11.56,P90 | Blind Spot (Factory New),15,
PP-Bizon | Cobalt Halftone,MINIMAL_WEAR,True,False,0.94,StatTrak™ PP-Bizon | Cobalt Halftone (Minimal Wear),15,
Nova | Rising Sun,FIELD_TESTED,False,False,0.42,Nova | Rising Sun (Field-Tested),15,
AK-47 | Steel Delta,BATTLE_SCARRED,False,False,1.59,AK-47 | Steel Delta (Battle-Scarred),15,
R8 Revolver | Banana Cannon,WELL_WORN,False,False,0.35,R8 Revolver | Banana Cannon (Well-Worn),15,
Sticker | FaZe (Foil) | 2020 RMR,,False,False,6.06,Sticker | FaZe (Foil) | 2020 RMR,15,
Sawed-Off | Parched,FACTORY_NEW,False,False,0.48,Sawed-Off | Parched (Factory New),15,
AUG | Arctic Wolf,MINIMAL_WEAR,False,False,3.06,AUG | Arctic Wolf (Minimal Wear),15,
AUG | Arctic Wolf,FIELD_TESTED,True,False,3.79,StatTrak™ AUG | Arctic Wolf (Field-Tested),15,
PP-Bizon | Brass,FACTORY_NEW,False,False,1.83,PP-Bizon | Brass (Factory New),15,
AK-47 | Head Shot,WELL_WORN,False,False,27.5,AK-47 | Head Shot (Well-Worn),15,
Sealed Graffiti | Little Crown (Tracer Yellow),,False,False,0.71,Sealed Graffiti | Little Crown (Tracer Yellow),15,
G3SG1 | Desert Storm,FACTORY_NEW,False,False,1.0,G3SG1 | Desert Storm (Factory New),15,
Tec-9 | Jambiya,MINIMAL_WEAR,False,False,0.67,Tec-9 | Jambiya (Minimal Wear),15,
M249 | Emerald Poison Dart,FIELD_TESTED,False,False,1.08,M249 | Emerald Poison Dart (Field-Tested),15,
Desert Eagle | Trigger Discipline,WELL_WORN,True,False,1.44,StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),15,
Tec-9 | Fubar,BATTLE_SCARRED,True,False,0.11,StatTrak™ Tec-9 | Fubar (Battle-Scarred),15,
Sticker | electronic (Glitter) | Shanghai 2024,,False,False,0.2,Sticker | electronic (Glitter) | Shanghai 2024,15,
keshandr (Foil) | Krakow 2017,,False,False,750.0,Sticker | keshandr (Foil) | Krakow 2017,15,
StatTrak™ MP9 | Capillary,FACTORY_NEW,True,False,1.78,StatTrak™ MP9 | Capillary (Factory New),15,
Negev | Prototype,FACTORY_NEW,False,False,0.43,Negev | Prototype (Factory New),15,
MP7 | Cirrus,FACTORY_NEW,True,False,3.53,StatTrak™ MP7 | Cirrus (Factory New),15,
SCAR-20 | Sand Mesh,FACTORY_NEW,False,False,0.8,SCAR-20 | Sand Mesh (Factory New),15,
Sealed Graffiti | Puke (Cash Green),,False,False,0.23,Sealed Graffiti | Puke (Cash Green),15,
Sticker | buster (Foil) | Berlin 2019,,False,False,0.59,Sticker | buster (Foil) | Berlin 2019,15,
SCAR-20 | Poultrygeist,FACTORY_NEW,True,False,0.49,StatTrak™ SCAR-20 | Poultrygeist (Factory New),15,
Sticker | Sprout Esports | Boston 2018,,False,False,36.93,Sticker | Sprout Esports | Boston 2018,15,
AWP | Atheris,MINIMAL_WEAR,True,False,16.2,StatTrak™ AWP | Atheris (Minimal Wear),15,
Sticker | Xyp9x (Foil) | Berlin 2019,,False,False,1.19,Sticker | Xyp9x (Foil) | Berlin 2019,15,
FAMAS | Decommissioned,FACTORY_NEW,False,False,1.45,FAMAS | Decommissioned (Factory New),15,
Sticker | Cloud9 (Holo) | Antwerp 2022,,False,False,14.4,Sticker | Cloud9 (Holo) | Antwerp 2022,15,
MP9 | Starlight Protector,BATTLE_SCARRED,False,False,49.0,MP9 | Starlight Protector (Battle-Scarred),15,
Sticker | Mr. Chompy,,False,False,0.18,Sticker | Mr. Chompy,15,
MAG-7 | SWAG-7,FIELD_TESTED,True,False,0.52,StatTrak™ MAG-7 | SWAG-7 (Field-Tested),15,
Sticker | sjuush (Holo) | Stockholm 2021,,False,False,0.25,Sticker | sjuush (Holo) | Stockholm 2021,15,
ESL One Cologne 2014 Challengers,,False,False,79.99,ESL One Cologne 2014 Challengers,15,
Five-SeveN | Nightshade,FACTORY_NEW,True,False,4.95,StatTrak™ Five-SeveN | Nightshade (Factory New),15,
Sticker | TeSeS (Holo) | Paris 2023,,False,False,0.45,Sticker | TeSeS (Holo) | Paris 2023,15,
Nova | Antique,FACTORY_NEW,False,False,13.16,Nova | Antique (Factory New),15,
Sticker | mezii (Foil) | Austin 2025,,False,False,2.0,Sticker | mezii (Foil) | Austin 2025,15,
Desert Eagle | Conspiracy,MINIMAL_WEAR,False,False,14.64,Desert Eagle | Conspiracy (Minimal Wear),15,
SK Gaming (Holo) | Cologne 2016,,False,False,59.0,Sticker | SK Gaming (Holo) | Cologne 2016,15,
Sticker | 9z Team (Gold) | Antwerp 2022,,False,False,6.99,Sticker | 9z Team (Gold) | Antwerp 2022,15,
XM1014 | Slipstream,FACTORY_NEW,True,False,2.95,StatTrak™ XM1014 | Slipstream (Factory New),15,
Sticker | Vitality (Holo) | Copenhagen 2024,,False,False,2.52,Sticker | Vitality (Holo) | Copenhagen 2024,15,
Sticker | Lucky | Berlin 2019,,False,False,0.23,Sticker | Lucky | Berlin 2019,15,
Sticker | huNter- (Holo) | Copenhagen 2024,,False,False,1.6,Sticker | huNter- (Holo) | Copenhagen 2024,15,
Glock-18 | Night,FIELD_TESTED,False,False,1.61,Glock-18 | Night (Field-Tested),15,
Devouring Flame,,False,False,0.23,Sticker | Devouring Flame,15,
SSG 08 | Parallax,FIELD_TESTED,False,False,3.62,SSG 08 | Parallax (Field-Tested),15,
XM1014 | Irezumi,FACTORY_NEW,False,False,0.31,XM1014 | Irezumi (Factory New),15,
"Sticker | apEX (Foil, Champion) | Austin 2025",,False,False,2.99,"Sticker | apEX (Foil, Champion) | Austin 2025",15,
Glock-18 | Ironwork,FACTORY_NEW,False,False,5.63,Glock-18 | Ironwork (Factory New),15,
UMP-45 | Arctic Wolf,FIELD_TESTED,True,False,0.53,StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),15,
Sticker | donk (Foil) | Austin 2025,,False,False,1.0,Sticker | donk (Foil) | Austin 2025,15,
SSG 08 | Ghost Crusader,FACTORY_NEW,False,False,18.46,SSG 08 | Ghost Crusader (Factory New),15,
Sticker | Natus Vincere (Holo) | Berlin 2019,,False,False,1.5,Sticker | Natus Vincere (Holo) | Berlin 2019,15,
AWP | Mortis,FIELD_TESTED,True,False,6.07,StatTrak™ AWP | Mortis (Field-Tested),15,
SSG 08 | Zeno,FACTORY_NEW,False,False,2.07,SSG 08 | Zeno (Factory New),15,
Nova | Dark Sigil,WELL_WORN,True,False,0.14,StatTrak™ Nova | Dark Sigil (Well-Worn),15,
Five-SeveN | Scrawl,BATTLE_SCARRED,True,False,0.11,StatTrak™ Five-SeveN | Scrawl (Battle-Scarred),15,
MAC-10 | Whitefish,MINIMAL_WEAR,True,False,0.59,StatTrak™ MAC-10 | Whitefish (Minimal Wear),15,
P2000 | Pulse,FIELD_TESTED,True,False,1.08,StatTrak™ P2000 | Pulse (Field-Tested),15,
MP9 | Ruby Poison Dart,FACTORY_NEW,True,False,7.44,StatTrak™ MP9 | Ruby Poison Dart (Factory New),15,
Tec-9 | Brother,MINIMAL_WEAR,False,False,0.77,Tec-9 | Brother (Minimal Wear),15,
Dual Berettas | Stained,BATTLE_SCARRED,False,False,0.49,Dual Berettas | Stained (Battle-Scarred),15,
M4A1-S | Liquidation,FIELD_TESTED,False,False,6.79,M4A1-S | Liquidation (Field-Tested),15,
MP5-SD | Agent,FIELD_TESTED,False,False,0.46,MP5-SD | Agent (Field-Tested),15,
AWP | Atheris,BATTLE_SCARRED,False,False,2.99,AWP | Atheris (Battle-Scarred),15,
Sticker | maden (Holo) | Paris 2023,,False,False,0.27,Sticker | maden (Holo) | Paris 2023,15,
Sticker | Heroic (Holo) | Antwerp 2022,,False,False,5.0,Sticker | Heroic (Holo) | Antwerp 2022,15,
Sticker | mopoz (Glitter) | Copenhagen 2024,,False,False,0.3,Sticker | mopoz (Glitter) | Copenhagen 2024,15,
Counter Logic Gaming (Holo) | Cologne 2016,,False,False,129.0,Sticker | Counter Logic Gaming (Holo) | Cologne 2016,15,
MAG-7 | Monster Call,MINIMAL_WEAR,True,False,1.14,StatTrak™ MAG-7 | Monster Call (Minimal Wear),15,
MP7 | Urban Hazard,FIELD_TESTED,True,False,0.3,StatTrak™ MP7 | Urban Hazard (Field-Tested),15,
Luminosity Gaming (Holo) | MLG Columbus 2016,,False,False,126.0,Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016,15,
Sticker | Natus Vincere (Foil) | Stockholm 2021,,False,False,1.75,Sticker | Natus Vincere (Foil) | Stockholm 2021,15,
Sticker | NertZ (Holo) | Paris 2023,,False,False,0.33,Sticker | NertZ (Holo) | Paris 2023,15,
Hippocamp (Holo),,False,False,0.79,Sticker | Hippocamp (Holo),15,
M4A4 | Tooth Fairy,BATTLE_SCARRED,False,False,2.98,M4A4 | Tooth Fairy (Battle-Scarred),15,
Sticker | Renegades (Holo) | Berlin 2019,,False,False,0.61,Sticker | Renegades (Holo) | Berlin 2019,15,
P250 | Contaminant,FIELD_TESTED,True,False,0.97,StatTrak™ P250 | Contaminant (Field-Tested),15,
MP7 | Urban Hazard,MINIMAL_WEAR,False,False,0.29,MP7 | Urban Hazard (Minimal Wear),15,
Budapest 2025 Legends Sticker Capsule,,False,False,0.95,Budapest 2025 Legends Sticker Capsule,15,
Sticker | Grayhound Gaming (Holo) | Berlin 2019,,False,False,0.35,Sticker | Grayhound Gaming (Holo) | Berlin 2019,15,
Sticker | Scavenger,,False,False,0.12,Sticker | Scavenger,15,
Sticker | yxngstxr (Foil) | Austin 2025,,False,False,0.37,Sticker | yxngstxr (Foil) | Austin 2025,15,
Five-SeveN | Buddy,FACTORY_NEW,False,False,1.85,Five-SeveN | Buddy (Factory New),15,
Tec-9 | Re-Entry,FIELD_TESTED,False,False,1.01,Tec-9 | Re-Entry (Field-Tested),15,
Stiletto Knife | Tiger Tooth,FACTORY_NEW,False,False,273.59,★ Stiletto Knife | Tiger Tooth (Factory New),15,
MAG-7 | Foresight,BATTLE_SCARRED,True,False,0.11,StatTrak™ MAG-7 | Foresight (Battle-Scarred),15,
AK-47 | Inheritance,FACTORY_NEW,False,False,155.0,AK-47 | Inheritance (Factory New),15,
Patch | Metal Legendary Eagle Master ★,,False,False,3.59,Patch | Metal Legendary Eagle Master ★,15,
Perfect World Sticker Capsule 2,,False,False,1.05,Perfect World Sticker Capsule 2,15,
"Music Kit | Knock2, Make U SWEAT!",,False,False,1.4,"Music Kit | Knock2, Make U SWEAT!",15,
M4A1-S | Basilisk,FACTORY_NEW,False,False,25.0,M4A1-S | Basilisk (Factory New),15,
★ Moto Gloves | Transport,FIELD_TESTED,False,False,54.75,★ Moto Gloves | Transport (Field-Tested),15,
PP-Bizon | Brass,MINIMAL_WEAR,False,False,0.51,PP-Bizon | Brass (Minimal Wear),14,
AUG | Tom Cat,FIELD_TESTED,True,False,0.14,StatTrak™ AUG | Tom Cat (Field-Tested),14,
Galil AR | Cold Fusion,MINIMAL_WEAR,False,True,1.5,Souvenir Galil AR | Cold Fusion (Minimal Wear),14,
MAC-10 | Last Dive,FIELD_TESTED,True,False,2.12,StatTrak™ MAC-10 | Last Dive (Field-Tested),14,
Galil AR | Cold Fusion,FIELD_TESTED,False,True,0.4,Souvenir Galil AR | Cold Fusion (Field-Tested),14,
Dual Berettas | Cartel,MINIMAL_WEAR,False,False,0.66,Dual Berettas | Cartel (Minimal Wear),14,
Five-SeveN | Sky Blue,MINIMAL_WEAR,False,False,0.14,Five-SeveN | Sky Blue (Minimal Wear),14,
Sticker | w0nderful (Holo) | Shanghai 2024,,False,False,0.57,Sticker | w0nderful (Holo) | Shanghai 2024,14,
XM1014 | Teclu Burner,FIELD_TESTED,False,False,0.92,XM1014 | Teclu Burner (Field-Tested),14,
Negev | Lionfish,FIELD_TESTED,True,False,0.52,StatTrak™ Negev | Lionfish (Field-Tested),14,
UMP-45 | K.O. Factory,WELL_WORN,False,False,3.41,UMP-45 | K.O. Factory (Well-Worn),14,
Dual Berettas | Cartel,BATTLE_SCARRED,False,False,0.33,Dual Berettas | Cartel (Battle-Scarred),14,
MAC-10 | Last Dive,FACTORY_NEW,True,False,4.13,StatTrak™ MAC-10 | Last Dive (Factory New),14,
Nova | Plume,FACTORY_NEW,False,False,2.98,Nova | Plume (Factory New),14,
UMP-45 | Riot,FIELD_TESTED,True,False,0.3,StatTrak™ UMP-45 | Riot (Field-Tested),14,
Team Roles Capsule,,False,False,0.89,Team Roles Capsule,14,
G3SG1 | Orange Kimono,MINIMAL_WEAR,False,False,4.69,G3SG1 | Orange Kimono (Minimal Wear),14,
PP-Bizon | Night Riot,FACTORY_NEW,True,False,0.66,StatTrak™ PP-Bizon | Night Riot (Factory New),14,
PP-Bizon | Jungle Slipstream,FIELD_TESTED,True,False,0.26,StatTrak™ PP-Bizon | Jungle Slipstream (Field-Tested),14,
Sealed Graffiti | Little EZ (Bazooka Pink),,False,False,0.18,Sealed Graffiti | Little EZ (Bazooka Pink),14,
Glock-18 | Nuclear Garden,BATTLE_SCARRED,False,False,1.19,Glock-18 | Nuclear Garden (Battle-Scarred),14,
Sticker | Kawaii CT (Holo),,False,False,6.5,Sticker | Kawaii CT (Holo),14,
M4A1-S | Rose Hex,FIELD_TESTED,False,False,0.67,M4A1-S | Rose Hex (Field-Tested),14,
Sticker | Lit (Holo),,False,False,0.69,Sticker | Lit (Holo),14,
Desert Eagle | Sputnik,MINIMAL_WEAR,False,False,3.49,Desert Eagle | Sputnik (Minimal Wear),14,
Five-SeveN | Case Hardened,BATTLE_SCARRED,False,False,8.15,Five-SeveN | Case Hardened (Battle-Scarred),14,
UMP-45 | Grand Prix,FIELD_TESTED,True,False,2.37,StatTrak™ UMP-45 | Grand Prix (Field-Tested),14,
MP9 | Starlight Protector,FIELD_TESTED,True,False,52.34,StatTrak™ MP9 | Starlight Protector (Field-Tested),14,
SSG 08 | Fever Dream,BATTLE_SCARRED,False,False,0.53,SSG 08 | Fever Dream (Battle-Scarred),14,
Sticker | Combine Helmet (Holo),,False,False,1.05,Sticker | Combine Helmet (Holo),14,
MP7 | Akoben,FACTORY_NEW,False,False,0.73,MP7 | Akoben (Factory New),14,
Sticker | Fnatic (Gold) | 2020 RMR,,False,False,1.99,Sticker | Fnatic (Gold) | 2020 RMR,14,
SCAR-20 | Enforcer,FACTORY_NEW,False,False,5.6,SCAR-20 | Enforcer (Factory New),14,
Sticker | Heroic (Gold) | 2020 RMR,,False,False,1.59,Sticker | Heroic (Gold) | 2020 RMR,14,
R8 Revolver | Banana Cannon,MINIMAL_WEAR,False,False,0.86,R8 Revolver | Banana Cannon (Minimal Wear),14,
Dual Berettas | Urban Shock,FIELD_TESTED,False,False,1.65,Dual Berettas | Urban Shock (Field-Tested),14,
Dual Berettas | Dualing Dragons,BATTLE_SCARRED,False,False,0.17,Dual Berettas | Dualing Dragons (Battle-Scarred),14,
Tactics Pin,,False,False,6.14,Tactics Pin,14,
Charm | Lil' Squirt,,False,False,4.99,Charm | Lil' Squirt,14,
Patch | Headcrab Glyph,,False,False,0.31,Patch | Headcrab Glyph,14,
Dual Berettas | Briar,MINIMAL_WEAR,False,True,2.49,Souvenir Dual Berettas | Briar (Minimal Wear),14,
PP-Bizon | Seabird,FACTORY_NEW,False,False,4.32,PP-Bizon | Seabird (Factory New),14,
Sealed Graffiti | Puke (Tracer Yellow),,False,False,0.24,Sealed Graffiti | Puke (Tracer Yellow),14,
Stupid Banana (Foil),,False,False,25.0,Sticker | Stupid Banana (Foil),14,
Sticker | Complexity Gaming (Holo) | Austin 2025,,False,False,13.0,Sticker | Complexity Gaming (Holo) | Austin 2025,14,
FAMAS | Crypsis,FIELD_TESTED,False,False,0.21,FAMAS | Crypsis (Field-Tested),14,
Virtus.Pro | Cologne 2016,,False,False,3.36,Sticker | Virtus.Pro | Cologne 2016,14,
Sticker | Vortigaunt (Holo),,False,False,1.75,Sticker | Vortigaunt (Holo),14,
Nova | Turquoise Pour,MINIMAL_WEAR,False,False,0.15,Nova | Turquoise Pour (Minimal Wear),14,
AdreN | Krakow 2017,,False,False,3.53,Sticker | AdreN | Krakow 2017,14,
★ Navaja Knife | Tiger Tooth,FACTORY_NEW,False,False,83.58,★ Navaja Knife | Tiger Tooth (Factory New),14,
AK-47 | Safety Net,FIELD_TESTED,False,False,2.49,AK-47 | Safety Net (Field-Tested),14,
MAC-10 | Allure,MINIMAL_WEAR,True,False,1.17,StatTrak™ MAC-10 | Allure (Minimal Wear),14,
CZ75-Auto | Pink Pearl,FACTORY_NEW,False,False,0.55,CZ75-Auto | Pink Pearl (Factory New),14,
★ Kukri Knife,Not Painted,False,False,114.71,★ Kukri Knife,14,
Rio 2022 Overpass Souvenir Package,,False,False,2.74,Rio 2022 Overpass Souvenir Package,14,
dennis | Cologne 2015,,False,False,1.93,Sticker | dennis | Cologne 2015,14,
Boris,,False,False,0.15,Sticker | Boris,14,
Desert Eagle | Crimson Web,MINIMAL_WEAR,False,False,42.99,Desert Eagle | Crimson Web (Minimal Wear),14,
Virtus.pro | Katowice 2015,,False,False,16.59,Sticker | Virtus.pro | Katowice 2015,14,
Zeus x27 | Olympus,FIELD_TESTED,True,False,6.6,StatTrak™ Zeus x27 | Olympus (Field-Tested),14,
PP-Bizon | Facility Sketch,FACTORY_NEW,False,True,1.05,Souvenir PP-Bizon | Facility Sketch (Factory New),14,
Sealed Graffiti | Fart (Blood Red),,False,False,1.0,Sealed Graffiti | Fart (Blood Red),14,
Welcome to the Clutch Pin,,False,False,3.47,Welcome to the Clutch Pin,14,
Sealed Graffiti | OMG (Monarch Blue),,False,False,0.19,Sealed Graffiti | OMG (Monarch Blue),14,
Desert Eagle | Meteorite,FIELD_TESTED,False,False,1.99,Desert Eagle | Meteorite (Field-Tested),14,
P250 | Metallic DDPAT,FACTORY_NEW,False,True,3.3,Souvenir P250 | Metallic DDPAT (Factory New),14,
Sealed Graffiti | Choke (Monarch Blue),,False,False,0.3,Sealed Graffiti | Choke (Monarch Blue),14,
Galil AR | Chromatic Aberration,WELL_WORN,False,False,2.72,Galil AR | Chromatic Aberration (Well-Worn),14,
SCAR-20 | Crimson Web,FIELD_TESTED,False,False,1.99,SCAR-20 | Crimson Web (Field-Tested),14,
Sticker | Ax1Le (Glitter) | Rio 2022,,False,False,0.19,Sticker | Ax1Le (Glitter) | Rio 2022,14,
MP5-SD | Condition Zero,FACTORY_NEW,False,False,2.69,MP5-SD | Condition Zero (Factory New),14,
MP5-SD | Condition Zero,FACTORY_NEW,True,False,10.95,StatTrak™ MP5-SD | Condition Zero (Factory New),14,
Sticker | Cluck,,False,False,0.86,Sticker | Cluck,14,
Sticker | Brollan (Glitter) | Rio 2022,,False,False,0.3,Sticker | Brollan (Glitter) | Rio 2022,14,
P250 | Valence,FACTORY_NEW,False,False,1.25,P250 | Valence (Factory New),14,
XM1014 | Entombed,FIELD_TESTED,True,False,3.6,StatTrak™ XM1014 | Entombed (Field-Tested),14,
Galil AR | Amber Fade,FACTORY_NEW,False,True,2.67,Souvenir Galil AR | Amber Fade (Factory New),14,
Sealed Graffiti | Question Mark (Dust Brown),,False,False,0.13,Sealed Graffiti | Question Mark (Dust Brown),14,
Desert Eagle | Printstream,FACTORY_NEW,True,False,179.99,StatTrak™ Desert Eagle | Printstream (Factory New),14,
flusha | Cologne 2015,,False,False,1.9,Sticker | flusha | Cologne 2015,14,
pronax | Cologne 2015,,False,False,1.39,Sticker | pronax | Cologne 2015,14,
M4A4 | Evil Daimyo,FIELD_TESTED,True,False,6.46,StatTrak™ M4A4 | Evil Daimyo (Field-Tested),14,
Negev | dev_texture,FACTORY_NEW,False,False,1.85,Negev | dev_texture (Factory New),14,
London 2018 Returning Challengers (Holo/Foil),,False,False,17.75,London 2018 Returning Challengers (Holo-Foil),14,
Sealed Graffiti | Smooch (SWAT Blue),,False,False,0.13,Sealed Graffiti | Smooch (SWAT Blue),14,
Sticker | T Tracks (Glitter),,False,False,0.3,Sticker | T Tracks (Glitter),14,
M4A4 | Urban DDPAT,WELL_WORN,False,False,0.12,M4A4 | Urban DDPAT (Well-Worn),14,
P90 | Off World,MINIMAL_WEAR,False,False,0.26,P90 | Off World (Minimal Wear),14,
AUG | Stymphalian,MINIMAL_WEAR,False,False,4.6,AUG | Stymphalian (Minimal Wear),14,
★ Ursus Knife | Marble Fade,FACTORY_NEW,False,False,173.99,★ Ursus Knife | Marble Fade (Factory New),14,
Five-SeveN | Boost Protocol,FACTORY_NEW,True,False,14.99,StatTrak™ Five-SeveN | Boost Protocol (Factory New),14,
P250 | Visions,FACTORY_NEW,False,False,11.19,P250 | Visions (Factory New),14,
The 'Nader,,False,False,0.18,Sticker | The 'Nader,14,
Five-SeveN | Hybrid,BATTLE_SCARRED,True,False,0.83,StatTrak™ Five-SeveN | Hybrid (Battle-Scarred),14,
Glock-18 | Weasel,FACTORY_NEW,False,False,7.5,Glock-18 | Weasel (Factory New),14,
MP9 | Dart,FACTORY_NEW,False,False,1.66,MP9 | Dart (Factory New),14,
Tec-9 | Bamboozle,FIELD_TESTED,True,False,0.9,StatTrak™ Tec-9 | Bamboozle (Field-Tested),14,
Sealed Graffiti | Little EZ (Tracer Yellow),,False,False,0.17,Sealed Graffiti | Little EZ (Tracer Yellow),14,
Sealed Graffiti | Puke (Violent Violet),,False,False,0.2,Sealed Graffiti | Puke (Violent Violet),14,
Sealed Graffiti | Grimace (Bazooka Pink),,False,False,0.16,Sealed Graffiti | Grimace (Bazooka Pink),14,
Sealed Graffiti | Hop (Tracer Yellow),,False,False,0.22,Sealed Graffiti | Hop (Tracer Yellow),14,
Desert Eagle | Directive,MINIMAL_WEAR,True,False,6.71,StatTrak™ Desert Eagle | Directive (Minimal Wear),14,
Dual Berettas | Rose Nacre,MINIMAL_WEAR,False,False,0.13,Dual Berettas | Rose Nacre (Minimal Wear),14,
Sticker | Cloud9 (Holo) | Copenhagen 2024,,False,False,11.99,Sticker | Cloud9 (Holo) | Copenhagen 2024,14,
Desert Eagle | Light Rail,WELL_WORN,False,False,0.73,Desert Eagle | Light Rail (Well-Worn),14,
"Sticker | apEX (Holo, Champion) | Austin 2025",,False,False,1.09,"Sticker | apEX (Holo, Champion) | Austin 2025",14,
MP9 | Ruby Poison Dart,FIELD_TESTED,False,False,1.38,MP9 | Ruby Poison Dart (Field-Tested),14,
R8 Revolver | Desert Brush,BATTLE_SCARRED,False,False,0.42,R8 Revolver | Desert Brush (Battle-Scarred),14,
Sealed Graffiti | Broken Heart (Violent Violet),,False,False,0.55,Sealed Graffiti | Broken Heart (Violent Violet),14,
Five-SeveN | Flame Test,BATTLE_SCARRED,True,False,0.15,StatTrak™ Five-SeveN | Flame Test (Battle-Scarred),14,
Nova | Tempest,MINIMAL_WEAR,False,False,4.99,Nova | Tempest (Minimal Wear),14,
SAS Chicken,,False,False,0.74,Sticker | SAS Chicken,14,
Piece Of Cake,,False,False,0.69,Sticker | Piece Of Cake,14,
Five-SeveN | Flame Test,MINIMAL_WEAR,True,False,0.41,StatTrak™ Five-SeveN | Flame Test (Minimal Wear),14,
P250 | Dark Filigree,FIELD_TESTED,False,False,3.77,P250 | Dark Filigree (Field-Tested),14,
Sticker | GamerLegion (Holo) | Shanghai 2024,,False,False,3.5,Sticker | GamerLegion (Holo) | Shanghai 2024,14,
Sealed Graffiti | BOOM (Tracer Yellow),,False,False,0.21,Sealed Graffiti | BOOM (Tracer Yellow),14,
P90 | Trigon,MINIMAL_WEAR,False,False,11.88,P90 | Trigon (Minimal Wear),14,
M4A1-S | Night Terror,WELL_WORN,True,False,2.5,StatTrak™ M4A1-S | Night Terror (Well-Worn),14,
P90 | Module,FIELD_TESTED,False,False,1.34,P90 | Module (Field-Tested),14,
P90 | Module,FIELD_TESTED,True,False,1.16,StatTrak™ P90 | Module (Field-Tested),14,
Desert Eagle | Corinthian,MINIMAL_WEAR,True,False,2.29,StatTrak™ Desert Eagle | Corinthian (Minimal Wear),14,
Sticker | Little Mischief,,False,False,1.93,Sticker | Little Mischief,14,
SSG 08 | Fever Dream,FACTORY_NEW,True,False,11.37,StatTrak™ SSG 08 | Fever Dream (Factory New),14,
Dual Berettas | Sweet Little Angels,FIELD_TESTED,False,False,4.79,Dual Berettas | Sweet Little Angels (Field-Tested),14,
Glock-18 | Sacrifice,FACTORY_NEW,False,False,1.86,Glock-18 | Sacrifice (Factory New),14,
MAC-10 | Carnivore,MINIMAL_WEAR,False,False,0.35,MAC-10 | Carnivore (Minimal Wear),14,
AK-47 | Baroque Purple,MINIMAL_WEAR,False,False,15.9,AK-47 | Baroque Purple (Minimal Wear),14,
Sticker | FASHR (Holo) | Paris 2023,,False,False,0.31,Sticker | FASHR (Holo) | Paris 2023,14,
P250 | Constructivist,FACTORY_NEW,False,False,0.34,P250 | Constructivist (Factory New),14,
AUG | Death by Puppy,FIELD_TESTED,False,False,4.31,AUG | Death by Puppy (Field-Tested),14,
P2000 | Gnarled,FACTORY_NEW,False,False,0.55,P2000 | Gnarled (Factory New),14,
Terror Rice,,False,False,0.18,Sticker | Terror Rice,14,
FAMAS | Meow 36,FACTORY_NEW,False,False,0.63,FAMAS | Meow 36 (Factory New),14,
Lieutenant 'Tree Hugger' Farlow | SWAT,,False,False,20.35,Lieutenant 'Tree Hugger' Farlow | SWAT,14,
Sticker | chelo (Holo) | Antwerp 2022,,False,False,0.52,Sticker | chelo (Holo) | Antwerp 2022,14,
XM1014 | Blue Tire,FIELD_TESTED,False,False,0.59,XM1014 | Blue Tire (Field-Tested),14,
Sawed-Off | Sage Spray,MINIMAL_WEAR,False,False,0.96,Sawed-Off | Sage Spray (Minimal Wear),14,
P2000 | Scorpion,FACTORY_NEW,False,False,46.29,P2000 | Scorpion (Factory New),14,
