name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),184.48,266.57,42.1,False,1
P90 | Vent Rush (Field-Tested),0.06,0.19,0.1,True,6
Name Tag,1.15,1.47,0.1,True,6
Desert Eagle | Heat Treated (Battle-Scarred),1.59,1.99,0.1,True,6
UMP-45 | K.O. Factory (Field-Tested),2.05,2.53,0.1,True,6
2020 RMR Contenders,0.14,0.28,0.1,True,6
2020 RMR Legends,0.11,0.25,0.1,True,6
Clutch Case,0.49,0.69,0.1,True,6
R8 Revolver | Banana Cannon (Field-Tested),0.03,0.15,0.1,True,6
MP5-SD | Kitbash (Battle-Scarred),0.04,0.17,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.01,0.13,0.1,True,6
Tec-9 | Brother (Field-Tested),0.06,0.19,0.1,True,6
Prisma 2 Case,0.86,1.13,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,2.1,2.59,0.1,True,6
Prisma Case,0.84,1.11,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.02,0.14,0.1,True,6
MAG-7 | Monster Call (Well-Worn),0.04,0.16,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.24,0.4,0.1,True,6
Dreams & Nightmares Case,1.35,1.71,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.25,0.41,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.12,0.26,0.1,True,6
G3SG1 | Dream Glade (Well-Worn),0.02,0.14,0.1,True,6
Negev | Bulkhead (Factory New),0.05,0.18,0.1,True,6
Dual Berettas | Cobalt Quartz (Field-Tested),0.01,0.13,0.1,True,6
Sticker | Enemy Spotted (Holo),2.41,2.95,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.11,0.25,0.1,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.48,0.68,0.1,True,6
Nova | Wild Six (Field-Tested),0.06,0.19,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.02,0.14,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.04,0.17,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.27,0.44,0.1,True,6
MAC-10 | Silver (Factory New),0.13,0.27,0.1,True,6
Glock-18 | Candy Apple (Factory New),2.64,3.22,0.1,True,6
Galil AR | Connexion (Minimal Wear),0.4,0.59,0.1,True,6
Sticker | Scorch Loop (Reverse),0.07,0.2,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.65,0.88,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.75,1.0,0.1,True,6
Nova | Candy Apple (Factory New),0.13,0.27,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.01,0.13,0.1,True,6
UMP-45 | Arctic Wolf (Field-Tested),0.08,0.21,0.1,True,6
MAG-7 | Monster Call (Minimal Wear),0.46,0.66,0.1,True,6
Sticker | Bolt Strike,0.08,0.21,0.1,True,6
R8 Revolver | Crazy 8 (Battle-Scarred),0.05,0.18,0.1,True,6
MAC-10 | Allure (Battle-Scarred),0.05,0.18,0.1,True,6
Desert Eagle | Trigger Discipline (Well-Worn),0.17,0.32,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.99,2.46,0.1,True,6
G3SG1 | Dream Glade (Battle-Scarred),0.02,0.14,0.1,True,6
MAC-10 | Sakkaku (Battle-Scarred),0.04,0.17,0.1,True,6
R8 Revolver | Banana Cannon (Battle-Scarred),0.02,0.14,0.1,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.13,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.27,0.44,0.1,True,6
USP-S | Cyrex (Field-Tested),2.42,2.97,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.02,0.14,0.1,True,6
Desert Eagle | Meteorite (Factory New),1.85,2.3,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.07,0.2,0.1,True,6
SG 553 | Ol' Rusty (Factory New),0.57,0.79,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.37,0.55,0.1,True,6
Glock-18 | Moonrise (Field-Tested),0.29,0.46,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.27,0.44,0.1,True,6
P250 | Supernova (Minimal Wear),0.77,1.02,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.03,0.15,0.1,True,6
AWP | Pit Viper (Field-Tested),0.21,0.36,0.1,True,6
Tec-9 | Brother (Battle-Scarred),0.03,0.15,0.1,True,6
Glock-18 | Block-18 (Factory New),2.08,2.57,0.1,True,6
P90 | Randy Rush (Field-Tested),0.51,0.72,0.1,True,6
SCAR-20 | Trail Blazer (Field-Tested),0.01,0.13,0.1,True,6
MAC-10 | Button Masher (Well-Worn),0.04,0.17,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.49,0.7,0.1,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.35,0.53,0.1,True,6
UMP-45 | Oscillator (Field-Tested),0.01,0.13,0.1,True,6
USP-S | Forest Leaves (Minimal Wear),0.05,0.18,0.1,True,6
MP9 | Modest Threat (Field-Tested),0.02,0.14,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.14,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.1,0.24,0.1,True,6
MP7 | Just Smile (Field-Tested),0.27,0.43,0.1,True,6
Tec-9 | Rebel (Factory New),0.49,0.7,0.1,True,6
AWP | Acheron (Minimal Wear),0.74,0.99,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.78,1.04,0.1,True,6
Galil AR | Destroyer (Factory New),0.17,0.32,0.1,True,6
Desert Eagle | Calligraffiti (Field-Tested),0.03,0.15,0.1,True,6
MP5-SD | Neon Squeezer (Field-Tested),0.97,1.26,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.03,0.15,0.1,True,6
Charm | Hot Sauce,0.11,0.25,0.1,True,6
Dual Berettas | Flora Carnivora (Battle-Scarred),0.04,0.17,0.1,True,6
SSG 08 | Mainframe 001 (Factory New),0.3,0.47,0.1,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.11,0.25,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.36,0.54,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.06,0.19,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.16,0.3,0.1,True,6
Sticker | Scorch Loop,0.11,0.25,0.1,True,6
AUG | Luxe Trim (Field-Tested),0.02,0.14,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.66,0.9,0.1,True,6
Charm | Big Kev,0.1,0.24,0.1,True,6
Nova | Rising Sun (Well-Worn),0.06,0.19,0.1,True,6
SSG 08 | Zeno (Minimal Wear),0.78,1.03,0.1,True,6
M4A1-S | Night Terror (Factory New),2.33,2.86,0.1,True,6
Charm | Pocket AWP,0.08,0.21,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.12,0.26,0.1,True,6
USP-S | Check Engine (Minimal Wear),0.67,0.91,0.1,True,6
P250 | Cyber Shell (Battle-Scarred),0.05,0.18,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.11,0.25,0.1,True,6
StatTrak™ UMP-45 | Labyrinth (Field-Tested),0.1,0.24,0.1,True,6
M249 | Downtown (Minimal Wear),0.39,0.58,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.65,3.24,0.1,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.13,0.27,0.1,True,6
Sawed-Off | Spirit Board (Factory New),0.53,0.74,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),1.3,1.65,0.1,True,6
Charm | Baby's AK,0.2,0.35,0.1,True,6
P90 | Neoqueen (Battle-Scarred),0.04,0.17,0.1,True,6
P90 | Off World (Field-Tested),0.05,0.18,0.1,True,6
Negev | Prototype (Minimal Wear),0.04,0.17,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.04,0.17,0.1,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.12,0.26,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.05,1.35,0.1,True,6
Galil AR | Control (Minimal Wear),0.72,0.96,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.27,0.44,0.1,True,6
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.37,0.55,0.1,True,6
MAC-10 | Pipsqueak (Field-Tested),0.24,0.4,0.1,True,6
UMP-45 | Moonrise (Minimal Wear),0.39,0.58,0.1,True,6
M4A4 | Turbine (Field-Tested),0.55,0.76,0.1,True,6
Nova | Dark Sigil (Factory New),0.4,0.59,0.1,True,6
P250 | Supernova (Factory New),1.92,2.38,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.66,3.25,0.1,True,6
USP-S | Torque (Factory New),1.39,1.75,0.1,True,6
StatTrak™ MAC-10 | Oceanic (Field-Tested),0.07,0.2,0.1,True,6
MAC-10 | Saibā Oni (Minimal Wear),2.16,2.66,0.1,True,6
AUG | Tom Cat (Minimal Wear),0.03,0.15,0.1,True,6
R8 Revolver | Crazy 8 (Minimal Wear),0.42,0.61,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.02,0.14,0.1,True,6
StatTrak™ Glock-18 | Winterized (Field-Tested),0.01,0.13,0.1,True,6
StatTrak™ AUG | Tom Cat (Field-Tested),0.02,0.14,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.02,0.14,0.1,True,6
Sealed Graffiti | Grimace (Monster Purple),0.04,0.17,0.1,True,6
SG 553 | Atlas (Field-Tested),0.04,0.17,0.1,True,6
Galil AR | Green Apple (Factory New),0.51,0.72,0.1,True,6
CZ75-Auto | Circaetus (Battle-Scarred),0.01,0.13,0.1,True,6
MAC-10 | Palm (Minimal Wear),0.01,0.13,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.95,1.23,0.1,True,6
MP7 | Just Smile (Minimal Wear),0.64,0.87,0.1,True,6
AUG | Triqua (Field-Tested),0.12,0.26,0.1,True,6
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),0.01,0.13,0.1,True,6
MP5-SD | Gauss (Well-Worn),0.05,0.18,0.1,True,6
AWP | Capillary (Minimal Wear),0.44,0.64,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.01,0.13,0.1,True,6
SG 553 | Danger Close (Field-Tested),0.02,0.14,0.1,True,6
Nova | Windblown (Field-Tested),0.04,0.17,0.1,True,6
PP-Bizon | Cold Cell (Minimal Wear),0.02,0.14,0.1,True,6
CZ75-Auto | Circaetus (Minimal Wear),0.07,0.2,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.11,0.25,0.1,True,6
Galil AR | Signal (Field-Tested),0.25,0.41,0.1,True,6
StatTrak™ P250 | Cassette (Minimal Wear),0.06,0.19,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.01,0.13,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.44,0.64,0.1,True,6
Glock-18 | Wraiths (Field-Tested),0.09,0.22,0.1,True,6
Negev | Loudmouth (Field-Tested),0.41,0.6,0.1,True,6
StatTrak™ P2000 | Gnarled (Minimal Wear),0.04,0.17,0.1,True,6
10 Year Birthday Sticker Capsule,0.36,0.54,0.1,True,6
AWP | Phobos (Minimal Wear),1.26,1.6,0.1,True,6
UMP-45 | Plastique (Field-Tested),0.38,0.57,0.1,True,6
AWP | Worm God (Minimal Wear),1.59,1.99,0.1,True,6
P250 | Valence (Minimal Wear),0.1,0.24,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),0.1,0.24,0.1,True,6
MP5-SD | Gauss (Battle-Scarred),0.04,0.17,0.1,True,6
StatTrak™ Tec-9 | Fubar (Field-Tested),0.02,0.14,0.1,True,6
Five-SeveN | Urban Hazard (Factory New),1.59,1.99,0.1,True,6
M249 | Downtown (Battle-Scarred),0.05,0.18,0.1,True,6
Five-SeveN | Midnight Paintover (Minimal Wear),0.01,0.13,0.1,True,6
Sawed-Off | Zander (Battle-Scarred),0.04,0.17,0.1,True,6
M249 | Spectre (Field-Tested),0.06,0.19,0.1,True,6
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.02,0.14,0.1,True,6
SG 553 | Darkwing (Minimal Wear),0.66,0.9,0.1,True,6
StatTrak™ P250 | Cassette (Factory New),0.35,0.53,0.1,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.32,1.67,0.1,True,6
StatTrak™ Glock-18 | Winterized (Minimal Wear),0.08,0.21,0.1,True,6
CZ75-Auto | Distressed (Field-Tested),0.01,0.13,0.1,True,6
Fever Case,0.57,0.78,0.09,True,6
SSG 08 | Acid Fade (Factory New),1.86,2.3,0.09,True,6
Revolver Case,2.15,2.64,0.09,True,6
Snakebite Case,0.34,0.51,0.09,True,6
Nova | Rising Sun (Field-Tested),0.11,0.24,0.09,True,6
MP5-SD | Kitbash (Field-Tested),0.06,0.18,0.09,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.18,0.09,True,6
Paris 2023 Vertigo Souvenir Package,1.42,1.78,0.09,True,6
MAC-10 | Pipe Down (Field-Tested),0.23,0.38,0.09,True,6
Desert Eagle | Serpent Strike (Factory New),2.55,3.11,0.09,True,6
AWP | Safari Mesh (Minimal Wear),0.06,0.18,0.09,True,6
Sticker | High Heat,0.67,0.9,0.09,True,6
MP5-SD | Kitbash (Minimal Wear),0.39,0.57,0.09,True,6
P90 | Wave Breaker (Battle-Scarred),0.05,0.17,0.09,True,6
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.33,0.5,0.09,True,6
Five-SeveN | Hybrid (Minimal Wear),0.67,0.9,0.09,True,6
Antwerp 2022 Challengers Autograph Capsule,0.11,0.24,0.09,True,6
