name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
'Blueberries' Buckshot | NSWC SEAL,12.27,15.32,0.75,True,4
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
AK-47 | Frontside Misty (Field-Tested),11.85,14.79,0.72,True,4
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
'The Doctor' Romanov | Sabre,11.01,13.75,0.68,True,4
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
Glock-18 | Mirror Mosaic (Minimal Wear),9.78,12.21,0.6,True,4
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
AK-47 | Midnight Laminate (Minimal Wear),9.65,12.04,0.58,True,4
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
Chroma 2 Case Key,9.51,11.87,0.58,True,4
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
CS:GO Weapon Case 3,9.4,11.74,0.58,True,4
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
M4A1-S | Decimator (Field-Tested),8.22,10.26,0.5,True,4
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
M4A1-S | Basilisk (Minimal Wear),8.22,10.26,0.5,True,4
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
AK-47 | Point Disarray (Minimal Wear),15.19,18.39,0.44,True,4
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
M4A1-S | Decimator (Minimal Wear),14.59,17.67,0.43,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
AWP | Ice Coaled (Minimal Wear),11.27,13.65,0.33,True,4
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.33,10.14,1.29,True,5
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
MP9 | Mount Fuji (Minimal Wear),6.21,8.52,1.03,True,5
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
P250 | Nevermore (Factory New),2.67,4.17,0.87,True,5
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
USP-S | Bleeding Edge (Factory New),6.94,9.13,0.82,True,5
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
StatTrak™ AK-47 | Searing Rage (Field-Tested),6.85,9.0,0.8,True,5
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
StatTrak™ Glock-18 | Shinobu (Field-Tested),6.24,8.2,0.73,True,5
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
Prof. Shahmat | Elite Crew,5.34,7.02,0.63,True,5
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
Buckshot | NSWC SEAL,4.91,6.45,0.57,True,5
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
AK-47 | Breakthrough (Minimal Wear),4.56,6.0,0.54,True,5
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
MP7 | Fade (Minimal Wear),6.0,7.65,0.5,True,5
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
MP7 | Abyssal Apparition (Minimal Wear),4.35,5.71,0.5,True,5
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
AWP | Green Energy (Field-Tested),8.17,10.19,0.49,True,5
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
Desert Eagle | Mulberry (Minimal Wear),7.99,9.98,0.49,True,5
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
The Elite Mr. Muhlik | Elite Crew,7.96,9.94,0.49,True,5
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Seal Team 6 Soldier | NSWC SEAL,7.8,9.74,0.48,True,5
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
MAC-10 | Derailment (Minimal Wear),5.79,7.38,0.48,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
M4A1-S | Stratosphere (Field-Tested),4.05,5.33,0.48,True,5
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
P250 | Kintsugi (Field-Tested),3.92,5.16,0.47,True,5
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
M4A1-S | Nightmare (Field-Tested),7.41,9.25,0.45,True,5
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
Operation Riptide Case,7.19,8.98,0.44,True,5
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
B Squadron Officer | SAS,7.2,8.99,0.44,True,5
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
P250 | Asiimov (Field-Tested),7.22,9.01,0.44,True,5
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
Five-SeveN | Monkey Business (Field-Tested),7.37,9.19,0.44,True,5
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
Osiris | Elite Crew,6.91,8.63,0.43,True,5
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
AWP | Exothermic (Minimal Wear),6.93,8.65,0.42,True,5
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
M4A4 | Spider Lily (Field-Tested),6.78,8.46,0.41,True,5
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
Rezan The Ready | Sabre,6.54,8.16,0.4,True,5
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
AK-47 | Ice Coaled (Minimal Wear),6.35,7.93,0.39,True,5
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
Desert Eagle | Mecha Industries (Minimal Wear),6.45,8.05,0.39,True,5
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
Slingshot | Phoenix,6.5,8.11,0.39,True,5
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
Tec-9 | Whiteout (Field-Tested),3.38,4.44,0.39,True,5
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Blackwolf | Sabre,6.08,7.6,0.38,True,5
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
AK-47 | Wintergreen (Factory New),5.99,7.48,0.37,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
AWP | Ice Coaled (Field-Tested),5.94,7.41,0.36,True,5
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
AK-47 | Searing Rage (Minimal Wear),5.63,7.03,0.35,True,5
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
'Two Times' McCoy | USAF TACP,5.74,7.17,0.35,True,5
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
Huntsman Weapon Case,5.64,7.04,0.34,True,5
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
MAC-10 | Disco Tech (Minimal Wear),5.47,6.83,0.34,True,5
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
USP-S | Jawbreaker (Minimal Wear),5.23,6.54,0.33,True,5
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
Operation Breakout Weapon Case,5.22,6.51,0.31,True,5
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
AWP | Black Nile (Minimal Wear),5.06,6.32,0.31,True,5
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),5.16,6.44,0.31,True,5
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
Galil AR | Chromatic Aberration (Minimal Wear),4.92,6.14,0.3,True,5
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
MP9 | Food Chain (Minimal Wear),4.98,6.21,0.3,True,5
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
AK-47 | The Outsiders (Field-Tested),4.83,6.03,0.3,True,5
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
Sticker | Sharks Esports (Holo) | Stockholm 2021,4.56,5.7,0.29,True,5
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
Operation Broken Fang Case,4.4,5.49,0.27,True,5
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
Enforcer | Phoenix,4.33,5.41,0.27,True,5
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Glock-18 | Vogue (Minimal Wear),4.26,5.32,0.26,True,5
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
Soldier | Phoenix,4.22,5.27,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
Shattered Web Case,4.03,5.04,0.25,True,5
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
USP-S | Cyrex (Minimal Wear),3.94,4.93,0.25,True,5
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
R8 Revolver | Blaze (Factory New),3.99,4.99,0.25,True,5
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
M4A4 | Tooth Fairy (Minimal Wear),4.1,5.12,0.25,True,5
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
Budapest 2025 Dust II Souvenir Highlight Package,3.87,4.83,0.24,True,5
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
M4A1-S | Liquidation (Minimal Wear),3.83,4.78,0.23,True,5
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
