name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),183.23,266.57,62.01,False,1
SG 553 | Cyberforce (Factory New),0.29,0.44,0.11,True,6
P2000 | Oceanic (Minimal Wear),0.11,0.24,0.11,True,6
Galil AR | Akoben (Battle-Scarred),0.04,0.16,0.11,True,6
P2000 | Ivory (Minimal Wear),0.09,0.22,0.11,True,6
MP9 | Orange Peel (Minimal Wear),0.04,0.16,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.48,0.64,0.11,True,6
Negev | Loudmouth (Field-Tested),0.49,0.65,0.11,True,6
StatTrak™ P2000 | Gnarled (Minimal Wear),0.05,0.17,0.11,True,6
MAC-10 | Oceanic (Field-Tested),0.08,0.21,0.11,True,6
CZ75-Auto | Polymer (Field-Tested),0.11,0.24,0.11,True,6
MAC-10 | Ensnared (Factory New),0.3,0.45,0.11,True,6
CZ75-Auto | Distressed (Minimal Wear),0.04,0.16,0.11,True,6
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),0.11,0.24,0.11,True,6
Zeus x27 | Electric Blue (Field-Tested),0.03,0.15,0.11,True,6
MP5-SD | Gauss (Battle-Scarred),0.05,0.17,0.11,True,6
FAMAS | Halftone Wash (Field-Tested),0.09,0.22,0.11,True,6
Five-SeveN | Urban Hazard (Factory New),1.77,2.04,0.11,True,6
P2000 | Acid Etched (Battle-Scarred),0.11,0.24,0.11,True,6
M249 | Downtown (Battle-Scarred),0.06,0.18,0.11,True,6
Antwerp 2022 Challengers Autograph Capsule,0.07,0.2,0.11,True,6
StatTrak™ Negev | Man-o'-war (Minimal Wear),0.22,0.36,0.11,True,6
Five-SeveN | Capillary (Field-Tested),0.13,0.26,0.11,True,6
Sawed-Off | Zander (Battle-Scarred),0.05,0.17,0.11,True,6
MAC-10 | Silver (Minimal Wear),0.17,0.3,0.11,True,6
AUG | Amber Slipstream (Minimal Wear),0.17,0.3,0.11,True,6
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.06,0.18,0.11,True,6
G3SG1 | Scavenger (Battle-Scarred),0.2,0.34,0.11,True,6
Sticker | Rush More,0.04,0.16,0.11,True,6
P250 | X-Ray (Field-Tested),0.1,0.23,0.11,True,6
UMP-45 | Briefing (Minimal Wear),0.01,0.13,0.11,True,6
M4A4 | Etch Lord (Battle-Scarred),0.25,0.39,0.11,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.03,0.15,0.11,True,6
Fever Case,0.63,0.79,0.1,True,6
CS20 Case,0.77,0.95,0.1,True,6
Sticker | Drug War Veteran,0.66,0.83,0.1,True,6
Fracture Case,0.35,0.49,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.2,0.33,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.2,0.33,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.33,0.47,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.27,0.4,0.1,True,6
Recoil Case,0.22,0.35,0.1,True,6
Revolution Case,0.25,0.38,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.21,0.34,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.03,0.14,0.1,True,6
Falchion Case,1.05,1.25,0.1,True,6
MAC-10 | Allure (Field-Tested),0.3,0.44,0.1,True,6
Glock-18 | High Beam (Factory New),0.1,0.22,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.49,0.64,0.1,True,6
Gallery Case,0.96,1.15,0.1,True,6
Galil AR | Akoben (Field-Tested),0.13,0.25,0.1,True,6
G3SG1 | Dream Glade (Field-Tested),0.04,0.15,0.1,True,6
Anubis Collection Package,1.15,1.36,0.1,True,6
Austin 2025 Challengers Autograph Capsule,0.28,0.41,0.1,True,6
Sealed Genesis Terminal,0.57,0.73,0.1,True,6
Kilowatt Case,0.25,0.38,0.1,True,6
Shadow Case,1.19,1.4,0.1,True,6
Horizon Case,1.1,1.3,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.22,0.35,0.1,True,6
Snakebite Case,0.37,0.51,0.1,True,6
Austin 2025 Challengers Sticker Capsule,0.22,0.35,0.1,True,6
Name Tag,1.26,1.48,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.22,0.35,0.1,True,6
Danger Zone Case,0.97,1.16,0.1,True,6
Tec-9 | Red Quartz (Field-Tested),0.01,0.12,0.1,True,6
Nova | Rising Sun (Field-Tested),0.12,0.24,0.1,True,6
2020 RMR Challengers,0.1,0.22,0.1,True,6
2020 RMR Contenders,0.16,0.28,0.1,True,6
2020 RMR Legends,0.11,0.23,0.1,True,6
R8 Revolver | Banana Cannon (Field-Tested),0.04,0.15,0.1,True,6
CZ75-Auto | Jungle Dashed (Minimal Wear),0.37,0.51,0.1,True,6
Prisma 2 Case,0.94,1.13,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.82,2.09,0.1,True,6
Prisma Case,0.94,1.13,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.03,0.14,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.3,0.44,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.27,0.4,0.1,True,6
Dreams & Nightmares Case,1.49,1.73,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.15,0.27,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.17,0.1,True,6
G3SG1 | Dream Glade (Well-Worn),0.03,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.16,0.28,0.1,True,6
Dual Berettas | Cobalt Quartz (Field-Tested),0.01,0.12,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.13,0.25,0.1,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.53,0.68,0.1,True,6
Nova | Wild Six (Field-Tested),0.07,0.19,0.1,True,6
G3SG1 | Scavenger (Field-Tested),0.31,0.45,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.78,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.1,0.22,0.1,True,6
Sticker | Bolt Charge,0.34,0.48,0.1,True,6
P250 | Verdigris (Field-Tested),0.11,0.23,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.03,0.14,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.06,0.17,0.1,True,6
SCAR-20 | Enforcer (Field-Tested),0.11,0.23,0.1,True,6
AUG | Snake Pit (Factory New),0.01,0.12,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.36,0.5,0.1,True,6
MAC-10 | Silver (Factory New),0.15,0.27,0.1,True,6
MAC-10 | Pipe Down (Field-Tested),0.31,0.45,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.27,0.1,True,6
SSG 08 | Abyss (Field-Tested),0.09,0.21,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.24,1.46,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.08,0.2,0.1,True,6
Sticker | Scorch Loop (Reverse),0.08,0.2,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.85,1.03,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.03,0.14,0.1,True,6
UMP-45 | Arctic Wolf (Field-Tested),0.1,0.22,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.07,0.19,0.1,True,6
MAG-7 | Monster Call (Minimal Wear),0.54,0.7,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.08,0.2,0.1,True,6
Negev | Desert-Strike (Field-Tested),0.01,0.12,0.1,True,6
PP-Bizon | Space Cat (Minimal Wear),0.35,0.49,0.1,True,6
G3SG1 | Dream Glade (Battle-Scarred),0.03,0.14,0.1,True,6
R8 Revolver | Banana Cannon (Battle-Scarred),0.03,0.14,0.1,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.03,0.14,0.1,True,6
Sticker | High Heat,0.73,0.9,0.1,True,6
Five-SeveN | Hybrid (Field-Tested),0.33,0.47,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.46,0.61,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.08,0.2,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.3,0.44,0.1,True,6
Nova | Wood Fired (Field-Tested),0.01,0.12,0.1,True,6
P250 | Supernova (Minimal Wear),0.81,0.99,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.03,0.14,0.1,True,6
AWP | Pit Viper (Field-Tested),0.25,0.38,0.1,True,6
M4A4 | Choppa (Minimal Wear),0.01,0.12,0.1,True,6
P90 | Randy Rush (Field-Tested),0.45,0.6,0.1,True,6
SCAR-20 | Trail Blazer (Field-Tested),0.02,0.13,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.52,0.67,0.1,True,6
UMP-45 | Oscillator (Field-Tested),0.03,0.14,0.1,True,6
USP-S | Forest Leaves (Minimal Wear),0.07,0.18,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),0.8,0.98,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.24,0.1,True,6
MP7 | Just Smile (Field-Tested),0.33,0.47,0.1,True,6
Tec-9 | Rebel (Factory New),0.54,0.7,0.1,True,6
AWP | Acheron (Minimal Wear),0.79,0.97,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.4,0.54,0.1,True,6
MP7 | Just Smile (Well-Worn),0.27,0.4,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.86,1.04,0.1,True,6
Galil AR | Destroyer (Factory New),0.19,0.32,0.1,True,6
Desert Eagle | Calligraffiti (Field-Tested),0.04,0.15,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.04,0.15,0.1,True,6
Charm | Hot Sauce,0.13,0.25,0.1,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.14,0.26,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.45,0.6,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),1.02,1.22,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.12,0.24,0.1,True,6
Nova | Rising Sun (Minimal Wear),0.66,0.83,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.18,0.3,0.1,True,6
Sticker | Scorch Loop,0.14,0.26,0.1,True,6
AUG | Luxe Trim (Field-Tested),0.03,0.14,0.1,True,6
Nova | Rising Sun (Well-Worn),0.07,0.18,0.1,True,6
P250 | Nevermore (Minimal Wear),0.69,0.86,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.64,0.8,0.1,True,6
FAMAS | Meow 36 (Factory New),0.33,0.47,0.1,True,6
MP7 | Mischief (Field-Tested),0.08,0.2,0.1,True,6
SSG 08 | Zeno (Minimal Wear),0.9,1.09,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.63,1.88,0.1,True,6
USP-S | Check Engine (Minimal Wear),0.77,0.95,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.13,0.25,0.1,True,6
StatTrak™ UMP-45 | Labyrinth (Field-Tested),0.12,0.24,0.1,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.15,0.27,0.1,True,6
Sawed-Off | Black Sand (Field-Tested),0.01,0.12,0.1,True,6
Sawed-Off | Spirit Board (Factory New),0.61,0.77,0.1,True,6
Charm | Baby's AK,0.22,0.35,0.1,True,6
Sticker | Enemy Spotted,0.1,0.22,0.1,True,6
P90 | Off World (Field-Tested),0.09,0.21,0.1,True,6
CZ75-Auto | Eco (Field-Tested),0.56,0.72,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.06,0.17,0.1,True,6
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),0.31,0.45,0.1,True,6
Galil AR | Control (Minimal Wear),0.69,0.86,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.3,0.43,0.1,True,6
M249 | O.S.I.P.R. (Battle-Scarred),0.01,0.12,0.1,True,6
MAC-10 | Pipsqueak (Field-Tested),0.27,0.4,0.1,True,6
M4A4 | Evil Daimyo (Field-Tested),1.59,1.84,0.1,True,6
SG 553 | Aerial (Field-Tested),0.09,0.21,0.1,True,6
M4A4 | Etch Lord (Minimal Wear),0.89,1.08,0.1,True,6
M4A4 | Turbine (Field-Tested),0.6,0.76,0.1,True,6
AK-47 | Steel Delta (Field-Tested),0.85,1.03,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.11,0.23,0.1,True,6
Nova | Dark Sigil (Factory New),0.44,0.59,0.1,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.5,0.65,0.1,True,6
P250 | Iron Clad (Field-Tested),0.1,0.22,0.1,True,6
USP-S | Torque (Factory New),1.46,1.7,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.58,0.74,0.1,True,6
XM1014 | Slipstream (Factory New),0.32,0.46,0.1,True,6
Desert Eagle | Light Rail (Battle-Scarred),0.38,0.52,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.03,0.14,0.1,True,6
StatTrak™ Glock-18 | Winterized (Field-Tested),0.01,0.12,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.03,0.14,0.1,True,6
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),0.1,0.22,0.1,True,6
P250 | Nevermore (Field-Tested),0.47,0.62,0.1,True,6
Tec-9 | Fubar (Field-Tested),0.01,0.12,0.1,True,6
Galil AR | Green Apple (Factory New),0.56,0.72,0.1,True,6
CZ75-Auto | Circaetus (Battle-Scarred),0.02,0.13,0.1,True,6
M4A1-S | Nitro (Battle-Scarred),0.05,0.16,0.1,True,6
MAC-10 | Palm (Minimal Wear),0.02,0.13,0.1,True,6
MP9 | Bioleak (Field-Tested),0.09,0.21,0.1,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.04,0.15,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.06,1.26,0.1,True,6
MP7 | Just Smile (Minimal Wear),0.71,0.88,0.1,True,6
AUG | Triqua (Field-Tested),0.09,0.21,0.1,True,6
Tec-9 | Ice Cap (Field-Tested),0.09,0.21,0.1,True,6
AWP | Capillary (Minimal Wear),0.46,0.61,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.03,0.14,0.1,True,6
Charm | Backsplash,0.04,0.15,0.1,True,6
Galil AR | Akoben (Minimal Wear),0.22,0.35,0.1,True,6
FAMAS | Survivor Z (Field-Tested),0.09,0.21,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.1,0.22,0.1,True,6
PP-Bizon | Cold Cell (Minimal Wear),0.03,0.14,0.1,True,6
MP7 | Urban Hazard (Minimal Wear),0.08,0.2,0.1,True,6
P250 | X-Ray (Factory New),0.65,0.81,0.1,True,6
CZ75-Auto | Circaetus (Minimal Wear),0.12,0.24,0.1,True,6
SG 553 | Heavy Metal (Minimal Wear),0.08,0.2,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.13,0.25,0.1,True,6
Desert Eagle | Bronze Deco (Well-Worn),0.04,0.15,0.1,True,6
Galil AR | Signal (Field-Tested),0.3,0.44,0.1,True,6
StatTrak™ P250 | Cassette (Minimal Wear),0.07,0.19,0.1,True,6
SCAR-20 | Enforcer (Battle-Scarred),0.08,0.2,0.1,True,6
Nova | Windblown (Minimal Wear),0.09,0.21,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.02,0.13,0.1,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.15,0.27,0.1,True,6
10 Year Birthday Sticker Capsule,0.4,0.54,0.1,True,6
AWP | Phobos (Minimal Wear),1.32,1.54,0.1,True,6
P90 | Freight (Factory New),0.53,0.69,0.1,True,6
UMP-45 | Plastique (Field-Tested),0.42,0.56,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.22,0.35,0.1,True,6
Sticker | Fluxo (Glitter) | Paris 2023,0.01,0.12,0.1,True,6
FAMAS | Survivor Z (Minimal Wear),0.38,0.52,0.1,True,6
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.31,0.45,0.1,True,6
AUG | Amber Slipstream (Field-Tested),0.13,0.25,0.1,True,6
StatTrak™ Nova | Wood Fired (Field-Tested),0.01,0.12,0.1,True,6
StatTrak™ Nova | Wood Fired (Battle-Scarred),0.01,0.12,0.1,True,6
Tec-9 | Re-Entry (Minimal Wear),0.58,0.74,0.1,True,6
StatTrak™ Tec-9 | Fubar (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ Sawed-Off | Black Sand (Field-Tested),0.01,0.12,0.1,True,6
R8 Revolver | Tango (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ Tec-9 | Brother (Well-Worn),0.28,0.41,0.1,True,6
StatTrak™ P90 | Neoqueen (Field-Tested),0.34,0.48,0.1,True,6
Five-SeveN | Midnight Paintover (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Boreal Forest (Minimal Wear),0.09,0.21,0.1,True,6
USP-S | Torque (Minimal Wear),0.94,1.13,0.1,True,6
AK-47 | Elite Build (Well-Worn),0.81,0.99,0.1,True,6
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.03,0.14,0.1,True,6
SG 553 | Darkwing (Minimal Wear),0.78,0.96,0.1,True,6
StatTrak™ P250 | Cassette (Factory New),0.39,0.53,0.1,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.46,1.7,0.1,True,6
CZ75-Auto | Imprint (Minimal Wear),0.01,0.12,0.1,True,6
Galil AR | Control (Battle-Scarred),0.05,0.16,0.1,True,6
CZ75-Auto | Distressed (Field-Tested),0.02,0.13,0.1,True,6
Glock-18 | Umbral Rabbit (Battle-Scarred),0.07,0.19,0.1,True,6
StatTrak™ MP9 | Modest Threat (Field-Tested),0.03,0.14,0.1,True,6
Clutch Case,0.54,0.69,0.09,True,6
Galil AR | Connexion (Minimal Wear),0.44,0.58,0.09,True,6
M4A4 | Etch Lord (Field-Tested),0.31,0.44,0.09,True,6
Charm | Whittle Knife,0.11,0.22,0.09,True,6
Charm | Pocket AWP,0.1,0.21,0.09,True,6
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.33,0.46,0.09,True,6
AK-47 | Elite Build (Field-Tested),1.12,1.32,0.09,True,6
StatTrak™ MAC-10 | Oceanic (Field-Tested),0.09,0.2,0.09,True,6
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),0.01,0.11,0.09,True,6
Glock-18 | Wraiths (Field-Tested),0.08,0.19,0.09,True,6
