name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Sport Gloves | Omega (Field-Tested),270.61,358.26,58.99,False,1
MP7 | Cirrus (Field-Tested),0.23,0.36,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.28,0.1,True,6
M4A1-S | VariCamo (Field-Tested),0.54,0.7,0.1,True,6
PP-Bizon | Candy Apple (Factory New),0.08,0.2,0.1,True,6
Sticker | Hydro Wave,0.14,0.26,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.17,1.38,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.08,0.2,0.1,True,6
Sticker | Scorch Loop (Reverse),0.08,0.2,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.76,0.93,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.86,1.04,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.03,0.14,0.1,True,6
UMP-45 | Arctic Wolf (Field-Tested),0.16,0.28,0.1,True,6
MAG-7 | Monster Call (Minimal Wear),0.59,0.75,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.09,0.21,0.1,True,6
Negev | Desert-Strike (Field-Tested),0.02,0.13,0.1,True,6
Desert Eagle | Trigger Discipline (Well-Worn),0.27,0.4,0.1,True,6
StatTrak™ P2000 | Ivory (Field-Tested),0.14,0.26,0.1,True,6
AWP | Safari Mesh (Minimal Wear),0.06,0.17,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.38,0.52,0.1,True,6
USP-S | Cyrex (Field-Tested),0.9,1.09,0.1,True,6
Five-SeveN | Hybrid (Field-Tested),0.37,0.51,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.53,0.69,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.03,0.14,0.1,True,6
MAG-7 | SWAG-7 (Field-Tested),0.13,0.25,0.1,True,6
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.26,0.39,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.07,0.19,0.1,True,6
M249 | O.S.I.P.R. (Field-Tested),0.04,0.15,0.1,True,6
Sawed-Off | Apocalypto (Well-Worn),0.16,0.28,0.1,True,6
SSG 08 | Ghost Crusader (Field-Tested),0.35,0.49,0.1,True,6
G3SG1 | Dream Glade (Minimal Wear),0.38,0.52,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.3,0.44,0.1,True,6
Nova | Wood Fired (Field-Tested),0.02,0.13,0.1,True,6
Five-SeveN | Hybrid (Well-Worn),0.3,0.44,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.04,0.15,0.1,True,6
AWP | Pit Viper (Field-Tested),0.25,0.38,0.1,True,6
StatTrak™ Tec-9 | Slag (Field-Tested),0.02,0.13,0.1,True,6
M4A4 | Choppa (Minimal Wear),0.01,0.12,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.51,0.66,0.1,True,6
USP-S | Forest Leaves (Minimal Wear),0.07,0.18,0.1,True,6
SG 553 | Aloha (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.13,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.24,0.1,True,6
MP7 | Just Smile (Field-Tested),0.34,0.48,0.1,True,6
AWP | Acheron (Minimal Wear),0.79,0.97,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.45,0.6,0.1,True,6
StatTrak™ Negev | Desert-Strike (Field-Tested),0.15,0.27,0.1,True,6
MP7 | Just Smile (Well-Worn),0.28,0.41,0.1,True,6
Desert Eagle | Calligraffiti (Field-Tested),0.04,0.15,0.1,True,6
MP5-SD | Neon Squeezer (Field-Tested),1.06,1.26,0.1,True,6
P90 | Vent Rush (Minimal Wear),0.4,0.54,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.03,0.14,0.1,True,6
Dual Berettas | Flora Carnivora (Battle-Scarred),0.07,0.19,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.3,0.44,0.1,True,6
Charm | Whittle Knife,0.11,0.23,0.1,True,6
G3SG1 | VariCamo (Minimal Wear),0.05,0.16,0.1,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.14,0.26,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.44,0.59,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.1,0.22,0.1,True,6
Nova | Rising Sun (Minimal Wear),0.71,0.88,0.1,True,6
AWP | Capillary (Field-Tested),0.18,0.3,0.1,True,6
Sticker | Scorch Loop,0.14,0.26,0.1,True,6
AUG | Luxe Trim (Field-Tested),0.02,0.13,0.1,True,6
SCAR-20 | Powercore (Field-Tested),0.21,0.34,0.1,True,6
P90 | Grim (Field-Tested),0.01,0.12,0.1,True,6
Five-SeveN | Flame Test (Factory New),0.59,0.75,0.1,True,6
P250 | Nevermore (Minimal Wear),0.78,0.96,0.1,True,6
SSG 08 | Abyss (Minimal Wear),0.52,0.67,0.1,True,6
FAMAS | Meow 36 (Factory New),0.33,0.47,0.1,True,6
XM1014 | XOXO (Field-Tested),1.33,1.55,0.1,True,6
MP7 | Mischief (Field-Tested),0.06,0.17,0.1,True,6
SSG 08 | Zeno (Minimal Wear),0.9,1.09,0.1,True,6
Sawed-Off | Zander (Field-Tested),0.13,0.25,0.1,True,6
Glock-18 | Weasel (Field-Tested),0.29,0.42,0.1,True,6
USP-S | Check Engine (Minimal Wear),0.77,0.95,0.1,True,6
SCAR-20 | Enforcer (Well-Worn),0.19,0.32,0.1,True,6
XM1014 | Oxide Blaze (Factory New),0.69,0.86,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.14,0.26,0.1,True,6
MP7 | Mischief (Battle-Scarred),0.01,0.12,0.1,True,6
MP9 | Black Sand (Minimal Wear),0.01,0.12,0.1,True,6
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.31,0.45,0.1,True,6
USP-S | 27 (Field-Tested),0.04,0.15,0.1,True,6
P2000 | Urban Hazard (Minimal Wear),0.01,0.12,0.1,True,6
StatTrak™ UMP-45 | Labyrinth (Field-Tested),0.14,0.26,0.1,True,6
M249 | Downtown (Minimal Wear),0.43,0.58,0.1,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.2,0.33,0.1,True,6
Sawed-Off | Spirit Board (Factory New),0.5,0.65,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),1.46,1.7,0.1,True,6
Charm | Baby's AK,0.23,0.36,0.1,True,6
Sticker | Enemy Spotted,0.1,0.22,0.1,True,6
CZ75-Auto | Eco (Field-Tested),0.59,0.75,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.06,0.17,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.15,1.36,0.1,True,6
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),0.26,0.39,0.1,True,6
Galil AR | Control (Minimal Wear),0.69,0.86,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.3,0.43,0.1,True,6
Five-SeveN | Violent Daimyo (Field-Tested),0.21,0.34,0.1,True,6
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.42,0.56,0.1,True,6
M249 | O.S.I.P.R. (Battle-Scarred),0.01,0.12,0.1,True,6
Galil AR | Connexion (Well-Worn),0.24,0.37,0.1,True,6
M4A4 | Evil Daimyo (Field-Tested),1.59,1.84,0.1,True,6
SG 553 | Aerial (Field-Tested),0.1,0.22,0.1,True,6
M4A4 | Turbine (Field-Tested),0.53,0.69,0.1,True,6
AUG | Stymphalian (Field-Tested),1.16,1.37,0.1,True,6
AK-47 | Steel Delta (Field-Tested),0.78,0.96,0.1,True,6
Nova | Toy Soldier (Field-Tested),0.57,0.73,0.1,True,6
UMP-45 | Grand Prix (Field-Tested),0.24,0.37,0.1,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.5,0.65,0.1,True,6
P250 | Iron Clad (Field-Tested),0.12,0.24,0.1,True,6
Tec-9 | Brother (Minimal Wear),0.6,0.76,0.1,True,6
USP-S | Torque (Factory New),1.46,1.7,0.1,True,6
StatTrak™ MAC-10 | Oceanic (Field-Tested),0.08,0.2,0.1,True,6
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.05,0.16,0.1,True,6
G3SG1 | Ventilator (Field-Tested),0.01,0.12,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.59,0.75,0.1,True,6
CZ75-Auto | Tigris (Field-Tested),0.43,0.58,0.1,True,6
USP-S | Ticket to Hell (Well-Worn),0.3,0.44,0.1,True,6
R8 Revolver | Crazy 8 (Minimal Wear),0.39,0.53,0.1,True,6
Desert Eagle | Light Rail (Battle-Scarred),0.37,0.51,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.03,0.14,0.1,True,6
StatTrak™ Glock-18 | Winterized (Field-Tested),0.01,0.12,0.1,True,6
StatTrak™ AUG | Tom Cat (Field-Tested),0.03,0.14,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.03,0.14,0.1,True,6
Tec-9 | Fubar (Field-Tested),0.02,0.13,0.1,True,6
Galil AR | Green Apple (Factory New),0.56,0.72,0.1,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.05,0.16,0.1,True,6
CZ75-Auto | Circaetus (Battle-Scarred),0.01,0.12,0.1,True,6
P2000 | Acid Etched (Well-Worn),0.15,0.27,0.1,True,6
MP9 | Bioleak (Field-Tested),0.09,0.21,0.1,True,6
M4A4 | Etch Lord (Well-Worn),0.24,0.37,0.1,True,6
P90 | Grim (Minimal Wear),0.02,0.13,0.1,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.04,0.15,0.1,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.23,0.36,0.1,True,6
MP7 | Just Smile (Minimal Wear),0.71,0.88,0.1,True,6
Tec-9 | Ice Cap (Field-Tested),0.1,0.22,0.1,True,6
Dual Berettas | Ventilators (Field-Tested),0.05,0.16,0.1,True,6
XM1014 | Slipstream (Field-Tested),0.01,0.12,0.1,True,6
SG 553 | Danger Close (Field-Tested),0.03,0.14,0.1,True,6
Nova | Windblown (Field-Tested),0.05,0.16,0.1,True,6
M249 | Aztec (Field-Tested),0.33,0.47,0.1,True,6
Desert Eagle | Directive (Battle-Scarred),0.19,0.32,0.1,True,6
CZ75-Auto | Tacticat (Field-Tested),0.39,0.53,0.1,True,6
M4A1-S | Night Terror (Battle-Scarred),1.08,1.28,0.1,True,6
P2000 | Turf (Field-Tested),0.2,0.33,0.1,True,6
MP7 | Akoben (Field-Tested),0.13,0.25,0.1,True,6
Charm | Backsplash,0.01,0.12,0.1,True,6
Galil AR | Akoben (Minimal Wear),0.21,0.34,0.1,True,6
SG 553 | Darkwing (Battle-Scarred),0.15,0.27,0.1,True,6
FAMAS | Survivor Z (Field-Tested),0.07,0.19,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.11,0.23,0.1,True,6
SG 553 | Triarch (Field-Tested),0.15,0.27,0.1,True,6
PP-Bizon | Cold Cell (Minimal Wear),0.03,0.14,0.1,True,6
Sawed-Off | Kiss♥Love (Battle-Scarred),1.37,1.6,0.1,True,6
MP7 | Urban Hazard (Minimal Wear),0.1,0.22,0.1,True,6
P250 | X-Ray (Factory New),0.65,0.81,0.1,True,6
CZ75-Auto | Circaetus (Minimal Wear),0.11,0.23,0.1,True,6
SG 553 | Heavy Metal (Minimal Wear),0.09,0.21,0.1,True,6
CZ75-Auto | Red Astor (Field-Tested),0.24,0.37,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.08,0.2,0.1,True,6
Desert Eagle | Bronze Deco (Well-Worn),0.04,0.15,0.1,True,6
Galil AR | Signal (Field-Tested),0.3,0.44,0.1,True,6
Nova | Windblown (Minimal Wear),0.1,0.22,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.01,0.12,0.1,True,6
Galil AR | Akoben (Battle-Scarred),0.04,0.15,0.1,True,6
P2000 | Ivory (Minimal Wear),0.11,0.23,0.1,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.16,0.28,0.1,True,6
M4A1-S | Nitro (Well-Worn),0.16,0.28,0.1,True,6
Tec-9 | Sandstorm (Field-Tested),0.34,0.48,0.1,True,6
StatTrak™ P2000 | Gnarled (Minimal Wear),0.06,0.17,0.1,True,6
10 Year Birthday Sticker Capsule,0.4,0.54,0.1,True,6
AWP | Phobos (Minimal Wear),1.35,1.58,0.1,True,6
MAC-10 | Pipe Down (Well-Worn),0.24,0.37,0.1,True,6
MAC-10 | Oceanic (Field-Tested),0.09,0.21,0.1,True,6
CZ75-Auto | Polymer (Field-Tested),0.13,0.25,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.23,0.36,0.1,True,6
StatTrak™ MAC-10 | Allure (Field-Tested),0.29,0.42,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),0.33,0.47,0.1,True,6
FAMAS | Survivor Z (Minimal Wear),0.37,0.51,0.1,True,6
P250 | Valence (Minimal Wear),0.13,0.25,0.1,True,6
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.27,0.4,0.1,True,6
USP-S | Black Lotus (Field-Tested),1.14,1.35,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),0.12,0.24,0.1,True,6
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.64,0.8,0.1,True,6
AUG | Amber Slipstream (Field-Tested),0.12,0.24,0.1,True,6
Zeus x27 | Electric Blue (Field-Tested),0.04,0.15,0.1,True,6
StatTrak™ Nova | Wood Fired (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ Nova | Wood Fired (Battle-Scarred),0.01,0.12,0.1,True,6
MP5-SD | Gauss (Battle-Scarred),0.07,0.19,0.1,True,6
MP9 | Food Chain (Battle-Scarred),1.38,1.61,0.1,True,6
Tec-9 | Re-Entry (Minimal Wear),0.58,0.74,0.1,True,6
P90 | Neoqueen (Well-Worn),0.17,0.29,0.1,True,6
P2000 | Acid Etched (Battle-Scarred),0.12,0.24,0.1,True,6
StatTrak™ Sawed-Off | Black Sand (Field-Tested),0.01,0.12,0.1,True,6
UMP-45 | Labyrinth (Minimal Wear),0.11,0.23,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.08,0.2,0.1,True,6
R8 Revolver | Tango (Field-Tested),0.03,0.14,0.1,True,6
MP7 | Powercore (Field-Tested),0.44,0.59,0.1,True,6
StatTrak™ Tec-9 | Brother (Well-Worn),0.27,0.4,0.1,True,6
StatTrak™ Negev | Man-o'-war (Minimal Wear),0.23,0.36,0.1,True,6
FAMAS | Decommissioned (Minimal Wear),0.1,0.22,0.1,True,6
Five-SeveN | Midnight Paintover (Minimal Wear),0.02,0.13,0.1,True,6
Five-SeveN | Hybrid (Battle-Scarred),0.27,0.4,0.1,True,6
Five-SeveN | Capillary (Field-Tested),0.14,0.26,0.1,True,6
M4A1-S | Boreal Forest (Minimal Wear),0.08,0.2,0.1,True,6
M249 | Spectre (Field-Tested),0.08,0.2,0.1,True,6
AK-47 | Elite Build (Well-Worn),0.79,0.97,0.1,True,6
PP-Bizon | Night Riot (Factory New),0.62,0.78,0.1,True,6
AUG | Amber Slipstream (Minimal Wear),0.18,0.3,0.1,True,6
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.07,0.18,0.1,True,6
SG 553 | Darkwing (Minimal Wear),0.79,0.97,0.1,True,6
G3SG1 | Scavenger (Battle-Scarred),0.23,0.36,0.1,True,6
R8 Revolver | Reboot (Field-Tested),0.38,0.52,0.1,True,6
MAG-7 | Resupply (Factory New),0.74,0.91,0.1,True,6
MAG-7 | Heaven Guard (Field-Tested),0.36,0.5,0.1,True,6
Sticker | Rush More,0.05,0.16,0.1,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.38,0.52,0.1,True,6
P250 | X-Ray (Field-Tested),0.13,0.25,0.1,True,6
Five-SeveN | Buddy (Field-Tested),0.34,0.48,0.1,True,6
CZ75-Auto | Imprint (Minimal Wear),0.02,0.13,0.1,True,6
StatTrak™ Glock-18 | Winterized (Minimal Wear),0.1,0.22,0.1,True,6
UMP-45 | Briefing (Minimal Wear),0.02,0.13,0.1,True,6
Galil AR | Control (Battle-Scarred),0.05,0.16,0.1,True,6
M4A4 | Etch Lord (Battle-Scarred),0.26,0.39,0.1,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.14,0.26,0.1,True,6
Negev | Terrain (Field-Tested),0.32,0.46,0.1,True,6
CZ75-Auto | Distressed (Field-Tested),0.02,0.13,0.1,True,6
Glock-18 | Umbral Rabbit (Battle-Scarred),0.08,0.2,0.1,True,6
StatTrak™ MP9 | Modest Threat (Field-Tested),0.04,0.15,0.1,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.04,0.15,0.1,True,6
Fracture Case,0.35,0.48,0.09,True,6
Recoil Case,0.23,0.35,0.09,True,6
MAC-10 | Sakkaku (Well-Worn),0.2,0.32,0.09,True,6
MAC-10 | Allure (Well-Worn),0.21,0.33,0.09,True,6
Austin 2025 Challengers Sticker Capsule,0.23,0.35,0.09,True,6
Prisma Case,0.92,1.1,0.09,True,6
Dreams & Nightmares Case,1.46,1.69,0.09,True,6
FAMAS | Crypsis (Field-Tested),0.08,0.19,0.09,True,6
Desert Eagle | Blue Ply (Field-Tested),0.09,0.2,0.09,True,6
PP-Bizon | Brass (Field-Tested),0.55,0.7,0.09,True,6
Desert Eagle | Directive (Field-Tested),0.32,0.45,0.09,True,6
Tec-9 | Bamboozle (Field-Tested),0.22,0.34,0.09,True,6
P90 | Wave Breaker (Well-Worn),0.2,0.32,0.09,True,6
P90 | Off World (Field-Tested),0.08,0.19,0.09,True,6
SG 553 | Phantom (Field-Tested),0.35,0.48,0.09,True,6
Dual Berettas | Elite 1.6 (Minimal Wear),0.09,0.2,0.09,True,6
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),0.08,0.19,0.09,True,6
AUG | Triqua (Field-Tested),0.09,0.2,0.09,True,6
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),0.01,0.11,0.09,True,6
AUG | Momentum (Field-Tested),1.38,1.6,0.09,True,6
StatTrak™ P250 | Cassette (Minimal Wear),0.08,0.19,0.09,True,6
Galil AR | Firefight (Well-Worn),0.12,0.23,0.09,True,6
SG 553 | Dragon Tech (Well-Worn),0.23,0.35,0.09,True,6
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.68,0.84,0.09,True,6
Negev | Desert-Strike (Factory New),0.31,0.44,0.09,True,6
XM1014 | Ziggy (Field-Tested),0.32,0.45,0.09,True,6
