name,buy_price,selling_price,min_profit,mean_profitability,tier
Prisma Case,0.9,1.09,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.22,0.35,0.1,True,6
MAG-7 | Monster Call (Well-Worn),0.21,0.34,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.28,0.41,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.6,0.76,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.29,0.42,0.1,True,6
Dreams & Nightmares Case,1.42,1.65,0.1,True,6
PP-Bizon | Space Cat (Field-Tested),0.22,0.35,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.12,0.24,0.1,True,6
Negev | Bulkhead (Factory New),0.18,0.3,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.07,0.19,0.1,True,6
MP7 | Urban Hazard (Field-Tested),0.02,0.13,0.1,True,6
G3SG1 | Scavenger (Field-Tested),0.29,0.42,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.66,0.83,0.1,True,6
SG 553 | Damascus Steel (Field-Tested),0.51,0.66,0.1,True,6
XM1014 | Zombie Offensive (Minimal Wear),0.49,0.64,0.1,True,6
P250 | Verdigris (Field-Tested),0.06,0.17,0.1,True,6
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.24,0.37,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.06,0.17,0.1,True,6
AUG | Snake Pit (Factory New),0.11,0.23,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.36,0.5,0.1,True,6
MAC-10 | Silver (Factory New),0.15,0.27,0.1,True,6
StatTrak™ Galil AR | Connexion (Field-Tested),0.37,0.51,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.15,0.27,0.1,True,6
MAC-10 | Pipe Down (Field-Tested),0.3,0.43,0.1,True,6
MP7 | Cirrus (Field-Tested),0.23,0.36,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.28,0.41,0.1,True,6
Sticker | Hydro Wave,0.15,0.27,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.17,1.38,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.08,0.2,0.1,True,6
PP-Bizon | Brass (Field-Tested),0.53,0.68,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.7,0.87,0.1,True,6
UMP-45 | Arctic Wolf (Field-Tested),0.16,0.28,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.09,0.21,0.1,True,6
Negev | Desert-Strike (Field-Tested),0.02,0.13,0.1,True,6
MAC-10 | Allure (Battle-Scarred),0.12,0.24,0.1,True,6
StatTrak™ P2000 | Ivory (Field-Tested),0.14,0.26,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.47,0.62,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.4,0.54,0.1,True,6
USP-S | Cyrex (Field-Tested),0.96,1.15,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.57,0.73,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.07,0.19,0.1,True,6
M249 | O.S.I.P.R. (Field-Tested),0.04,0.15,0.1,True,6
SSG 08 | Ghost Crusader (Field-Tested),0.36,0.5,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.31,0.45,0.1,True,6
Nova | Wood Fired (Field-Tested),0.02,0.13,0.1,True,6
Five-SeveN | Hybrid (Well-Worn),0.3,0.44,0.1,True,6
Tec-9 | Bamboozle (Field-Tested),0.21,0.34,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.04,0.15,0.1,True,6
AWP | Pit Viper (Field-Tested),0.24,0.37,0.1,True,6
P90 | Wave Breaker (Well-Worn),0.22,0.35,0.1,True,6
StatTrak™ Tec-9 | Slag (Field-Tested),0.02,0.13,0.1,True,6
Charm | Lil' SAS,0.35,0.49,0.1,True,6
MAG-7 | Foresight (Factory New),0.43,0.58,0.1,True,6
P90 | Randy Rush (Field-Tested),0.44,0.59,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.49,0.64,0.1,True,6
USP-S | Forest Leaves (Minimal Wear),0.07,0.18,0.1,True,6
SG 553 | Aloha (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.13,0.1,True,6
MP7 | Just Smile (Field-Tested),0.35,0.49,0.1,True,6
AWP | Acheron (Minimal Wear),0.81,0.99,0.1,True,6
StatTrak™ Negev | Desert-Strike (Field-Tested),0.15,0.27,0.1,True,6
MP7 | Just Smile (Well-Worn),0.28,0.41,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.89,1.08,0.1,True,6
UMP-45 | K.O. Factory (Well-Worn),2.0,2.28,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.03,0.14,0.1,True,6
Charm | Hot Sauce,0.15,0.27,0.1,True,6
G3SG1 | VariCamo (Minimal Wear),0.05,0.16,0.1,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.14,0.26,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.43,0.58,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),1.04,1.24,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.13,0.25,0.1,True,6
AWP | Capillary (Field-Tested),0.18,0.3,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.18,0.3,0.1,True,6
Galil AR | VariCamo (Factory New),0.12,0.24,0.1,True,6
AUG | Luxe Trim (Field-Tested),0.02,0.13,0.1,True,6
SCAR-20 | Powercore (Field-Tested),0.21,0.34,0.1,True,6
P90 | Wave Breaker (Minimal Wear),0.65,0.81,0.1,True,6
P90 | Grim (Field-Tested),0.01,0.12,0.1,True,6
P250 | Nevermore (Minimal Wear),0.82,1.0,0.1,True,6
SSG 08 | Abyss (Minimal Wear),0.51,0.66,0.1,True,6
XM1014 | Oxide Blaze (Minimal Wear),0.01,0.12,0.1,True,6
XM1014 | XOXO (Field-Tested),1.23,1.45,0.1,True,6
MP7 | Mischief (Field-Tested),0.06,0.17,0.1,True,6
SSG 08 | Zeno (Minimal Wear),0.91,1.1,0.1,True,6
Sawed-Off | Zander (Field-Tested),0.13,0.25,0.1,True,6
Glock-18 | Weasel (Field-Tested),0.3,0.44,0.1,True,6
SCAR-20 | Enforcer (Well-Worn),0.19,0.32,0.1,True,6
XM1014 | Oxide Blaze (Factory New),0.69,0.86,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.13,0.25,0.1,True,6
MP7 | Mischief (Battle-Scarred),0.01,0.12,0.1,True,6
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.31,0.45,0.1,True,6
StatTrak™ UMP-45 | Labyrinth (Field-Tested),0.14,0.26,0.1,True,6
M249 | Downtown (Minimal Wear),0.45,0.6,0.1,True,6
Sawed-Off | Spirit Board (Factory New),0.5,0.65,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),1.52,1.76,0.1,True,6
Sticker | Enemy Spotted,0.1,0.22,0.1,True,6
CZ75-Auto | Eco (Field-Tested),0.59,0.75,0.1,True,6
Negev | Prototype (Minimal Wear),0.07,0.19,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.11,1.32,0.1,True,6
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),0.27,0.4,0.1,True,6
USP-S | Night Ops (Field-Tested),0.24,0.37,0.1,True,6
SG 553 | Phantom (Field-Tested),0.34,0.48,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.27,0.4,0.1,True,6
Five-SeveN | Violent Daimyo (Field-Tested),0.21,0.34,0.1,True,6
USP-S | Torque (Field-Tested),0.4,0.54,0.1,True,6
Negev | Lionfish (Field-Tested),0.18,0.3,0.1,True,6
SG 553 | Aerial (Field-Tested),0.1,0.22,0.1,True,6
AK-47 | Steel Delta (Field-Tested),0.71,0.88,0.1,True,6
Nova | Toy Soldier (Field-Tested),0.6,0.76,0.1,True,6
UMP-45 | Grand Prix (Field-Tested),0.25,0.38,0.1,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.47,0.62,0.1,True,6
P250 | Iron Clad (Field-Tested),0.14,0.26,0.1,True,6
Tec-9 | Brother (Minimal Wear),0.55,0.71,0.1,True,6
StatTrak™ MAC-10 | Oceanic (Field-Tested),0.08,0.2,0.1,True,6
XM1014 | Irezumi (Factory New),0.19,0.31,0.1,True,6
G3SG1 | Ventilator (Field-Tested),0.01,0.12,0.1,True,6
CZ75-Auto | Tigris (Field-Tested),0.44,0.59,0.1,True,6
USP-S | Ticket to Hell (Well-Worn),0.3,0.44,0.1,True,6
AUG | Tom Cat (Minimal Wear),0.07,0.18,0.1,True,6
R8 Revolver | Crazy 8 (Minimal Wear),0.39,0.53,0.1,True,6
Desert Eagle | Light Rail (Battle-Scarred),0.37,0.51,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.03,0.14,0.1,True,6
StatTrak™ Glock-18 | Winterized (Field-Tested),0.01,0.12,0.1,True,6
StatTrak™ AUG | Tom Cat (Field-Tested),0.03,0.14,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.03,0.14,0.1,True,6
SG 553 | Atlas (Field-Tested),0.07,0.18,0.1,True,6
Tec-9 | Fubar (Field-Tested),0.02,0.13,0.1,True,6
Galil AR | Green Apple (Factory New),0.47,0.62,0.1,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.05,0.16,0.1,True,6
FAMAS | Rapid Eye Movement (Well-Worn),0.68,0.85,0.1,True,6
CZ75-Auto | Circaetus (Battle-Scarred),0.01,0.12,0.1,True,6
Galil AR | Connexion (Factory New),1.77,2.03,0.1,True,6
P2000 | Acid Etched (Well-Worn),0.16,0.28,0.1,True,6
MAC-10 | Palm (Minimal Wear),0.01,0.12,0.1,True,6
MP9 | Bioleak (Field-Tested),0.09,0.21,0.1,True,6
M4A4 | Etch Lord (Well-Worn),0.25,0.38,0.1,True,6
P90 | Grim (Minimal Wear),0.02,0.13,0.1,True,6
MP5-SD | Gauss (Well-Worn),0.07,0.18,0.1,True,6
Dual Berettas | Ventilators (Field-Tested),0.05,0.16,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.04,0.15,0.1,True,6
SG 553 | Danger Close (Field-Tested),0.03,0.14,0.1,True,6
Nova | Windblown (Field-Tested),0.05,0.16,0.1,True,6
M249 | Aztec (Field-Tested),0.33,0.47,0.1,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),2.07,2.36,0.1,True,6
MP7 | Akoben (Field-Tested),0.13,0.25,0.1,True,6
MAG-7 | Heat (Field-Tested),0.33,0.47,0.1,True,6
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.16,0.28,0.1,True,6
Galil AR | Akoben (Minimal Wear),0.21,0.34,0.1,True,6
AK-47 | Slate (Battle-Scarred),2.14,2.44,0.1,True,6
SG 553 | Darkwing (Battle-Scarred),0.16,0.28,0.1,True,6
FAMAS | Survivor Z (Field-Tested),0.07,0.19,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.11,0.23,0.1,True,6
PP-Bizon | Cold Cell (Minimal Wear),0.03,0.14,0.1,True,6
Sawed-Off | Kiss♥Love (Battle-Scarred),1.36,1.59,0.1,True,6
AUG | Momentum (Field-Tested),1.44,1.67,0.1,True,6
P250 | X-Ray (Factory New),0.67,0.84,0.1,True,6
CZ75-Auto | Circaetus (Minimal Wear),0.11,0.23,0.1,True,6
SG 553 | Heavy Metal (Minimal Wear),0.08,0.2,0.1,True,6
CZ75-Auto | Red Astor (Field-Tested),0.24,0.37,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.08,0.2,0.1,True,6
Desert Eagle | Bronze Deco (Well-Worn),0.04,0.15,0.1,True,6
Galil AR | Signal (Field-Tested),0.3,0.44,0.1,True,6
SCAR-20 | Blueprint (Field-Tested),0.16,0.28,0.1,True,6
StatTrak™ P250 | Cassette (Minimal Wear),0.07,0.19,0.1,True,6
Nova | Windblown (Minimal Wear),0.1,0.22,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.01,0.12,0.1,True,6
Galil AR | Akoben (Battle-Scarred),0.04,0.15,0.1,True,6
P2000 | Ivory (Minimal Wear),0.11,0.23,0.1,True,6
MP9 | Orange Peel (Minimal Wear),0.05,0.16,0.1,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.16,0.28,0.1,True,6
M4A1-S | Nitro (Well-Worn),0.16,0.28,0.1,True,6
Glock-18 | Wraiths (Field-Tested),0.06,0.17,0.1,True,6
Negev | Loudmouth (Field-Tested),0.51,0.66,0.1,True,6
AWP | Phobos (Minimal Wear),1.38,1.61,0.1,True,6
MAC-10 | Pipe Down (Well-Worn),0.24,0.37,0.1,True,6
CZ75-Auto | Polymer (Field-Tested),0.13,0.25,0.1,True,6
UMP-45 | Plastique (Field-Tested),0.38,0.52,0.1,True,6
AWP | Worm God (Minimal Wear),1.63,1.88,0.1,True,6
Sticker | Fluxo (Glitter) | Paris 2023,0.02,0.13,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),0.33,0.47,0.1,True,6
FAMAS | Survivor Z (Minimal Wear),0.39,0.53,0.1,True,6
P250 | Valence (Minimal Wear),0.12,0.24,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),0.13,0.25,0.1,True,6
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.64,0.8,0.1,True,6
AUG | Amber Slipstream (Field-Tested),0.12,0.24,0.1,True,6
SG 553 | Dragon Tech (Well-Worn),0.23,0.36,0.1,True,6
StatTrak™ Nova | Wood Fired (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ Nova | Wood Fired (Battle-Scarred),0.01,0.12,0.1,True,6
Tec-9 | Re-Entry (Minimal Wear),0.6,0.76,0.1,True,6
StatTrak™ Tec-9 | Fubar (Field-Tested),0.03,0.14,0.1,True,6
P2000 | Acid Etched (Battle-Scarred),0.13,0.25,0.1,True,6
StatTrak™ Sawed-Off | Black Sand (Field-Tested),0.01,0.12,0.1,True,6
UMP-45 | Labyrinth (Minimal Wear),0.11,0.23,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.08,0.2,0.1,True,6
R8 Revolver | Tango (Field-Tested),0.04,0.15,0.1,True,6
MP7 | Powercore (Field-Tested),0.44,0.59,0.1,True,6
StatTrak™ Tec-9 | Brother (Well-Worn),0.27,0.4,0.1,True,6
StatTrak™ Negev | Man-o'-war (Minimal Wear),0.23,0.36,0.1,True,6
FAMAS | Decommissioned (Minimal Wear),0.1,0.22,0.1,True,6
Five-SeveN | Capillary (Field-Tested),0.14,0.26,0.1,True,6
M4A1-S | Boreal Forest (Minimal Wear),0.08,0.2,0.1,True,6
Glock-18 | Off World (Well-Worn),0.01,0.12,0.1,True,6
M249 | Spectre (Field-Tested),0.08,0.2,0.1,True,6
AK-47 | Elite Build (Well-Worn),0.79,0.97,0.1,True,6
PP-Bizon | Night Riot (Factory New),0.62,0.78,0.1,True,6
AUG | Amber Slipstream (Minimal Wear),0.18,0.3,0.1,True,6
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.06,0.17,0.1,True,6
G3SG1 | Scavenger (Battle-Scarred),0.24,0.37,0.1,True,6
R8 Revolver | Reboot (Field-Tested),0.38,0.52,0.1,True,6
XM1014 | Ziggy (Field-Tested),0.3,0.44,0.1,True,6
MAG-7 | Heaven Guard (Field-Tested),0.36,0.5,0.1,True,6
Sticker | Rush More,0.05,0.16,0.1,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.38,0.52,0.1,True,6
P250 | X-Ray (Field-Tested),0.13,0.25,0.1,True,6
CZ75-Auto | Imprint (Minimal Wear),0.02,0.13,0.1,True,6
StatTrak™ Glock-18 | Winterized (Minimal Wear),0.1,0.22,0.1,True,6
UMP-45 | Briefing (Minimal Wear),0.01,0.12,0.1,True,6
M4A4 | Etch Lord (Battle-Scarred),0.23,0.36,0.1,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.14,0.26,0.1,True,6
G3SG1 | Keeping Tabs (Field-Tested),0.58,0.74,0.1,True,6
Negev | Terrain (Field-Tested),0.32,0.46,0.1,True,6
CZ75-Auto | Distressed (Field-Tested),0.03,0.14,0.1,True,6
StatTrak™ MP9 | Modest Threat (Field-Tested),0.04,0.15,0.1,True,6
Sticker | Drug War Veteran,0.67,0.83,0.09,True,6
Revolution Case,0.31,0.44,0.09,True,6
MAC-10 | Allure (Well-Worn),0.21,0.33,0.09,True,6
Antwerp 2022 Champions Autograph Capsule,0.22,0.34,0.09,True,6
Anubis Collection Package,1.23,1.44,0.09,True,6
CZ75-Auto | Jungle Dashed (Minimal Wear),0.34,0.47,0.09,True,6
Tec-9 | Red Quartz (Factory New),0.66,0.82,0.09,True,6
Desert Eagle | Blue Ply (Field-Tested),0.09,0.2,0.09,True,6
P250 | Metallic DDPAT (Factory New),0.32,0.45,0.09,True,6
Sticker | Scorch Loop (Reverse),0.09,0.2,0.09,True,6
Desert Eagle | Directive (Field-Tested),0.32,0.45,0.09,True,6
MAG-7 | Justice (Field-Tested),2.04,2.32,0.09,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.21,0.33,0.09,True,6
P90 | Off World (Field-Tested),0.08,0.19,0.09,True,6
UMP-45 | Moonrise (Minimal Wear),0.54,0.69,0.09,True,6
Dual Berettas | Elite 1.6 (Minimal Wear),0.09,0.2,0.09,True,6
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),0.08,0.19,0.09,True,6
AUG | Triqua (Field-Tested),0.09,0.2,0.09,True,6
Tec-9 | Ice Cap (Field-Tested),0.11,0.22,0.09,True,6
MP7 | Urban Hazard (Minimal Wear),0.11,0.22,0.09,True,6
MAC-10 | Oceanic (Field-Tested),0.09,0.2,0.09,True,6
Five-SeveN | Midnight Paintover (Factory New),0.23,0.35,0.09,True,6
Galil AR | Firefight (Well-Worn),0.12,0.23,0.09,True,6
Five-SeveN | Buddy (Field-Tested),0.35,0.48,0.09,True,6
Sticker | FL1T (Holo) | Copenhagen 2024,0.77,0.94,0.09,True,6
