name,buy_price,selling_price,min_profit,mean_profitability,tier
MP7 | Just Smile (Field-Tested),0.32,0.49,0.1,True,6
M249 | Gator Mesh (Minimal Wear),0.04,0.17,0.1,True,6
SG 553 | Cyrex (Field-Tested),3.92,4.73,0.1,True,6
StatTrak™ Negev | Desert-Strike (Field-Tested),0.13,0.27,0.1,True,6
MP7 | Just Smile (Well-Worn),0.27,0.44,0.1,True,6
MP7 | Anodized Navy (Factory New),1.19,1.52,0.1,True,6
UMP-45 | K.O. Factory (Well-Worn),1.88,2.33,0.1,True,6
Sawed-Off | Analog Input (Minimal Wear),0.73,0.98,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.14,0.1,True,6
Charm | Hot Sauce,0.12,0.26,0.1,True,6
G3SG1 | VariCamo (Minimal Wear),0.04,0.16,0.1,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.12,0.26,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.41,0.6,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.92,1.2,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.11,0.25,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.15,0.29,0.1,True,6
Sticker | max (Glitter) | Rio 2022,0.23,0.39,0.1,True,6
Galil AR | VariCamo (Factory New),0.1,0.24,0.1,True,6
AUG | Luxe Trim (Field-Tested),0.01,0.13,0.1,True,6
P90 | Nostalgia (Field-Tested),3.68,4.45,0.1,True,6
USP-S | Check Engine (Factory New),1.58,1.98,0.1,True,6
SCAR-20 | Powercore (Field-Tested),0.19,0.34,0.1,True,6
Nova | Rising Sun (Well-Worn),0.19,0.34,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.58,0.8,0.1,True,6
SSG 08 | Abyss (Minimal Wear),0.49,0.69,0.1,True,6
XM1014 | XOXO (Field-Tested),1.1,1.41,0.1,True,6
MP7 | Mischief (Field-Tested),0.05,0.18,0.1,True,6
Sawed-Off | Zander (Field-Tested),0.11,0.25,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.12,0.26,0.1,True,6
SCAR-20 | Enforcer (Well-Worn),0.17,0.32,0.1,True,6
Paris 2023 Overpass Souvenir Package,1.85,2.3,0.1,True,6
XM1014 | Oxide Blaze (Factory New),0.63,0.86,0.1,True,6
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.27,0.43,0.1,True,6
StatTrak™ UMP-45 | Labyrinth (Field-Tested),0.13,0.27,0.1,True,6
AWP | Black Nile (Minimal Wear),3.08,3.74,0.1,True,6
M249 | Downtown (Minimal Wear),0.41,0.6,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.91,3.54,0.1,True,6
Sawed-Off | Spirit Board (Factory New),0.45,0.65,0.1,True,6
P90 | Off World (Field-Tested),0.05,0.18,0.1,True,6
CZ75-Auto | Eco (Field-Tested),0.54,0.75,0.1,True,6
Negev | Prototype (Minimal Wear),0.06,0.19,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.03,1.33,0.1,True,6
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),0.24,0.4,0.1,True,6
CZ75-Auto | Indigo (Field-Tested),1.39,1.75,0.1,True,6
USP-S | Night Ops (Field-Tested),0.21,0.37,0.1,True,6
SG 553 | Phantom (Field-Tested),0.31,0.48,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.22,0.38,0.1,True,6
Five-SeveN | Violent Daimyo (Field-Tested),0.19,0.34,0.1,True,6
USP-S | Torque (Field-Tested),0.36,0.54,0.1,True,6
Negev | Lionfish (Field-Tested),0.17,0.32,0.1,True,6
SG 553 | Aerial (Field-Tested),0.09,0.22,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.04,0.17,0.1,True,6
Welcome to the Clutch Pin,2.97,3.61,0.1,True,6
Dual Berettas | Elite 1.6 (Minimal Wear),0.05,0.18,0.1,True,6
AK-47 | Steel Delta (Field-Tested),0.61,0.84,0.1,True,6
Nova | Toy Soldier (Field-Tested),0.55,0.76,0.1,True,6
UMP-45 | Grand Prix (Field-Tested),0.24,0.4,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.59,3.16,0.1,True,6
P250 | Iron Clad (Field-Tested),0.12,0.26,0.1,True,6
StatTrak™ MAC-10 | Oceanic (Field-Tested),0.07,0.2,0.1,True,6
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.04,0.17,0.1,True,6
XM1014 | Irezumi (Factory New),0.17,0.32,0.1,True,6
CZ75-Auto | Tigris (Field-Tested),0.41,0.6,0.1,True,6
USP-S | Ticket to Hell (Well-Worn),0.27,0.44,0.1,True,6
AUG | Tom Cat (Minimal Wear),0.05,0.18,0.1,True,6
StatTrak™ AUG | Tom Cat (Field-Tested),0.02,0.14,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.02,0.14,0.1,True,6
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),0.06,0.19,0.1,True,6
Sealed Graffiti | Grimace (Monster Purple),0.05,0.18,0.1,True,6
Tec-9 | Fubar (Field-Tested),0.02,0.14,0.1,True,6
P2000 | Amber Fade (Minimal Wear),3.88,4.68,0.1,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.04,0.16,0.1,True,6
MAG-7 | Carbon Fiber (Factory New),3.64,4.4,0.1,True,6
Galil AR | Connexion (Factory New),1.65,2.06,0.1,True,6
M4A4 | Etch Lord (Well-Worn),0.22,0.38,0.1,True,6
P90 | Grim (Minimal Wear),0.01,0.13,0.1,True,6
R8 Revolver | Bone Forged (Minimal Wear),0.05,0.18,0.1,True,6
AUG | Triqua (Field-Tested),0.07,0.2,0.1,True,6
MP5-SD | Gauss (Well-Worn),0.05,0.18,0.1,True,6
Dual Berettas | Ventilators (Field-Tested),0.04,0.16,0.1,True,6
USP-S | Jawbreaker (Battle-Scarred),2.99,3.63,0.1,True,6
XM1014 | Slipstream (Field-Tested),0.01,0.13,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.03,0.15,0.1,True,6
SG 553 | Danger Close (Field-Tested),0.02,0.14,0.1,True,6
P90 | Off World (Minimal Wear),0.15,0.29,0.1,True,6
M249 | Aztec (Field-Tested),0.3,0.47,0.1,True,6
Sawed-Off | Devourer (Field-Tested),3.61,4.37,0.1,True,6
Glock-18 | Ocean Topo (Minimal Wear),0.39,0.58,0.1,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.91,2.36,0.1,True,6
FAMAS | Teardown (Minimal Wear),0.74,0.99,0.1,True,6
Galil AR | Akoben (Minimal Wear),0.19,0.34,0.1,True,6
FAMAS | Survivor Z (Field-Tested),0.06,0.19,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.1,0.23,0.1,True,6
AUG | Momentum (Field-Tested),1.34,1.7,0.1,True,6
CZ75-Auto | Circaetus (Minimal Wear),0.1,0.23,0.1,True,6
SG 553 | Heavy Metal (Minimal Wear),0.07,0.2,0.1,True,6
CZ75-Auto | Red Astor (Field-Tested),0.21,0.37,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.07,0.2,0.1,True,6
Desert Eagle | Bronze Deco (Well-Worn),0.03,0.15,0.1,True,6
StatTrak™ P250 | Supernova (Minimal Wear),2.28,2.8,0.1,True,6
Sawed-Off | Black Sand (Minimal Wear),0.02,0.14,0.1,True,6
SCAR-20 | Bloodsport (Field-Tested),2.57,3.14,0.1,True,6
SCAR-20 | Blueprint (Field-Tested),0.14,0.28,0.1,True,6
AK-47 | Slate (Well-Worn),2.21,2.72,0.1,True,6
Galil AR | Akoben (Battle-Scarred),0.03,0.15,0.1,True,6
MP9 | Orange Peel (Minimal Wear),0.04,0.17,0.1,True,6
Sawed-Off | The Kraken (Field-Tested),3.89,4.69,0.1,True,6
M4A1-S | Nitro (Well-Worn),0.15,0.29,0.1,True,6
Glock-18 | Wraiths (Field-Tested),0.04,0.17,0.1,True,6
Tec-9 | Sandstorm (Field-Tested),0.31,0.48,0.1,True,6
Negev | Loudmouth (Field-Tested),0.46,0.66,0.1,True,6
10 Year Birthday Sticker Capsule,0.67,0.91,0.1,True,6
MAC-10 | Pipe Down (Well-Worn),0.22,0.38,0.1,True,6
MAC-10 | Oceanic (Field-Tested),0.07,0.2,0.1,True,6
UMP-45 | Plastique (Field-Tested),0.35,0.53,0.1,True,6
StatTrak™ MAC-10 | Allure (Field-Tested),0.26,0.42,0.1,True,6
Galil AR | Firefight (Well-Worn),0.1,0.23,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,1.37,1.73,0.1,True,6
Sticker | Fluxo (Glitter) | Paris 2023,0.04,0.17,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),0.3,0.47,0.1,True,6
P250 | Valence (Minimal Wear),0.1,0.24,0.1,True,6
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),0.11,0.25,0.1,True,6
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.58,0.8,0.1,True,6
AUG | Death by Puppy (Field-Tested),3.54,4.28,0.1,True,6
StatTrak™ Nova | Wood Fired (Field-Tested),0.02,0.14,0.1,True,6
Tec-9 | Re-Entry (Minimal Wear),0.55,0.76,0.1,True,6
MAC-10 | Oceanic (Factory New),0.66,0.9,0.1,True,6
P2000 | Acid Etched (Battle-Scarred),0.11,0.25,0.1,True,6
R8 Revolver | Llama Cannon (Field-Tested),1.77,2.2,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.07,0.2,0.1,True,6
R8 Revolver | Tango (Field-Tested),0.03,0.15,0.1,True,6
StatTrak™ Tec-9 | Brother (Well-Worn),0.24,0.4,0.1,True,6
StatTrak™ UMP-45 | Moonrise (Field-Tested),1.12,1.44,0.1,True,6
Sticker | OG (Holo) | 2020 RMR,0.18,0.33,0.1,True,6
StatTrak™ Negev | Man-o'-war (Minimal Wear),0.21,0.36,0.1,True,6
FAMAS | Decommissioned (Minimal Wear),0.08,0.21,0.1,True,6
Five-SeveN | Capillary (Field-Tested),0.12,0.26,0.1,True,6
StatTrak™ SSG 08 | Abyss (Field-Tested),0.54,0.75,0.1,True,6
M4A1-S | Boreal Forest (Minimal Wear),0.07,0.2,0.1,True,6
Sawed-Off | Zander (Battle-Scarred),0.04,0.17,0.1,True,6
M249 | O.S.I.P.R. (Minimal Wear),0.1,0.24,0.1,True,6
M249 | Spectre (Field-Tested),0.07,0.2,0.1,True,6
SG 553 | Pulse (Field-Tested),2.17,2.67,0.1,True,6
AK-47 | Elite Build (Well-Worn),0.69,0.93,0.1,True,6
PP-Bizon | Night Riot (Factory New),0.56,0.78,0.1,True,6
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.02,0.14,0.1,True,6
XM1014 | Ziggy (Field-Tested),0.26,0.42,0.1,True,6
Sticker | Rush More,0.04,0.16,0.1,True,6
CS20 Sticker Capsule,0.58,0.8,0.1,True,6
M4A4 | Etch Lord (Battle-Scarred),0.21,0.37,0.1,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.12,0.26,0.1,True,6
G3SG1 | Keeping Tabs (Field-Tested),0.53,0.74,0.1,True,6
Sticker | FL1T (Holo) | Copenhagen 2024,0.7,0.94,0.1,True,6
CZ75-Auto | Distressed (Field-Tested),0.02,0.14,0.1,True,6
Revolver Case,2.15,2.64,0.09,True,6
Anubis Collection Package,1.14,1.45,0.09,True,6
Operation Vanguard Weapon Case,3.11,3.77,0.09,True,6
AK-47 | Searing Rage (Field-Tested),3.0,3.64,0.09,True,6
Stockholm 2021 Legends Sticker Capsule,1.42,1.78,0.09,True,6
AK-47 | Slate (Field-Tested),3.07,3.72,0.09,True,6
MP9 | Food Chain (Field-Tested),2.09,2.57,0.09,True,6
USP-S | Ticket to Hell (Minimal Wear),0.63,0.85,0.09,True,6
P250 | Verdigris (Field-Tested),0.05,0.17,0.09,True,6
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.23,0.38,0.09,True,6
MAC-10 | Pipe Down (Field-Tested),0.28,0.44,0.09,True,6
AK-47 | Elite Build (Minimal Wear),1.92,2.37,0.09,True,6
SG 553 | Ol' Rusty (Factory New),0.57,0.78,0.09,True,6
P250 | Visions (Minimal Wear),3.91,4.71,0.09,True,6
Five-SeveN | Flame Test (Factory New),0.56,0.77,0.09,True,6
Glock-18 | Weasel (Field-Tested),0.28,0.44,0.09,True,6
SSG 08 | Fever Dream (Minimal Wear),1.36,1.71,0.09,True,6
UMP-45 | Moonrise (Minimal Wear),0.5,0.7,0.09,True,6
Tec-9 | Brother (Minimal Wear),0.5,0.7,0.09,True,6
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),3.01,3.65,0.09,True,6
AWP | Mortis (Minimal Wear),3.46,4.18,0.09,True,6
Desert Eagle | Light Rail (Battle-Scarred),0.33,0.5,0.09,True,6
MP7 | Akoben (Field-Tested),0.12,0.25,0.09,True,6
Galil AR | Tuxedo (Minimal Wear),1.01,1.3,0.09,True,6
CZ75-Auto | Polymer (Field-Tested),0.11,0.24,0.09,True,6
AUG | Amber Slipstream (Field-Tested),0.11,0.24,0.09,True,6
PP-Bizon | Osiris (Factory New),2.09,2.57,0.09,True,6
MP7 | Powercore (Field-Tested),0.4,0.58,0.09,True,6
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.05,0.17,0.09,True,6
MAG-7 | Heaven Guard (Field-Tested),0.33,0.5,0.09,True,6
