transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GSDEGKDSXCN0,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,c35855c2-87f8-4659-89ef-7cbc141eeb65,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
GTZ0CERLCX22,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,223f73d9-a765-465a-b6a6-9d07aac74461,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
GDCWES67GE7S,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,9a415933-7519-406f-9cb1-a17aae4557ac,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
G0R77W0WRG5F,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,87ad449a-af88-494d-91db-7ec00c2f5b23,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
G399GTZ3UKAW,4.41,2025-09-23,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,c7178410-06bd-4361-b51e-8c794f0e2ac8,2025-09-24,,AVAILABLE,,,0.07,7.28,4.75,2.36
GH9W3FCD7R6W,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,5c498f23-f681-4283-9827-f9a794d520a5,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GKDG8G8WT2KS,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,29d0ff8e-728d-471d-8fef-5b16343fd5b7,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G69CXZ027W3P,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,397339ac-9f39-4360-af7b-4278817009be,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GE6P9XKTE0TX,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,198810f3-58e6-4c63-9089-fb587de637a1,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
GT9HC72KAT6U,3.85,2025-09-23,Glock-18 | Candy Apple (Factory New),6.83,7bf69c28-03d1-4635-868c-d234a09dd368,65040649.0,False,7bf69c28-03d1-4635-868c-d234a09dd368,2025-09-24,,AVAILABLE,,,0.07,4.78,4.15,0.6
GARKPL7LNF6X,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,5ac0d52e-d2f5-4d58-8317-2aaa2ad63f93,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G45836TACDAX,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,1bb5f76f-5cc7-4ae4-8bdc-b696a972a3ac,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
G92E7KDN7CWW,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,fd82e7ef-929f-408a-9b74-310ebf47f3a6,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
G52PETK45T6C,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,51e9452c-4ecb-4c60-9e37-5a192f8aa35d,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
GG5GR2G9E07N,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,6434c040-a68b-4060-8bfb-709039fa22a4,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
GPF64H5F3DZ6,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,4b2e153f-65c7-4955-b5e0-560b767e981e,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
GS8P3FGSH8N4,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,da6abb79-2caf-4650-bc6a-0ecbda0fdc26,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
G4LF9R5U7KRK,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,4b8bf88f-027e-435b-b226-63b2bf5850f5,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
GC3ZZ527WZXW,0.21,2025-09-23,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,45c13395-424f-413b-8a3c-2dddf3be319f,2025-09-24,,AVAILABLE,,,0.07,0.25,0.24,0.02
G0GT87H4HAZG,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,12f0a511-e5a1-49a2-9415-abf2b94eaf83,2025-09-24,,AVAILABLE,,,0.07,0.92,0.55,0.36
G27R0X05HEL2,0.85,2025-09-24,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,bfcdca24-1c13-424c-8a2f-4ddf6376918c,2025-09-25,,AVAILABLE,,,0.07,0.97,0.92,0.05
G6NS3H227A6A,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,d7ec17b0-f1f0-4f66-86d6-1474e7497d30,2025-09-25,,AVAILABLE,,,0.07,1.31,0.66,0.62
GUD05R0ESP8N,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,4883ca7a-bac5-463a-b996-6cafa60bee2d,2025-09-25,,AVAILABLE,,,0.07,1.31,0.66,0.62
G64EE3LG829H,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,7ff3df60-d1da-4ded-913b-20e739bb6516,2025-09-25,,AVAILABLE,,,0.07,1.31,0.66,0.62
GGKFN8WH305N,3.64,2025-09-24,Glock-18 | Candy Apple (Factory New),2.83,b053591e-1788-40e5-a1b5-f9c8915f0054,65046668.0,False,b053591e-1788-40e5-a1b5-f9c8915f0054,2025-09-25,,AVAILABLE,,,0.07,4.78,3.92,0.81
G7AT3KDDK0GG,3.5,2025-09-24,Glock-18 | Candy Apple (Factory New),4.19,d59124f0-d8e9-4649-abc6-317789f64db1,65046667.0,False,d59124f0-d8e9-4649-abc6-317789f64db1,2025-09-25,,AVAILABLE,,,0.07,3.99,3.77,0.21
GK893ETR8RUW,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,67bb65a0-f8c4-4618-a3a4-7847d72fc20c,2025-09-25,,AVAILABLE,,,0.07,1.31,0.66,0.62
GD2SPT6AHAEF,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,a0495ce0-1a00-40a8-855c-11ac2a3186c9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GR8K7FRKGUCT,2.32,2025-09-25,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,57feb198-a26b-44a2-9569-7ff90bcae1f1,2025-09-26,,AVAILABLE,,,0.07,3.17,2.51,0.63
GFZ3XU88C78G,7.56,2025-09-25,Desert Eagle | Mulberry (Field-Tested),29.66,2dfbf3ae-6377-41f2-aa19-3ece915c5300,65050895.0,False,2dfbf3ae-6377-41f2-aa19-3ece915c5300,2025-09-26,,AVAILABLE,,,0.07,8.86,8.14,0.68
GWZTGDWENSEU,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,e5b34a07-48b1-470d-acda-9885f66aab07,2025-09-26,,AVAILABLE,,,0.07,21.93,13.45,7.89
GS3XT8G92FZ7,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,473a9ed9-9225-4647-be75-16d72fbccfd7,2025-09-26,,AVAILABLE,,,0.07,21.93,13.45,7.89
GSK42XPGZ2SL,8.48,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,104a2c8b-83db-45a0-9729-99023de85f50,2025-09-26,,AVAILABLE,,,0.07,21.93,9.13,11.91
G2GW4WZD2FHU,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,170ee867-fd83-4854-b4ea-9c4678766105,2025-09-26,,AVAILABLE,,,0.07,7.42,6.89,0.5
GHKA5H83GZNW,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,39349cc4-bb8a-46e2-a380-b76d13367b4b,2025-09-26,,AVAILABLE,,,0.07,7.42,6.89,0.5
GX5252LWW29F,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,9cd24c1b-afcf-4126-af92-89b6d20a8e55,2025-09-26,,AVAILABLE,,,0.07,7.42,6.89,0.5
G87U9L39Z2ZK,6.36,2025-09-25,Gift Package,,,1278917.0,True,d6710888-2cc6-43cc-bc9d-e3f97ae38caa,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GE0EH0K70H45,6.36,2025-09-25,Gift Package,,,1278917.0,True,f8b804a4-6fdb-4f74-afdb-a239441a617c,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
G6ELFHTDE3NN,6.36,2025-09-25,Gift Package,,,1278917.0,True,3451128c-64b4-428f-bef3-eea223b1730b,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GCU7HHZKNKRX,6.36,2025-09-25,Gift Package,,,1278917.0,True,2f7102b7-d70b-43d4-be14-5e9fbfe37ed0,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GWWU9376NWUL,6.36,2025-09-25,Gift Package,,,1278917.0,True,85fa5383-fc15-4e74-bd8e-6cf14069dead,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GCLNUZR9TCU6,6.36,2025-09-25,Gift Package,,,1278917.0,True,2a2a5a77-9d07-4f8f-b8a7-f49f232a8dac,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GXR87HHENHPK,6.36,2025-09-25,Gift Package,,,1278917.0,True,fd33473c-423f-431a-ae5a-3064db2bf21b,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GCWLS939L9K6,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,8d4ab908-d970-46c3-a995-2e28d8c76afc,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GNSENFG2PX65,6.36,2025-09-25,Gift Package,,,1278917.0,True,10973e51-45b7-4cf4-8e08-9a1473d907bd,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GH03K6S5AXAX,6.36,2025-09-25,Gift Package,,,1278917.0,True,82a6f36d-d981-4261-b4b1-b2aa3346db3a,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GT72PD567L5R,6.36,2025-09-25,Gift Package,,,1278917.0,True,26a429de-5bf7-4426-955e-b2ba9c8bf474,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GP9LKF3HDG67,6.36,2025-09-25,Gift Package,,,1278917.0,True,16543b43-e463-448d-8057-562fd24cbf02,2025-09-26,,AVAILABLE,,,0.07,8.16,6.85,1.23
GH6CL0SP299A,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,300fe2e2-a703-4f3c-bda0-47da0cee5824,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G8276NUS4A4S,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,094b17b2-48c5-4b93-88b6-9b27948463e5,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GR2K478X6PTK,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,98d73821-4321-4710-9a39-c5b542a15c61,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8RK8L0D8ZR6,0.21,2025-09-25,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,ad1c02b3-2e31-4668-aed1-2ab025f92229,2025-09-26,,AVAILABLE,,,0.07,0.35,0.24,0.12
G4GZ9TTRSPH2,0.56,2025-09-25,Sticker | Astralis (Holo) | 2020 RMR,,,30582885.0,True,f4fcfd9a-bcb0-40d3-9285-30afd315d9a1,2025-10-15,,AVAILABLE,,,0.08,0.68,0.62,0.07
GZFD79W8UDCS,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,530a062d-a9d0-4fc5-a1bf-871f1aecca70,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
G43N8GR7XNUR,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,cbed4a72-50a4-4e94-a4ad-35552dbe4f26,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GSE6HXP8NFXF,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,5b0d6289-e324-41e2-8e55-329c468ca651,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GGSUG4CSWCA4,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,6221a37d-27bf-4c50-80b6-2281aecb51aa,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GT3UW6ZW9L93,0.29,2025-09-25,Sticker | Blinky,,,55478588.0,True,f98660be-2647-4715-8655-82560e1767d3,2025-09-26,,AVAILABLE,,,0.07,0.45,0.32,0.13
GPK7TFAPGR49,1.18,2025-09-25,Sticker | Into The Breach (Holo) | Paris 2023,,,44988570.0,True,516b6d4c-7e61-4db0-8fad-be262e05c4e5,2025-09-26,,AVAILABLE,,,0.07,2.23,1.28,0.89
G06W2Z20NHC6,0.24,2025-09-25,2020 RMR Legends,,,30575349.0,True,ea043f23-138b-4f19-9cdd-9bf68f31e130,2025-09-26,,AVAILABLE,,,0.07,0.33,0.27,0.07
GKDWE3ZCSDR6,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,0f89ef81-76df-4bf7-8ddc-60bb54900ead,2025-10-16,,AVAILABLE,,,0.08,0.56,0.51,0.06
G2PKR6H43ESX,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,1392996a-3a31-432e-a976-5d0a4d3ae686,2025-10-15,,AVAILABLE,,,0.08,0.56,0.51,0.06
G95T42A96CCH,3.51,2025-09-25,Glock-18 | Candy Apple (Factory New),5.11,474ad63a-3b83-41a0-a602-da313f45fafd,65050912.0,False,474ad63a-3b83-41a0-a602-da313f45fafd,2025-09-26,,AVAILABLE,,,0.07,3.99,3.78,0.2
GTKGA02UP390,3.6,2025-09-25,Zeus x27 | Olympus (Field-Tested),26.41,c5e85e54-6859-4ee7-a2c2-f811f99dfde7,65050913.0,False,c5e85e54-6859-4ee7-a2c2-f811f99dfde7,2025-09-26,,AVAILABLE,,,0.07,4.59,3.88,0.67
GRWWWCSN57F8,3.6,2025-09-25,Zeus x27 | Olympus (Field-Tested),29.51,9d4c5ba5-521b-4b9e-9025-80758462a126,65050914.0,False,9d4c5ba5-521b-4b9e-9025-80758462a126,2025-09-26,,AVAILABLE,,,0.07,4.59,3.88,0.67
GHPKGPL83FA5,1.01,2025-09-25,M4A1-S | Nitro (Minimal Wear),14.08,8e6e8594-305d-4cfc-a1ac-5e06b0637c27,65050917.0,False,8e6e8594-305d-4cfc-a1ac-5e06b0637c27,2025-09-26,,AVAILABLE,,,0.07,1.43,1.1,0.32
G6SERF703FA7,1.45,2025-09-25,Shadow Case,,,208.0,True,6efe2770-1637-4690-90c6-c391038ff17b,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GF0TGH88GDHZ,9.99,2025-09-25,AK-47 | Midnight Laminate (Field-Tested),29.69,d3e93edb-6481-41eb-8f7d-82c9725004f6,65050924.0,False,d3e93edb-6481-41eb-8f7d-82c9725004f6,2025-09-26,,AVAILABLE,,,0.07,11.54,10.75,0.74
GAKTRZGRXEWT,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,86f38e8e-927c-4ace-a770-b6b359f7bfc8,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G3U5T74PTL4E,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,5032138f-0791-46ac-a86a-fb3109a3ec83,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GS95UAF33G4D,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,,30582870.0,True,48b7c86b-6c76-4bc7-a107-7478ae82c60c,2025-10-14,,AVAILABLE,,,0.08,0.56,0.51,0.06
GNAEZTU39789,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,a5b8301d-f2db-4f34-82d9-9a43d0b1cba9,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GX6DZ5HK9R52,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,e3f680e4-4443-4bd6-98b6-1d3b05584cb5,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G2DFW538HW8T,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,ca77927a-3845-4c50-b1a3-1ebfd4a8b286,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GEWSNTPSNSRE,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,c7face8c-8f5b-4c95-8619-1f988c34fceb,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GPLWWP3DG8SS,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,27744432-f97e-40d3-a39d-9f0cd880a85a,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GARGZ70DC90G,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,38d068aa-5f8c-411d-8376-5fb5a7963cf1,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GFU969ZP4WG4,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,4765ca1c-5eea-4073-9631-f3acdef13139,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G23Z6H7HZ9S3,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,44ade4a9-c969-432f-9d03-5b28db5377e0,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GPP6UK64WH27,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,18d510d5-d762-4cde-9de6-20ac5a0fc7a9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GZD5TPE7P53R,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,1bc314a2-ebf8-4bde-a7f8-3f4fe2289957,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G382DFD6L3XZ,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,5da100be-4f28-4a38-a1f5-454d2bd7192a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G92SP70URG9F,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,e334388e-b7a4-4eb5-bdc0-313f178cc39c,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G8K5CPC7D8H6,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,04549213-7dfa-473a-be7d-c4abd77b810b,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GNWH397LHP67,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,b38b0ffc-f73c-486a-a96c-2bb3b622c239,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GFA3U6PPUGAX,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,354fdf58-2703-462c-a36a-238fa294e74a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GHND4C722RFR,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,e5f70fad-5cdc-4950-9b45-32e6c7ff7a19,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G8XGR6WTZ64K,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,2c0f1363-3361-4a1e-8500-0a6078efe63b,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GTSSXAL227NZ,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,bdb4fa2e-dddd-446f-9965-d1abed81f3fc,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G52HKN8NZHG0,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,673724bd-5174-4f56-a85d-9660e9d7f3e0,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8KTR7P00ZAX,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,92041ded-6ea7-4e51-b226-484632aa7174,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GRR5992R46NF,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,,42232527.0,True,bb072b46-f05b-43a3-9e9d-fcb34f0de929,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GHHKPEAGUKGA,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,e498eee9-6f35-4774-8ce0-36cc3b4fcc3e,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GGH2P9F6TR7H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,,36893189.0,True,b5e153fd-c6bd-4422-b256-39e86cde4aab,2025-09-27,,AVAILABLE,,,0.07,1.76,0.52,1.17
GU8P9U0FDDNC,3.27,2025-09-26,Glock-18 | Candy Apple (Factory New),6.23,97000804-4a86-4ecd-a2a7-d34a509a52fa,65054010.0,False,97000804-4a86-4ecd-a2a7-d34a509a52fa,2025-09-27,,AVAILABLE,,,0.07,3.99,3.53,0.44
GAXDZLATTPXC,1.09,2025-09-26,M4A1-S | Nitro (Minimal Wear),14.09,1017175f-7ee1-4952-84ca-3a00c79ada04,65054005.0,False,1017175f-7ee1-4952-84ca-3a00c79ada04,2025-09-27,,AVAILABLE,,,0.07,1.43,1.18,0.24
G7G9U27ZWEGX,0.57,2025-09-26,Sticker | Web Stuck,,,7243184.0,True,fd2dec76-d250-48d4-9817-964230eb2be9,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
GES8ELUKH82L,0.57,2025-09-26,Sticker | Web Stuck,,,7243184.0,True,4720ad43-2a48-4062-9672-5e4441e05a68,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
G65K9LCP6P4H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,,36893189.0,True,2c93494e-8837-44b5-95a6-c6c03f5a4082,2025-09-27,,AVAILABLE,,,0.07,1.76,0.52,1.17
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.55,0.34,0.2
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.43,0.31,0.12
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,3.48,3.12,0.35
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,3.48,3.12,0.35
GTZCE8CR4PUK,5.45,2025-09-26,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,4615bf59-e1c0-4e41-a2b1-a27dc2f3f93a,2025-09-27,,AVAILABLE,,,0.07,7.28,5.87,1.32
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,21.93,10.37,10.76
GK7AZ50KL82T,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,,36893189.0,True,75c6a37c-9d86-4d78-8439-42bb8612e44d,2025-09-27,,AVAILABLE,,,0.07,1.76,0.52,1.17
G02SA35H9KL9,5.5,2025-09-27,Gift Package,,,1278917.0,True,55db3077-c2f3-446d-8191-3b021d5110d0,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GST030SW7GWH,5.5,2025-09-27,Gift Package,,,1278917.0,True,9332ba9d-4426-4a42-85e5-6b438be34e0b,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GK9UKL4EW2UL,5.5,2025-09-27,Gift Package,,,1278917.0,True,45ceb7f4-5fe4-4661-b1bb-ced66d514564,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GH6HTGTGXXU5,5.5,2025-09-27,Gift Package,,,1278917.0,True,37c48d07-6811-4a1b-8098-ae0cff16c759,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GTUP6KRNT5SK,5.5,2025-09-27,Gift Package,,,1278917.0,True,000c610d-8762-488e-8b2e-859b3bcb622d,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GRCLKP4D2269,5.5,2025-09-27,Gift Package,,,1278917.0,True,d06fd243-ce10-4660-82ca-3f552273467a,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GTSFF3W7KSA8,5.5,2025-09-27,Gift Package,,,1278917.0,True,2c3ba43f-a5d2-4000-bf96-c911bffcb37d,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
G49WXWW48P23,5.5,2025-09-27,Gift Package,,,1278917.0,True,217b5915-f30d-46b3-890e-0b8e5993dbad,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GX5KGLW6X2T6,5.5,2025-09-27,Gift Package,,,1278917.0,True,cf234723-f49e-476d-95c2-f665224964b5,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
GGTE8A5E82PL,255.0,2025-09-27,★ Driver Gloves | Black Tie (Field-Tested),30.77,5f12e19b-9088-46f1-b721-38476403cc66,65072114.0,False,5f12e19b-9088-46f1-b721-38476403cc66,2025-10-02,,AVAILABLE,,,0.07,284.24,274.2,9.34
G9TNANNHNN88,5.5,2025-09-27,Gift Package,,,1278917.0,True,f1df55f1-441e-4927-84a3-57027fcff501,2025-10-02,,AVAILABLE,,,0.07,8.16,5.92,2.09
G9HDUL02W3GZ,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,,30582861.0,True,1671e5ac-9b6f-4b8b-85af-763bc41e9eba,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GSHNWGCF9NXW,32.74,2025-09-28,AK-47 | Redline (Field-Tested),34.79,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,65072129.0,False,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,2025-10-02,,AVAILABLE,,,0.07,40.01,35.22,4.47
