transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G65K9LCP6P4H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,2c93494e-8837-44b5-95a6-c6c03f5a4082,2025-09-27,,AVAILABLE,,,0.07,1.59,0.52,1.01
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.31,0.31,0.01
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,3.35,3.12,0.23
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,3.35,3.12,0.23
GTZCE8CR4PUK,5.45,2025-09-26,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,4615bf59-e1c0-4e41-a2b1-a27dc2f3f93a,2025-09-27,,AVAILABLE,,,0.07,6.88,5.87,0.95
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,21.76,10.37,10.61
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.34,0.34,0.01
G49WXWW48P23,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,217b5915-f30d-46b3-890e-0b8e5993dbad,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GTSFF3W7KSA8,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,2c3ba43f-a5d2-4000-bf96-c911bffcb37d,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GRCLKP4D2269,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,d06fd243-ce10-4660-82ca-3f552273467a,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
G9TNANNHNN88,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,f1df55f1-441e-4927-84a3-57027fcff501,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GTUP6KRNT5SK,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,000c610d-8762-488e-8b2e-859b3bcb622d,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GH6HTGTGXXU5,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,37c48d07-6811-4a1b-8098-ae0cff16c759,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GK9UKL4EW2UL,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,45ceb7f4-5fe4-4661-b1bb-ced66d514564,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GST030SW7GWH,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,9332ba9d-4426-4a42-85e5-6b438be34e0b,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
G02SA35H9KL9,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,55db3077-c2f3-446d-8191-3b021d5110d0,2025-10-02,,AVAILABLE,,,0.07,6.14,5.92,0.21
GSHNWGCF9NXW,32.74,2025-09-28,AK-47 | Redline (Field-Tested),34.79,legendary,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,65072129.0,False,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,2025-10-02,,AVAILABLE,,,0.07,35.22,35.22,0.01
GCXNREXCEZD8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,11ceb961-d5b6-4493-95c1-c95ddf5cefc9,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GZPUK54R86F8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,5a37718d-08e5-4513-8f1d-cb49e52c103d,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GENSNRP2L0N5,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,05c73d80-d8e1-41c4-83b7-3bf608e84439,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
G9HDUL02W3GZ,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,1671e5ac-9b6f-4b8b-85af-763bc41e9eba,2025-10-02,,AVAILABLE,,,0.07,0.18,0.18,0.01
GZTSK70UC9UZ,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,593ba02b-29fd-4e41-b499-c0aaccfab8d5,2025-10-02,,AVAILABLE,,,0.07,1.17,1.04,0.13
GC7ADC946ZNT,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,4d5170cd-686a-4847-b6a1-00cbb901b9ae,2025-10-02,,AVAILABLE,,,0.07,1.17,1.04,0.13
GCTD4T725N82,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,3350a0a4-756d-414e-a0f1-c3882a468b40,2025-10-02,,AVAILABLE,,,0.07,1.17,1.04,0.13
G325F5URX4RC,2.04,2025-09-30,Sticker | MOUZ (Holo) | Paris 2023,,legendary,,45008727.0,True,666f182d-1ca9-4031-a1e3-ffa2694d5162,2025-12-08,,AVAILABLE,,,0.07,2.28,2.2,0.08
GCXTN4PRCA6D,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,c9f8fb78-335c-4b44-bc3f-b2e12a56d67d,2025-10-03,,AVAILABLE,,,0.07,0.94,0.88,0.06
GN65UAC7TX0P,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6d1ca982-b641-45b8-a7b9-6f68913ebc76,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GGDD73GFR9SS,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,e68672ba-f38f-45a1-980e-ab49639f11c5,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GSNEGTCLDKP4,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,2f937972-fe41-4453-9dde-f55879b2b37e,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
G9FE2KDZ6ZCF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,1a2ff65e-0618-4441-91e5-8465b262c689,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GD9DKCP949K9,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ec040447-6d95-4c24-8dd4-cb2092f21853,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
G85KUXR6HT3E,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,43995358-a20d-41f7-b1fd-ada3685b62a7,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GTXZLNUU2H3R,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a43ffe5d-faa3-429f-b153-e10f3efcefdd,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GFFGP0TCFRFF,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,15b14914-3c4e-4254-8099-92be32171ebb,2025-10-03,,AVAILABLE,,,0.07,0.94,0.88,0.06
GCSGWXU5U8S5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,9966d90d-6d2f-4437-b87a-ed50d71778a4,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GSL859L2FSAR,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ede8f58e-ce98-4052-89d6-a9766abf4a68,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
G46G3S3HLUWZ,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,7590e1b3-0433-4262-a91b-de444f5cdbcd,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GR4GUHK205PF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,f5423fe7-44d9-4b55-ba9a-f2462b32deba,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GGP8AT7RFZ5H,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,78cba6f7-da70-44fa-84bd-285bc98507bd,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GR8CTR7XKUF7,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6ad29a34-8044-469c-affc-ddd4242306c4,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GH4840Z9XSHC,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a79ba838-9246-49d2-b050-fe041ac7fdaa,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
GKNU6P728WK5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,de8dceb0-41f3-4cbc-b9cf-7dbf5f806333,2025-10-03,,AVAILABLE,,,0.07,3.48,3.43,0.06
G2GX5ZGAA7TR,32.7,2025-10-05,AK-47 | Redline (Field-Tested),27.58,legendary,f756a9f7-4e78-4439-8bfd-b0925d71bb20,65589887.0,False,f756a9f7-4e78-4439-8bfd-b0925d71bb20,2025-12-08,,AVAILABLE,,,0.07,35.17,35.17,0.01
G90DD2ZS0AKH,1.09,2025-10-05,Sticker | Mustachio (Foil),,legendary,,55555239.0,True,0459a203-ec7b-467b-b400-95851689989c,2025-10-06,,AVAILABLE,,,0.07,1.19,1.18,0.02
G2EU0ULG66SK,2.25,2025-10-06,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,mythical,,36663838.0,True,44ae0a04-8204-4a55-8aac-dac9447a49b3,2025-10-07,,AVAILABLE,,,0.07,5.77,2.43,3.12
G2FTWNFWZ3C5,1.65,2025-10-06,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,6468f659-06f0-490a-b7e1-321c33db64d4,2025-10-07,,AVAILABLE,,,0.07,3.04,1.78,1.18
G9SX907S7E5N,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,f86a11ce-b914-499a-8bad-ce229d84e8a4,2025-12-08,,AVAILABLE,,,0.07,0.25,0.23,0.03
GC6U2PUEND3U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,8dea1e7b-b4a9-42f2-9ff0-be199b8c682b,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GHC3DG97HP5U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,f8f46ba7-82e5-43ac-b5a6-143bba411874,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GEPU2DT9S9SH,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,685f3398-887f-4bcc-b72d-eb03d316d39b,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GTUC46U6SHRT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,e11764bd-1c50-4d8c-9d0d-6f3a795472b8,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
G8KFEX8GPC4A,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,f4a2d370-5f6c-4ec3-86cb-3696c55c8e23,2025-12-08,,AVAILABLE,,,0.07,0.39,0.39,0.01
GC9KSP55N8F4,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,62a31034-3afe-44ee-8ac1-78aa8c2cb64b,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GTNGA6LKCTTE,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,0de74d66-ff71-4473-90a7-91d26bac2dc4,2025-12-08,,AVAILABLE,,,0.07,0.39,0.39,0.01
GHXGNCXCH060,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,de7be736-1e78-4a5a-85ce-09e66584b4b3,2025-12-08,,AVAILABLE,,,0.07,0.39,0.39,0.01
G8XUZNL864FU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,782b45a8-1ce8-4623-9c3c-d03548f83516,2025-12-08,,AVAILABLE,,,0.07,0.39,0.39,0.01
G43XG5WLNDGN,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,fc009161-7711-48eb-a062-50dbdca2b6bf,2025-12-08,,AVAILABLE,,,0.07,0.39,0.39,0.01
G3UC557CF7Z9,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,dd85670f-ea56-4bf2-a0e8-2d7ec60c7fcb,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GSKD0T64GHTT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,7550b8dd-6083-40b8-b64a-6d95d7930130,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GXPC952W2X5S,3.37,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,a72a129b-e4d0-4802-8817-62b00b6b7c54,2025-12-08,,AVAILABLE,,,0.07,3.63,3.63,0.01
GZXWK7F9XTND,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,ca859033-06f9-4a06-b949-bc592447101e,2025-12-08,,AVAILABLE,,,0.07,0.39,0.39,0.01
GCRW0TNTNZST,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,7b2679c4-0e75-46d3-b4ee-789b68d317fc,2025-12-08,,AVAILABLE,,,0.07,1.13,0.97,0.16
GA39E7D5SAL5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,36c59e7c-6114-4723-b17c-1b4dcfd33f0f,2025-12-08,,AVAILABLE,,,0.07,1.13,0.97,0.16
G7SFZXUZ40KF,0.33,2025-10-09,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,c6f19da3-174a-4c31-923b-d8507ddd85fa,2025-12-08,,AVAILABLE,,,0.07,0.47,0.37,0.11
G4PASZE2NAUZ,6.0,2025-10-11,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,de6f6fff-ead7-4bb3-bf9d-fc5a98590d16,2025-12-08,,AVAILABLE,,,0.07,6.82,6.46,0.34
GTK06EGHNH96,1.85,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,3bd90591-99d1-4a23-adbb-3c3cb2735ae7,2025-12-08,,AVAILABLE,,,0.07,2.39,2.0,0.37
GARZS8L99ZSD,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,a8b86de5-a92f-4a85-8158-1874401a5526,2025-12-08,,AVAILABLE,,,0.07,2.39,1.62,0.72
GTNWE35GP8D2,32.89,2025-10-11,AK-47 | Redline (Field-Tested),29.19,legendary,e17e336c-a23a-4e8f-9f21-7024e7e4d302,65589888.0,False,e17e336c-a23a-4e8f-9f21-7024e7e4d302,2025-12-08,,AVAILABLE,,,0.07,37.67,35.38,2.14
G2FD6UNHN3XF,1.74,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,ff1c698d-312e-47ff-a99e-27b3207bc34e,2025-12-08,,AVAILABLE,,,0.07,2.39,1.88,0.48
GKUUWW77GL0U,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,4b32ea90-9431-4c21-b385-27d2eca78a5a,2025-12-08,,AVAILABLE,,,0.07,2.39,1.62,0.72
G3E4T6D3RCWP,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,da4547c5-d48a-4762-b864-212ccdb2883d,2025-12-08,,AVAILABLE,,,0.07,2.39,1.62,0.72
GF84P06THXX5,1.8,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,b91f1b2c-6346-43b0-b160-c0d4588cec8a,2025-12-08,,AVAILABLE,,,0.07,2.39,1.95,0.42
GRHULCEG88PW,1.46,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,abb03cea-1919-4066-bc49-c848e47110b7,2025-12-08,,AVAILABLE,,,0.07,2.39,1.58,0.76
G3GAKU3E5K6P,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,a98fe528-53f0-4cf8-8c8c-0499cb7e3fd1,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
G7F0UTAER8AC,0.9,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,a3eb17d9-c560-47df-8c79-db4f4c7c76cf,2025-12-08,,AVAILABLE,,,0.07,1.57,0.98,0.56
G8SP0CE43XSX,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,43680459-32c5-4417-bee4-2cb890a98cd5,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
G9ULDFWNL2GN,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,9f83d9a7-a9f3-46a1-bb46-e3656e8116b1,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
GTLEFCNAX640,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,83850d4a-4016-4bf3-87cf-00d58c432891,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
G9DE6HZN73ES,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,4514a1d5-3b6c-48df-a474-fa3591c60cb5,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
G00L5EHP2697,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,7ee2f305-837c-4cd5-a92e-e95e73393903,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
GHAZA680KXDF,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,128503c7-6182-4805-a61d-a7c04c896ae0,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
G37S0DXLLTGK,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,aefa11e6-b800-4115-b4bf-8475a0001370,2025-12-08,,AVAILABLE,,,0.07,1.57,0.86,0.67
GR53FSDCR6XU,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,1ef0ef2a-0d02-490d-a7af-59a4fdfa1b13,2025-12-08,,AVAILABLE,,,0.07,5.16,4.84,0.31
G48457SG23P9,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,839c65f2-5f7c-46b3-8ea6-baf99a8e7ccc,2025-12-08,,AVAILABLE,,,0.07,5.16,4.84,0.31
GT345X7UUGKW,1.2,2025-10-12,Galil AR | Green Apple (Factory New),3.92,uncommon,9b83f177-50a1-4090-890a-06dd32759614,65589894.0,False,9b83f177-50a1-4090-890a-06dd32759614,2025-12-08,,AVAILABLE,,,0.07,1.43,1.3,0.13
GFX3LW5K4063,0.85,2025-10-13,Sealed Genesis Terminal,,common,,65001511.0,True,9805714c-4de6-46db-8a05-64ec59927559,2025-12-08,,AVAILABLE,,,0.07,1.57,0.92,0.61
GZ8GZ5SFKENT,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,53c0e4f6-0e76-497c-b2c5-a32dbeb58f9e,2025-12-08,,AVAILABLE,,,0.07,10.86,10.3,0.53
GDGEX6CZ2G0F,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,7f80663f-8e2e-4b94-8dc2-df266f004e46,2025-12-08,,AVAILABLE,,,0.07,10.86,10.3,0.53
G8Z9E3CRU98Z,9.4,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,63f85462-870c-4288-945b-8b7d90442b09,2025-12-08,,AVAILABLE,,,0.07,10.86,10.12,0.7
G7H6TG78T34W,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,a1f9c4ce-673b-42c1-a45b-3b907e06972c,2025-12-08,,AVAILABLE,,,0.07,1.45,0.89,0.53
G0G2PT60ANHD,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,079249b3-be74-4443-88e8-d8791daf67c2,2025-12-08,,AVAILABLE,,,0.07,1.45,0.89,0.53
GDD80P6FPT75,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,3fcafa49-b3fb-4ad4-a8ee-8bb4a486eb31,2025-12-08,,AVAILABLE,,,0.07,1.45,0.89,0.53
GKZSN3GU4Z28,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,758a8d1f-1e94-4bf8-af4c-6a757f0ad29f,2025-12-08,,AVAILABLE,,,0.07,1.45,0.89,0.53
GAE4EDRTEL3W,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,ad80ba5e-3ac4-436d-b2b7-64a630e5524f,2025-12-08,,AVAILABLE,,,0.07,10.86,10.3,0.53
GC7L2TKCSEPR,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,d5101cb0-54f7-4f63-9b44-0ee04bfe913b,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
G25PLN0Z0P4S,4.6,2025-10-17,Desert Eagle | Serpent Strike (Factory New),4.87,mythical,2f73bc5e-e0c3-4fef-8d00-1047203c2cc1,65589890.0,False,2f73bc5e-e0c3-4fef-8d00-1047203c2cc1,2025-12-08,,AVAILABLE,,,0.07,5.46,4.96,0.48
GH88K9A7P49X,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,c47fc4f8-69eb-4775-ba33-8a2adecfcffa,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
GNSP42UPX86P,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,5fb56a69-6eb0-4f6b-a898-b6afde99b2b2,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
GR0C94EC9H0H,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,c2ccc309-462b-4a70-9584-add2545d5c8c,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
GSL44DRKFCCP,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,8abecaca-de87-4498-b82f-448e86825e8d,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
GWR0UDZHR2HP,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,e18e3fae-de6b-4a01-8b79-faa7c4f9c321,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
GX4XS2K86X4C,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,758c40ee-ad44-40a2-8386-a67ea03376de,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
G3X607ADETC9,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,ea14bc01-8f6c-44f8-9f05-8f637305a570,2025-12-08,,AVAILABLE,,,0.07,6.77,5.91,0.81
GGT0GWC5W5G2,2.49,2025-10-17,Sticker | Web Stuck (Holo),,mythical,,7177484.0,True,a2268c36-e1f4-47d9-8e00-73a2e0a19f98,2025-12-08,,AVAILABLE,,,0.07,3.11,2.69,0.4
G2CX72K25T25,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,a947cefe-142c-4ea0-af88-88a4a2d38e0e,2025-12-08,,AVAILABLE,,,0.07,0.29,0.26,0.04
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,ff65e9e2-b97a-4e44-810b-994dcf278e04,2025-12-08,,AVAILABLE,,,0.07,0.29,0.26,0.04
GXRPW9HKZLHD,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,4f2b7f02-4c75-4ffd-8113-c02abeeca2b1,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
GAUFG7EKPEP2,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,ef40dd7c-243b-46e9-87ed-c1494384c064,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
GPKSKZTGALNG,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,eeefd014-fc17-4724-a733-3cd0b2b3309f,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
G0NUF2GFXH30,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,c755c8d1-9955-4a9d-86b0-897c6af57643,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
GRLF8ZK90RUP,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,e2f12a25-bf73-46e8-9db3-53ef14bbe8f4,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
GS0DWC9AZ233,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,3169efd9-f16d-487e-bc57-55ec843febf8,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
GD7EK8G65XA0,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,3e2ed8f5-72be-4c88-af4c-89895f3965fb,2025-12-08,,AVAILABLE,,,0.07,0.85,0.74,0.11
G8XA0N7XT29F,1.95,2025-10-19,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,01fc2b0d-c069-484c-88eb-afa2d2688ce2,2025-12-08,,AVAILABLE,,,0.07,2.46,2.11,0.34
GUF5887AZ7LU,12.0,2025-10-19,Markus Delrow | FBI HRT,,mythical_character,17ad3996-de4d-487c-a6be-2789a73c8702,65589889.0,False,17ad3996-de4d-487c-a6be-2789a73c8702,2025-12-08,,AVAILABLE,,,0.07,14.61,12.91,1.59
GRKC58848WHC,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,08c30b93-929e-4585-8e80-fff7f80d5c81,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GF6HTTF0934N,3.35,2025-10-20,M4A1-S | Mud-Spec (Factory New),6.62,uncommon,c3e761b4-9896-4124-a9be-ad3a4ec17cc9,65589892.0,False,c3e761b4-9896-4124-a9be-ad3a4ec17cc9,2025-12-08,,AVAILABLE,,,0.07,4.94,3.61,1.24
GFEPT53G5UT5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,018447af-5e71-420a-823e-c8ec53a11e2d,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
