transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G5GSFZEKU7XN,3.87,2025-06-18,UMP-45 | K.O. Factory (Field-Tested),36.51,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,63397173.0,e4c4ebee-4a96-4efe-b23f-ec06bb8ba667,2025-06-20,2025-06-25,AVAILABLE,,,0.08,5.26,4.22,0.97
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179.0,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.54,2.07,0.45
GKDKFRU6CDKF,47.49,2025-06-18,AK-47 | Asiimov (Minimal Wear),14.74,669e8b26-439b-4883-ad39-06ecb115d5a5,63397176.0,669e8b26-439b-4883-ad39-06ecb115d5a5,2025-06-20,2025-06-26,AVAILABLE,,,0.08,57.49,51.63,5.4
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,892a337e-104c-48ef-86b5-364d8631a8c3,63397174.0,892a337e-104c-48ef-86b5-364d8631a8c3,2025-06-20,,AVAILABLE,,,0.08,3.36,2.37,0.92
GFX0U2SWL3U4,0.32,2025-06-18,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,312cce81-9934-48bc-84a7-da93d4ab3df2,2025-06-20,,AVAILABLE,,,0.08,0.49,0.36,0.13
GSHNS45SSA3K,2.07,2025-06-18,M4A4 | Tooth Fairy (Field-Tested),25.07,b1743fa1-ec8a-411e-82c3-764235b437a7,63397180.0,b1743fa1-ec8a-411e-82c3-764235b437a7,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.45,2.26,0.18
G2WR303GUA4R,75.0,2025-06-18,AWP | Printstream (Field-Tested),27.06,6648f9b4-db88-466b-a5a9-ce2769e8de58,63397183.0,6648f9b4-db88-466b-a5a9-ce2769e8de58,2025-06-20,2025-06-26,AVAILABLE,,,0.08,84.72,81.53,2.94
G83KGW9PS0AK,11.18,2025-06-18,M4A1-S | Black Lotus (Minimal Wear),14.13,ea5b2348-5c57-41b0-940a-2eaa38947667,63397184.0,ea5b2348-5c57-41b0-940a-2eaa38947667,2025-06-20,2025-06-26,AVAILABLE,,,0.08,13.47,12.16,1.21
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
GHFDPDXFNF8F,1.35,2025-06-19,Anubis Collection Package,,,44819636.0,a4da884b-6b3d-4ed8-9c91-433f9a762814,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GELCZL3GA093,0.52,2025-06-19,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888.0,e1076f47-250d-4f77-9d59-ca3fe272f0f0,2025-06-21,,AVAILABLE,,,0.08,0.74,0.58,0.16
G0UWE9KTL025,0.62,2025-06-19,Sticker | Rainbow Route (Holo),,,55373804.0,ea3d0c8f-3f77-49e7-9709-dfdd37031614,2025-06-20,,AVAILABLE,,,0.08,1.01,0.68,0.31
G2E2A7EEF32X,7.92,2025-06-19,AK-47 | Legion of Anubis (Minimal Wear),9.71,885b6491-026f-44fe-bb7c-dcfa41b84640,63412656.0,885b6491-026f-44fe-bb7c-dcfa41b84640,2025-06-21,2025-06-27,AVAILABLE,,,0.08,9.57,8.62,0.88
GLLAU7NFTKZN,0.25,2025-06-19,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465.0,8c3f6e9e-c3d3-457d-9f0e-2617343b6be1,2025-06-21,,AVAILABLE,,,0.08,0.49,0.28,0.2
GKEP5FZN52PS,1.35,2025-06-19,Anubis Collection Package,,,44819636.0,4379879a-a0f3-46e3-9f0b-0c2c619511bc,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GU4Z8PNRTN9F,1.35,2025-06-19,Anubis Collection Package,,,44819636.0,a73704f3-5b72-4479-9d29-55a5edc56564,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GZCG96GCF9T0,1.35,2025-06-19,Anubis Collection Package,,,44819636.0,b03a9e28-56bf-4af0-bbff-6ec6c739e280,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
GS8NXPXSGXLA,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588.0,5dac56be-6898-42f6-ade9-966c703caa61,2025-06-21,,AVAILABLE,,,0.08,3.91,3.34,0.54
GL5PC2ZLHKC4,1.1,2025-06-19,USP-S | PC-GRN (Factory New),5.07,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,63412648.0,93c97d54-67fb-4f95-bd69-d2b9dbd060d4,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GXPUZTWH82SC,3.06,2025-06-19,"Music Kit | The Verkkars, EZ4ENCE",,,23245588.0,986b8ded-49c9-4a05-a4f8-be8befb6867c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,3.91,3.34,0.54
G4XZ95E5WZFD,6.25,2025-06-19,AK-47 | Head Shot (Field-Tested),30.24,2fb568e6-eba3-4917-a8ac-2325ca2721bf,63412655.0,2fb568e6-eba3-4917-a8ac-2325ca2721bf,2025-06-21,2025-06-27,AVAILABLE,,,0.08,7.31,6.8,0.48
GULK4ALKSD26,63.0,2025-06-19,AK-47 | Inheritance (Field-Tested),34.28,d58d68f6-1716-4e43-987f-08bf5076e4f7,63412653.0,d58d68f6-1716-4e43-987f-08bf5076e4f7,2025-06-21,2025-06-27,AVAILABLE,,,0.08,73.58,68.49,4.69
GFZ987T4AUGR,1.1,2025-06-19,USP-S | PC-GRN (Factory New),3.07,4df68dc9-8de5-4400-92c5-ecd851af97ea,63412650.0,4df68dc9-8de5-4400-92c5-ecd851af97ea,2025-06-21,2025-06-27,AVAILABLE,,,0.08,1.86,1.21,0.61
GAZS2GT7E9W5,1.35,2025-06-19,Anubis Collection Package,,,44819636.0,a4547228-3165-4bd0-b409-f6e7dd5fe95e,2025-06-21,,AVAILABLE,,,0.08,1.89,1.48,0.39
G7DDC9S7XC2X,6.69,2025-06-20,M4A1-S | Black Lotus (Field-Tested),19.37,7ba1d146-213c-48d7-b4c0-029dd1009e0c,63416542.0,7ba1d146-213c-48d7-b4c0-029dd1009e0c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,8.52,7.28,1.15
GT7HD0ZDP293,25.5,2025-06-20,Desert Eagle | Printstream (Field-Tested),28.12,468e1418-9a20-470c-98a6-3b6d18c687fe,63416541.0,468e1418-9a20-470c-98a6-3b6d18c687fe,2025-06-22,2025-06-28,AVAILABLE,,,0.08,29.98,27.73,2.08
GGG6EK65E0K8,6.54,2025-06-20,Winter Offensive Weapon Case,,,223.0,b84206ac-599a-4fc2-89ae-6a926cbf600f,2025-06-22,2025-06-28,AVAILABLE,,,0.08,8.16,7.12,0.97
GEN0332N072T,0.15,2025-06-20,M4A1-S | Wash me plz (Factory New),6.54,2ab9af52-22a6-4626-a98a-0dfb3a229888,63416539.0,2ab9af52-22a6-4626-a98a-0dfb3a229888,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.34,0.17,0.16
G09LKRHC0WP6,4.88,2025-06-20,USP-S | Jawbreaker (Field-Tested),36.72,3bf981f4-2a96-4a42-8d2f-4922816330b0,63416538.0,3bf981f4-2a96-4a42-8d2f-4922816330b0,2025-06-22,2025-06-28,AVAILABLE,,,0.08,6.07,5.32,0.7
G70WSAK47WAL,0.34,2025-06-20,Charm | Whittle Knife,,9c26e576-a0de-4f85-9025-4f935721f80f,63416533.0,9c26e576-a0de-4f85-9025-4f935721f80f,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.48,0.38,0.1
G43DUP9NWC9L,0.34,2025-06-20,Charm | Whittle Knife,,9a6fa907-129a-4c8b-90a7-5b8ffcd9729c,63416535.0,9a6fa907-129a-4c8b-90a7-5b8ffcd9729c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.48,0.38,0.1
GW43HC5559KC,0.14,2025-06-20,Sticker | Hydro Stream,,,55629346.0,163c24e5-2618-4c9d-88e2-8e1162f971eb,2025-06-22,,AVAILABLE,,,0.08,0.27,0.16,0.11
G7CFT04UT0KS,2.82,2025-06-20,"Music Kit | The Verkkars, EZ4ENCE",,,23245588.0,3c152fe7-4e44-41ae-88aa-c0c08ce0c10c,2025-06-21,,AVAILABLE,,,0.08,3.91,3.08,0.78
G99953CH542W,11.52,2025-06-20,AK-47 | Head Shot (Minimal Wear),10.66,d3ba4167-972e-424c-8fc1-f9d531d141d6,63416531.0,d3ba4167-972e-424c-8fc1-f9d531d141d6,2025-06-22,2025-06-28,AVAILABLE,,,0.08,15.1,12.53,2.37
G82FNC64PSA8,1.2,2025-06-20,AK-47 | Crossfade (Field-Tested),22.39,be32b731-6868-45a5-893a-0a6031b2a48b,63416530.0,be32b731-6868-45a5-893a-0a6031b2a48b,2025-06-22,2025-06-28,AVAILABLE,,,0.08,2.02,1.32,0.66
G0XS08E5TFD4,2.65,2025-06-20,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),11.67,ecf694ba-8a64-4808-bfa1-4063f186d97e,63416534.0,ecf694ba-8a64-4808-bfa1-4063f186d97e,2025-06-22,2025-06-28,AVAILABLE,,,0.08,4.19,2.89,1.2
GH6RAXS9U3R7,1.09,2025-06-21,Desert Eagle | Trigger Discipline (Minimal Wear),10.18,1af19c32-fee1-47b8-9248-cdb38d873af0,63423186.0,1af19c32-fee1-47b8-9248-cdb38d873af0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.43,1.2,0.23
GFNTCDKFTP28,1.74,2025-06-21,Glock-18 | Block-18 (Factory New),5.82,f50bc7c6-4737-44fe-b5f1-245034ae64af,63423185.0,f50bc7c6-4737-44fe-b5f1-245034ae64af,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.27,1.9,0.35
G2U9R0P728K4,0.61,2025-06-21,Sticker | Rainbow Route (Holo),,,55373804.0,b5987693-5812-4d52-a1e3-5333aa9b8653,2025-06-23,2025-06-29,AVAILABLE,,,0.08,0.87,0.67,0.19
GSR36KTNDZ2U,4.16,2025-06-21,Glock-18 | Shinobu (Field-Tested),35.25,7975442f-9020-478a-8da5-911ba62e37e4,63423184.0,7975442f-9020-478a-8da5-911ba62e37e4,2025-06-23,2025-06-29,AVAILABLE,,,0.08,5.14,4.53,0.57
G093LFUXN2UE,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),17.32,7e855414-ffb0-4d81-b184-851a4987aadd,63423181.0,7e855414-ffb0-4d81-b184-851a4987aadd,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
GG5LDDNXU88E,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),27.27,a6a35801-cac8-4f6a-90bb-338c715d9f4e,63423182.0,a6a35801-cac8-4f6a-90bb-338c715d9f4e,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180.0,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179.0,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GE84U2W8FU7D,1.21,2025-06-21,FAMAS | Rapid Eye Movement (Field-Tested),18.31,907431b2-9ac5-4d0c-be40-816a0e5de507,63423183.0,907431b2-9ac5-4d0c-be40-816a0e5de507,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.69,1.33,0.34
G56TKF2600Z7,1.33,2025-06-22,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),29.55,0af9cf5c-696d-4451-a832-fc2b611478dd,63432219.0,0af9cf5c-696d-4451-a832-fc2b611478dd,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.61,1.46,1.07
GTA4ZR3AFDC2,1.85,2025-06-22,MP9 | Food Chain (Field-Tested),26.57,c179c67a-d9a0-476f-ad09-a11cd6bf759b,63432217.0,c179c67a-d9a0-476f-ad09-a11cd6bf759b,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.3,2.02,0.27
GW64994P6RG7,0.24,2025-06-22,Sticker | Boom Trail (Glitter),,,55436346.0,bf4b8a18-3fb7-44ea-a255-77e9e7f9961d,2025-06-24,2025-06-30,AVAILABLE,,,0.08,0.64,0.27,0.35
GU3TPF2R232U,1.77,2025-06-22,AWP | Black Nile (Field-Tested),29.06,b302c743-f148-4a75-8610-716c26fa4497,63432215.0,b302c743-f148-4a75-8610-716c26fa4497,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.67,1.93,0.69
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214.0,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.62,0.97,0.61
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216.0,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GADNWCWFSE36,3.89,2025-06-22,Galil AR | Chromatic Aberration (Minimal Wear),12.69,74bedd57-c756-4d06-b040-468f03bd1c78,63432209.0,74bedd57-c756-4d06-b040-468f03bd1c78,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.38,4.24,1.06
GLTRXAK8PFKF,0.24,2025-06-22,Sticker | Boom Trail (Glitter),,,55436346.0,17950772-4491-4c7a-ac06-a205dc4e9115,2025-06-24,2025-06-30,AVAILABLE,,,0.08,0.64,0.27,0.35
GSRKSKW0PKPN,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,7483bf5e-b6d5-4716-ba63-02715ee56085,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.33,0.3,0.95
GZ7GGUE73ZR6,0.27,2025-06-22,Sticker | Scorch Loop,,,55368025.0,f37538d2-971a-44d6-b5f3-5488ddd9ebd2,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.33,0.3,0.95
GH54D9TNU9ZK,0.25,2025-06-22,Sticker | Hydro Wave,,,55393888.0,52decdd8-bc80-4d30-9dca-7868be71d042,2025-06-24,2025-06-30,AVAILABLE,,,0.08,0.4,0.28,0.12
GUEG7FZS5WDZ,4.16,2025-06-22,Glock-18 | Shinobu (Field-Tested),24.41,9fb0c350-6a9c-494d-b6d8-9f5a4efbf089,63432212.0,9fb0c350-6a9c-494d-b6d8-9f5a4efbf089,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.14,4.53,0.57
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,2a72fded-2f9e-41fa-9503-38ad138ec07d,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GHWW29PAFXH2,6.05,2025-06-23,Desert Eagle | Conspiracy (Minimal Wear),8.96,c3addc84-076c-4b0b-a112-8c08863c2054,63433200.0,c3addc84-076c-4b0b-a112-8c08863c2054,2025-06-24,2025-07-01,AVAILABLE,,,0.08,9.63,6.59,2.81
GXASW5L3AXFT,0.52,2025-06-23,USP-S | Ticket to Hell (Minimal Wear),13.84,bde05a0d-0204-4589-bb7c-cdaa93c41bba,63433198.0,bde05a0d-0204-4589-bb7c-cdaa93c41bba,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.73,0.58,0.15
GX4HWNGE5G0D,1.14,2025-06-23,Dual Berettas | Melondrama (Field-Tested),29.33,1a69102f-4c63-4de9-b43f-4d1d9e247be5,63433197.0,1a69102f-4c63-4de9-b43f-4d1d9e247be5,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GHLDUD7U52ZA,1.33,2025-06-23,USP-S | Ticket to Hell (Factory New),6.98,81556fd1-4a03-462f-899b-764394d126e9,63433196.0,81556fd1-4a03-462f-899b-764394d126e9,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.79,1.46,0.32
GUWUR9G05XUX,1.84,2025-06-23,AWP | Black Nile (Field-Tested),32.74,f4570819-b92c-465e-b2b4-11988f2aa63f,63433192.0,f4570819-b92c-465e-b2b4-11988f2aa63f,2025-06-24,2025-06-30,AVAILABLE,,,0.08,2.67,2.01,0.62
G99D0G3KWGPR,3.98,2025-06-23,M4A4 | Tooth Fairy (Minimal Wear),13.29,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,63433194.0,1c1dc6c9-6dbc-4d52-b51f-52ea4216bc05,2025-06-24,2025-06-30,AVAILABLE,,,0.08,5.0,4.34,0.62
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,ad5c51ee-77b2-4156-9cc4-363e7109a4fa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,b3436fc9-7937-4ca4-88b5-c49e7c229c83,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,13d0ca9d-b4bf-45eb-a616-4397417a974c,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
G0GXT7NKT35G,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,3b606878-f34b-4711-95f3-f87ca0f903e2,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,36c383bd-ad01-406e-906d-b52dd82bb29a,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,6d7d829a-71e8-4583-b7d8-9a1a17e611f3,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
G2CEFRXKE5L2,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,2d4aa62b-a842-4d2c-a182-4ce9594b760d,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GDDATCTTG996,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,9e7a559b-a400-45c3-916a-69a58509de12,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GHU0F6AFKXXR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,aa57658e-5999-4747-b841-47ca3fe468fa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GE056GURX7CR,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,19618c78-0a49-4895-831d-b409767bbf60,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GRNTUZ86SP6E,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,060fbaae-9776-44b4-93de-cd5020ea8120,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GKDFNKT6DTSK,0.35,2025-06-23,Sticker | Scorch Loop,,,55368025.0,afa23deb-2349-4417-ae06-3c3216124901,2025-06-24,2025-07-01,AVAILABLE,,,0.08,1.33,0.39,0.87
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,d1ebeb96-78eb-4550-8309-451af91e2e0c,2025-06-24,2025-07-01,AVAILABLE,,,0.08,0.82,0.23,0.55
GH5ZSLTWD6G9,4.12,2025-06-23,Glock-18 | Bullet Queen (Field-Tested),25.85,ad3a3d54-65c9-47e5-b61a-30f5c5980afa,63433202.0,ad3a3d54-65c9-47e5-b61a-30f5c5980afa,2025-06-24,2025-07-01,AVAILABLE,,,0.08,5.14,4.49,0.61
