transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GC56D20G6ZN9,0.43,2025-06-27,M4A1-S | Night Terror (Minimal Wear),14.53,af9d76e2-06aa-4ee8-a511-7ddeeb6c3e09,63509017.0,af9d76e2-06aa-4ee8-a511-7ddeeb6c3e09,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.57,0.49,0.08
GU842HR3AN2K,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,6b921981-729d-464e-9130-300590168474,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GEA309F2GW8T,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,7f1df9c4-50fb-413a-8f25-aeffa88b3791,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GRFRX7P5RT26,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,c67b4858-bf7a-433a-b6c5-671b49a396be,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GCAGZ7L674LZ,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,46dd8d3b-c0ac-40aa-9c35-f31b6d262e48,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
G9KXZE6K50GC,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.25,43c43022-68d3-4c13-a39f-d2a448f6ee4b,63506514.0,43c43022-68d3-4c13-a39f-d2a448f6ee4b,2025-06-28,2025-06-30,AVAILABLE,,,0.1,0.65,0.57,0.09
GXZSUFR6K8WG,1.33,2025-06-27,Sticker | Fluxo (Holo) | Paris 2023,,,45155974.0,79c22336-4347-4df7-960c-c035f7fbf4e2,2025-06-28,,AVAILABLE,,,0.1,1.8,1.49,0.29
G6EDAANCFD98,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),14.2,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,63506512.0,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,2025-06-28,2025-07-03,AVAILABLE,,,0.1,0.65,0.57,0.09
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,d2a60d3f-0851-4f6d-b4e0-b18ccc55d7eb,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,773e1e6d-4d3d-438b-b909-d180c302f097,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,fffe8182-287f-4082-a643-d712cc821680,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,1747e6f8-35ac-437c-b291-9d8333ca614d,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,4dbfca38-bd0b-4c52-902d-90fe2514a9c6,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GXDT24LWTL4S,0.16,2025-06-27,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465.0,0c07cf8b-3933-458e-a353-eb22c6a5cf4e,2025-06-28,,AVAILABLE,,,0.1,0.29,0.19,0.1
GGNSGEZRK4AP,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.77,4fa5c648-e9db-4aee-afe5-ab30b4902478,63506513.0,4fa5c648-e9db-4aee-afe5-ab30b4902478,2025-06-28,2025-07-01,AVAILABLE,,,0.1,0.65,0.57,0.09
GUWHZ4T60UFF,1.68,2025-06-28,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,e3094f4d-3063-4b1a-b0b7-581210e6a0e6,2025-06-30,,AVAILABLE,,,0.1,2.2,1.88,0.3
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,45213809-3d1e-4f4e-88fe-34a5158b8746,63554140.0,45213809-3d1e-4f4e-88fe-34a5158b8746,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.8,2.52,0.26
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,d4cd3d28-aaf2-41f3-b43c-ff0f208c85ba,2025-06-30,,AVAILABLE,,,0.1,0.12,0.1,0.03
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,b3d1f279-2100-4621-abd1-e019d7bf3d41,2025-06-30,,AVAILABLE,,,0.1,0.12,0.1,0.03
GEEXG04PA9R5,1.68,2025-06-28,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,17dcd121-00cb-47f8-b1cb-f46904f88667,2025-06-30,,AVAILABLE,,,0.1,2.2,1.88,0.3
G8ENS2R75U93,0.34,2025-06-28,Sticker | Flex,,,55480742.0,ee44310b-f949-4814-ade4-e170f1042023,2025-06-30,,AVAILABLE,,,0.1,0.56,0.39,0.16
GN7SEADUC4W6,0.7,2025-06-28,Sticker | High Heat,,,55414367.0,8715f2e3-16e4-4375-bfb5-b7b5ca629791,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
GTTUPUZZ72FP,0.7,2025-06-28,Sticker | High Heat,,,55414367.0,b84c4de2-1f8f-4659-a43c-b2c3c9e341f1,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
GS6NFES2ZLWS,0.7,2025-06-28,Sticker | High Heat,,,55414367.0,82c67242-9f1c-487c-85cf-bd4843ce933b,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
GTK32UKEL89A,0.7,2025-06-28,Sticker | High Heat,,,55414367.0,0ca0d0ba-ed08-454e-aac7-63598dfcbfc3,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
G5GW9CLDF87X,2.6,2025-06-28,Sticker | Gold Web (Foil),,,7177483.0,c91cf4a3-c638-49ba-9faa-f53d8b7b2b3a,2025-06-30,,AVAILABLE,,,0.1,3.38,2.9,0.44
GWZ90394Z6SC,0.98,2025-06-28,Sticker | Bolt Energy (Foil),,,55478592.0,7382c1a4-8bb7-495a-97dc-3d4a14d663a9,2025-06-30,,AVAILABLE,,,0.1,1.28,1.1,0.17
GA27G783Z6E8,1.68,2025-06-28,Stockholm 2021 Contenders Sticker Capsule,,,36642167.0,3bd8f6d9-3253-4150-9560-61684262665e,2025-06-30,,AVAILABLE,,,0.1,2.2,1.88,0.3
GN5K2ELP6K52,0.69,2025-06-29,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,4066ab34-2745-403a-aad8-43c4a53319fa,2025-07-01,2025-07-07,AVAILABLE,,,0.1,1.43,0.78,0.6
GE03948TR82D,1.52,2025-06-29,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901.0,4ac162e7-7b58-455b-80f8-0efe9cbf1c8e,2025-07-01,2025-07-07,AVAILABLE,,,0.1,2.79,1.7,0.99
G8TKSZ4XHW9D,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483.0,61fed6cd-a989-4d59-a490-7e20253d96a4,2025-06-30,2025-07-07,AVAILABLE,,,0.1,3.38,3.04,0.31
GDZ7K7Z6T0HT,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483.0,6d9e596f-518e-4f39-918c-ec947bd923e5,2025-06-30,2025-07-07,AVAILABLE,,,0.1,3.38,3.04,0.31
G54F07AT0W4T,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483.0,418c99e3-ee11-4dab-b4f7-61ea7fefefe5,2025-06-30,2025-07-07,AVAILABLE,,,0.1,3.38,3.04,0.31
G7C4N60DGXPN,8.06,2025-06-29,Glock-18 | Shinobu (Minimal Wear),11.59,ddd29f93-8486-4e41-8978-e635b0cf3a80,63555570.0,ddd29f93-8486-4e41-8978-e635b0cf3a80,2025-06-30,2025-07-07,AVAILABLE,,,0.1,9.88,8.97,0.83
G9KF9PGS7ZTD,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346.0,6a22a58a-82ac-4fd1-ac11-07a51d7be5d5,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.37,0.18,0.18
GS80AZ85CX4P,0.25,2025-06-29,Sticker | Hydro Wave,,,55393888.0,9624c12c-2213-42ee-80fb-afa3fe19849f,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.37,0.29,0.08
GZ4KACCRD0L0,1.65,2025-06-29,AK-47 | Crossfade (Minimal Wear),8.58,3a5c343a-4353-47d2-9193-ad03a514e96e,63554146.0,3a5c343a-4353-47d2-9193-ad03a514e96e,2025-06-30,2025-07-07,AVAILABLE,,,0.1,2.63,1.84,0.72
G28004LNT5KT,0.21,2025-06-29,Rio 2022 Legends Sticker Capsule,,,42230946.0,9207dabb-2339-4101-a903-8bff52e4c059,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.32,0.24,0.08
GCR7GZ735USL,8.06,2025-06-29,Glock-18 | Shinobu (Minimal Wear),14.65,88fd607b-2ab6-4469-87a3-9f7757953c67,63554145.0,88fd607b-2ab6-4469-87a3-9f7757953c67,2025-06-30,2025-07-07,AVAILABLE,,,0.1,9.88,8.97,0.83
G27T665K9769,1.0,2025-06-29,UMP-45 | Wild Child (Field-Tested),32.39,5d056d11-22bd-4a46-bc07-ef5f36583cc1,63554142.0,5d056d11-22bd-4a46-bc07-ef5f36583cc1,2025-06-30,,AVAILABLE,,,0.1,1.56,1.12,0.4
G2NN8H42TXL3,9.61,2025-06-29,Sticker Capsule 2,,,234.0,2f609724-b5e7-4db8-a933-ef254a527979,2025-06-30,2025-07-07,AVAILABLE,,,0.1,11.72,10.69,0.94
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,63554141.0,5ea78fe3-ade4-4b8d-a5b4-79d4928d26c5,2025-06-30,2025-07-06,AVAILABLE,,,0.1,3.16,2.49,0.61
GD0ESX0NKNXK,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346.0,f80cf7d6-1262-4d21-963d-8302eeb46fa2,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.37,0.18,0.18
GG5HWHGCFF66,3.2,2025-06-30,Desert Eagle | Heat Treated (Minimal Wear),11.6,3c4cfe3c-0491-4cb7-8e71-04661d046c6f,63559970.0,3c4cfe3c-0491-4cb7-8e71-04661d046c6f,2025-07-01,2025-07-07,AVAILABLE,,,0.1,5.48,3.57,1.73
G6LXN3Z5P3Z7,0.78,2025-06-30,AUG | Surveillance (Factory New),6.07,9068a7b2-31ba-402c-bf0e-9504a5163bfe,63559975.0,9068a7b2-31ba-402c-bf0e-9504a5163bfe,2025-07-01,2025-07-06,AVAILABLE,,,0.1,1.3,0.88,0.39
GSZNDHF2N38T,0.11,2025-06-30,Sticker | Hydro Stream,,,55629346.0,ee902770-3e43-43df-84a4-a70ad19910fc,2025-07-01,2025-07-08,AVAILABLE,,,0.1,0.37,0.13,0.22
GECS2U7ZWZT8,2.7,2025-07-01,"Music Kit | bbno$, u mad!",,,36448801.0,1e620401-449e-4d9c-aeab-d195c0278d7b,2025-07-02,2025-07-07,AVAILABLE,,,0.1,4.44,3.01,1.3
GGU7LRFDWN4T,8.01,2025-07-01,Glock-18 | Shinobu (Minimal Wear),12.17,99e05313-9406-456a-9f0c-3a2ffe24ca6b,63562804.0,99e05313-9406-456a-9f0c-3a2ffe24ca6b,2025-07-02,2025-07-09,AVAILABLE,,,0.1,9.88,8.91,0.88
GPS806HDD5N2,47.5,2025-07-01,USP-S | Printstream (Minimal Wear),12.71,54f53073-7169-4697-a4b4-8d56bcbb6187,63562802.0,54f53073-7169-4697-a4b4-8d56bcbb6187,2025-07-02,2025-07-09,AVAILABLE,,,0.1,56.94,52.79,3.75
G2FARUG6WG4F,4.36,2025-07-01,Desert Eagle | Mecha Industries (Minimal Wear),12.78,6f5e336c-06ab-4d13-a345-02462067581d,63562801.0,6f5e336c-06ab-4d13-a345-02462067581d,2025-07-02,2025-07-09,AVAILABLE,,,0.1,5.57,4.86,0.65
GZDK8N9G64WR,1.82,2025-07-01,Desert Eagle | Meteorite (Factory New),2.47,ac731e22-6504-4ef1-95ef-878865e465bc,63562807.0,ac731e22-6504-4ef1-95ef-878865e465bc,2025-07-02,2025-07-08,AVAILABLE,,,0.1,2.47,2.03,0.4
GX75TAAHE3WR,2.74,2025-07-01,Sticker | Gold Web (Foil),,,7177483.0,3188bea4-ae00-46f7-a1c2-89b28f9ee76e,2025-07-02,2025-07-07,AVAILABLE,,,0.1,3.38,3.06,0.3
GES3X8E7DRGU,0.49,2025-07-01,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888.0,aec09e1f-fba0-4a65-a361-89a01b47219c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,0.72,0.56,0.16
G87GF9UZWXWN,2.53,2025-07-01,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),14.97,7eb7ea2b-e021-4c02-9400-92fdfa40590c,63562806.0,7eb7ea2b-e021-4c02-9400-92fdfa40590c,2025-07-02,2025-07-08,AVAILABLE,,,0.1,4.71,2.82,1.71
G7CT8NPPTFE6,0.56,2025-07-01,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,68dc949f-a5e9-4634-9cb8-b046507209cf,2025-07-02,2025-07-09,AVAILABLE,,,0.1,1.43,0.63,0.73
GU6C0ZXKFN5R,8.0,2025-07-02,Glock-18 | Shinobu (Minimal Wear),10.95,1b418c34-9a6a-4a75-8378-ceff3ec7e066,63570136.0,1b418c34-9a6a-4a75-8378-ceff3ec7e066,2025-07-04,2025-07-10,AVAILABLE,,,0.1,9.88,8.9,0.89
G8KZ67X4H25D,7.0,2025-07-02,AK-47 | Legion of Anubis (Minimal Wear),9.19,cf38517c-0be3-4e54-8d89-396586cd6569,63570135.0,cf38517c-0be3-4e54-8d89-396586cd6569,2025-07-04,2025-07-09,AVAILABLE,,,0.1,8.57,7.79,0.71
GE2ED94LCZ98,0.79,2025-07-02,Glock-18 | Moonrise (Minimal Wear),14.49,6cced956-152e-4a80-8eed-4d279ef1e779,63570134.0,6cced956-152e-4a80-8eed-4d279ef1e779,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.89,0.42
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,63570133.0,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.67,2.38,0.27
GUN5L2SN7PC4,2.83,2025-07-02,AK-47 | Phantom Disruptor (Field-Tested),36.54,c8753411-933e-41d7-8b08-d5b03d00b092,63570130.0,c8753411-933e-41d7-8b08-d5b03d00b092,2025-07-04,2025-07-10,AVAILABLE,,,0.1,4.22,3.16,0.97
GP0SL2CF228K,2.0,2025-07-02,MP9 | Starlight Protector (Field-Tested),29.91,bbdd69f7-5c5a-498a-807c-eb122574cd6c,63570129.0,bbdd69f7-5c5a-498a-807c-eb122574cd6c,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.35,2.23,0.12
GZ5RFTZAGKDD,1.56,2025-07-02,Desert Eagle | Meteorite (Factory New),4.44,0f5babb3-733c-435f-9622-4780621656cf,63570132.0,0f5babb3-733c-435f-9622-4780621656cf,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.47,1.74,0.66
G2UG0GRS6D94,0.74,2025-07-02,Glock-18 | Moonrise (Minimal Wear),13.59,ef8788e1-6525-4d53-8187-6561d36b695e,63570128.0,ef8788e1-6525-4d53-8187-6561d36b695e,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.34,0.83,0.47
GH8KEAR8DZLA,8.41,2025-07-02,Huntsman Weapon Case,,,224.0,06c6de36-be68-4c93-b9d7-814fffc147ef,2025-07-04,2025-07-09,AVAILABLE,,,0.1,10.99,9.36,1.48
GLG7A24FAPC4,5.87,2025-07-02,Winter Offensive Weapon Case,,,223.0,5a16098f-ef3a-416f-8b68-d983eb362bcc,2025-07-04,2025-07-09,AVAILABLE,,,0.1,8.1,6.53,1.42
GWWKC877N2K6,0.86,2025-07-02,Sticker | High Heat,,,55414367.0,4f4d5727-9921-4d76-9b8e-1b8f423d000d,2025-07-04,2025-07-09,AVAILABLE,,,0.1,1.1,0.97,0.13
GS820P7U679C,38.0,2025-07-02,AWP | Hyper Beast (Minimal Wear),14.81,0d97ed8a-d24d-412d-8524-0fdc4d009093,63570125.0,0d97ed8a-d24d-412d-8524-0fdc4d009093,2025-07-04,2025-07-08,AVAILABLE,,,0.1,47.12,42.23,4.41
GCH8ZE5KAN4H,2.38,2025-07-02,Desert Eagle | Heat Treated (Minimal Wear),10.44,7aaf462d-a3b6-434d-964b-13734e097ce8,63570124.0,7aaf462d-a3b6-434d-964b-13734e097ce8,2025-07-04,2025-07-09,AVAILABLE,,,0.1,3.56,2.66,0.82
GLA33RNZ3T26,0.5,2025-07-02,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,30d8e3fb-2246-46d3-a643-ba82a73ecb20,2025-07-04,2025-07-10,AVAILABLE,,,0.1,0.98,0.57,0.38
G2C0N0UNZD0N,1.85,2025-07-03,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),8.06,cd246345-c9ff-4052-bfb5-5f021e10faa4,63574930.0,cd246345-c9ff-4052-bfb5-5f021e10faa4,2025-07-04,2025-07-11,AVAILABLE,,,0.1,2.96,2.07,0.81
G4CDFNRR36P3,22.0,2025-07-03,AWP | Chrome Cannon (Field-Tested),31.61,2faeb416-6810-47b2-bbd2-5057101e1b6a,63577563.0,2faeb416-6810-47b2-bbd2-5057101e1b6a,2025-07-05,2025-07-11,AVAILABLE,,,0.1,25.96,24.46,1.36
GZPHGUELFWU7,0.47,2025-07-03,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888.0,39578aff-d614-430f-9e46-afb4a2e17b4b,2025-07-05,2025-07-11,AVAILABLE,,,0.1,0.72,0.53,0.18
GCRNDL2U4FZ8,0.79,2025-07-03,M4A1-S | Emphorosaur-S (Minimal Wear),8.66,7841a207-2f22-4593-9164-7ebc085dcb12,63577558.0,7841a207-2f22-4593-9164-7ebc085dcb12,2025-07-05,2025-07-11,AVAILABLE,,,0.1,1.08,0.89,0.18
GTGK4CNTP0ZF,22.44,2025-07-03,AWP | Chrome Cannon (Field-Tested),24.8,e60e2178-4a29-4128-a2dd-03670fd44d6d,63577561.0,e60e2178-4a29-4128-a2dd-03670fd44d6d,2025-07-05,2025-07-08,AVAILABLE,,,0.1,25.96,24.94,0.92
G9Z3ZRD64DN2,5.68,2025-07-03,Five-SeveN | Boost Protocol (Factory New),6.7,05a8d936-b657-4ec8-9dee-985967e16893,63577559.0,05a8d936-b657-4ec8-9dee-985967e16893,2025-07-05,2025-07-04,AVAILABLE,,,0.1,7.85,6.32,1.38
GNTUP0GPG24G,14.15,2025-07-03,AWP | Atheris (Factory New),2.47,f4446f85-ed74-417e-b610-24e42e562c46,63574929.0,f4446f85-ed74-417e-b610-24e42e562c46,2025-07-04,2025-07-10,AVAILABLE,,,0.1,18.89,15.73,2.85
G4FG6AK0C7RE,31.0,2025-07-03,AK-47 | Redline (Field-Tested),27.89,57ddbb56-e733-492a-81d7-c11607e04010,63570094.0,57ddbb56-e733-492a-81d7-c11607e04010,2025-07-04,2025-07-10,AVAILABLE,,,0.1,37.73,34.46,2.96
G2RN9TRKS3ZU,5.26,2025-07-03,Galil AR | Eco (Field-Tested),32.52,8f6b716c-6f3f-42f7-a73b-e427222007cb,63574921.0,8f6b716c-6f3f-42f7-a73b-e427222007cb,2025-07-04,2025-07-08,AVAILABLE,,,0.1,8.22,5.86,2.14
GN9USGZHG2AW,31.14,2025-07-03,AK-47 | Redline (Field-Tested),36.69,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,63574922.0,4fa8454a-04bf-4ebf-a77a-4bba5cfabe44,2025-07-04,2025-07-10,AVAILABLE,,,0.1,36.73,34.61,1.92
GCP68NSD3NDA,21.45,2025-07-03,AWP | Chrome Cannon (Field-Tested),37.73,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,63574923.0,a17c53b2-6e88-47a6-9dd7-d3b50ebc76ed,2025-07-04,2025-07-09,AVAILABLE,,,0.1,25.96,23.84,1.91
GR7RUL4S87TF,9.79,2025-07-03,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.97,1989fd82-e325-49d4-af77-a8a1798dca81,63574924.0,1989fd82-e325-49d4-af77-a8a1798dca81,2025-07-04,2025-07-04,AVAILABLE,,,0.1,12.67,10.89,1.61
G7A34NDW89GS,1.33,2025-07-03,USP-S | Ticket to Hell (Factory New),5.3,57a4856a-ddbc-40f2-a4b5-cc4df1aa43ba,63574928.0,57a4856a-ddbc-40f2-a4b5-cc4df1aa43ba,2025-07-04,2025-07-10,AVAILABLE,,,0.1,1.89,1.49,0.37
GS3RLP5P344D,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),12.44,1172c361-9029-4737-9e19-ce544be3d63d,63574926.0,1172c361-9029-4737-9e19-ce544be3d63d,2025-07-04,2025-07-09,AVAILABLE,,,0.1,11.81,10.34,1.33
G5SU6H4H93ZW,8.5,2025-07-03,StatTrak™ Glock-18 | Vogue (Minimal Wear),12.47,7ebb3480-b8d3-438f-8265-47ac7f2b215b,63574927.0,7ebb3480-b8d3-438f-8265-47ac7f2b215b,2025-07-04,2025-07-09,AVAILABLE,,,0.1,10.16,9.46,0.64
GCFTH78782XT,9.3,2025-07-03,MAC-10 | Neon Rider (Minimal Wear),13.17,18e93715-a937-4f49-a318-b0afc5f38096,63574925.0,18e93715-a937-4f49-a318-b0afc5f38096,2025-07-04,2025-07-10,AVAILABLE,,,0.1,11.81,10.34,1.33
GTP8C5058P08,3.64,2025-07-04,Sticker | Winding Scorch (Foil),,,55450345.0,3a7a0571-37aa-48b7-8352-656ffba70a72,2025-07-06,2025-07-12,AVAILABLE,,,0.1,4.69,4.06,0.58
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,abf9a2bb-031e-41a7-a908-ed701c958edd,63582075.0,abf9a2bb-031e-41a7-a908-ed701c958edd,2025-07-06,2025-07-12,AVAILABLE,,,0.1,2.72,2.12,0.55
G43APDPNWDGL,23.67,2025-07-04,AK-47 | Asiimov (Field-Tested),27.8,dd91e0db-4af9-4bb5-b0b7-da0e951292b8,63582074.0,dd91e0db-4af9-4bb5-b0b7-da0e951292b8,2025-07-06,2025-07-12,AVAILABLE,,,0.1,27.35,26.31,0.95
GNRNF6HK6DS6,0.78,2025-07-04,StatTrak™ USP-S | Ticket to Hell (Field-Tested),27.9,6ddc9f95-f0e5-4939-83ea-422ef07a07a1,63582073.0,6ddc9f95-f0e5-4939-83ea-422ef07a07a1,2025-07-06,2025-07-12,AVAILABLE,,,0.1,1.02,0.88,0.14
G67SASTZKT2T,0.78,2025-07-04,StatTrak™ USP-S | Ticket to Hell (Field-Tested),28.06,5f41f388-9e9f-4278-81c8-14737d705d81,63582072.0,5f41f388-9e9f-4278-81c8-14737d705d81,2025-07-06,2025-07-12,AVAILABLE,,,0.1,1.02,0.88,0.14
GEW9D46L580A,6.92,2025-07-04,AK-47 | Legion of Anubis (Minimal Wear),8.23,1d21c47e-2bc5-4b64-85bb-1818afe0b5e9,63582071.0,1d21c47e-2bc5-4b64-85bb-1818afe0b5e9,2025-07-06,2025-07-12,AVAILABLE,,,0.1,8.38,7.7,0.62
GP93PS6FAN5P,98.0,2025-07-04,Sir Bloody Miami Darryl | The Professionals,,60a80c75-fd27-4654-b083-47b978046a9c,63582069.0,60a80c75-fd27-4654-b083-47b978046a9c,2025-07-06,2025-07-10,AVAILABLE,,,0.1,114.34,108.9,4.91
G5N7ZLKSU2XS,5.36,2025-07-04,AWP | Chromatic Aberration (Field-Tested),29.42,deb79cc1-3418-4700-b339-bfe3c2f79ef3,63582078.0,deb79cc1-3418-4700-b339-bfe3c2f79ef3,2025-07-06,2025-07-12,AVAILABLE,,,0.1,7.6,5.97,1.48
GH2DC8E4UP7H,41.45,2025-07-04,M4A1-S | Player Two (Minimal Wear),12.18,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,63582068.0,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,2025-07-06,2025-07-12,AVAILABLE,,,0.1,47.66,46.07,1.44
GHGFC9E49EAG,4.62,2025-07-04,StatTrak™ USP-S | Ticket to Hell (Factory New),6.97,d0440470-00e5-46ac-b33c-7b4a058fcc99,63582067.0,d0440470-00e5-46ac-b33c-7b4a058fcc99,2025-07-06,2025-07-10,AVAILABLE,,,0.1,7.38,5.14,2.02
G5A7DG59W62P,2.7,2025-07-04,Desert Eagle | Heat Treated (Minimal Wear),13.13,82250427-b2d8-4966-8b8d-f74401a1d446,63582066.0,82250427-b2d8-4966-8b8d-f74401a1d446,2025-07-06,2025-07-12,AVAILABLE,,,0.1,3.56,3.01,0.5
G7XSXHDXX04X,2.29,2025-07-04,FAMAS | Bad Trip (Field-Tested),26.88,67e902f3-bfb0-431b-9070-a5acb667c609,63582063.0,67e902f3-bfb0-431b-9070-a5acb667c609,2025-07-06,2025-07-11,AVAILABLE,,,0.1,2.65,2.56,0.09
G6PR85R2L8UT,19.74,2025-07-04,AWP | Neo-Noir (Minimal Wear),14.28,c5e01536-dc75-423d-8f29-8ebbee671253,63582062.0,c5e01536-dc75-423d-8f29-8ebbee671253,2025-07-06,2025-07-11,AVAILABLE,,,0.1,24.01,21.94,1.87
GSZ8R7PL7K5S,4.83,2025-07-04,USP-S | Jawbreaker (Field-Tested),27.06,72841fb6-df08-4a47-9a3a-4881a6f54d96,63582061.0,72841fb6-df08-4a47-9a3a-4881a6f54d96,2025-07-06,2025-07-11,AVAILABLE,,,0.1,5.76,5.38,0.35
G4RW626XRC64,1.03,2025-07-04,Glock-18 | Block-18 (Minimal Wear),8.58,90439025-84c2-46b7-822d-4c399d415c5d,63582060.0,90439025-84c2-46b7-822d-4c399d415c5d,2025-07-06,2025-07-11,AVAILABLE,,,0.1,1.35,1.16,0.19
G77WNR6U2SX6,4.45,2025-07-04,M4A4 | In Living Color (Field-Tested),24.94,59db67dd-d3e0-4992-8493-82016c89c0d3,63582070.0,59db67dd-d3e0-4992-8493-82016c89c0d3,2025-07-06,2025-07-12,AVAILABLE,,,0.1,5.24,4.96,0.27
GTK3724G4APG,3.0,2025-07-05,"Music Kit | bbno$, u mad!",,5ff10933-f195-4456-96d9-9b4b8bc9d19b,63587525.0,5ff10933-f195-4456-96d9-9b4b8bc9d19b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.34,0.68
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282.0,ee376289-c8c9-4ddc-bbc3-600e80698240,2025-07-07,2025-07-13,AVAILABLE,,,0.1,0.24,0.04,0.19
GSW89WPHG5KE,2.09,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.7,e3406807-9837-40a3-8169-5b8bf6aaaa69,63587527.0,e3406807-9837-40a3-8169-5b8bf6aaaa69,2025-07-07,2025-07-13,AVAILABLE,,,0.1,2.99,2.33,0.6
