transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GFHXCPURT5NH,110.0,2025-07-07,AWP | Asiimov (Field-Tested),31.16,7b29e2ba-229b-4b43-8693-230bd2ba587a,63871330.0,False,7b29e2ba-229b-4b43-8693-230bd2ba587a,2025-07-24,,AVAILABLE,,,0.05,122.42,115.8,6.3
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,d639f27c-05a3-4256-9e79-b02afff0b227,63871337.0,False,d639f27c-05a3-4256-9e79-b02afff0b227,2025-07-24,,AVAILABLE,,,0.05,1.73,1.46,0.26
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,6416710b-c69f-4fb6-b095-c4c809cdbf91,63871338.0,False,6416710b-c69f-4fb6-b095-c4c809cdbf91,2025-07-24,,AVAILABLE,,,0.05,1.73,1.38,0.34
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344.0,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,AVAILABLE,,,0.05,3.32,2.09,1.17
GDA39S0GXWSP,0.26,2025-07-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,5ad8e158-e705-4b7d-9dc9-d5709bc3fabb,2025-07-26,,AVAILABLE,,,0.05,0.42,0.28,0.14
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,d79e21cc-3994-416f-a2c0-146c5ef31db7,63871334.0,False,d79e21cc-3994-416f-a2c0-146c5ef31db7,2025-07-24,,AVAILABLE,,,0.05,2.75,2.06,0.66
G2N5LH00XXHT,0.03,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,True,969bc4b3-7188-464a-a123-42b9889d8a65,2025-07-09,,AVAILABLE,,,0.1,0.14,0.04,0.1
G4E6DW533DDS,4.61,2025-07-08,FAMAS | Mecha Industries (Minimal Wear),12.58,b6e2a78f-825a-4236-a36d-ffd235cb7af7,63871333.0,False,b6e2a78f-825a-4236-a36d-ffd235cb7af7,2025-07-24,,AVAILABLE,,,0.05,7.43,4.86,2.45
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,63871332.0,False,f880ad85-d1bf-4737-8b5b-a1ed4fae0862,2025-07-24,,AVAILABLE,,,0.05,1.57,0.95,0.6
G7P8ZPTC2A97,0.04,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,True,8f5d7bbf-3966-4290-a244-8dd6a18e6c72,2025-07-09,,AVAILABLE,,,0.1,0.14,0.06,0.09
GSAH47XH79Z2,98.52,2025-07-08,Sir Bloody Miami Darryl | The Professionals,,e989c809-fe08-46c4-a770-bd32272008fa,63871329.0,False,e989c809-fe08-46c4-a770-bd32272008fa,2025-07-24,,AVAILABLE,,,0.05,114.55,103.72,10.3
GZH5SACZWRDU,1.16,2025-07-08,M4A1-S | Mud-Spec (Factory New),4.0,aa86d6ce-0bbf-4f45-a15e-7642af8be6c1,63871351.0,False,aa86d6ce-0bbf-4f45-a15e-7642af8be6c1,2025-07-24,,AVAILABLE,,,0.05,1.46,1.23,0.23
GK0CKNS2KLZS,0.32,2025-07-08,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,c394537a-3ff7-4427-bdfa-0dfcd32b1bc3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GP07S85GTRPF,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,d55fcadd-2f4f-4737-a4ca-1f25b21c236a,2025-07-24,,AVAILABLE,,,0.05,0.29,0.27,0.03
GHUNHTNU04SG,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,5f87ec50-065b-4a63-b721-9768370ffc67,2025-07-24,,AVAILABLE,,,0.05,0.29,0.27,0.03
G6WK5DTHRAF2,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,4fac0809-1323-4dc1-9ce9-d991e57f2272,2025-07-24,,AVAILABLE,,,0.05,0.29,0.27,0.03
GWKFHATLUDU3,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,a7f9df98-c9d5-4898-a913-b9f3a1c1e61d,2025-07-24,,AVAILABLE,,,0.05,0.29,0.27,0.03
GZ3S4X2DNFSW,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,82963c9f-7d44-4f7d-8026-9875793a63f9,2025-07-24,,AVAILABLE,,,0.05,0.29,0.27,0.03
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,6b3e60f4-98ac-4479-8cfe-7990e8114c11,63871331.0,False,6b3e60f4-98ac-4479-8cfe-7990e8114c11,2025-07-24,,AVAILABLE,,,0.05,18.57,16.98,1.52
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340.0,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.93,3.19,0.71
GCA25ZD4TDL2,15.58,2025-07-10,AWP | Atheris (Factory New),6.98,27258ce8-41ae-409b-b543-c5ed0ea3b450,63871350.0,False,27258ce8-41ae-409b-b543-c5ed0ea3b450,2025-07-24,,AVAILABLE,,,0.05,18.57,16.41,2.06
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,e93de3a2-93eb-417c-ad27-e1da9b2064e5,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,be2222ec-2e1d-4556-990a-ff99a80161fb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,True,aa2d5ef5-0a42-40b3-bd9b-220f9f6a78cb,2025-07-24,,AVAILABLE,,,0.05,10.86,9.69,1.12
G8HEP0S972Z5,4.3,2025-07-10,FAMAS | Mecha Industries (Minimal Wear),13.47,3d98475f-4a76-4f0a-8faa-8377cacda12f,63871327.0,False,3d98475f-4a76-4f0a-8faa-8377cacda12f,2025-07-24,,AVAILABLE,,,0.05,7.43,4.54,2.76
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,199bebe0-c7d3-48fc-80c2-926839f8aac2,63871346.0,False,199bebe0-c7d3-48fc-80c2-926839f8aac2,2025-07-24,,AVAILABLE,,,0.05,1.73,1.27,0.44
G32X59N8WKPD,1.7,2025-07-10,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),13.94,dfbe819a-0826-413c-9dfd-236f775d0451,63871345.0,False,dfbe819a-0826-413c-9dfd-236f775d0451,2025-07-24,,AVAILABLE,,,0.05,2.29,1.8,0.48
GR2KRARC0RGZ,0.17,2025-07-12,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,8000bdce-0c73-4282-86f2-5196fcbffc3d,2025-07-13,,AVAILABLE,,,0.1,0.42,0.2,0.21
G62700RGS368,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,0caf1e3a-b489-44b0-939e-203acbc6f772,2025-07-24,,AVAILABLE,,,0.05,1.16,0.58,0.56
G64A02WDU35G,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,bfb9d23b-ef5d-4734-af21-ab471a6e5bda,2025-07-24,,AVAILABLE,,,0.05,1.16,0.58,0.56
G2R8GC4ZZAN8,0.54,2025-07-13,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,True,d7a2c289-dea9-403d-b948-9287a563ba1f,2025-07-24,,AVAILABLE,,,0.05,1.16,0.58,0.56
GZPP2T0LZA8P,2.75,2025-07-13,Five-SeveN | Monkey Business (Field-Tested),35.24,6f179d82-9f32-472d-b594-c488a5dd2cc8,63871423.0,False,6f179d82-9f32-472d-b594-c488a5dd2cc8,2025-07-24,,AVAILABLE,,,0.05,3.67,2.91,0.74
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419.0,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.93,3.17,0.73
GZERW8H2GURP,9.06,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),14.84,2e6495d6-512b-4cea-9eac-6542aeebc050,63871341.0,False,2e6495d6-512b-4cea-9eac-6542aeebc050,2025-07-24,,AVAILABLE,,,0.05,10.89,9.55,1.29
GD4HUZ5Z4KWX,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,3358a19c-2dc5-4d6f-8c66-71d1edbfed65,2025-07-15,,AVAILABLE,,,0.1,1.17,0.34,0.75
GNHCXX53C7ZN,0.3,2025-07-14,Sticker | Scorch Loop,,,55368025.0,True,df7378ab-a290-463d-a5be-e6049bdd6def,2025-07-15,,AVAILABLE,,,0.1,1.17,0.34,0.75
G8N8TL8CP5UA,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),6.52,41e4006e-c840-4b92-9771-b31194ac11e6,63871421.0,False,41e4006e-c840-4b92-9771-b31194ac11e6,2025-07-24,,AVAILABLE,,,0.05,1.11,0.48,0.6
G7AZ32RXH8U3,31.0,2025-07-14,Bloody Darryl The Strapped | The Professionals,,95c00304-d1cd-4053-9424-856630936257,63908987.0,False,95c00304-d1cd-4053-9424-856630936257,2025-07-26,,AVAILABLE,,,0.05,36.41,32.64,3.59
GN8403P3WAL3,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,589da6c0-726c-4e9e-8f1e-7b5ccdf901e6,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048.0,True,37fe6c2c-bb52-424a-a7f2-e5cac6eafed0,2025-07-24,,AVAILABLE,,,0.05,2.51,1.91,0.58
G9AG3HNSRW5H,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,bfce8eac-3239-4e72-ab9f-687e7bd09ff8,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GK3F7DN076LE,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,59990c1f-04a7-4385-94bb-4403baa7bf6e,2025-07-26,,AVAILABLE,,,0.05,3.48,3.08,0.39
GTHDSR6GKP7Z,2.92,2025-07-14,Sticker | Gold Web (Foil),,,7177483.0,True,19dafd52-dd11-4fef-8cd9-a11b6587ab79,2025-07-26,,AVAILABLE,,,0.05,3.48,3.08,0.39
GX8043ZL2ADN,31.7,2025-07-14,AK-47 | Redline (Field-Tested),26.3,f98ed845-1e0b-450a-ba4d-7f3bc204e641,63871417.0,False,f98ed845-1e0b-450a-ba4d-7f3bc204e641,2025-07-24,,AVAILABLE,,,0.05,38.9,33.38,5.25
GKZ2Z35WDFKD,1.92,2025-07-15,Guardian 3 Pin,,,870797.0,True,bcdc1feb-cd38-4001-a14b-32e893aa94bb,2025-07-26,,AVAILABLE,,,0.05,3.18,2.03,1.1
GXWEDZHACT9E,6.85,2025-07-15,Desert Eagle | Conspiracy (Minimal Wear),12.56,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,63908984.0,False,eff841c6-9b55-4cb7-9dd8-9e1d8c665fa4,2025-07-26,,AVAILABLE,,,0.05,8.58,7.22,1.3
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,70c1a577-2198-4117-9729-80582f8b0b25,63908981.0,False,70c1a577-2198-4117-9729-80582f8b0b25,2025-07-26,,AVAILABLE,,,0.05,1.11,0.85,0.25
GL03Z5TG5WFT,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,True,4f0df8e0-e5b3-4ac3-bf3d-9cb6bca7ead9,2025-07-26,,AVAILABLE,,,0.05,0.39,0.25,0.14
GZEC0RW8S04C,63.0,2025-07-15,AWP | Printstream (Field-Tested),34.31,d05d5dab-0f6c-4dec-a214-840978bf37f4,63908989.0,False,d05d5dab-0f6c-4dec-a214-840978bf37f4,2025-07-26,,AVAILABLE,,,0.05,74.47,66.33,7.75
G903FF2TH023,3.4,2025-07-15,UMP-45 | K.O. Factory (Field-Tested),33.27,85992c4e-da14-4d05-afd9-314f5e400d0b,63908988.0,False,85992c4e-da14-4d05-afd9-314f5e400d0b,2025-07-26,,AVAILABLE,,,0.05,4.0,3.59,0.4
G86L6PXR7KDR,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,True,8475fe14-27de-4e9e-8324-fac72e9f4e4e,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
GSDF5G7CF47E,2.92,2025-07-15,Sticker | Gold Web (Foil),,,7177483.0,True,280cb021-91a3-48a6-9bac-8865049877a8,2025-07-24,,AVAILABLE,,,0.05,3.48,3.08,0.39
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409.0,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.93,3.17,0.73
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416.0,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.93,3.17,0.73
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,a59988ba-7e91-4e03-911f-73d532e44942,63908970.0,False,a59988ba-7e91-4e03-911f-73d532e44942,2025-07-26,,AVAILABLE,,,0.05,2.47,2.16,0.31
GS385D44PRAT,6.0,2025-07-16,Rezan The Ready | Sabre,,ffae187e-c0ba-4b7e-92f8-8166424fac39,63871413.0,False,ffae187e-c0ba-4b7e-92f8-8166424fac39,2025-07-24,,AVAILABLE,,,0.05,7.22,6.33,0.86
GWS48XH9WTTK,0.47,2025-07-16,AK-47 | Olive Polycam (Factory New),6.19,cace7d2e-24cc-42e6-9354-e8d7b4e8464e,63908973.0,False,cace7d2e-24cc-42e6-9354-e8d7b4e8464e,2025-07-26,,AVAILABLE,,,0.05,1.11,0.51,0.58
GRN3922L72HL,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,81a19f0b-11b2-4e99-b621-b90cf59a759a,2025-07-24,,AVAILABLE,,,0.05,0.38,0.2,0.18
GX0EZ2943G34,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,378215db-bd76-438d-9081-7fae00f7b8ae,2025-07-24,,AVAILABLE,,,0.05,0.38,0.2,0.18
G6RNA9GCPS0E,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,d0fea1b5-584a-441a-912d-0144dab724db,2025-07-24,,AVAILABLE,,,0.05,0.38,0.2,0.18
GE0H9C0X6FKR,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,893ccd40-0228-4e19-970e-90325f860c76,2025-07-26,,AVAILABLE,,,0.05,0.38,0.2,0.18
G6N8UDDLCC09,35.0,2025-07-16,AK-47 | Neon Rider (Field-Tested),35.14,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,63871412.0,False,7e0853cf-7fe2-44c7-9bd0-087ab1f887a1,2025-07-24,,AVAILABLE,,,0.05,41.25,36.85,4.19
GLGR2KCRN7GS,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,962925c1-3fd4-43a7-8163-32ecbf7c045f,2025-07-24,,AVAILABLE,,,0.05,0.38,0.2,0.18
GZK3W6P25DSF,0.89,2025-07-17,AK-47 | Olive Polycam (Factory New),6.44,b4371544-0e35-40f9-8a64-1659d300a593,63908977.0,False,b4371544-0e35-40f9-8a64-1659d300a593,2025-07-26,,AVAILABLE,,,0.05,1.11,0.95,0.16
GXREPL4X25WU,2.21,2025-07-17,P250 | See Ya Later (Field-Tested),23.77,f233fb67-7ebe-487a-b484-c046bb97ff39,63908967.0,False,f233fb67-7ebe-487a-b484-c046bb97ff39,2025-07-26,,AVAILABLE,,,0.05,2.99,2.34,0.63
G2D27H70ZC3E,3.2,2025-07-18,Glock-18 | Shinobu (Well-Worn),41.66,09e637f1-20c0-40cb-b39c-dc85e2dbb9ad,63867795.0,False,09e637f1-20c0-40cb-b39c-dc85e2dbb9ad,2025-07-24,,AVAILABLE,,,0.05,3.96,3.38,0.56
G77X9ERX8TF7,1.35,2025-07-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.58,3430d1e0-947a-4770-9017-a9f3e3a24f80,63908980.0,False,3430d1e0-947a-4770-9017-a9f3e3a24f80,2025-07-26,,AVAILABLE,,,0.05,2.48,1.43,1.01
G78AF8CPG4E3,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),19.53,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,63908968.0,False,fb07c0c8-b1b2-4c82-ab12-0141bd1019ef,2025-07-26,,AVAILABLE,,,0.05,3.85,3.16,0.67
GF4090HDC2NL,2.69,2025-07-21,Five-SeveN | Monkey Business (Field-Tested),28.48,9f8a9cdb-f713-4d12-83bd-da706775e1e9,63908982.0,False,9f8a9cdb-f713-4d12-83bd-da706775e1e9,2025-07-26,,AVAILABLE,,,0.05,3.67,2.84,0.8
G7K278TTUWRC,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),22.22,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,63908974.0,False,1a45b178-e8b1-4f6b-8e6d-955778c76d2a,2025-07-26,,AVAILABLE,,,0.05,3.85,3.16,0.67
GCTAU8KF7PL2,2.99,2025-07-21,USP-S | Tropical Breeze (Field-Tested),27.58,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,63908976.0,False,b1605bd5-4de6-41ca-a339-1d2f0795e3f8,2025-07-26,,AVAILABLE,,,0.05,3.85,3.16,0.67
GZSNPD7SHWP6,94.0,2025-07-22,CS:GO Weapon Case,,,923.0,True,5dca5661-e28b-450c-9969-50aa0f909988,2025-07-24,,AVAILABLE,,,0.05,112.28,98.96,12.67
GK5LTT7CNU03,2.87,2025-07-22,"Music Kit | bbno$, u mad!",,4e136328-c654-4f83-a4a0-c8e3661ca594,63871323.0,False,4e136328-c654-4f83-a4a0-c8e3661ca594,2025-07-24,,AVAILABLE,,,0.05,4.06,3.03,0.99
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093.0,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.84,0.67,0.17
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094.0,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.84,0.68,0.16
GSC7WSL7CASH,3.07,2025-07-23,XM1014 | Entombed (Minimal Wear),13.8,a8d5b6ad-1b51-4fcc-a623-950115b7b443,63888096.0,False,a8d5b6ad-1b51-4fcc-a623-950115b7b443,2025-07-24,,AVAILABLE,,,0.05,3.65,3.24,0.4
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665.0,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665.0,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665.0,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665.0,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GZ98ZKTK8DDW,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,092bb1dc-cd13-4642-90d9-6b83d8fa37b5,2025-07-26,,AVAILABLE,,,0.05,15.63,13.17,2.35
GW938UACEWL0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,7e422f3f-e28f-45d7-8c4c-80125ebb9233,2025-07-26,,AVAILABLE,,,0.05,15.63,13.17,2.35
G0WZ0KFKK629,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,fe10f392-fdae-481d-8e59-cf15583a539e,2025-07-26,,AVAILABLE,,,0.05,15.63,13.17,2.35
GH4GWG3HG4SK,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,95b0d8e4-f4c3-42e5-854e-d4d8d0a39c85,2025-07-26,,AVAILABLE,,,0.05,15.63,13.17,2.35
GCXUFW7AH0A0,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,d1ac4cb0-61a8-4315-89df-3f47bec14b09,2025-07-26,,AVAILABLE,,,0.05,15.63,13.17,2.35
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,2.03,1.68,0.34
GND8KTUTTSTD,6.35,2025-07-25,Markus Delrow | FBI HRT,,99d9b511-c552-49e1-8ea5-60e412b7029b,63919843.0,False,99d9b511-c552-49e1-8ea5-60e412b7029b,2025-07-26,,AVAILABLE,,,0.05,8.89,6.69,2.1
GKP7W0P83KCK,6.01,2025-07-25,'Two Times' McCoy | USAF TACP,,084fdd44-b929-42e3-bba3-9250e7cf20cc,63919844.0,False,084fdd44-b929-42e3-bba3-9250e7cf20cc,2025-07-26,,AVAILABLE,,,0.05,8.19,6.34,1.77
G04NRKEWX4S7,33.34,2025-07-25,Sir Bloody Skullhead Darryl | The Professionals,,f8d30f70-07c9-4dea-a0c5-05b0e116f443,63919846.0,False,f8d30f70-07c9-4dea-a0c5-05b0e116f443,2025-07-26,,AVAILABLE,,,0.05,40.13,35.11,4.78
GKZRKNKLPUAA,12.5,2025-07-25,Operation Riptide Case,,,36318587.0,True,1b43ebfe-bfb9-4787-81f8-dec7cd0ddaf2,2025-07-26,,AVAILABLE,,,0.05,15.63,13.17,2.35
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,2.03,1.68,0.34
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665.0,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,2.03,1.68,0.34
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,2.03,1.68,0.34
GXSSR426LF7R,9.0,2025-07-25,Operator | FBI SWAT,,4cd42150-148c-48dc-b90d-8c584ca05a55,63919834.0,False,4cd42150-148c-48dc-b90d-8c584ca05a55,2025-07-26,,AVAILABLE,,,0.05,10.86,9.48,1.32
GS5DTA302U8N,4.68,2025-07-25,Ground Rebel  | Elite Crew,,5db260f2-d2bf-4554-999e-50ee4abe3a56,63919837.0,False,5db260f2-d2bf-4554-999e-50ee4abe3a56,2025-07-26,,AVAILABLE,,,0.05,8.95,4.94,3.82
GWL726G7A7RA,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,3fac9eaa-c627-45e1-9368-b371da042f2a,2025-07-26,,AVAILABLE,,,0.05,6.11,5.61,0.48
G37K03PCD3D4,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,0e5050ae-96f5-453c-b8c9-f73710180e5b,2025-07-26,,AVAILABLE,,,0.05,6.11,5.61,0.48
G3CG3AG86830,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,2559063f-f816-4b30-9eaa-6191a9249665,2025-07-26,,AVAILABLE,,,0.05,6.11,5.61,0.48
GNLF9SS02D4R,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,066ff58d-883b-4a50-9e10-3cc50603c9df,2025-07-26,,AVAILABLE,,,0.05,6.11,5.61,0.48
GZ074T8597NH,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,c3a1c88f-ae5a-455f-b00b-aee983ea4f2a,2025-07-26,,AVAILABLE,,,0.05,6.11,5.61,0.48
G0CGTPPUA7R4,3.07,2025-07-25,"Music Kit | Denzel Curry, ULTIMATE",,00b0bab4-f366-43c3-8143-7f208641ec7c,63919838.0,False,00b0bab4-f366-43c3-8143-7f208641ec7c,2025-07-26,,AVAILABLE,,,0.05,4.27,3.24,0.99
G9Z738CNG37T,2.69,2025-07-25,"Music Kit | bbno$, u mad!",,9aee8c2a-868d-433e-8645-c99f154bea0f,63919840.0,False,9aee8c2a-868d-433e-8645-c99f154bea0f,2025-07-26,,AVAILABLE,,,0.05,4.06,2.84,1.17
GH95XG7UKA4W,3.55,2025-07-25,"Music Kit | bbno$, u mad!",,fb735dc2-7af5-46d5-83fa-3193e5df9014,63919841.0,False,fb735dc2-7af5-46d5-83fa-3193e5df9014,2025-07-26,,AVAILABLE,,,0.05,4.06,3.75,0.31
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,2.03,1.65,0.37
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,2.03,1.67,0.35
GAXG7H62ALG7,5.32,2025-07-25,Shattered Web Case,,,7191070.0,True,e5d5f734-c0df-43b8-9c96-f61ef2ffe7ec,2025-07-26,,AVAILABLE,,,0.05,6.11,5.61,0.48
GWU7W2DDG9UX,9.22,2025-07-25,Operator | FBI SWAT,,44a6d9a3-4057-4745-897d-86fcedd7db5d,63919833.0,False,44a6d9a3-4057-4745-897d-86fcedd7db5d,2025-07-26,,AVAILABLE,,,0.05,10.86,9.72,1.1
GUL446562R24,25.0,2025-07-26,Krakow 2017 Legends Autograph Capsule,,,199588.0,True,cf120105-37ad-4e8e-bb08-9f349cddc32c,2025-07-27,,AVAILABLE,,,0.05,28.11,26.33,1.7
GNXXEHUHURXT,67.58,2025-07-26,AK-47 | Inheritance (Field-Tested),31.74,2cfca2e8-e952-414e-866f-0016458d8795,63955573.0,False,2cfca2e8-e952-414e-866f-0016458d8795,2025-07-27,,AVAILABLE,,,0.05,73.29,71.15,2.05
GCP9A0WEH5LF,7.75,2025-07-26,AK-47 | Legion of Anubis (Minimal Wear),11.85,963fd232-601b-410d-9fcf-4f1d469256d0,63955574.0,False,963fd232-601b-410d-9fcf-4f1d469256d0,2025-07-27,,AVAILABLE,,,0.05,8.77,8.17,0.58
