transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GKNGW86LHS4A,29.45,2025-07-28,Operation Hydra Case,,,136909,True,7cd02b79-a5e8-4f4f-8cc9-a525f2d3298b,2025-07-30,,AVAILABLE,,,0.05,61.28,31.01,28.77
GULEC63GW2FE,39.58,2025-07-28,Operation Hydra Case,,,136909,True,298b3720-4d4a-4f38-9ee9-501ebea3a892,2025-07-30,,AVAILABLE,,,0.05,61.28,41.67,18.64
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
G3D0PK37ED7L,1.11,2025-07-28,FAMAS | Rapid Eye Movement (Field-Tested),20.96,80d20330-8237-4a5f-ae95-3d21a693936f,64145945,False,80d20330-8237-4a5f-ae95-3d21a693936f,2025-07-30,,AVAILABLE,,,0.05,1.53,1.18,0.34
GR6LZD4S7LPD,8.14,2025-07-28,AK-47 | Wintergreen (Minimal Wear),14.67,555edd29-169b-4192-a456-ead9410d0bb7,64145938,False,555edd29-169b-4192-a456-ead9410d0bb7,2025-07-30,,AVAILABLE,,,0.05,9.47,8.58,0.86
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
G923KLD645XT,33.0,2025-07-29,Operation Hydra Case,,,136909,True,2a05fc40-79a8-4791-8fe7-f89fb2709dab,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GCE3NHNACFZX,33.0,2025-07-29,Operation Hydra Case,,,136909,True,8a263bcf-7b89-4c09-83d7-7e67a4525eb6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G654TTUG5THW,33.0,2025-07-29,Operation Hydra Case,,,136909,True,aa8d61bc-0c9d-4b57-890a-ed57508206f6,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GE8NDZHNPSEG,33.0,2025-07-29,Operation Hydra Case,,,136909,True,297ea1ac-d648-4702-9a3d-13aeee114ec2,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
G0SWF62GS7SF,33.0,2025-07-29,Operation Hydra Case,,,136909,True,a06ea37e-007f-4aae-bd99-1fd282bdf61a,2025-07-30,,AVAILABLE,,,0.05,61.28,34.75,25.22
GWZFDF27N45S,54.99,2025-07-29,Operation Bravo Case,,,257,True,4bd5133c-5423-4c55-8259-99632107f3eb,2025-07-30,,AVAILABLE,,,0.05,63.65,57.89,5.48
GTRPL6CZWNNE,55.0,2025-07-30,Operation Bravo Case,,,257,True,fa6c0265-3d34-4f5b-898b-fd263240a52f,2025-07-31,,AVAILABLE,,,0.05,63.65,57.91,5.47
G33X3NATP0KH,55.49,2025-07-30,Operation Bravo Case,,,257,True,74abb3d9-28e4-4bcb-99c4-7fb2d260da92,2025-07-31,,AVAILABLE,,,0.05,63.65,58.42,4.98
GDC4U74RFUK5,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,5b90b63d-b8ac-473c-b3e3-07a49b635d19,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GCGKRDDTSU82,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,f67257c7-6829-4a9c-8792-f54c4af43a44,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GRZ86FGP4UAH,0.41,2025-07-31,Glock-18 | Moonrise (Field-Tested),22.55,c00f779b-28b2-4b27-9fb2-ba682e9e777c,64215606,False,c00f779b-28b2-4b27-9fb2-ba682e9e777c,2025-08-01,,AVAILABLE,,,0.05,0.65,0.44,0.21
GT8T0URL4EUD,11.3,2025-07-31,CS:GO Weapon Case 2,,,927,True,08fb62da-40ae-4dcc-9e0b-732586807b21,2025-08-01,,AVAILABLE,,,0.05,13.67,11.91,1.69
GE3EPX8ASCKF,0.99,2025-08-01,Sticker | High Heat,,,55414367,True,81903ad1-8621-4be1-ab24-732385d0fdb3,2025-08-02,,AVAILABLE,,,0.05,1.62,1.05,0.55
G0AXLW520N4A,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,640a99a4-264a-4df2-b66e-53b30a1fae3c,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GNRC7RSARC43,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,6ccb1bed-8e25-4107-a586-c7001295fb30,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G6UE6GSSDU4C,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,80fb0444-d61c-4136-9f46-5a31ff41608b,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
G9SN9S6GLK63,0.98,2025-08-01,Sticker | High Heat,,,55414367,True,9764feaf-7195-4711-8513-f79567806f48,2025-08-02,,AVAILABLE,,,0.05,1.62,1.04,0.56
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,,5882447,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,,5882447,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GPXSZFENKPST,0.52,2025-08-01,P250 | Franklin (Field-Tested),16.53,5a23c2bd-5506-4e8c-b478-90cc12740777,64236098,False,5a23c2bd-5506-4e8c-b478-90cc12740777,2025-08-02,,AVAILABLE,,,0.05,0.61,0.56,0.06
G2TN4DPG2DL9,1.15,2025-08-01,Sticker | Rainbow Route (Holo),,,55373804,True,cc68b6df-d6e1-47dd-825a-b5329fe91d9a,2025-08-02,,AVAILABLE,,,0.05,1.62,1.22,0.39
GLCKEFXW824H,10.12,2025-08-01,Glove Case,,,29334,True,7f04b510-47ee-4b11-844f-0a3dd681e333,2025-08-02,,AVAILABLE,,,0.05,11.37,10.66,0.68
GT0PG2T4TKS5,1.09,2025-08-01,FAMAS | Rapid Eye Movement (Field-Tested),20.29,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,64236092,False,1bc8fd13-09f4-4d3f-84c7-f665587b55c5,2025-08-02,,AVAILABLE,,,0.05,1.53,1.16,0.36
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,,5882447,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G7992R64DA7L,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804,True,37a83a6c-1fae-42b7-9196-62d3334d56ac,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
G4WRPANU5U6L,10.1,2025-08-02,Sticker Capsule 2,,,234,True,fd012056-ffe7-4d31-8d44-fd53e4357b8d,2025-08-03,,AVAILABLE,,,0.05,11.39,10.64,0.72
GHPZXFK089GK,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804,True,21e8e474-c756-4c20-98d6-6f9665714e4f,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
GNTP6LA62L0A,1.02,2025-08-02,Sticker | Rainbow Route (Holo),,,55373804,True,2ecf90d5-552d-45f6-8ed8-4c9e67dd6fdf,2025-08-03,,AVAILABLE,,,0.05,1.62,1.08,0.52
GNPP0PER24CK,0.38,2025-08-03,Charm | Baby's AK,,383e6c89-5f48-4b2b-ab7e-4d14921a777f,64285246,False,383e6c89-5f48-4b2b-ab7e-4d14921a777f,2025-08-04,,AVAILABLE,,,0.05,0.62,0.41,0.21
GKXFSL7DG884,1.13,2025-08-03,Sticker | Rainbow Route (Holo),,,55373804,True,82b0f1c2-222a-4d27-8e37-a1924a46e967,2025-08-04,,AVAILABLE,,,0.05,1.62,1.2,0.41
GA5PLZGW4394,2.0,2025-08-03,XM1014 | Entombed (Minimal Wear),14.63,8dcad97a-99c1-4d6c-be54-3e9f2689c733,64285251,False,8dcad97a-99c1-4d6c-be54-3e9f2689c733,2025-08-04,,AVAILABLE,,,0.05,2.89,2.12,0.75
G9CDC2HUNUUT,4.25,2025-08-03,AWP | Duality (Minimal Wear),14.54,769411fc-e443-4a70-9392-aa2d5368000f,64285255,False,769411fc-e443-4a70-9392-aa2d5368000f,2025-08-04,,AVAILABLE,,,0.05,5.21,4.48,0.7
GH65ZH69UZ4X,0.53,2025-08-03,M4A4 | Choppa (Factory New),5.73,a172d90c-d583-4e98-8be4-4b773d6c4055,64285256,False,a172d90c-d583-4e98-8be4-4b773d6c4055,2025-08-04,,AVAILABLE,,,0.05,0.72,0.57,0.15
GL9TA7EESX3E,1.85,2025-08-03,M4A4 | Tooth Fairy (Field-Tested),30.78,f82ba84c-5e0c-46a8-a322-f860494b9ea7,64285259,False,f82ba84c-5e0c-46a8-a322-f860494b9ea7,2025-08-04,,AVAILABLE,,,0.05,2.19,1.96,0.23
G3E75T6HLG73,4.7,2025-08-03,AWP | Duality (Minimal Wear),14.19,8b3b4481-6921-4ae0-9648-e29b87f49fba,64285264,False,8b3b4481-6921-4ae0-9648-e29b87f49fba,2025-08-04,,AVAILABLE,,,0.05,5.74,4.96,0.75
G3AA2G8C2A5P,1.13,2025-08-04,Sticker | Rainbow Route (Holo),,,55373804,True,4d28c2c8-98fe-4edf-b571-0af3bc88dc0b,2025-08-05,,AVAILABLE,,,0.05,1.62,1.2,0.41
GFFAKD09HX80,0.69,2025-08-04,P90 | Wave Breaker (Minimal Wear),12.03,b3597a2a-efe8-4957-855e-69d2adc0ac68,64314918,False,b3597a2a-efe8-4957-855e-69d2adc0ac68,2025-08-05,,AVAILABLE,,,0.05,0.82,0.74,0.09
GSGT9SHFHF3D,2.93,2025-08-04,AK-47 | Searing Rage (Well-Worn),43.91,3fd09420-a482-40f4-aaf7-4c40107c4e43,64314912,False,3fd09420-a482-40f4-aaf7-4c40107c4e43,2025-08-05,,AVAILABLE,,,0.05,3.49,3.09,0.39
GP5P860FL58C,9.08,2025-08-04,Sticker Capsule 2,,,234,True,5d91ced8-7e3c-47d7-9f1c-067837cd5f87,2025-08-05,,AVAILABLE,,,0.05,11.39,9.57,1.74
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,,726,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.42,3.17,0.25
GFN269PR3333,3.0,2025-08-04,Gamma Case,,,230,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,,230,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,,89914,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,,89914,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,,89914,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GT99NWR7X9RP,2.34,2025-08-04,MP9 | Starlight Protector (Field-Tested),34.4,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,64314906,False,4e07099e-c722-45d2-86bf-7f0aa9c9fdc2,2025-08-05,,AVAILABLE,,,0.05,3.53,2.47,1.01
GS5X4DK44R6H,9.88,2025-08-05,AK-47 | Wintergreen (Minimal Wear),15.0,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,64360103,False,c3b7946c-b9dc-441b-a27f-c5cd6d39a09c,2025-08-06,,AVAILABLE,,,0.05,11.03,10.41,0.6
GSZLX2F3PP3A,6.75,2025-08-05,USP-S | Tropical Breeze (Factory New),4.73,1a93fcfe-b869-485d-8d2b-02504c5268be,64360100,False,1a93fcfe-b869-485d-8d2b-02504c5268be,2025-08-06,,AVAILABLE,,,0.05,8.59,7.12,1.41
GXT2EN5DD8KD,1.09,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),31.88,d0f6244b-bf12-469b-8c91-c8dcf5a49602,64360097,False,d0f6244b-bf12-469b-8c91-c8dcf5a49602,2025-08-06,,AVAILABLE,,,0.05,1.53,1.16,0.36
GLGS5DW9DNEX,3.03,2025-08-05,Chroma 2 Case,,,214,True,6f77fe4f-1f43-4a98-89d1-ccdf7bbd1fab,2025-08-06,,AVAILABLE,,,0.05,3.52,3.2,0.31
G79CEXSC7HHR,3.03,2025-08-05,Chroma 2 Case,,,214,True,f6a9c6ad-88f0-4ba0-a62a-33b75af3311a,2025-08-06,,AVAILABLE,,,0.05,3.52,3.2,0.31
GC8K6FN5GUNZ,3.03,2025-08-05,Chroma 2 Case,,,214,True,29411355-ee62-4790-a851-39fce82e714e,2025-08-06,,AVAILABLE,,,0.05,3.52,3.2,0.31
GX8C932XTK8A,3.03,2025-08-05,Chroma 2 Case,,,214,True,678eaec5-2d84-4f3b-ac15-c539b1ee69ca,2025-08-06,,AVAILABLE,,,0.05,3.52,3.2,0.31
GT0WN6X3A6DU,3.03,2025-08-05,Chroma 2 Case,,,214,True,a81dd55d-2ade-453d-a856-3fe5714b99bd,2025-08-06,,AVAILABLE,,,0.05,3.52,3.2,0.31
GWP2U5GT90EP,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593,True,fa3fda5f-fabb-4049-98ec-37b60a9f6d15,2025-08-06,,AVAILABLE,,,0.05,4.64,4.28,0.35
G00WLLSTXC85,1.02,2025-08-05,FAMAS | Rapid Eye Movement (Field-Tested),24.64,099659b0-4fc8-4ca1-8680-9d4b92ab706f,64360089,False,099659b0-4fc8-4ca1-8680-9d4b92ab706f,2025-08-06,,AVAILABLE,,,0.05,1.53,1.08,0.43
G4K8TW5LEFL2,4.06,2025-08-05,Sticker | Bolt Charge (Foil),,,55478593,True,2387134b-8481-41da-8be6-d457be6e652c,2025-08-06,,AVAILABLE,,,0.05,4.64,4.28,0.35
GWSSNZWU49N2,9.07,2025-08-05,Sticker Capsule 2,,,234,True,fa3f767b-1ed8-468a-8f4e-3f157ef396e6,2025-08-06,,AVAILABLE,,,0.05,11.39,9.56,1.75
GU5Z2D0CAT4H,85.4,2025-08-05,CS:GO Weapon Case,,,923,True,a9a62844-259c-43f4-af6e-6aedb6c9258a,2025-08-06,,AVAILABLE,,,0.05,111.08,89.91,20.13
GW55RAWLTSU6,14.47,2025-08-05,AWP | Chrome Cannon (Well-Worn),44.33,3369b7cd-c944-483a-bd05-0e5633451ab5,64360090,False,3369b7cd-c944-483a-bd05-0e5633451ab5,2025-08-06,,AVAILABLE,,,0.05,16.07,15.24,0.8
GP99R6G5A3RT,3.03,2025-08-05,Chroma 2 Case,,,214,True,0a658c27-0524-44ed-9a6f-cf66e0c32114,2025-08-06,,AVAILABLE,,,0.05,3.52,3.2,0.31
GHDZ89DXCEAD,1.2,2025-08-06,M4A1-S | Mud-Spec (Factory New),6.37,da4a5bc7-dd52-4f7a-bcf7-2b02ba99eba0,64402722,False,da4a5bc7-dd52-4f7a-bcf7-2b02ba99eba0,2025-08-08,,AVAILABLE,,,0.05,1.37,1.27,0.1
G6GS5P6EE2LH,2.25,2025-08-06,Zeus x27 | Tosai (Factory New),6.69,0b15fda9-5fff-4c5e-9a0d-3f71fe5de27a,64402721,False,0b15fda9-5fff-4c5e-9a0d-3f71fe5de27a,2025-08-08,,AVAILABLE,,,0.05,2.63,2.38,0.25
G4FHU2U9UKNF,1.69,2025-08-06,M4A1-S | Night Terror (Factory New),5.83,8d79b5f2-03e9-4b57-91c7-fc4659a2cc4e,64402719,False,8d79b5f2-03e9-4b57-91c7-fc4659a2cc4e,2025-08-08,,AVAILABLE,,,0.05,2.27,1.79,0.47
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
G0AG482Z0DGZ,0.84,2025-08-08,USP-S | Check Engine (Factory New),6.96,8cf0073c-ede9-4b6c-aa79-461aad0a71a6,64453578,False,8cf0073c-ede9-4b6c-aa79-461aad0a71a6,2025-08-09,,AVAILABLE,,,0.05,1.13,0.89,0.23
G480ASWUGD4W,1.0,2025-08-09,MAC-10 | Pipsqueak (Minimal Wear),8.17,17092620-db14-470e-8057-446d2c8d9489,64521913,False,17092620-db14-470e-8057-446d2c8d9489,2025-08-10,,AVAILABLE,,,0.05,1.72,1.06,0.63
GSKNZ9ZATETU,55.0,2025-08-09,AWP | Printstream (Field-Tested),35.45,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,64521919,False,4502ebe1-f3ef-4fba-aac9-e9bf218bc0b2,2025-08-10,,AVAILABLE,,,0.05,62.33,57.91,4.21
G4RZA5R2EKRZ,0.05,2025-08-09,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,2ba646b3-a5f0-481c-838e-1630aaa0e634,2025-08-10,,AVAILABLE,,,0.05,0.18,0.06,0.12
GZL5XR79PFCU,12.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),30.09,25584197-0d29-497d-8750-bd9f2805dc3d,64521903,False,25584197-0d29-497d-8750-bd9f2805dc3d,2025-08-10,,AVAILABLE,,,0.05,14.31,12.64,1.59
GHX87G04KFRG,13.0,2025-08-09,AK-47 | Midnight Laminate (Field-Tested),31.89,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,64521904,False,0423a21d-c91e-4a06-b0ee-a7c9d452a8d3,2025-08-10,,AVAILABLE,,,0.05,15.14,13.69,1.38
GALUL7A4SUAZ,0.91,2025-08-09,AWP | Pit Viper (Minimal Wear),11.46,ee3728ae-df39-4b90-960e-9be49080c4a2,64521902,False,ee3728ae-df39-4b90-960e-9be49080c4a2,2025-08-10,,AVAILABLE,,,0.05,1.03,0.97,0.07
GRKRPFRG94UU,3.56,2025-08-09,Sticker | Bolt Charge (Foil),,,55478593,True,1190203f-ad30-47c5-a164-ac719fefa8c7,2025-08-10,,AVAILABLE,,,0.05,4.45,3.76,0.67
GAGU7RD9W5AW,0.73,2025-08-09,M4A4 | Choppa (Factory New),2.38,e5157684-1fe8-4421-a4dc-f6ed335541a1,64521911,False,e5157684-1fe8-4421-a4dc-f6ed335541a1,2025-08-10,,AVAILABLE,,,0.05,1.54,0.78,0.73
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GX3GNKT7F6E4,1.28,2025-08-10,Name Tag,,,1229920,True,4cdacffc-ad41-43b2-befe-9d6e02ebc5e2,2025-08-11,,AVAILABLE,,,0.05,1.54,1.36,0.18
GUS5GF9FN9W0,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,73f348f5-d72b-43ca-b791-1bbadff8a653,2025-08-11,,AVAILABLE,,,0.05,0.36,0.23,0.13
GK3D72AGWLSA,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,c225093a-cdf2-4721-b869-5a67a4edf6ab,2025-08-11,,AVAILABLE,,,0.05,0.36,0.23,0.13
GU7HWAZULWGK,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,e4272f58-792d-4450-9b97-eeca6d1b1fc9,2025-08-11,,AVAILABLE,,,0.05,0.36,0.23,0.13
G24W7UGAAWPR,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,ec786507-2e20-4be3-b4d5-66b29a601218,2025-08-11,,AVAILABLE,,,0.05,0.36,0.23,0.13
GCAC46DHC3CT,0.2,2025-08-10,Galil AR | Control (Field-Tested),35.6,e95fc77d-47f2-4afd-8755-842996d10bbd,64548940,False,e95fc77d-47f2-4afd-8755-842996d10bbd,2025-08-11,,AVAILABLE,,,0.05,0.25,0.22,0.04
GNN9S64N8CU2,0.65,2025-08-11,P250 | Nevermore (Minimal Wear),11.85,bed0a3a2-991c-4965-85ab-718ec5eddded,64623083,False,bed0a3a2-991c-4965-85ab-718ec5eddded,2025-08-12,,AVAILABLE,,,0.05,0.84,0.69,0.15
GN9W9E5FXN63,8.68,2025-08-11,AK-47 | Wintergreen (Minimal Wear),13.72,880632b2-23f4-4ae9-bb41-6f36208515ad,64623075,False,880632b2-23f4-4ae9-bb41-6f36208515ad,2025-08-12,,AVAILABLE,,,0.05,10.02,9.15,0.84
GEGZCG5FF40T,0.43,2025-08-11,M4A4 | Choppa (Factory New),5.85,42992ea1-e8f9-439a-bf2f-1e0d0152a69e,64623074,False,42992ea1-e8f9-439a-bf2f-1e0d0152a69e,2025-08-12,,AVAILABLE,,,0.05,0.72,0.46,0.25
GCW9FNAXHFRW,0.97,2025-08-11,FAMAS | Rapid Eye Movement (Field-Tested),27.88,7019b8e0-3312-4152-92d9-c19d72d99036,64623073,False,7019b8e0-3312-4152-92d9-c19d72d99036,2025-08-12,,AVAILABLE,,,0.05,1.53,1.03,0.48
G340ATWAF367,0.3,2025-08-11,Desert Eagle | Serpent Strike (Field-Tested),27.93,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,64623069,False,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,2025-08-12,,AVAILABLE,,,0.05,0.45,0.33,0.13
GP4L5PXFNR3K,11.8,2025-08-11,AK-47 | Midnight Laminate (Field-Tested),33.3,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,64623067,False,d65b7f3b-ca15-4c53-ba9c-4ea40bfdfdfb,2025-08-12,,AVAILABLE,,,0.05,14.31,12.43,1.79
GF3S7ZK5PXUW,1.3,2025-08-11,M4A1-S | Night Terror (Factory New),6.93,2c423e3e-2c2f-455e-a48a-803c65a8d6a1,64623072,False,2c423e3e-2c2f-455e-a48a-803c65a8d6a1,2025-08-12,,AVAILABLE,,,0.05,1.79,1.38,0.4
GTLG0KXAAW64,1.3,2025-08-11,M4A1-S | Night Terror (Factory New),6.1,e7b043a3-59a6-4ca4-a465-eb51f8551704,64623071,False,e7b043a3-59a6-4ca4-a465-eb51f8551704,2025-08-12,,AVAILABLE,,,0.05,1.79,1.38,0.4
GWGC4FNN9F0S,3.59,2025-08-12,AWP | Black Nile (Minimal Wear),13.87,1593a0c4-ef81-4bd8-bfc0-4ed13f976d98,64697437,False,1593a0c4-ef81-4bd8-bfc0-4ed13f976d98,2025-08-13,,AVAILABLE,,,0.05,4.0,3.79,0.21
G799H690S676,0.28,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),25.04,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,64697446,False,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,2025-08-13,,AVAILABLE,,,0.05,0.45,0.31,0.15
GEA4L8LX24GC,2.0,2025-08-12,Desert Eagle | Serpent Strike (Factory New),6.49,71976b40-279f-454f-94b0-841d6cec9be3,64697451,False,71976b40-279f-454f-94b0-841d6cec9be3,2025-08-13,,AVAILABLE,,,0.05,2.34,2.12,0.22
GL85NAX08LTP,2.0,2025-08-12,Desert Eagle | Serpent Strike (Factory New),6.22,46d79b0e-d434-4b61-829f-6b3d3dfe1300,64697458,False,46d79b0e-d434-4b61-829f-6b3d3dfe1300,2025-08-13,,AVAILABLE,,,0.05,2.34,2.12,0.22
G0UT36LZP620,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),24.2,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,64795457,False,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
GWH2X3UF4WRH,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),37.46,ec19691d-496a-4a9d-a057-49d42c024a81,64795473,False,ec19691d-496a-4a9d-a057-49d42c024a81,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G3NS8WSXZRH2,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),25.05,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,64795472,False,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GPZA2DKTPS7N,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),20.31,e88324dd-8043-4780-822f-0d7d911b172f,64795463,False,e88324dd-8043-4780-822f-0d7d911b172f,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
GDS7CSSF2SP7,2.0,2025-08-13,Desert Eagle | Serpent Strike (Factory New),6.31,6af357db-2c61-43a3-ae5b-03d5b1b21eb9,64795466,False,6af357db-2c61-43a3-ae5b-03d5b1b21eb9,2025-08-14,,AVAILABLE,,,0.05,2.34,2.12,0.22
GNU7N0XD3WG4,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),30.75,2a7da27f-2623-4827-803d-9b246741bc4b,64795455,False,2a7da27f-2623-4827-803d-9b246741bc4b,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G6R2X8RGE0N2,9.5,2025-08-13,Glove Case,,,29334,True,8ee47157-852c-4f0a-aba0-c9389d850dc3,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
GKP3DWLLD03A,9.5,2025-08-13,Glove Case,,,29334,True,21fe067f-49d5-42eb-84d4-ec5ce5da1528,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
GL2URLL459NU,9.5,2025-08-13,Glove Case,,,29334,True,1792c32a-f78d-461c-9488-36ce38c4983d,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
G54FE28934UC,9.5,2025-08-13,Glove Case,,,29334,True,549eac19-5aab-47ea-a670-afcf72818cb8,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
GFXSTP7NDA4D,9.5,2025-08-13,Glove Case,,,29334,True,d23f411a-070e-4a06-afec-97f1383bdd4c,2025-08-14,,AVAILABLE,,,0.05,10.72,10.01,0.68
G40R7K5ZUDRT,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),35.83,78c6c939-934a-466f-88be-17c3805447b2,64795456,False,78c6c939-934a-466f-88be-17c3805447b2,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
