transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GPF64H5F3DZ6,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,4b2e153f-65c7-4955-b5e0-560b767e981e,2025-09-24,,AVAILABLE,,,0.07,0.89,0.55,0.33
GS8P3FGSH8N4,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,da6abb79-2caf-4650-bc6a-0ecbda0fdc26,2025-09-24,,AVAILABLE,,,0.07,0.89,0.55,0.33
G4LF9R5U7KRK,0.5,2025-09-23,Sticker | Fnatic (Holo) | 2020 RMR,,mythical,,30591408.0,True,4b8bf88f-027e-435b-b226-63b2bf5850f5,2025-09-24,,AVAILABLE,,,0.07,0.89,0.55,0.33
G6NS3H227A6A,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,d7ec17b0-f1f0-4f66-86d6-1474e7497d30,2025-09-25,,AVAILABLE,,,0.07,0.9,0.66,0.24
GUD05R0ESP8N,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,4883ca7a-bac5-463a-b996-6cafa60bee2d,2025-09-25,,AVAILABLE,,,0.07,0.9,0.66,0.24
G27R0X05HEL2,0.85,2025-09-24,Antwerp 2022 Contenders Sticker Capsule,,common,,40130042.0,True,bfcdca24-1c13-424c-8a2f-4ddf6376918c,2025-09-25,,AVAILABLE,,,0.07,0.97,0.92,0.05
G64EE3LG829H,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,7ff3df60-d1da-4ded-913b-20e739bb6516,2025-09-25,,AVAILABLE,,,0.07,0.9,0.66,0.24
GGKFN8WH305N,3.64,2025-09-24,Glock-18 | Candy Apple (Factory New),2.83,rare,b053591e-1788-40e5-a1b5-f9c8915f0054,65046668.0,False,b053591e-1788-40e5-a1b5-f9c8915f0054,2025-09-25,,AVAILABLE,,,0.07,4.78,3.92,0.81
G7AT3KDDK0GG,3.5,2025-09-24,Glock-18 | Candy Apple (Factory New),4.19,rare,d59124f0-d8e9-4649-abc6-317789f64db1,65046667.0,False,d59124f0-d8e9-4649-abc6-317789f64db1,2025-09-25,,AVAILABLE,,,0.07,3.99,3.77,0.21
GK893ETR8RUW,0.6,2025-09-24,Sticker | FURIA (Holo) | 2020 RMR,,mythical,,30582871.0,True,67bb65a0-f8c4-4618-a3a4-7847d72fc20c,2025-09-25,,AVAILABLE,,,0.07,0.9,0.66,0.24
GX6DZ5HK9R52,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,e3f680e4-4443-4bd6-98b6-1d3b05584cb5,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GNAEZTU39789,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,a5b8301d-f2db-4f34-82d9-9a43d0b1cba9,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GRR5992R46NF,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bb072b46-f05b-43a3-9e9d-fcb34f0de929,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8KTR7P00ZAX,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,92041ded-6ea7-4e51-b226-484632aa7174,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G52HKN8NZHG0,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,673724bd-5174-4f56-a85d-9660e9d7f3e0,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GTSSXAL227NZ,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,bdb4fa2e-dddd-446f-9965-d1abed81f3fc,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GHND4C722RFR,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e5f70fad-5cdc-4950-9b45-32e6c7ff7a19,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GFA3U6PPUGAX,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,354fdf58-2703-462c-a36a-238fa294e74a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GNWH397LHP67,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,b38b0ffc-f73c-486a-a96c-2bb3b622c239,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G8K5CPC7D8H6,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,04549213-7dfa-473a-be7d-c4abd77b810b,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GHHKPEAGUKGA,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e498eee9-6f35-4774-8ce0-36cc3b4fcc3e,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G8XGR6WTZ64K,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,2c0f1363-3361-4a1e-8500-0a6078efe63b,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G3U5T74PTL4E,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,5032138f-0791-46ac-a86a-fb3109a3ec83,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GPK7TFAPGR49,1.18,2025-09-25,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,516b6d4c-7e61-4db0-8fad-be262e05c4e5,2025-09-26,,AVAILABLE,,,0.07,1.75,1.28,0.45
G4GZ9TTRSPH2,0.56,2025-09-25,Sticker | Astralis (Holo) | 2020 RMR,,mythical,,30582885.0,True,f4fcfd9a-bcb0-40d3-9285-30afd315d9a1,2025-10-15,,AVAILABLE,,,0.08,0.69,0.62,0.07
GZFD79W8UDCS,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,530a062d-a9d0-4fc5-a1bf-871f1aecca70,2025-09-26,,AVAILABLE,,,0.07,0.34,0.32,0.03
G43N8GR7XNUR,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,cbed4a72-50a4-4e94-a4ad-35552dbe4f26,2025-09-26,,AVAILABLE,,,0.07,0.34,0.32,0.03
GSE6HXP8NFXF,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,5b0d6289-e324-41e2-8e55-329c468ca651,2025-09-26,,AVAILABLE,,,0.07,0.34,0.32,0.03
GGSUG4CSWCA4,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,6221a37d-27bf-4c50-80b6-2281aecb51aa,2025-09-26,,AVAILABLE,,,0.07,0.34,0.32,0.03
GT3UW6ZW9L93,0.29,2025-09-25,Sticker | Blinky,,rare,,55478588.0,True,f98660be-2647-4715-8655-82560e1767d3,2025-09-26,,AVAILABLE,,,0.07,0.34,0.32,0.03
G382DFD6L3XZ,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,5da100be-4f28-4a38-a1f5-454d2bd7192a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G06W2Z20NHC6,0.24,2025-09-25,2020 RMR Legends,,common,,30575349.0,True,ea043f23-138b-4f19-9cdd-9bf68f31e130,2025-09-26,,AVAILABLE,,,0.07,0.33,0.27,0.07
GKDWE3ZCSDR6,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,0f89ef81-76df-4bf7-8ddc-60bb54900ead,2025-10-16,,AVAILABLE,,,0.08,0.54,0.51,0.04
G2PKR6H43ESX,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,1392996a-3a31-432e-a976-5d0a4d3ae686,2025-10-15,,AVAILABLE,,,0.08,0.54,0.51,0.04
GS95UAF33G4D,0.46,2025-09-25,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,48b7c86b-6c76-4bc7-a107-7478ae82c60c,2025-10-14,,AVAILABLE,,,0.08,0.54,0.51,0.04
G95T42A96CCH,3.51,2025-09-25,Glock-18 | Candy Apple (Factory New),5.11,rare,474ad63a-3b83-41a0-a602-da313f45fafd,65050912.0,False,474ad63a-3b83-41a0-a602-da313f45fafd,2025-09-26,,AVAILABLE,,,0.07,3.99,3.78,0.2
G6SERF703FA7,1.45,2025-09-25,Shadow Case,,common,,208.0,True,6efe2770-1637-4690-90c6-c391038ff17b,2025-09-26,,AVAILABLE,,,0.07,1.68,1.57,0.11
GR2K478X6PTK,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,98d73821-4321-4710-9a39-c5b542a15c61,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
GZD5TPE7P53R,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,1bc314a2-ebf8-4bde-a7f8-3f4fe2289957,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GEWSNTPSNSRE,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,c7face8c-8f5b-4c95-8619-1f988c34fceb,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G23Z6H7HZ9S3,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,44ade4a9-c969-432f-9d03-5b28db5377e0,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GH03K6S5AXAX,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,82a6f36d-d981-4261-b4b1-b2aa3346db3a,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GNSENFG2PX65,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,10973e51-45b7-4cf4-8e08-9a1473d907bd,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GP9LKF3HDG67,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,16543b43-e463-448d-8057-562fd24cbf02,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GXR87HHENHPK,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,fd33473c-423f-431a-ae5a-3064db2bf21b,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GCLNUZR9TCU6,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,2a2a5a77-9d07-4f8f-b8a7-f49f232a8dac,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GWWU9376NWUL,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,85fa5383-fc15-4e74-bd8e-6cf14069dead,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GCU7HHZKNKRX,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,2f7102b7-d70b-43d4-be14-5e9fbfe37ed0,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
G6ELFHTDE3NN,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,3451128c-64b4-428f-bef3-eea223b1730b,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GE0EH0K70H45,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,f8b804a4-6fdb-4f74-afdb-a239441a617c,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
G87U9L39Z2ZK,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,d6710888-2cc6-43cc-bc9d-e3f97ae38caa,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GT72PD567L5R,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,26a429de-5bf7-4426-955e-b2ba9c8bf474,2025-09-26,,AVAILABLE,,,0.07,7.95,6.85,1.03
GX5252LWW29F,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,9cd24c1b-afcf-4126-af92-89b6d20a8e55,2025-09-26,,AVAILABLE,,,0.07,7.36,6.89,0.44
G92SP70URG9F,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e334388e-b7a4-4eb5-bdc0-313f178cc39c,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G2GW4WZD2FHU,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,170ee867-fd83-4854-b4ea-9c4678766105,2025-09-26,,AVAILABLE,,,0.07,7.36,6.89,0.44
GHKA5H83GZNW,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,39349cc4-bb8a-46e2-a380-b76d13367b4b,2025-09-26,,AVAILABLE,,,0.07,7.36,6.89,0.44
GS3XT8G92FZ7,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,473a9ed9-9225-4647-be75-16d72fbccfd7,2025-09-26,,AVAILABLE,,,0.07,21.89,13.45,7.86
GFU969ZP4WG4,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,4765ca1c-5eea-4073-9631-f3acdef13139,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GARGZ70DC90G,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,38d068aa-5f8c-411d-8376-5fb5a7963cf1,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GPLWWP3DG8SS,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,27744432-f97e-40d3-a39d-9f0cd880a85a,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GSK42XPGZ2SL,8.48,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,104a2c8b-83db-45a0-9729-99023de85f50,2025-09-26,,AVAILABLE,,,0.07,21.89,9.13,11.88
GPP6UK64WH27,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,18d510d5-d762-4cde-9de6-20ac5a0fc7a9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G8276NUS4A4S,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,094b17b2-48c5-4b93-88b6-9b27948463e5,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G2DFW538HW8T,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,ca77927a-3845-4c50-b1a3-1ebfd4a8b286,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GH6CL0SP299A,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,300fe2e2-a703-4f3c-bda0-47da0cee5824,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GCWLS939L9K6,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,8d4ab908-d970-46c3-a995-2e28d8c76afc,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GD2SPT6AHAEF,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,a0495ce0-1a00-40a8-855c-11ac2a3186c9,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
GR8K7FRKGUCT,2.32,2025-09-25,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,57feb198-a26b-44a2-9569-7ff90bcae1f1,2025-09-26,,AVAILABLE,,,0.07,3.11,2.51,0.57
GWZTGDWENSEU,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,e5b34a07-48b1-470d-acda-9885f66aab07,2025-09-26,,AVAILABLE,,,0.07,21.89,13.45,7.86
GAKTRZGRXEWT,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,86f38e8e-927c-4ace-a770-b6b359f7bfc8,2025-09-26,,AVAILABLE,,,0.07,0.55,0.35,0.19
G65K9LCP6P4H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,2c93494e-8837-44b5-95a6-c6c03f5a4082,2025-09-27,,AVAILABLE,,,0.07,1.72,0.52,1.13
G7G9U27ZWEGX,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,fd2dec76-d250-48d4-9817-964230eb2be9,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
GES8ELUKH82L,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,4720ad43-2a48-4062-9672-5e4441e05a68,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
GGH2P9F6TR7H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,b5e153fd-c6bd-4422-b256-39e86cde4aab,2025-09-27,,AVAILABLE,,,0.07,1.72,0.52,1.13
GK7AZ50KL82T,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,75c6a37c-9d86-4d78-8439-42bb8612e44d,2025-09-27,,AVAILABLE,,,0.07,1.72,0.52,1.13
GU8P9U0FDDNC,3.27,2025-09-26,Glock-18 | Candy Apple (Factory New),6.23,rare,97000804-4a86-4ecd-a2a7-d34a509a52fa,65054010.0,False,97000804-4a86-4ecd-a2a7-d34a509a52fa,2025-09-27,,AVAILABLE,,,0.07,3.99,3.53,0.44
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.55,0.34,0.2
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,3.42,3.12,0.29
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,3.42,3.12,0.29
GTZCE8CR4PUK,5.45,2025-09-26,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,4615bf59-e1c0-4e41-a2b1-a27dc2f3f93a,2025-09-27,,AVAILABLE,,,0.07,7.25,5.87,1.29
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,21.89,10.37,10.73
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.43,0.31,0.12
G02SA35H9KL9,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,55db3077-c2f3-446d-8191-3b021d5110d0,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GST030SW7GWH,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,9332ba9d-4426-4a42-85e5-6b438be34e0b,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GK9UKL4EW2UL,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,45ceb7f4-5fe4-4661-b1bb-ced66d514564,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GH6HTGTGXXU5,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,37c48d07-6811-4a1b-8098-ae0cff16c759,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GTUP6KRNT5SK,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,000c610d-8762-488e-8b2e-859b3bcb622d,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
G9TNANNHNN88,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,f1df55f1-441e-4927-84a3-57027fcff501,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GRCLKP4D2269,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,d06fd243-ce10-4660-82ca-3f552273467a,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GTSFF3W7KSA8,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,2c3ba43f-a5d2-4000-bf96-c911bffcb37d,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
G49WXWW48P23,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,217b5915-f30d-46b3-890e-0b8e5993dbad,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GX5KGLW6X2T6,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,cf234723-f49e-476d-95c2-f665224964b5,2025-10-02,,AVAILABLE,,,0.07,7.95,5.92,1.89
GAR8TWGGDCAN,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,d2c3c4c2-a92a-49cf-90e1-71546b6650bf,2025-10-15,,AVAILABLE,,,0.08,0.58,0.48,0.1
GD0Z2WURZ3PK,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,519c0165-1f4a-489c-8329-d05405bc8204,2025-10-15,,AVAILABLE,,,0.08,0.58,0.48,0.1
GR82S4GRPP4P,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,316dcf84-2fc4-46ea-9dad-c638afa90260,2025-10-14,,AVAILABLE,,,0.08,0.58,0.48,0.1
GRUH7KC6RPHT,3.28,2025-09-28,Glock-18 | Candy Apple (Factory New),4.13,rare,084d7b40-f105-42fc-b30a-931f53f60de8,65072122.0,False,084d7b40-f105-42fc-b30a-931f53f60de8,2025-10-02,,AVAILABLE,,,0.07,3.99,3.54,0.43
G9HDUL02W3GZ,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,1671e5ac-9b6f-4b8b-85af-763bc41e9eba,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GENSNRP2L0N5,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,05c73d80-d8e1-41c4-83b7-3bf608e84439,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GZPUK54R86F8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,5a37718d-08e5-4513-8f1d-cb49e52c103d,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GCXNREXCEZD8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,11ceb961-d5b6-4493-95c1-c95ddf5cefc9,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GSHNWGCF9NXW,32.74,2025-09-28,AK-47 | Redline (Field-Tested),34.79,legendary,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,65072129.0,False,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,2025-10-02,,AVAILABLE,,,0.07,37.67,35.22,2.29
GCTD4T725N82,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,3350a0a4-756d-414e-a0f1-c3882a468b40,2025-10-02,,AVAILABLE,,,0.07,1.75,1.04,0.67
GC7ADC946ZNT,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,4d5170cd-686a-4847-b6a1-00cbb901b9ae,2025-10-02,,AVAILABLE,,,0.07,1.75,1.04,0.67
G465U3HRHFNE,3.34,2025-09-30,Sticker | FURIA (Holo) | Paris 2023,,legendary,,44988566.0,True,35bb3c50-e2cb-4ab0-a9b9-e314b7ea8103,2025-10-02,,AVAILABLE,,,0.07,4.12,3.6,0.49
G325F5URX4RC,2.04,2025-09-30,Sticker | MOUZ (Holo) | Paris 2023,,legendary,,45008727.0,True,e89ecc15-8f80-436c-b56f-857b02bd5d46,2025-10-14,,AVAILABLE,,,0.08,2.36,2.23,0.13
GZTSK70UC9UZ,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,593ba02b-29fd-4e41-b499-c0aaccfab8d5,2025-10-02,,AVAILABLE,,,0.07,1.75,1.04,0.67
G3HUS5FGZLHP,7.43,2025-10-01,MP7 | Fade (Factory New),6.54,mythical,6857694c-6e8b-4f83-99c6-3ad2996526bd,65119434.0,False,6857694c-6e8b-4f83-99c6-3ad2996526bd,2025-10-12,,AVAILABLE,,,0.08,9.94,8.09,1.71
GD9DKCP949K9,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ec040447-6d95-4c24-8dd4-cb2092f21853,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
GFFGP0TCFRFF,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,15b14914-3c4e-4254-8099-92be32171ebb,2025-10-03,,AVAILABLE,,,0.07,0.93,0.88,0.05
GCXTN4PRCA6D,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,c9f8fb78-335c-4b44-bc3f-b2e12a56d67d,2025-10-03,,AVAILABLE,,,0.07,0.93,0.88,0.05
GN65UAC7TX0P,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6d1ca982-b641-45b8-a7b9-6f68913ebc76,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
GGDD73GFR9SS,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,e68672ba-f38f-45a1-980e-ab49639f11c5,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
GSNEGTCLDKP4,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,2f937972-fe41-4453-9dde-f55879b2b37e,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
G9FE2KDZ6ZCF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,1a2ff65e-0618-4441-91e5-8465b262c689,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
G85KUXR6HT3E,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,43995358-a20d-41f7-b1fd-ada3685b62a7,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
GR4GUHK205PF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,f5423fe7-44d9-4b55-ba9a-f2462b32deba,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
GTXZLNUU2H3R,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a43ffe5d-faa3-429f-b153-e10f3efcefdd,2025-10-03,,AVAILABLE,,,0.07,3.97,3.43,0.51
