transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GZPHGUELFWU7,0.47,2025-07-03,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,39578aff-d614-430f-9e46-afb4a2e17b4b,2025-07-05,,AVAILABLE,,,0.1,0.72,0.53,0.18
G4CDFNRR36P3,22.0,2025-07-03,AWP | Chrome Cannon (Field-Tested),31.61,2faeb416-6810-47b2-bbd2-5057101e1b6a,63577563,2faeb416-6810-47b2-bbd2-5057101e1b6a,2025-07-05,2025-07-11,AVAILABLE,,,0.1,25.96,24.46,1.36
GNTUP0GPG24G,14.15,2025-07-03,AWP | Atheris (Factory New),2.47,f4446f85-ed74-417e-b610-24e42e562c46,63574929,f4446f85-ed74-417e-b610-24e42e562c46,2025-07-04,2025-07-10,AVAILABLE,,,0.1,18.89,15.73,2.85
GH2DC8E4UP7H,41.45,2025-07-04,M4A1-S | Player Two (Minimal Wear),12.18,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,63582068,ca7e8a73-b110-46eb-8efc-54c0e8f9c6c5,2025-07-06,2025-07-12,AVAILABLE,,,0.1,47.66,46.07,1.44
GP93PS6FAN5P,98.0,2025-07-04,Sir Bloody Miami Darryl | The Professionals,,60a80c75-fd27-4654-b083-47b978046a9c,63582069,60a80c75-fd27-4654-b083-47b978046a9c,2025-07-06,2025-07-10,AVAILABLE,,,0.1,114.34,108.9,4.91
GGZFNR45FG9P,1.9,2025-07-04,Desert Eagle | Meteorite (Factory New),2.72,abf9a2bb-031e-41a7-a908-ed701c958edd,63582075,abf9a2bb-031e-41a7-a908-ed701c958edd,2025-07-06,2025-07-12,AVAILABLE,,,0.1,2.72,2.12,0.55
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282,ee376289-c8c9-4ddc-bbc3-600e80698240,2025-07-07,,AVAILABLE,,,0.1,0.24,0.04,0.19
GSW89WPHG5KE,2.09,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.7,e3406807-9837-40a3-8169-5b8bf6aaaa69,63587527,e3406807-9837-40a3-8169-5b8bf6aaaa69,2025-07-07,2025-07-13,AVAILABLE,,,0.1,2.99,2.33,0.6
GA9ZC2D5TDG3,2.0,2025-07-05,Dual Berettas | Melondrama (Minimal Wear),14.95,e59e12c6-6da5-4a07-80fd-599cf7bea419,63587529,e59e12c6-6da5-4a07-80fd-599cf7bea419,2025-07-07,,AVAILABLE,,,0.1,3.06,2.23,0.75
G4URS7GWH7PC,0.8,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.68,37d5d572-ee26-4b30-823c-d1febc9f2e0b,63587531,37d5d572-ee26-4b30-823c-d1febc9f2e0b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.0,0.9,0.1
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,d32fe838-1031-43f8-957b-71a28399f163,63587534,d32fe838-1031-43f8-957b-71a28399f163,2025-07-07,2025-07-13,AVAILABLE,,,0.1,20.53,19.46,0.98
GG64ERKZUNTF,1.25,2025-07-05,USP-S | Alpine Camo (Minimal Wear),12.95,272774c0-d8c2-4fc8-92e2-bce36bf3f960,63587539,272774c0-d8c2-4fc8-92e2-bce36bf3f960,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.77,1.4,0.34
G088N9SFKNN9,2.95,2025-07-05,"Music Kit | bbno$, u mad!",,5ff10933-f195-4456-96d9-9b4b8bc9d19b,63587525,5ff10933-f195-4456-96d9-9b4b8bc9d19b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.29,0.73
G8GLE9SPK2W2,9.17,2025-07-05,M4A4 | Buzz Kill (Field-Tested),18.97,22f04d80-6fed-4a25-8f7c-35b5000d4c38,63587523,22f04d80-6fed-4a25-8f7c-35b5000d4c38,2025-07-07,2025-07-10,AVAILABLE,,,0.1,14.49,10.2,3.87
G3SAUA5070C4,0.8,2025-07-05,Sticker | 9INE (Holo) | Paris 2023,,,45017006,93ae519d-6e5c-49d1-9cc3-636563343365,2025-07-07,,AVAILABLE,,,0.1,1.48,0.9,0.53
GX306C65U7R9,1.42,2025-07-05,StatTrak™ Glock-18 | Block-18 (Field-Tested),26.8,41142c2f-326e-4586-b9e3-23bc8adf3ab4,63587543,41142c2f-326e-4586-b9e3-23bc8adf3ab4,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.78,1.59,0.18
G0AWDD5C8Z80,6.64,2025-07-05,M4A4 | Neo-Noir (Field-Tested),36.99,15e76f6d-ceb2-4219-806f-2b09637ed0ae,63587535,15e76f6d-ceb2-4219-806f-2b09637ed0ae,2025-07-07,2025-07-13,AVAILABLE,,,0.1,8.76,7.39,1.24
GN237GZXP70C,4.84,2025-07-05,USP-S | Jawbreaker (Field-Tested),23.4,683b140a-1896-41db-a438-a06e0cb31216,63587521,683b140a-1896-41db-a438-a06e0cb31216,2025-07-07,2025-07-13,AVAILABLE,,,0.1,5.8,5.39,0.38
G9GKASGD8HUP,9.77,2025-07-05,AK-47 | Wintergreen (Minimal Wear),8.94,9c2de9ae-b323-4c5c-bb3a-e72c137698be,63587541,9c2de9ae-b323-4c5c-bb3a-e72c137698be,2025-07-07,2025-07-13,AVAILABLE,,,0.1,11.37,10.87,0.46
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,b99c4acd-9c57-4761-b614-24e80352203f,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,c8369d54-edf4-4bfb-afa1-56c5fe074a57,63587512,c8369d54-edf4-4bfb-afa1-56c5fe074a57,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,e9ef04c4-e526-4e2b-afb8-0246171c2fde,63587513,e9ef04c4-e526-4e2b-afb8-0246171c2fde,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.28,0.51
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,a033acd8-538f-4d98-8330-94a59adc73c5,63587514,a033acd8-538f-4d98-8330-94a59adc73c5,2025-07-07,,AVAILABLE,,,0.1,2.83,2.36,0.44
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,62e70376-042e-4164-afdf-3c2eee49a667,63587515,62e70376-042e-4164-afdf-3c2eee49a667,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.41,0.39
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,1367732f-6831-44b4-bb0e-a84cdf89af67,63587516,1367732f-6831-44b4-bb0e-a84cdf89af67,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.74,1.19,0.51
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,63587511,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9f463f06-b8a4-41e5-8181-6dc545724948,63587518,9f463f06-b8a4-41e5-8181-6dc545724948,2025-07-07,2025-07-08,AVAILABLE,,,0.1,1.66,1.29,0.34
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,f9fa15e8-60f2-4627-959d-9ff4b9e1ae94,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,16ad5fde-a7db-44f5-b3d6-049ee0c99b3a,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,693bb926-1c96-4e73-bee0-5b399adc6218,63587517,693bb926-1c96-4e73-bee0-5b399adc6218,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.53,1.07,0.43
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,36bf30f1-0999-418c-a3fc-71cd34fc9108,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,14e9317a-0c6b-4eae-97c1-4cb7e6d9df87,2025-07-07,,AVAILABLE,,,0.1,0.98,0.57,0.38
G5LGUDN2F5E9,9.8,2025-07-06,Sticker Capsule 2,,,234,81b290a4-d477-4f40-bf69-39ef90675860,2025-07-07,,AVAILABLE,,,0.1,11.49,10.9,0.54
GFH35GWHTDPZ,4.85,2025-07-06,USP-S | Jawbreaker (Field-Tested),35.19,512680b1-b94f-4962-9eab-d326f49a9d2b,63609058,512680b1-b94f-4962-9eab-d326f49a9d2b,2025-07-07,2025-07-14,AVAILABLE,,,0.1,5.8,5.4,0.37
G3H2GHXPT8S0,2.4,2025-07-06,USP-S | Cyrex (Factory New),5.58,96020ae9-456f-4e01-ba32-c1f66aa3588a,63609057,96020ae9-456f-4e01-ba32-c1f66aa3588a,2025-07-07,2025-07-14,AVAILABLE,,,0.1,3.75,2.68,0.98
G6Z55S9K4HGP,2.57,2025-07-06,"Music Kit | bbno$, u mad!",,fe10953e-8944-4851-a884-b1f93db8d74e,63609056,fe10953e-8944-4851-a884-b1f93db8d74e,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.09,2.87,1.11
GRH487GW6LUS,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732,76297b66-047d-43a8-8823-ee29ef5d7bc4,2025-07-07,,AVAILABLE,,,0.1,6.78,4.12,2.4
GLZTFCHT8S92,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732,d24640fb-9506-4394-88df-77a4245be5cb,2025-07-07,,AVAILABLE,,,0.1,6.78,4.12,2.4
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,,AVAILABLE,,,0.1,0.98,0.57,0.38
GTZPXT8HU7X8,0.78,2025-07-06,StatTrak™ USP-S | Ticket to Hell (Field-Tested),26.11,80da0d16-eb3c-4e20-9d6b-ad186796bb00,63609054,80da0d16-eb3c-4e20-9d6b-ad186796bb00,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.0,0.88,0.12
GWFN7G6SFKFU,4.0,2025-07-06,Glock-18 | Shinobu (Field-Tested),36.09,87f32b7b-32f4-4670-9d9c-0667ffd6b5c7,63609052,87f32b7b-32f4-4670-9d9c-0667ffd6b5c7,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.66,4.46,0.19
GD2DKP2LTR95,4.88,2025-07-06,USP-S | Jawbreaker (Field-Tested),30.65,c470556d-ca57-4d67-85de-14b3d360eced,63609051,c470556d-ca57-4d67-85de-14b3d360eced,2025-07-07,2025-07-14,AVAILABLE,,,0.1,5.8,5.43,0.34
GN9ZF67KZNCX,14.52,2025-07-06,AWP | Atheris (Factory New),6.97,8d5979a7-4151-4357-b873-73117767d494,63609049,8d5979a7-4151-4357-b873-73117767d494,2025-07-07,2025-07-14,AVAILABLE,,,0.1,18.76,16.14,2.36
GDU7238XF44C,0.95,2025-07-06,StatTrak™ Glock-18 | Moonrise (Field-Tested),28.37,eb4a0b96-45d0-4499-a387-147a6c9100c3,63609048,eb4a0b96-45d0-4499-a387-147a6c9100c3,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.53,1.07,0.43
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,12d37217-47be-4e71-a701-0efe8f219def,63609047,12d37217-47be-4e71-a701-0efe8f219def,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.74,1.19,0.51
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,38efde17-c136-4fb5-8d8c-354d71fd8702,63587536,38efde17-c136-4fb5-8d8c-354d71fd8702,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.09,3.46,0.58
GH8AAPPT5FWN,5.2,2025-07-06,Galil AR | Eco (Field-Tested),35.75,67958c9e-738f-4675-8712-01156753a047,63609045,67958c9e-738f-4675-8712-01156753a047,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.56,5.79,1.6
GU3LKHNSK5Z0,11.47,2025-07-06,M4A1-S | Decimator (Field-Tested),26.39,e7b6144a-6c3b-460d-aec1-a1d4fb114125,63609044,e7b6144a-6c3b-460d-aec1-a1d4fb114125,2025-07-07,2025-07-13,AVAILABLE,,,0.1,13.3,12.76,0.5
GZEST00UG03U,1.43,2025-07-06,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),11.61,1bce39fb-3197-4244-bd72-84dbb7de4298,63609055,1bce39fb-3197-4244-bd72-84dbb7de4298,2025-07-07,2025-07-14,AVAILABLE,,,0.1,2.37,1.6,0.7
GEWNT0ZAAEWE,9.35,2025-07-07,AK-47 | Wintergreen (Minimal Wear),8.44,f4b43358-762e-42a9-bf0b-1b10cf767402,63617872,f4b43358-762e-42a9-bf0b-1b10cf767402,2025-07-08,2025-07-15,AVAILABLE,,,0.1,11.18,10.4,0.71
G7KSUP5NA4S9,19.06,2025-07-07,USP-S | Neo-Noir (Minimal Wear),10.29,aff1633c-27c2-432f-9b8b-f2f341b5fca7,63617869,aff1633c-27c2-432f-9b8b-f2f341b5fca7,2025-07-08,2025-07-15,AVAILABLE,,,0.1,24.95,21.19,3.39
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,06fcb8c7-7150-41c4-9f3e-33ad2d4b14bb,63617870,06fcb8c7-7150-41c4-9f3e-33ad2d4b14bb,2025-07-08,2025-07-15,AVAILABLE,,,0.1,7.58,6.09,1.35
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,2859babc-b7ab-4115-b828-665dae1fee23,63617873,2859babc-b7ab-4115-b828-665dae1fee23,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.74,2.12,0.57
G9C544G50GPT,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282,dda04cd1-5b0f-43d6-96d1-329942229f82,2025-07-08,,AVAILABLE,,,0.1,0.24,0.04,0.19
G6W6S2HUPL94,4.87,2025-07-07,MAC-10 | Disco Tech (Minimal Wear),13.33,4a0318b3-c8e9-46aa-b026-e234f2aa2664,63617875,4a0318b3-c8e9-46aa-b026-e234f2aa2664,2025-07-08,2025-07-15,AVAILABLE,,,0.1,6.24,5.42,0.75
GZF672DPZ930,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282,0cfb10b8-a257-47ae-b065-2db117807c0a,2025-07-08,,AVAILABLE,,,0.1,0.24,0.04,0.19
GSL38NK2ZKS9,17.99,2025-07-07,SSG 08 | Dragonfire (Minimal Wear),14.79,039e91d3-6028-4a3e-8d96-72b5274b9c3c,63617867,039e91d3-6028-4a3e-8d96-72b5274b9c3c,2025-07-08,2025-07-15,AVAILABLE,,,0.1,26.72,20.0,6.06
G6UP5HLAWNGG,2.0,2025-07-07,Desert Eagle | Serpent Strike (Factory New),6.28,71caf1b7-ceb6-4ffc-a07a-b0878baca424,63617874,71caf1b7-ceb6-4ffc-a07a-b0878baca424,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.66,2.23,0.39
G66KNXHF8KCW,1.33,2025-07-07,AK-47 | Crossfade (Field-Tested),37.73,6631f752-f687-4291-aef4-8a3207422bd4,63617865,6631f752-f687-4291-aef4-8a3207422bd4,2025-07-08,,AVAILABLE,,,0.1,1.82,1.49,0.31
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,9c0fd9f0-a9a7-4ca9-800d-4967e2755b60,63617855,9c0fd9f0-a9a7-4ca9-800d-4967e2755b60,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.68,1.23,0.41
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,ffffdb4b-a01b-4ebd-aed5-da35f6f4fe4b,63617858,ffffdb4b-a01b-4ebd-aed5-da35f6f4fe4b,2025-07-08,2025-07-15,AVAILABLE,,,0.1,3.31,2.21,1.0
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,b55bacb6-1edf-4a13-a914-2265e88634d2,63617864,b55bacb6-1edf-4a13-a914-2265e88634d2,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.31,1.29,0.93
GRXP3G9ZGWG0,2.53,2025-07-07,P250 | See Ya Later (Field-Tested),27.94,42c365e0-a144-4edb-8e17-523de4a60704,63617850,42c365e0-a144-4edb-8e17-523de4a60704,2025-07-08,2025-07-14,AVAILABLE,,,0.1,3.0,2.82,0.17
GDL8GSN4CSX4,20.77,2025-07-07,AWP | Chrome Cannon (Field-Tested),31.53,19f4d72c-1f88-4c51-a81b-43e55bd78529,63617852,19f4d72c-1f88-4c51-a81b-43e55bd78529,2025-07-08,2025-07-12,AVAILABLE,,,0.1,24.32,23.09,1.12
GFHXCPURT5NH,110.0,2025-07-07,AWP | Asiimov (Field-Tested),31.16,0eae8379-f611-4846-a3ef-c4564b08e94b,63617853,0eae8379-f611-4846-a3ef-c4564b08e94b,2025-07-08,2025-07-14,AVAILABLE,,,0.1,132.61,122.23,9.35
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,35b2ae05-2ba4-4037-bc00-d4e7c5a49e28,63617849,35b2ae05-2ba4-4037-bc00-d4e7c5a49e28,2025-07-08,,AVAILABLE,,,0.1,2.31,1.54,0.7
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,ab7af3fa-7de5-4433-b56e-bb7368111b54,63617854,ab7af3fa-7de5-4433-b56e-bb7368111b54,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.68,1.23,0.41
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,dcafcfe5-9896-487f-bead-b77d598711d0,63617848,dcafcfe5-9896-487f-bead-b77d598711d0,2025-07-08,2025-07-09,AVAILABLE,,,0.1,2.31,1.46,0.78
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,114a7a34-5dc4-4628-ae30-2ffd128fad84,63617856,114a7a34-5dc4-4628-ae30-2ffd128fad84,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.68,1.23,0.41
GHG907CXAZCH,0.96,2025-07-07,M4A1-S | Mud-Spec (Factory New),3.48,1aa5c2c8-94be-4180-81e2-ca126b0cff9a,63617857,1aa5c2c8-94be-4180-81e2-ca126b0cff9a,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.51,1.08,0.4
GRCAT7PCS8LX,1.65,2025-07-08,AK-47 | Crossfade (Minimal Wear),14.98,ec1a9b16-9ce4-4763-877b-95bd73ae3dd2,63623666,ec1a9b16-9ce4-4763-877b-95bd73ae3dd2,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.31,1.84,0.43
GDA39S0GXWSP,0.26,2025-07-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557,8f18bdfc-d431-48c3-b8dc-bba1ddcb3d64,2025-07-09,2025-07-16,AVAILABLE,,,0.1,0.46,0.3,0.15
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,e7470693-6ee3-4e20-8419-576799dca2d1,63623671,e7470693-6ee3-4e20-8419-576799dca2d1,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.74,2.18,0.52
GAG5E9AT0LAL,5.66,2025-07-08,StatTrak™ M4A1-S | Night Terror (Factory New),6.02,b00b1672-e616-42a4-bbc1-87cea0475883,63623668,b00b1672-e616-42a4-bbc1-87cea0475883,2025-07-09,2025-07-16,AVAILABLE,,,0.1,8.31,6.3,1.82
G4E6DW533DDS,4.61,2025-07-08,FAMAS | Mecha Industries (Minimal Wear),12.58,f7c75e0e-5311-4ae2-b868-8a408972a398,63623667,f7c75e0e-5311-4ae2-b868-8a408972a398,2025-07-09,2025-07-16,AVAILABLE,,,0.1,7.49,5.13,2.13
GZCXCXTCK7WT,1.3,2025-07-08,Name Tag,,,1229920,493ca86a-aae9-4167-82f5-09763e830fc6,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.66,1.46,0.19
G2N5LH00XXHT,0.03,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282,969bc4b3-7188-464a-a123-42b9889d8a65,2025-07-09,2025-07-16,AVAILABLE,,,0.1,0.24,0.04,0.19
GK0CKNS2KLZS,0.32,2025-07-08,Antwerp 2022 Contenders Sticker Capsule,,,40130042,0565f7e2-f952-457d-89e1-72cff24b2027,2025-07-09,2025-07-16,AVAILABLE,,,0.1,0.47,0.37,0.1
GU9KSETA0DW2,2.54,2025-07-08,P250 | See Ya Later (Field-Tested),23.77,7433f151-32ef-45ad-ab41-912639fe9876,63623669,7433f151-32ef-45ad-ab41-912639fe9876,2025-07-09,2025-07-16,AVAILABLE,,,0.1,3.0,2.83,0.16
G75W02H3XUEK,8.97,2025-07-08,MAC-10 | Neon Rider (Minimal Wear),12.3,9b86d62b-b005-4bb0-b85b-35aaaa2935ca,63623663,9b86d62b-b005-4bb0-b85b-35aaaa2935ca,2025-07-09,2025-07-16,AVAILABLE,,,0.1,11.56,9.98,1.43
GL297X492CRT,1.28,2025-07-08,AK-47 | Crossfade (Field-Tested),21.92,6cf43b14-bda0-408f-80d5-b708e4291322,63623653,6cf43b14-bda0-408f-80d5-b708e4291322,2025-07-09,2025-07-10,AVAILABLE,,,0.1,1.82,1.43,0.36
GZH5SACZWRDU,1.16,2025-07-08,M4A1-S | Mud-Spec (Factory New),4.0,64b38cf9-c4e4-42eb-88de-78fe4c34bb9f,63623656,64b38cf9-c4e4-42eb-88de-78fe4c34bb9f,2025-07-09,2025-07-15,AVAILABLE,,,0.1,1.42,1.3,0.12
GSAH47XH79Z2,98.52,2025-07-08,Sir Bloody Miami Darryl | The Professionals,,35ea8310-810f-486a-b5fc-71d66c58cc35,63623654,35ea8310-810f-486a-b5fc-71d66c58cc35,2025-07-09,2025-07-15,AVAILABLE,,,0.1,114.55,109.48,4.58
GE6GDT5SU8ZT,1.1,2025-07-08,Glock-18 | Ocean Topo (Factory New),5.0,69068038-499b-47e9-aada-56e068d581bc,63623652,69068038-499b-47e9-aada-56e068d581bc,2025-07-09,2025-07-14,AVAILABLE,,,0.1,1.62,1.23,0.36
GEC2G89RPCNL,1.04,2025-07-08,Glock-18 | Block-18 (Minimal Wear),14.98,3e90523e-d156-48e7-8019-e5feb69785ad,63623661,3e90523e-d156-48e7-8019-e5feb69785ad,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.29,1.17,0.12
G7P8ZPTC2A97,0.04,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282,8f5d7bbf-3966-4290-a244-8dd6a18e6c72,2025-07-09,,AVAILABLE,,,0.1,0.24,0.06,0.18
G0C55L79CE55,2.15,2025-07-08,P250 | Visions (Field-Tested),19.35,1289d54f-8b57-4f83-800a-621085c43cf9,63623662,1289d54f-8b57-4f83-800a-621085c43cf9,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.53,2.4,0.13
GPSXG5KA7PW9,2.85,2025-07-08,AK-47 | Crossfade (Factory New),6.54,5e65a747-3155-4922-b42f-56ce355ebb5f,63623659,5e65a747-3155-4922-b42f-56ce355ebb5f,2025-07-09,2025-07-15,AVAILABLE,,,0.1,3.88,3.18,0.64
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,6ab612d7-8700-481a-927e-dd87b3330b84,63623664,6ab612d7-8700-481a-927e-dd87b3330b84,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.46,1.0,0.42
GENADDWWK5CG,0.88,2025-07-09,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,0dc42b1b-1f95-4a2a-8717-d842420f4784,2025-07-10,2025-07-17,AVAILABLE,,,0.1,1.92,0.99,0.85
G88S6Z08G8TX,12.15,2025-07-09,AK-47 | Frontside Misty (Field-Tested),26.64,bd717ba3-6249-41ad-af6b-3e26e735c48a,63628276,bd717ba3-6249-41ad-af6b-3e26e735c48a,2025-07-10,2025-07-17,AVAILABLE,,,0.1,14.23,13.51,0.66
G7UW6G2HFUAA,4.1,2025-07-09,USP-S | Jawbreaker (Well-Worn),39.39,747c0d76-cba1-4d51-82f2-c198e836a651,63628274,747c0d76-cba1-4d51-82f2-c198e836a651,2025-07-10,2025-07-17,AVAILABLE,,,0.1,4.87,4.57,0.28
GAH20TNUTHAX,12.15,2025-07-09,AK-47 | Frontside Misty (Field-Tested),36.22,ec0549a8-af6c-4f29-8bf8-edd691116d85,63628273,ec0549a8-af6c-4f29-8bf8-edd691116d85,2025-07-10,2025-07-17,AVAILABLE,,,0.1,14.23,13.51,0.66
GZRF9H2P4WWN,0.9,2025-07-09,Sticker | Vitality (Holo) | Paris 2023,,,45017001,ef428ec7-9538-4f08-a473-d34f792162af,2025-07-10,2025-07-17,AVAILABLE,,,0.1,1.83,1.01,0.75
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,1259a534-0e97-41ba-be67-ca6c925ea3c9,63628271,1259a534-0e97-41ba-be67-ca6c925ea3c9,2025-07-10,2025-07-17,AVAILABLE,,,0.1,3.8,3.37,0.4
GRHRDT9H374S,4.0,2025-07-09,USP-S | Jawbreaker (Well-Worn),41.23,2270a050-54e0-45e1-ab7b-806df44c61a0,63628272,2270a050-54e0-45e1-ab7b-806df44c61a0,2025-07-10,2025-07-16,AVAILABLE,,,0.1,4.87,4.46,0.38
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,ee846cf6-2078-4600-934d-d25e49cd1772,63628269,ee846cf6-2078-4600-934d-d25e49cd1772,2025-07-10,2025-07-17,AVAILABLE,,,0.1,18.57,17.92,0.59
GWKFHATLUDU3,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,00b2dd72-d011-4152-b5f4-ec3a3ae235a0,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
G6WK5DTHRAF2,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,68a93f36-ed53-4115-8c8e-a397bf0196fb,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GHUNHTNU04SG,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,502aa473-0072-4af5-966a-142d271b5bd4,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GP07S85GTRPF,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,a175eec2-0464-4ffd-bf6c-6c139f2cc12a,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
