transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GPZA2DKTPS7N,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),20.31,e88324dd-8043-4780-822f-0d7d911b172f,64795463,False,e88324dd-8043-4780-822f-0d7d911b172f,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
G3NS8WSXZRH2,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),25.05,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,64795472,False,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GWH2X3UF4WRH,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),37.46,ec19691d-496a-4a9d-a057-49d42c024a81,64795473,False,ec19691d-496a-4a9d-a057-49d42c024a81,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GGPUXGRZPXWE,51.95,2025-08-15,AWP | Printstream (Field-Tested),31.48,310d821c-1271-46d0-aa0b-2c6c7391dde4,64830686,False,310d821c-1271-46d0-aa0b-2c6c7391dde4,2025-08-16,,AVAILABLE,,,0.05,58.54,54.69,3.66
GSW0U2XZR7LE,35.99,2025-08-15,AWP | Printstream (Battle-Scarred),90.7,9ee31dc1-7cbf-4b23-b966-3590f3b20543,64830709,False,9ee31dc1-7cbf-4b23-b966-3590f3b20543,2025-08-16,,AVAILABLE,,,0.05,39.25,37.89,1.3
GNNSTHRW67GR,3.11,2025-08-15,AK-47 | Searing Rage (Field-Tested),30.16,d19883a3-0964-4231-91fc-6a3fccc84d3f,64830678,False,d19883a3-0964-4231-91fc-6a3fccc84d3f,2025-08-16,,AVAILABLE,,,0.05,3.69,3.28,0.4
G6LTA0W8GSD9,3.33,2025-08-15,AK-47 | Searing Rage (Field-Tested),25.34,cebde26f-8412-47ae-be09-d27825592817,64830679,False,cebde26f-8412-47ae-be09-d27825592817,2025-08-16,,AVAILABLE,,,0.05,4.0,3.52,0.47
GCP5G92S5THA,11.02,2025-08-15,Desert Eagle | Mulberry (Field-Tested),32.58,2bb5743b-5312-4fb9-af91-0520369bb74f,64830676,False,2bb5743b-5312-4fb9-af91-0520369bb74f,2025-08-16,,AVAILABLE,,,0.05,14.05,11.61,2.33
G23PCLLAKRK9,2.67,2025-08-16,AK-47 | Searing Rage (Well-Worn),43.34,4394b860-fb57-40ae-ab58-83bc73cbe8b8,64838514,False,4394b860-fb57-40ae-ab58-83bc73cbe8b8,2025-08-17,,AVAILABLE,,,0.05,2.98,2.82,0.16
G9EE63G5FG0T,6.62,2025-08-16,AK-47 | Nightwish (Field-Tested),29.14,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,64838513,False,3db0b683-4b6f-41bb-be65-8a857f4c7c9f,2025-08-17,,AVAILABLE,,,0.05,7.71,6.98,0.7
GZEF0S3PLTZS,9.93,2025-08-16,Sticker Capsule 2,,,234,True,677b6481-2529-47e0-8599-df699388214a,2025-08-17,,AVAILABLE,,,0.05,11.39,10.46,0.89
GEHL3T483CXU,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,30a87e11-f249-45a7-9c0a-98bb08c5e0c1,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GSZFPES8RWZ9,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,4c8d7cb2-f670-4394-8234-3dd0274f1db9,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GWNCKFUKHF8A,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,596438fe-219f-4375-b05a-efee82e7c488,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GK0PCZTWAKT8,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925,True,06f96470-b0dd-47ab-8351-4bdd5d6fb271,2025-08-18,,AVAILABLE,,,0.05,0.47,0.32,0.16
GKAC2C4DEUS3,3.0,2025-08-17,Gamma Case,,,230,True,9751b1ff-1a18-4239-a5e1-dda9024b0ef3,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GK7DE5LCUWUS,3.0,2025-08-17,Gamma Case,,,230,True,4507c951-ce57-4f4c-872d-97f536a44de7,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GL35G505NZFX,1.2,2025-08-18,Prisma 2 Case,,,15870576,True,76ff14a7-c0c4-4297-bc3e-7f6afb66a2b9,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
GZZR0C22WR45,1.2,2025-08-18,Prisma 2 Case,,,15870576,True,ede491af-9ded-4c79-bb92-ae1dd6c5f8ad,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
G5P84T9ZG80K,1.2,2025-08-18,Prisma 2 Case,,,15870576,True,e0282b0d-1948-4cf5-aca6-f36e540e60d2,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
GT8L2Z444GT0,1.2,2025-08-18,Prisma Case,,,2514665,True,3450c498-4834-4a75-b566-43f1708d92e1,2025-08-19,,AVAILABLE,,,0.05,1.36,1.27,0.09
GWE0G859UWNU,3.93,2025-08-19,Zeus x27 | Olympus (Field-Tested),27.98,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,64850430,False,0ee02521-2a0b-4327-bde6-e19a98ae9ce7,2025-08-20,,AVAILABLE,,,0.05,4.37,4.15,0.22
GSCA22TFLGE0,3.18,2025-08-19,Glock-18 | Shinobu (Field-Tested),22.92,f7ad5b8d-d747-4e19-896b-e6ae35201059,64850431,False,f7ad5b8d-d747-4e19-896b-e6ae35201059,2025-08-20,,AVAILABLE,,,0.05,3.55,3.36,0.19
GXTC47EC9C28,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,4c7b4d2d-a714-4f37-b08c-007d8cdd4b24,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G64NP3ZPW47G,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,9ca832f5-0ff1-4029-8062-37e2c84baef3,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GX2FA3HFNC48,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,df144f5a-d80f-4dc5-a817-28e20e259918,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G880W6SNZ2RS,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,da22e314-c737-488f-bdbb-d1d9733f15dc,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G8SUAFEXSK2H,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,1a028190-e69b-4318-8d21-89131717f6b8,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
G66W9PPE5KT9,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.98,e00f5492-98de-4aca-b744-5804ac3e7451,64853927,False,e00f5492-98de-4aca-b744-5804ac3e7451,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
G9R32CS2C6GF,7.0,2025-08-20,Operation Breakout Weapon Case,,,256,True,a60dd4cc-ed04-42a2-a9dd-e7c495400616,2025-08-21,,AVAILABLE,,,0.05,7.78,7.38,0.39
GTK6GZTCL6AL,1.6,2025-08-20,Zeus x27 | Electric Blue (Factory New),6.47,22a7371c-07ae-4f53-9ff9-70bbaee600ca,64853926,False,22a7371c-07ae-4f53-9ff9-70bbaee600ca,2025-08-21,,AVAILABLE,,,0.05,2.18,1.69,0.47
GR89PGTD98RR,2.48,2025-08-20,AK-47 | Searing Rage (Well-Worn),42.18,1398215d-4f06-45ad-8f9b-635c3f9f97eb,64853922,False,1398215d-4f06-45ad-8f9b-635c3f9f97eb,2025-08-21,,AVAILABLE,,,0.05,2.94,2.62,0.31
GEK4A8LF96Z5,0.06,2025-08-21,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,d0f3175a-cfd7-4bbd-8cea-eef923820d38,2025-08-22,,AVAILABLE,,,0.05,0.13,0.07,0.06
G6EZTGRSPZXW,7.25,2025-08-21,CS:GO Weapon Case 3,,,5355,True,00209de0-ffb5-495a-b33d-26da964da182,2025-08-22,,AVAILABLE,,,0.05,8.25,7.64,0.59
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,,767005,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
G6RLW4XDN62Z,6.86,2025-08-21,CS:GO Weapon Case 3,,,5355,True,de9be8d5-23e0-4059-937d-61459f8d051e,2025-08-22,,AVAILABLE,,,0.05,7.68,7.23,0.44
GA4209EEWXG2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.6,dc02b3e0-081f-4854-906e-507e314752e4,64857827,False,dc02b3e0-081f-4854-906e-507e314752e4,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
GANX7E2S3KPR,3.06,2025-08-21,Glock-18 | Shinobu (Well-Worn),41.91,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,64857825,False,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,2025-08-22,,AVAILABLE,,,0.05,3.69,3.23,0.45
G443A3E5GF9K,10.07,2025-08-21,Sticker Capsule 2,,,234,True,059ca5c0-1fe3-4654-bb1d-0201a7c604cc,2025-08-22,,AVAILABLE,,,0.05,11.39,10.61,0.75
G7R87G5HUXF2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.56,b48c00a1-07ef-4fd4-bc3b-81666863b740,64857828,False,b48c00a1-07ef-4fd4-bc3b-81666863b740,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
G4FE8G4FCGFH,2.35,2025-08-22,AK-47 | Wintergreen (Field-Tested),33.54,46185fb2-45d2-485f-a452-ef2140b9ee50,64866905,False,46185fb2-45d2-485f-a452-ef2140b9ee50,2025-08-23,,AVAILABLE,,,0.05,3.24,2.48,0.73
GAFD0TGTZFHH,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),30.78,dc7f349c-72e6-45bb-9061-5f8650ffaea7,64870387,False,dc7f349c-72e6-45bb-9061-5f8650ffaea7,2025-08-24,,AVAILABLE,,,0.05,3.24,2.42,0.79
G425PEWRSLKW,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),37.51,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,64870385,False,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,2025-08-24,,AVAILABLE,,,0.05,3.24,2.42,0.79
GSTKH0PTN7AU,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),33.72,68cc5e73-6120-432a-b217-ecc2d572e909,64870386,False,68cc5e73-6120-432a-b217-ecc2d572e909,2025-08-24,,AVAILABLE,,,0.05,3.24,2.42,0.79
GWG6K50ZLL68,9.0,2025-08-24,Sticker | Dragon Lore (Foil),,,6117158,True,66a0cbd7-7dda-4a73-b7a0-00f17536b485,2025-08-25,,AVAILABLE,,,0.05,11.47,9.48,1.9
GP0KAAZC7DUU,1.74,2025-08-24,P250 | Visions (Field-Tested),30.55,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,64875649,False,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,2025-08-25,,AVAILABLE,,,0.05,1.96,1.84,0.12
G7WKGCHRW90T,2.5,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.75,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,64875656,False,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,2025-08-25,,AVAILABLE,,,0.05,2.85,2.64,0.21
G83XCLP6PWCD,9.61,2025-08-24,Sticker | Dragon Lore (Foil),,,6117158,True,2731e6a2-50e4-4e27-a03b-5b3231ef642a,2025-08-25,,AVAILABLE,,,0.05,11.47,10.13,1.29
GH3N35KWAKE9,59.99,2025-08-24,AK-47 | Midnight Laminate (Factory New),6.52,d7f0d564-9bdf-4803-81e4-2a45e2ce0e48,64875661,False,d7f0d564-9bdf-4803-81e4-2a45e2ce0e48,2025-08-25,,AVAILABLE,,,0.05,67.66,63.16,4.29
GH7PLK0ELS5A,2.51,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.59,bd375faf-c854-41ea-a2c1-6c0079c3cd44,64875650,False,bd375faf-c854-41ea-a2c1-6c0079c3cd44,2025-08-25,,AVAILABLE,,,0.05,2.85,2.65,0.2
G7EGL27K8F58,3.8,2025-08-26,Spectrum Case,,,89914,True,350dce7b-ecfe-4021-bb36-5f7ce9c64ca5,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GD5DPZS9RT5H,3.8,2025-08-26,Spectrum Case,,,89914,True,5d34e777-7f20-4586-9d74-ab7629539877,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GH5ZLG9652HX,3.8,2025-08-26,Spectrum Case,,,89914,True,7ed0f6d2-d288-42f7-85d5-04554a02112c,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GHNK6W0DUA29,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107,True,10217fdc-ed9e-4d8f-8516-2148a17ecd9f,2025-08-29,,AVAILABLE,,,0.06,5.11,2.21,2.73
GA059GS2T3HZ,1.2,2025-08-28,Zeus x27 | Electric Blue (Factory New),6.37,698d8428-820e-41da-8b69-7b8c394a988e,64898293,False,698d8428-820e-41da-8b69-7b8c394a988e,2025-08-29,,AVAILABLE,,,0.06,1.47,1.29,0.18
GTLSDNAL0FL7,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107,True,27a2678b-5dc9-42e0-bbba-45b881e009a8,2025-08-29,,AVAILABLE,,,0.06,5.11,2.21,2.73
GNRNPX7LGH9G,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107,True,8b0daf8a-1f12-4c65-8b3a-9d19d43880e4,2025-08-29,,AVAILABLE,,,0.06,5.11,2.21,2.73
GUF74U8A5K8L,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107,True,a09b2bfd-47f3-4469-af66-0be608e2e81e,2025-08-29,,AVAILABLE,,,0.06,5.11,2.21,2.73
GLP3FDGKDWP0,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107,True,f0166dac-5b8c-41b5-b5ae-ffaf78700711,2025-08-29,,AVAILABLE,,,0.06,5.11,2.21,2.73
GUGHS0Z6FWP3,5.99,2025-08-29,Shattered Web Case,,,7191070,True,6dabc4b8-9f7c-410b-b838-a153327babbd,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GKKDC706F77Z,5.99,2025-08-29,Shattered Web Case,,,7191070,True,5fbd0759-bd1b-48f3-80ac-b0f3ec8a8cb6,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLGZCTFFHX8P,5.99,2025-08-29,Shattered Web Case,,,7191070,True,f0428083-4157-423c-868c-07e4be60df7e,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G9TDLK3AWTDR,5.99,2025-08-29,Shattered Web Case,,,7191070,True,b727ab2f-1755-4c38-8aed-7f16f94c7375,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLADTU44CH2E,5.99,2025-08-29,Shattered Web Case,,,7191070,True,d5c146b2-1bc1-4f66-badb-66a148c38e90,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GRNHE398DCND,5.99,2025-08-29,Shattered Web Case,,,7191070,True,d6ce11e6-f071-4eb6-8272-762c6bf17d3c,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G28WDFWK052P,7.41,2025-08-29,AK-47 | Wintergreen (Minimal Wear),14.85,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,64904615,False,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,2025-08-30,,AVAILABLE,,,0.06,8.92,7.89,0.97
GX98974LHH0N,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,42d192da-ac16-4873-b6e0-056344187804,2025-08-31,,AVAILABLE,,,0.06,0.58,0.24,0.33
G29ZFCWFPNFZ,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,665dd5d3-3cbe-403a-b128-39ca7967c887,2025-08-31,,AVAILABLE,,,0.06,0.58,0.24,0.33
GKUPL9WL7A7Z,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,d9250e2a-5633-4031-ae3d-04a4142d8067,2025-08-31,,AVAILABLE,,,0.06,0.58,0.24,0.33
GX3X0FK85RWP,1.43,2025-08-30,Sticker | Virtus.pro (Gold) | 2020 RMR,,,30877619,True,f65113f0-a7d6-4f3e-9e30-b5d6e83fa603,2025-08-31,,AVAILABLE,,,0.06,1.97,1.53,0.42
GAS0ZCP5Z0K5,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050,True,ba85f94e-c3eb-401c-b0c3-b38026611978,2025-08-31,,AVAILABLE,,,0.06,2.98,2.47,0.49
G8430Z68H6HC,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050,True,e921a165-0373-4854-857c-6783f3fa2f34,2025-08-31,,AVAILABLE,,,0.06,2.98,2.47,0.49
GALWA0W3F6TL,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,58a6434c-5bad-4e54-bee3-5ec91999d7f4,2025-08-31,,AVAILABLE,,,0.06,0.58,0.24,0.33
G5EW8E0225ZE,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,c2f42105-cc46-4b20-9787-feaeadc5eb1b,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GN5334G8256C,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,3af3ebc7-2b33-496c-ab6a-c29ba7cef8af,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GTG483L8WNTE,3.6,2025-08-30,Zeus x27 | Olympus (Field-Tested),28.79,96688ee9-a2dc-4c67-b213-b6b9b2b80089,64908337,False,96688ee9-a2dc-4c67-b213-b6b9b2b80089,2025-08-31,,AVAILABLE,,,0.06,4.15,3.84,0.3
G4F8NLPU2SX2,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,6b73b1d9-4dc2-441e-a5da-4de8e9007ec9,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GH9HZPUKG823,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,31f20bbf-64c3-4dd7-baf1-b33c2114fb15,2025-08-31,,AVAILABLE,,,0.06,0.58,0.24,0.33
GP7LPKRH4R6Z,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,8dabc3e8-43ed-4a4c-8ce7-c53058082969,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GH0SP7X6N7HT,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,61f8ae30-d89c-4bc2-9f13-38e6273dc1fc,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GF8AWXSHAHTZ,0.3,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819,True,2d86aedb-c014-43d2-a474-edebeaf58f84,2025-08-31,,AVAILABLE,,,0.06,0.58,0.33,0.25
GALT2GD7W827,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788,True,fca712f1-ed4b-462e-a3e6-dabe35358900,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
G2089PUK36FP,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788,True,399d5cc8-ba37-4ad4-9ba8-c22d2f46ec80,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
G0XA2GE60G2H,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788,True,1e48ee5e-cbed-4e38-9472-48c80eb6c509,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
GE3LEDP63RW3,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788,True,f5b57acc-22c9-4b7a-b1c1-1ab20fe13160,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
G5RSX4FTNHSG,0.2,2025-08-31,Charm | Pocket AWP,,df453005-f8f0-4231-9622-5d203a4e9cb7,64912613,False,df453005-f8f0-4231-9622-5d203a4e9cb7,2025-09-01,,AVAILABLE,,,0.06,0.35,0.22,0.13
G3FXD79SNXF9,0.2,2025-08-31,Charm | Pocket AWP,,fef30a9a-e86a-44a0-8b3d-ccf28f35cb27,64912614,False,fef30a9a-e86a-44a0-8b3d-ccf28f35cb27,2025-09-01,,AVAILABLE,,,0.06,0.35,0.22,0.13
G6NW7UNU36HG,0.22,2025-09-01,Charm | Pocket AWP,,909084c7-92e6-4480-b338-17950047e20e,64917083,False,909084c7-92e6-4480-b338-17950047e20e,2025-09-02,,AVAILABLE,,,0.06,0.35,0.24,0.11
GA6ZEH23G9T5,0.25,2025-09-02,MP9 | Buff Blue (Factory New),6.45,56a34022-507e-469a-a47c-f45bd6ba7b52,64921104,False,56a34022-507e-469a-a47c-f45bd6ba7b52,2025-09-03,,AVAILABLE,,,0.06,1.14,0.28,0.82
G7W4PER9HPW5,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),24.42,b6ad728f-2bed-41f8-afc8-c5111b039b5f,64925026,False,b6ad728f-2bed-41f8-afc8-c5111b039b5f,2025-09-04,,AVAILABLE,,,0.06,1.5,1.33,0.17
GKKDC9SZU3SX,7.0,2025-09-03,AK-47 | Wintergreen (Minimal Wear),13.57,5107abc2-2610-4895-b561-6f93976e2165,64925024,False,5107abc2-2610-4895-b561-6f93976e2165,2025-09-04,,AVAILABLE,,,0.06,8.17,7.46,0.68
GLGC05CUKGEC,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),28.28,b81eb745-a35a-4f73-bda1-8698952a3b03,64925020,False,b81eb745-a35a-4f73-bda1-8698952a3b03,2025-09-04,,AVAILABLE,,,0.06,1.5,1.33,0.17
GKNTS9SATGFS,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),19.16,6d796f16-bdcb-40d1-ae1a-ea1d91b024a9,64925025,False,6d796f16-bdcb-40d1-ae1a-ea1d91b024a9,2025-09-04,,AVAILABLE,,,0.06,1.5,1.33,0.17
GNS6LW32Z460,0.9,2025-09-04,Zeus x27 | Electric Blue (Factory New),6.12,5ef4c2fa-0157-4691-b149-e142aa9920d1,64928534,False,5ef4c2fa-0157-4691-b149-e142aa9920d1,2025-09-05,,AVAILABLE,,,0.06,1.29,0.97,0.31
GW6CTE8SUS7X,0.3,2025-09-04,Austin 2025 Legends Autograph Capsule,,,62839829,True,f65e225a-f9e2-4679-92a7-0669d5d2048c,2025-09-05,,AVAILABLE,,,0.06,0.48,0.33,0.15
GWNXD9HFH3CC,0.3,2025-09-04,Austin 2025 Legends Autograph Capsule,,,62839829,True,ca559c74-f911-4c8a-aa6f-7df552393dc0,2025-09-05,,AVAILABLE,,,0.06,0.48,0.33,0.15
GGPEP9L4ENFU,0.3,2025-09-04,Austin 2025 Legends Autograph Capsule,,,62839829,True,54074bfc-7bfd-4674-958c-f8e05ecd7e81,2025-09-05,,AVAILABLE,,,0.06,0.48,0.33,0.15
GZ3470W75AF9,0.3,2025-09-04,Austin 2025 Legends Autograph Capsule,,,62839829,True,3d7835d2-8c62-42de-b8a2-c775bfc1face,2025-09-05,,AVAILABLE,,,0.06,0.48,0.33,0.15
GP35DLUH85U6,0.3,2025-09-04,Austin 2025 Legends Autograph Capsule,,,62839829,True,debbf5d4-d95b-47fe-94d5-eb3dbd06b8d0,2025-09-05,,AVAILABLE,,,0.06,0.48,0.33,0.15
G5ZPGR4ZWPHE,9.49,2025-09-04,Desert Eagle | Mulberry (Field-Tested),27.53,4f33dc1e-16d4-4390-9d87-fece046df1f2,64928537,False,4f33dc1e-16d4-4390-9d87-fece046df1f2,2025-09-05,,AVAILABLE,,,0.06,10.68,10.11,0.55
GGF2T0LGLTUZ,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590,True,5d6de013-0dbf-4814-a4a9-b336054ea406,2025-09-07,,AVAILABLE,,,0.06,0.67,0.56,0.11
G4H74LCLZ50D,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590,True,8a2ee6a7-decf-41c3-b258-14ce2add0bd4,2025-09-07,,AVAILABLE,,,0.06,0.67,0.56,0.11
GEE30PN9XCU0,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590,True,e46f76af-2897-43a8-b9bb-2e60b65a55e3,2025-09-07,,AVAILABLE,,,0.06,0.67,0.56,0.11
GWKA2AKRE06T,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590,True,a24e153a-7edb-47ea-9827-65f643bcfd95,2025-09-07,,AVAILABLE,,,0.06,0.67,0.56,0.11
G5ST4K9F6WX8,0.52,2025-09-06,Sticker | Bolt Charge,,,55478590,True,1d61810b-cf71-4ba0-9649-ad2e4570d0f5,2025-09-07,,AVAILABLE,,,0.06,0.67,0.56,0.11
G9PZR03SH7DR,0.2,2025-09-07,MP9 | Buff Blue (Factory New),6.65,c654efd1-c88f-4a03-a0e5-e129bc591220,64943846,False,c654efd1-c88f-4a03-a0e5-e129bc591220,2025-09-08,,AVAILABLE,,,0.06,1.14,0.22,0.87
G29R75W97WN9,0.22,2025-09-07,MP9 | Buff Blue (Factory New),6.83,af4681dc-7dae-44f4-8155-cbf5a41dfa6a,64943847,False,af4681dc-7dae-44f4-8155-cbf5a41dfa6a,2025-09-08,,AVAILABLE,,,0.06,1.14,0.24,0.85
G5LELNZ2R0Z5,0.3,2025-09-07,Charm | Lil' Crass,,c9651c38-6799-44f1-9a18-7cfa6764d0ea,64943850,False,c9651c38-6799-44f1-9a18-7cfa6764d0ea,2025-09-08,,AVAILABLE,,,0.06,0.43,0.33,0.1
GEHSWTEWUU5R,0.26,2025-09-08,Charm | Lil' Crass,,1ae362a1-9e3d-4f3d-a28e-37e80c2019d7,64949434,False,1ae362a1-9e3d-4f3d-a28e-37e80c2019d7,2025-09-09,,AVAILABLE,,,0.06,0.43,0.29,0.14
G74NTKP8Z6WK,0.26,2025-09-08,Charm | Lil' Crass,,b71025a7-e81d-4e50-a5d5-8c0e777c5090,64949433,False,b71025a7-e81d-4e50-a5d5-8c0e777c5090,2025-09-09,,AVAILABLE,,,0.06,0.43,0.29,0.14
GPHGRPHRSERP,0.35,2025-09-08,Charm | Pinch O' Salt,,6447a71d-88b0-4818-b714-02e06dfed1af,64949430,False,6447a71d-88b0-4818-b714-02e06dfed1af,2025-09-09,,AVAILABLE,,,0.06,0.51,0.38,0.13
G08KALZ2ZPTX,0.35,2025-09-08,Charm | Pinch O' Salt,,db69fb4d-f984-4a3b-b662-6c5554831d41,64949427,False,db69fb4d-f984-4a3b-b662-6c5554831d41,2025-09-09,,AVAILABLE,,,0.06,0.51,0.38,0.13
G38AK3KZEZ0G,0.04,2025-09-08,Sticker | HooXi (Glitter) | Copenhagen 2024,,,50902553,True,55aad542-29c2-4529-af4c-a1f34aa52ccb,2025-09-09,,AVAILABLE,,,0.06,0.37,0.05,0.31
GKFNU3RR96G8,1.71,2025-09-08,M4A4 | Tooth Fairy (Field-Tested),31.37,b433a42c-2cf7-4246-bdc4-c5fcd2b618fb,64949424,False,b433a42c-2cf7-4246-bdc4-c5fcd2b618fb,2025-09-09,,AVAILABLE,,,0.06,1.97,1.83,0.14
