transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G443A3E5GF9K,10.07,2025-08-21,Sticker Capsule 2,,,234.0,True,059ca5c0-1fe3-4654-bb1d-0201a7c604cc,2025-08-22,,AVAILABLE,,,0.05,11.39,10.61,0.75
G6RLW4XDN62Z,6.86,2025-08-21,CS:GO Weapon Case 3,,,5355.0,True,de9be8d5-23e0-4059-937d-61459f8d051e,2025-08-22,,AVAILABLE,,,0.05,7.68,7.23,0.44
GANX7E2S3KPR,3.06,2025-08-21,Glock-18 | Shinobu (Well-Worn),41.91,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,64857825.0,False,ae2bdf25-0faa-4e65-83ba-ec548f86a0b2,2025-08-22,,AVAILABLE,,,0.05,3.69,3.23,0.45
GA4209EEWXG2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.6,dc02b3e0-081f-4854-906e-507e314752e4,64857827.0,False,dc02b3e0-081f-4854-906e-507e314752e4,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
G7R87G5HUXF2,1.6,2025-08-21,Zeus x27 | Electric Blue (Factory New),6.56,b48c00a1-07ef-4fd4-bc3b-81666863b740,64857828.0,False,b48c00a1-07ef-4fd4-bc3b-81666863b740,2025-08-22,,AVAILABLE,,,0.05,2.18,1.69,0.47
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,,767005.0,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
G6EZTGRSPZXW,7.25,2025-08-21,CS:GO Weapon Case 3,,,5355.0,True,00209de0-ffb5-495a-b33d-26da964da182,2025-08-22,,AVAILABLE,,,0.05,8.25,7.64,0.59
G4FE8G4FCGFH,2.35,2025-08-22,AK-47 | Wintergreen (Field-Tested),33.54,46185fb2-45d2-485f-a452-ef2140b9ee50,64866905.0,False,46185fb2-45d2-485f-a452-ef2140b9ee50,2025-08-23,,AVAILABLE,,,0.05,2.63,2.48,0.15
G425PEWRSLKW,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),37.51,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,64870385.0,False,fb180f8c-bc17-44a9-9726-b5fa0e7e3f2e,2025-08-24,,AVAILABLE,,,0.05,2.63,2.42,0.21
GSTKH0PTN7AU,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),33.72,68cc5e73-6120-432a-b217-ecc2d572e909,64870386.0,False,68cc5e73-6120-432a-b217-ecc2d572e909,2025-08-24,,AVAILABLE,,,0.05,2.63,2.42,0.21
GAFD0TGTZFHH,2.29,2025-08-23,AK-47 | Wintergreen (Field-Tested),30.78,dc7f349c-72e6-45bb-9061-5f8650ffaea7,64870387.0,False,dc7f349c-72e6-45bb-9061-5f8650ffaea7,2025-08-24,,AVAILABLE,,,0.05,2.63,2.42,0.21
G7WKGCHRW90T,2.5,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.75,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,64875656.0,False,e70866d1-ec0b-48e2-a912-d9c1f3d2704f,2025-08-25,,AVAILABLE,,,0.05,2.85,2.64,0.21
GP0KAAZC7DUU,1.74,2025-08-24,P250 | Visions (Field-Tested),30.55,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,64875649.0,False,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,2025-08-25,,AVAILABLE,,,0.05,1.96,1.84,0.12
GH7PLK0ELS5A,2.51,2025-08-24,Glock-18 | Shinobu (Well-Worn),43.59,bd375faf-c854-41ea-a2c1-6c0079c3cd44,64875650.0,False,bd375faf-c854-41ea-a2c1-6c0079c3cd44,2025-08-25,,AVAILABLE,,,0.05,2.85,2.65,0.2
GD5DPZS9RT5H,3.8,2025-08-26,Spectrum Case,,,89914.0,True,5d34e777-7f20-4586-9d74-ab7629539877,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
G7EGL27K8F58,3.8,2025-08-26,Spectrum Case,,,89914.0,True,350dce7b-ecfe-4021-bb36-5f7ce9c64ca5,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GH5ZLG9652HX,3.8,2025-08-26,Spectrum Case,,,89914.0,True,7ed0f6d2-d288-42f7-85d5-04554a02112c,2025-08-27,,AVAILABLE,,,0.05,4.28,4.01,0.27
GA059GS2T3HZ,1.2,2025-08-28,Zeus x27 | Electric Blue (Factory New),6.37,698d8428-820e-41da-8b69-7b8c394a988e,64898293.0,False,698d8428-820e-41da-8b69-7b8c394a988e,2025-08-29,,AVAILABLE,,,0.06,1.47,1.29,0.18
GUF74U8A5K8L,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,a09b2bfd-47f3-4469-af66-0be608e2e81e,2025-08-29,,AVAILABLE,,,0.06,4.18,2.21,1.86
GHNK6W0DUA29,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,10217fdc-ed9e-4d8f-8516-2148a17ecd9f,2025-08-29,,AVAILABLE,,,0.06,4.18,2.21,1.86
GNRNPX7LGH9G,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,8b0daf8a-1f12-4c65-8b3a-9d19d43880e4,2025-08-29,,AVAILABLE,,,0.06,4.18,2.21,1.86
GLP3FDGKDWP0,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,f0166dac-5b8c-41b5-b5ae-ffaf78700711,2025-08-29,,AVAILABLE,,,0.06,4.18,2.21,1.86
GTLSDNAL0FL7,2.07,2025-08-28,Sticker | Ouchie (Foil),,,49017107.0,True,27a2678b-5dc9-42e0-bbba-45b881e009a8,2025-08-29,,AVAILABLE,,,0.06,4.18,2.21,1.86
GUGHS0Z6FWP3,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,6dabc4b8-9f7c-410b-b838-a153327babbd,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GKKDC706F77Z,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,5fbd0759-bd1b-48f3-80ac-b0f3ec8a8cb6,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLGZCTFFHX8P,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,f0428083-4157-423c-868c-07e4be60df7e,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G9TDLK3AWTDR,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,b727ab2f-1755-4c38-8aed-7f16f94c7375,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GLADTU44CH2E,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,d5c146b2-1bc1-4f66-badb-66a148c38e90,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
GRNHE398DCND,5.99,2025-08-29,Shattered Web Case,,,7191070.0,True,d6ce11e6-f071-4eb6-8272-762c6bf17d3c,2025-08-30,,AVAILABLE,,,0.06,6.95,6.38,0.54
G28WDFWK052P,7.41,2025-08-29,AK-47 | Wintergreen (Minimal Wear),14.85,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,64904615.0,False,65a6b3cd-b15d-4563-bf84-2bfbd80e71b6,2025-08-30,,AVAILABLE,,,0.06,8.92,7.89,0.97
GAS0ZCP5Z0K5,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050.0,True,ba85f94e-c3eb-401c-b0c3-b38026611978,2025-08-31,,AVAILABLE,,,0.06,2.94,2.47,0.45
GTG483L8WNTE,3.6,2025-08-30,Zeus x27 | Olympus (Field-Tested),28.79,96688ee9-a2dc-4c67-b213-b6b9b2b80089,64908337.0,False,96688ee9-a2dc-4c67-b213-b6b9b2b80089,2025-08-31,,AVAILABLE,,,0.06,4.59,3.84,0.71
G8430Z68H6HC,2.31,2025-08-30,Sticker | Natus Vincere (Gold) | 2020 RMR,,,30582050.0,True,e921a165-0373-4854-857c-6783f3fa2f34,2025-08-31,,AVAILABLE,,,0.06,2.94,2.47,0.45
GALT2GD7W827,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,fca712f1-ed4b-462e-a3e6-dabe35358900,2025-09-01,,AVAILABLE,,,0.06,0.35,0.28,0.08
G2089PUK36FP,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,399d5cc8-ba37-4ad4-9ba8-c22d2f46ec80,2025-09-01,,AVAILABLE,,,0.06,0.35,0.28,0.08
G0XA2GE60G2H,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,1e48ee5e-cbed-4e38-9472-48c80eb6c509,2025-09-01,,AVAILABLE,,,0.06,0.35,0.28,0.08
GE3LEDP63RW3,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,f5b57acc-22c9-4b7a-b1c1-1ab20fe13160,2025-09-01,,AVAILABLE,,,0.06,0.35,0.28,0.08
GLGC05CUKGEC,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),28.28,b81eb745-a35a-4f73-bda1-8698952a3b03,64925020.0,False,b81eb745-a35a-4f73-bda1-8698952a3b03,2025-09-04,,AVAILABLE,,,0.06,1.55,1.33,0.22
GKKDC9SZU3SX,7.0,2025-09-03,AK-47 | Wintergreen (Minimal Wear),13.57,5107abc2-2610-4895-b561-6f93976e2165,64925024.0,False,5107abc2-2610-4895-b561-6f93976e2165,2025-09-04,,AVAILABLE,,,0.06,8.17,7.46,0.68
G7W4PER9HPW5,1.24,2025-09-03,Desert Eagle | Heat Treated (Field-Tested),24.42,b6ad728f-2bed-41f8-afc8-c5111b039b5f,64925026.0,False,b6ad728f-2bed-41f8-afc8-c5111b039b5f,2025-09-04,,AVAILABLE,,,0.06,1.55,1.33,0.22
G5ZPGR4ZWPHE,9.49,2025-09-04,Desert Eagle | Mulberry (Field-Tested),27.53,4f33dc1e-16d4-4390-9d87-fece046df1f2,64928537.0,False,4f33dc1e-16d4-4390-9d87-fece046df1f2,2025-09-05,,AVAILABLE,,,0.06,10.68,10.11,0.55
GKFNU3RR96G8,1.71,2025-09-08,M4A4 | Tooth Fairy (Field-Tested),31.37,b433a42c-2cf7-4246-bdc4-c5fcd2b618fb,64949424.0,False,b433a42c-2cf7-4246-bdc4-c5fcd2b618fb,2025-09-09,,AVAILABLE,,,0.06,2.1,1.83,0.26
G33CWG4LKUFS,1.22,2025-09-09,Desert Eagle | Heat Treated (Field-Tested),36.13,2475acff-4952-4f20-b483-5c2100a7e135,64954377.0,False,2475acff-4952-4f20-b483-5c2100a7e135,2025-09-10,,AVAILABLE,,,0.06,1.55,1.31,0.24
GZ8N9UTZ8C5L,4.16,2025-09-09,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.62,c3b09f5c-1612-40d4-8df0-a08767801a0a,64954372.0,False,c3b09f5c-1612-40d4-8df0-a08767801a0a,2025-09-10,,AVAILABLE,,,0.06,6.4,4.44,1.86
GXTGCDCXW6HW,6.98,2025-09-09,AK-47 | Wintergreen (Minimal Wear),9.31,4cc6fad8-13a7-40e4-b91b-dd71bf0e5a6e,64954374.0,False,4cc6fad8-13a7-40e4-b91b-dd71bf0e5a6e,2025-09-10,,AVAILABLE,,,0.06,8.17,7.44,0.7
G0X2XG0PL2FW,1.74,2025-09-10,StatTrak™ M4A1-S | Night Terror (Field-Tested),22.0,cfaf7e65-4631-407b-9a16-7c0c25926e1c,64960944.0,False,cfaf7e65-4631-407b-9a16-7c0c25926e1c,2025-09-11,,AVAILABLE,,,0.06,2.15,1.86,0.28
GD5ASFWNP9LN,0.72,2025-09-10,Glock-18 | Nuclear Garden (Field-Tested),33.52,7c2299f5-8767-4b24-aa28-54fbbece006f,64960942.0,False,7c2299f5-8767-4b24-aa28-54fbbece006f,2025-09-11,,AVAILABLE,,,0.06,0.99,0.78,0.21
GFUUC0KSLS9S,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,7bb3488d-da49-465c-9311-5d7820514631,2025-09-11,,AVAILABLE,,,0.06,0.38,0.14,0.24
GL9CR0AA39SA,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,e83bfc67-e7cb-45a6-9263-2a480808c318,2025-09-11,,AVAILABLE,,,0.06,0.38,0.14,0.24
GLCNNS9XK758,0.12,2025-09-10,Sticker | Boom Blast (Glitter),,,55517817.0,True,a5fe4e1b-e25c-4fcf-b3db-c19e24c21b2b,2025-09-11,,AVAILABLE,,,0.06,0.38,0.14,0.24
G8U96W5795GW,5.74,2025-09-12,StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),13.17,92172882-3c06-4c80-a8b0-605df75ad6ce,64975819.0,False,92172882-3c06-4c80-a8b0-605df75ad6ce,2025-09-13,,AVAILABLE,,,0.06,6.65,6.12,0.51
GPRG7ZNKFF4G,1.52,2025-09-12,Sticker | Fluxo (Holo) | Paris 2023,,,45155974.0,True,8e70ff35-dc3f-4504-84ca-7d6c8699d27f,2025-09-13,,AVAILABLE,,,0.06,2.44,1.63,0.77
GPLHUNTKXECS,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),14.05,c79bb64a-6174-4bc4-948c-35f1a3b4064d,64975815.0,False,c79bb64a-6174-4bc4-948c-35f1a3b4064d,2025-09-13,,AVAILABLE,,,0.06,1.71,1.37,0.33
GZ94KNCA8DTU,1.28,2025-09-12,M4A1-S | Nitro (Minimal Wear),12.7,b5364079-4eb4-4edc-9de5-ecac2825e039,64975816.0,False,b5364079-4eb4-4edc-9de5-ecac2825e039,2025-09-13,,AVAILABLE,,,0.06,1.71,1.37,0.33
GUWPDLH9CS3N,3.2,2025-09-12,Desert Eagle | Heat Treated (Minimal Wear),14.1,e13d4fd2-ae60-4a91-836f-e6e67842b990,64975818.0,False,e13d4fd2-ae60-4a91-836f-e6e67842b990,2025-09-13,,AVAILABLE,,,0.06,4.25,3.41,0.79
G9LCAZN2F6SF,1.55,2025-09-13,M4A1-S | Nitro (Minimal Wear),14.01,931a2b47-48ea-4773-9062-a0ce1fdd3629,64981320.0,False,931a2b47-48ea-4773-9062-a0ce1fdd3629,2025-09-14,,AVAILABLE,,,0.06,1.91,1.66,0.25
GDXDC75KZ2KF,10.35,2025-09-13,eSports 2014 Summer Case,,,4300.0,True,2faccd39-2cef-4c62-9df7-a90398ec29ed,2025-09-14,,AVAILABLE,,,0.06,11.59,11.02,0.54
GE0GT2EXHKRZ,10.35,2025-09-13,eSports 2014 Summer Case,,,4300.0,True,3b7a9a30-f347-4919-b3c0-0da047903238,2025-09-14,,AVAILABLE,,,0.06,11.59,11.02,0.54
GRHSGH4SRCX9,10.35,2025-09-14,eSports 2014 Summer Case,,,4300.0,True,0ce05062-21f2-48b2-825b-39ac68144c48,2025-09-15,,AVAILABLE,,,0.06,11.59,11.02,0.54
G6K0G7XSD5RU,9.0,2025-09-14,Desert Eagle | Mulberry (Field-Tested),29.76,095e497a-976d-405d-9145-0771e5f8821c,64986649.0,False,095e497a-976d-405d-9145-0771e5f8821c,2025-09-15,,AVAILABLE,,,0.06,9.99,9.59,0.39
GF9S90NZK8CK,0.12,2025-09-14,Sticker | Heroic (Glitter) | Copenhagen 2024,,,50406164.0,True,78d8e6b6-8830-4657-869f-862b4dbfa2fc,2025-09-15,,AVAILABLE,,,0.06,0.18,0.14,0.05
G7DC34TFKSSN,11.59,2025-09-14,AK-47 | Midnight Laminate (Field-Tested),32.71,833620c1-88cd-4ca8-ab5a-2d2fb1ecc5a5,64986651.0,False,833620c1-88cd-4ca8-ab5a-2d2fb1ecc5a5,2025-09-15,,AVAILABLE,,,0.06,12.79,12.34,0.43
GTT50HFK4EZC,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,b2febcdc-1bbd-485f-81f8-5fe57565d2ab,2025-10-02,,AVAILABLE,,,0.07,5.86,4.14,1.61
GLKS055N00A5,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,10c3c039-19c3-4dc6-9dfa-89ba0f6a2977,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GDCT56SRUWAS,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,7509adab-dbcf-4e71-a16f-4cd62cb4ea8b,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
G8PXC2U7EGRU,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c9811f40-85b8-41c8-b400-4dfed2ca6941,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GGKSCDHNWN8K,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,1dca9c53-21db-4896-b921-05d43226065b,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GUC0NT8S6SL0,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,f3903255-ca47-4387-a7b4-3a166f0e8b5b,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GG6D9DZSAH8Z,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,c2a58123-9980-44ee-aa74-ed08bfdb0877,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GRU7H52KL9SN,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,78ada572-5f76-4606-ad8c-3e2178eceecc,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GSU5ZU832PG9,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,bb1ff470-df6b-4577-be18-77eb2b397bfe,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GHZ357NP5X6H,4.0,2025-09-15,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,,36663838.0,True,062e2dd6-dd17-4c3d-82c1-4390f7c57504,2025-09-16,,AVAILABLE,,,0.06,7.56,4.27,3.11
G8TUXSGSGUR8,0.18,2025-09-15,Sticker | ZywOo (Glitter) | Copenhagen 2024,,,50417002.0,True,43f60b8d-93b1-49ba-a65f-54f0bbc7b495,2025-09-16,,AVAILABLE,,,0.06,0.35,0.2,0.15
GWF2U6AC029P,0.61,2025-09-15,Sticker | Liquid (Holo) | 2020 RMR,,,30582890.0,True,8f7fbc69-08a9-43ed-93db-8660927fc8f6,2025-09-24,,AVAILABLE,,,0.07,0.85,0.67,0.18
G8LFLWAPFEH6,3.19,2025-09-15,StatTrak™ M4A1-S | Night Terror (Minimal Wear),9.0,0d90a619-ca08-49f8-803a-8cac14f2c50c,64996612.0,False,0d90a619-ca08-49f8-803a-8cac14f2c50c,2025-09-16,,AVAILABLE,,,0.06,3.59,3.4,0.18
G8Z4NPWT3FSG,3.19,2025-09-15,StatTrak™ M4A1-S | Night Terror (Minimal Wear),9.53,1aa8eae7-3690-448a-b623-73e1588b5fdb,64996613.0,False,1aa8eae7-3690-448a-b623-73e1588b5fdb,2025-09-16,,AVAILABLE,,,0.06,3.59,3.4,0.18
G4TKAWRSLNCN,3.84,2025-09-15,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,48a38995-ce91-4b93-b910-86f651d40b23,2025-09-16,,AVAILABLE,,,0.06,5.86,4.1,1.67
GGEKCFWA9T9T,15.0,2025-09-16,USP-S | Guardian (Factory New),4.14,8394f8b0-8d17-465a-adb1-29f99d5c0596,65030375.0,False,8394f8b0-8d17-465a-adb1-29f99d5c0596,2025-09-23,,AVAILABLE,,,0.07,18.48,16.14,2.19
G2FUKX008SHL,0.6,2025-09-16,10 Year Birthday Sticker Capsule,,,41580172.0,True,1fed63e3-229f-40f4-ab05-0af64acf58f2,2025-09-24,,AVAILABLE,,,0.07,0.92,0.66,0.26
G3A6SXN3XLAL,0.31,2025-09-16,Sticker | Boom (Holo) | 2020 RMR,,,30582912.0,True,50aadaeb-04a7-4c13-afc3-4059e8ac6d0d,2025-09-24,,AVAILABLE,,,0.07,0.7,0.34,0.34
GDDP6NE4D3E6,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,85899d9f-2f3a-4797-adf3-f46498fea267,2025-09-23,,AVAILABLE,,,0.07,0.51,0.17,0.32
G7PR78GS0RRH,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,d8e984cd-a91e-42e1-bf72-38cc40ec6e9f,2025-09-23,,AVAILABLE,,,0.07,0.69,0.27,0.4
G3TXN0S6NUFA,0.15,2025-09-16,Sticker | FURIA (Holo) | 2020 RMR,,,30582871.0,True,cdee0060-85ed-4898-aefa-9a8778709576,2025-09-24,,AVAILABLE,,,0.07,0.51,0.17,0.32
GF5E4CN27A3D,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,3435b0cc-2759-43aa-a382-9a5acc1b0062,2025-09-23,,AVAILABLE,,,0.07,0.69,0.27,0.4
GLCPA6D20G2C,0.11,2025-09-16,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,5d0d81b6-300d-42d5-ab33-c2a2dc38e6fe,2025-09-23,,AVAILABLE,,,0.07,0.25,0.13,0.12
G7WFKZ9T0U5E,0.11,2025-09-16,Sticker | 100 Thieves (Holo) | 2020 RMR,,,30582865.0,True,39a441ad-df70-477f-910f-4f222b56c5fe,2025-09-23,,AVAILABLE,,,0.07,0.25,0.13,0.12
GE6FWCFN9ZHL,0.34,2025-09-16,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,f9d02cce-03c1-4ae2-9459-82f0cf53504d,2025-09-24,,AVAILABLE,,,0.07,0.49,0.38,0.12
G600W033FF9X,0.34,2025-09-16,Sticker | Fnatic (Holo) | 2020 RMR,,,30591408.0,True,8f3fbd20-4c39-4f3b-a167-d8fd840f291c,2025-09-25,,AVAILABLE,,,0.07,0.49,0.38,0.12
GRN69Z99F73T,0.24,2025-09-16,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872.0,True,253b6038-27ab-46c4-95e5-0706752d2ebf,2025-09-23,,AVAILABLE,,,0.07,0.69,0.27,0.4
G59UFK76HCF8,2.96,2025-09-17,Desert Eagle | Heat Treated (Minimal Wear),14.79,c3824d58-2f78-42b0-b166-f2831f673aa4,65030372.0,False,c3824d58-2f78-42b0-b166-f2831f673aa4,2025-09-23,,AVAILABLE,,,0.07,4.25,3.19,0.99
GX42FK9AZR5Z,3.75,2025-09-17,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,72142518-c5b1-42fe-8762-a534e1af65c4,2025-09-18,,AVAILABLE,,,0.15,5.86,4.42,1.23
GUC5F545PCF4,2.0,2025-09-17,AK-47 | Slate (Battle-Scarred),91.16,b3c1c76d-c8e4-4fb0-8d32-0dfdc35471d9,65030364.0,False,b3c1c76d-c8e4-4fb0-8d32-0dfdc35471d9,2025-09-23,,AVAILABLE,,,0.07,2.84,2.16,0.64
GEN5T6H9THC0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,6f2de369-5b34-4251-ad74-c593edbf7890,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GP5FS2S9TAH8,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,199aaf64-1ac2-4ff9-8c75-3f4166d583e6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G6G05G6T73DN,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,d3584160-8b07-420e-a626-cc4dc21b3fcb,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G6UR6LD3A2Z5,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,a623f9c1-9557-4eeb-90fe-84e780b45e4e,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GCKAWTL3G8T0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,e4ddbc93-93f2-4166-9e74-0b66acb4c4de,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G9FEED7DC887,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,2493fa16-5f76-4596-b689-b284cc5aafa2,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GKFT3N6K8EW4,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,0fcd0af0-f698-49d8-be3c-e4aaba461334,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GA0DR03R5R89,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,6c34393c-0049-4eea-be6c-9a034816d1d6,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GWGNHLHP4C7P,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,62a50157-b136-4b38-8bce-293885e59c30,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GATPHHF28W35,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,aa614e3a-25ec-4104-b6ab-e0b033f8c799,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
G0KK86SP4HSZ,1.05,2025-09-18,AWP | Pit Viper (Minimal Wear),12.76,884e238e-0348-429f-bdab-5286b3312a18,65030379.0,False,884e238e-0348-429f-bdab-5286b3312a18,2025-09-23,,AVAILABLE,,,0.07,1.71,1.14,0.54
G50TK3FL0S2Z,0.18,2025-09-18,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,9a6a9ba0-f616-4e6c-80da-6e53ce4a48d3,2025-09-23,,AVAILABLE,,,0.07,0.26,0.2,0.06
G6TZKZ3H5W3S,0.18,2025-09-18,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,02c9e09e-aadc-498b-ab34-fa62fdedf4b8,2025-09-23,,AVAILABLE,,,0.07,0.26,0.2,0.06
GEULCCTXNPE3,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,95ad88ea-ee0a-4fb9-9d8a-a62f9fcb19f5,2025-09-23,,AVAILABLE,,,0.07,1.14,1.0,0.14
GZ9T7XZNPL78,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,ee53b70b-f2d0-4fb4-a739-af458ee83113,2025-09-26,,AVAILABLE,,,0.07,5.86,2.97,2.7
GGW42KX0DWKT,0.24,2025-09-19,Sticker | BIG (Holo) | 2020 RMR,,,30582914.0,True,5f468283-d7c0-4916-bd47-bbb5c4fe4488,2025-09-23,,AVAILABLE,,,0.07,0.34,0.27,0.08
G4Z94P23HW04,106.73,2025-09-19,AK-47 | Inheritance (Minimal Wear),14.42,919ec39a-f54a-45a7-abaa-62bec31688d0,65030384.0,False,919ec39a-f54a-45a7-abaa-62bec31688d0,2025-09-23,,AVAILABLE,,,0.07,116.61,114.77,1.72
GA8KP0S7R9L8,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,f3e4d76b-6f92-417c-b1cd-6872397d4b0b,2025-09-23,,AVAILABLE,,,0.07,5.86,2.97,2.7
GD8U2SHNTSPU,2.75,2025-09-19,Stockholm 2021 Legends Sticker Capsule,,,36642166.0,True,d8af85b1-a04e-41cf-94ae-ba61ee06d7e8,2025-09-23,,AVAILABLE,,,0.07,5.86,2.97,2.7
