transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GTC8LE30D300,17.5,2025-07-05,M4A1-S | Player Two (Field-Tested),33.05,d32fe838-1031-43f8-957b-71a28399f163,63587534.0,d32fe838-1031-43f8-957b-71a28399f163,2025-07-07,2025-07-13,AVAILABLE,,,0.1,20.53,19.46,0.98
GSW89WPHG5KE,2.09,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),10.7,e3406807-9837-40a3-8169-5b8bf6aaaa69,63587527.0,e3406807-9837-40a3-8169-5b8bf6aaaa69,2025-07-07,2025-07-13,AVAILABLE,,,0.1,2.9,2.33,0.52
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282.0,ee376289-c8c9-4ddc-bbc3-600e80698240,2025-07-07,,AVAILABLE,,,0.1,0.15,0.04,0.11
G8GLE9SPK2W2,9.17,2025-07-05,M4A4 | Buzz Kill (Field-Tested),18.97,22f04d80-6fed-4a25-8f7c-35b5000d4c38,63587523.0,22f04d80-6fed-4a25-8f7c-35b5000d4c38,2025-07-07,2025-07-10,AVAILABLE,,,0.1,14.19,10.2,3.6
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,b99c4acd-9c57-4761-b614-24e80352203f,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
G4URS7GWH7PC,0.8,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.68,37d5d572-ee26-4b30-823c-d1febc9f2e0b,63587531.0,37d5d572-ee26-4b30-823c-d1febc9f2e0b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.0,0.9,0.1
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,f9fa15e8-60f2-4627-959d-9ff4b9e1ae94,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9f463f06-b8a4-41e5-8181-6dc545724948,63587518.0,9f463f06-b8a4-41e5-8181-6dc545724948,2025-07-07,2025-07-08,AVAILABLE,,,0.1,1.7,1.29,0.38
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,693bb926-1c96-4e73-bee0-5b399adc6218,63587517.0,693bb926-1c96-4e73-bee0-5b399adc6218,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.5,1.07,0.4
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,63587511.0,37cb5829-337b-4ba8-a94d-dc4ed6a5dbc1,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,1367732f-6831-44b4-bb0e-a84cdf89af67,63587516.0,1367732f-6831-44b4-bb0e-a84cdf89af67,2025-07-07,2025-07-12,AVAILABLE,,,0.1,1.44,1.19,0.24
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,62e70376-042e-4164-afdf-3c2eee49a667,63587515.0,62e70376-042e-4164-afdf-3c2eee49a667,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.41,0.39
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,a033acd8-538f-4d98-8330-94a59adc73c5,63587514.0,a033acd8-538f-4d98-8330-94a59adc73c5,2025-07-07,,AVAILABLE,,,0.1,2.83,2.36,0.44
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,e9ef04c4-e526-4e2b-afb8-0246171c2fde,63587513.0,e9ef04c4-e526-4e2b-afb8-0246171c2fde,2025-07-07,2025-07-12,AVAILABLE,,,0.1,2.83,2.28,0.51
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,c8369d54-edf4-4bfb-afa1-56c5fe074a57,63587512.0,c8369d54-edf4-4bfb-afa1-56c5fe074a57,2025-07-07,,AVAILABLE,,,0.1,2.71,2.12,0.54
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,16ad5fde-a7db-44f5-b3d6-049ee0c99b3a,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
G5LGUDN2F5E9,9.8,2025-07-06,Sticker Capsule 2,,,234.0,81b290a4-d477-4f40-bf69-39ef90675860,2025-07-07,,AVAILABLE,,,0.1,11.48,10.9,0.53
G6Z55S9K4HGP,2.57,2025-07-06,"Music Kit | bbno$, u mad!",,fe10953e-8944-4851-a884-b1f93db8d74e,63609056.0,fe10953e-8944-4851-a884-b1f93db8d74e,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.13,2.87,1.15
GRH487GW6LUS,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,76297b66-047d-43a8-8823-ee29ef5d7bc4,2025-07-07,,AVAILABLE,,,0.1,7.35,4.12,2.92
GLZTFCHT8S92,3.7,2025-07-06,Sticker | Loving Eyes (Holo),,,49020732.0,d24640fb-9506-4394-88df-77a4245be5cb,2025-07-07,,AVAILABLE,,,0.1,7.35,4.12,2.92
G7K3WS70UX3D,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,06daa7f5-2321-4828-817d-162fe303080e,2025-07-07,,AVAILABLE,,,0.1,0.95,0.57,0.35
GTZPXT8HU7X8,0.78,2025-07-06,StatTrak™ USP-S | Ticket to Hell (Field-Tested),26.11,80da0d16-eb3c-4e20-9d6b-ad186796bb00,63609054.0,80da0d16-eb3c-4e20-9d6b-ad186796bb00,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.0,0.88,0.12
GDU7238XF44C,0.95,2025-07-06,StatTrak™ Glock-18 | Moonrise (Field-Tested),28.37,eb4a0b96-45d0-4499-a387-147a6c9100c3,63609048.0,eb4a0b96-45d0-4499-a387-147a6c9100c3,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.5,1.07,0.4
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,12d37217-47be-4e71-a701-0efe8f219def,63609047.0,12d37217-47be-4e71-a701-0efe8f219def,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.44,1.19,0.24
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,38efde17-c136-4fb5-8d8c-354d71fd8702,63587536.0,38efde17-c136-4fb5-8d8c-354d71fd8702,2025-07-07,2025-07-13,AVAILABLE,,,0.1,4.13,3.46,0.62
GH8AAPPT5FWN,5.2,2025-07-06,Galil AR | Eco (Field-Tested),35.75,67958c9e-738f-4675-8712-01156753a047,63609045.0,67958c9e-738f-4675-8712-01156753a047,2025-07-07,2025-07-13,AVAILABLE,,,0.1,7.56,5.79,1.6
GU3LKHNSK5Z0,11.47,2025-07-06,M4A1-S | Decimator (Field-Tested),26.39,e7b6144a-6c3b-460d-aec1-a1d4fb114125,63609044.0,e7b6144a-6c3b-460d-aec1-a1d4fb114125,2025-07-07,2025-07-13,AVAILABLE,,,0.1,13.3,12.76,0.5
GL7LH0CLW2NH,0.5,2025-07-06,Sticker | Fnatic (Holo) | Paris 2023,,,45094590.0,14e9317a-0c6b-4eae-97c1-4cb7e6d9df87,2025-07-07,,AVAILABLE,,,0.1,0.95,0.57,0.35
G9C544G50GPT,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,dda04cd1-5b0f-43d6-96d1-329942229f82,2025-07-08,,AVAILABLE,,,0.1,0.15,0.04,0.11
GZF672DPZ930,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,0cfb10b8-a257-47ae-b065-2db117807c0a,2025-07-08,,AVAILABLE,,,0.1,0.15,0.04,0.11
G6W6S2HUPL94,4.87,2025-07-07,MAC-10 | Disco Tech (Minimal Wear),13.33,4a0318b3-c8e9-46aa-b026-e234f2aa2664,63617875.0,4a0318b3-c8e9-46aa-b026-e234f2aa2664,2025-07-08,2025-07-15,AVAILABLE,,,0.1,5.73,5.42,0.29
G7KSUP5NA4S9,19.06,2025-07-07,USP-S | Neo-Noir (Minimal Wear),10.29,aff1633c-27c2-432f-9b8b-f2f341b5fca7,63617869.0,aff1633c-27c2-432f-9b8b-f2f341b5fca7,2025-07-08,2025-07-15,AVAILABLE,,,0.1,23.95,21.19,2.5
G6UP5HLAWNGG,2.0,2025-07-07,Desert Eagle | Serpent Strike (Factory New),6.28,71caf1b7-ceb6-4ffc-a07a-b0878baca424,63617874.0,71caf1b7-ceb6-4ffc-a07a-b0878baca424,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.66,2.23,0.39
GRAG5WWKXTG8,1.9,2025-07-07,Desert Eagle | Meteorite (Factory New),6.33,2859babc-b7ab-4115-b828-665dae1fee23,63617873.0,2859babc-b7ab-4115-b828-665dae1fee23,2025-07-08,2025-07-15,AVAILABLE,,,0.1,2.74,2.12,0.57
GLWZFTSWHG98,5.47,2025-07-07,MP9 | Starlight Protector (Minimal Wear),10.82,06fcb8c7-7150-41c4-9f3e-33ad2d4b14bb,63617870.0,06fcb8c7-7150-41c4-9f3e-33ad2d4b14bb,2025-07-08,2025-07-15,AVAILABLE,,,0.1,7.38,6.09,1.17
GSL38NK2ZKS9,17.99,2025-07-07,SSG 08 | Dragonfire (Minimal Wear),14.79,039e91d3-6028-4a3e-8d96-72b5274b9c3c,63617867.0,039e91d3-6028-4a3e-8d96-72b5274b9c3c,2025-07-08,2025-07-15,AVAILABLE,,,0.1,26.72,20.0,6.06
GHG907CXAZCH,0.96,2025-07-07,M4A1-S | Mud-Spec (Factory New),3.48,1aa5c2c8-94be-4180-81e2-ca126b0cff9a,63617857.0,1aa5c2c8-94be-4180-81e2-ca126b0cff9a,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.43,1.08,0.33
GWXE630RH974,1.15,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.39,b55bacb6-1edf-4a13-a914-2265e88634d2,63617864.0,b55bacb6-1edf-4a13-a914-2265e88634d2,2025-07-08,2025-07-15,AVAILABLE,,,0.1,1.7,1.29,0.38
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,ffffdb4b-a01b-4ebd-aed5-da35f6f4fe4b,63617858.0,ffffdb4b-a01b-4ebd-aed5-da35f6f4fe4b,2025-07-08,2025-07-15,AVAILABLE,,,0.1,3.36,2.21,1.04
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,114a7a34-5dc4-4628-ae30-2ffd128fad84,63617856.0,114a7a34-5dc4-4628-ae30-2ffd128fad84,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.44,1.23,0.2
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,9c0fd9f0-a9a7-4ca9-800d-4967e2755b60,63617855.0,9c0fd9f0-a9a7-4ca9-800d-4967e2755b60,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.44,1.23,0.2
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,ab7af3fa-7de5-4433-b56e-bb7368111b54,63617854.0,ab7af3fa-7de5-4433-b56e-bb7368111b54,2025-07-08,2025-07-14,AVAILABLE,,,0.1,1.44,1.23,0.2
GFHXCPURT5NH,110.0,2025-07-07,AWP | Asiimov (Field-Tested),31.16,0eae8379-f611-4846-a3ef-c4564b08e94b,63617853.0,0eae8379-f611-4846-a3ef-c4564b08e94b,2025-07-08,2025-07-14,AVAILABLE,,,0.1,132.61,122.23,9.35
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,35b2ae05-2ba4-4037-bc00-d4e7c5a49e28,63617849.0,35b2ae05-2ba4-4037-bc00-d4e7c5a49e28,2025-07-08,,AVAILABLE,,,0.1,1.7,1.54,0.15
G0RTF5EECW2T,1.3,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),30.48,dcafcfe5-9896-487f-bead-b77d598711d0,63617848.0,dcafcfe5-9896-487f-bead-b77d598711d0,2025-07-08,2025-07-09,AVAILABLE,,,0.1,1.7,1.46,0.23
G66KNXHF8KCW,1.33,2025-07-07,AK-47 | Crossfade (Field-Tested),37.73,6631f752-f687-4291-aef4-8a3207422bd4,63617865.0,6631f752-f687-4291-aef4-8a3207422bd4,2025-07-08,,AVAILABLE,,,0.1,1.82,1.49,0.31
GTK0TNR2AFP7,1.95,2025-07-08,Desert Eagle | Meteorite (Factory New),3.57,e7470693-6ee3-4e20-8419-576799dca2d1,63623671.0,e7470693-6ee3-4e20-8419-576799dca2d1,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.74,2.18,0.52
G4E6DW533DDS,4.61,2025-07-08,FAMAS | Mecha Industries (Minimal Wear),12.58,f7c75e0e-5311-4ae2-b868-8a408972a398,63623667.0,f7c75e0e-5311-4ae2-b868-8a408972a398,2025-07-09,2025-07-16,AVAILABLE,,,0.1,7.56,5.13,2.19
GZCXCXTCK7WT,1.3,2025-07-08,Name Tag,,,1229920.0,493ca86a-aae9-4167-82f5-09763e830fc6,2025-07-09,,AVAILABLE,,,0.1,1.65,1.46,0.18
G2N5LH00XXHT,0.03,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,969bc4b3-7188-464a-a123-42b9889d8a65,2025-07-09,,AVAILABLE,,,0.1,0.15,0.04,0.11
GRCAT7PCS8LX,1.65,2025-07-08,AK-47 | Crossfade (Minimal Wear),14.98,ec1a9b16-9ce4-4763-877b-95bd73ae3dd2,63623666.0,ec1a9b16-9ce4-4763-877b-95bd73ae3dd2,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.08,1.84,0.22
GDA39S0GXWSP,0.26,2025-07-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,8f18bdfc-d431-48c3-b8dc-bba1ddcb3d64,2025-07-09,,AVAILABLE,,,0.1,0.44,0.3,0.14
GPSGA3W26XK6,0.89,2025-07-08,USP-S | Black Lotus (Field-Tested),37.15,6ab612d7-8700-481a-927e-dd87b3330b84,63623664.0,6ab612d7-8700-481a-927e-dd87b3330b84,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.38,1.0,0.35
G75W02H3XUEK,8.97,2025-07-08,MAC-10 | Neon Rider (Minimal Wear),12.3,9b86d62b-b005-4bb0-b85b-35aaaa2935ca,63623663.0,9b86d62b-b005-4bb0-b85b-35aaaa2935ca,2025-07-09,2025-07-16,AVAILABLE,,,0.1,11.56,9.98,1.43
G7P8ZPTC2A97,0.04,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,8f5d7bbf-3966-4290-a244-8dd6a18e6c72,2025-07-09,,AVAILABLE,,,0.1,0.15,0.06,0.1
GEC2G89RPCNL,1.04,2025-07-08,Glock-18 | Block-18 (Minimal Wear),14.98,3e90523e-d156-48e7-8019-e5feb69785ad,63623661.0,3e90523e-d156-48e7-8019-e5feb69785ad,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.29,1.17,0.12
GSAH47XH79Z2,98.52,2025-07-08,Sir Bloody Miami Darryl | The Professionals,,35ea8310-810f-486a-b5fc-71d66c58cc35,63623654.0,35ea8310-810f-486a-b5fc-71d66c58cc35,2025-07-09,2025-07-15,AVAILABLE,,,0.1,114.55,109.48,4.58
GZH5SACZWRDU,1.16,2025-07-08,M4A1-S | Mud-Spec (Factory New),4.0,64b38cf9-c4e4-42eb-88de-78fe4c34bb9f,63623656.0,64b38cf9-c4e4-42eb-88de-78fe4c34bb9f,2025-07-09,2025-07-15,AVAILABLE,,,0.1,1.43,1.3,0.13
GK0CKNS2KLZS,0.32,2025-07-08,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,0565f7e2-f952-457d-89e1-72cff24b2027,2025-07-09,,AVAILABLE,,,0.1,0.47,0.37,0.1
G7UW6G2HFUAA,4.1,2025-07-09,USP-S | Jawbreaker (Well-Worn),39.39,747c0d76-cba1-4d51-82f2-c198e836a651,63628274.0,747c0d76-cba1-4d51-82f2-c198e836a651,2025-07-10,2025-07-17,AVAILABLE,,,0.1,4.87,4.57,0.28
GAH20TNUTHAX,12.15,2025-07-09,AK-47 | Frontside Misty (Field-Tested),36.22,ec0549a8-af6c-4f29-8bf8-edd691116d85,63628273.0,ec0549a8-af6c-4f29-8bf8-edd691116d85,2025-07-10,2025-07-17,AVAILABLE,,,0.1,15.34,13.51,1.66
GZRF9H2P4WWN,0.9,2025-07-09,Sticker | Vitality (Holo) | Paris 2023,,,45017001.0,ef428ec7-9538-4f08-a473-d34f792162af,2025-07-10,,AVAILABLE,,,0.1,1.16,1.01,0.14
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,1259a534-0e97-41ba-be67-ca6c925ea3c9,63628271.0,1259a534-0e97-41ba-be67-ca6c925ea3c9,2025-07-10,2025-07-17,AVAILABLE,,,0.1,3.64,3.37,0.26
GRHRDT9H374S,4.0,2025-07-09,USP-S | Jawbreaker (Well-Worn),41.23,2270a050-54e0-45e1-ab7b-806df44c61a0,63628272.0,2270a050-54e0-45e1-ab7b-806df44c61a0,2025-07-10,2025-07-16,AVAILABLE,,,0.1,4.87,4.46,0.38
GENADDWWK5CG,0.88,2025-07-09,Sticker | Fluxo (Holo) | Paris 2023,,,45155974.0,0dc42b1b-1f95-4a2a-8717-d842420f4784,2025-07-10,,AVAILABLE,,,0.1,1.84,0.99,0.78
GZ3S4X2DNFSW,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,b4d8150d-0d8e-4d1a-bccd-568592442247,2025-07-10,,AVAILABLE,,,0.1,0.31,0.29,0.03
GWKFHATLUDU3,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,00b2dd72-d011-4152-b5f4-ec3a3ae235a0,2025-07-10,,AVAILABLE,,,0.1,0.31,0.29,0.03
G6WK5DTHRAF2,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,68a93f36-ed53-4115-8c8e-a397bf0196fb,2025-07-10,,AVAILABLE,,,0.1,0.31,0.29,0.03
GHUNHTNU04SG,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,502aa473-0072-4af5-966a-142d271b5bd4,2025-07-10,,AVAILABLE,,,0.1,0.31,0.29,0.03
GP07S85GTRPF,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,a175eec2-0464-4ffd-bf6c-6c139f2cc12a,2025-07-10,,AVAILABLE,,,0.1,0.31,0.29,0.03
G4LP57WAWCF7,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,f0dc7dc3-5167-4f83-9301-7158786f69a8,2025-07-10,,AVAILABLE,,,0.1,0.31,0.29,0.03
G06Z985LGLSD,0.38,2025-07-09,Sticker | Say Cheese (Holo),,,55629744.0,1c97751c-03fe-4bfb-9e34-bb4ce3c0e8dc,2025-07-10,,AVAILABLE,,,0.1,0.84,0.43,0.38
GD8XPLUWGFG8,16.12,2025-07-09,AWP | Atheris (Factory New),4.57,ee846cf6-2078-4600-934d-d25e49cd1772,63628269.0,ee846cf6-2078-4600-934d-d25e49cd1772,2025-07-10,2025-07-17,AVAILABLE,,,0.1,18.57,17.92,0.59
GCA25ZD4TDL2,15.58,2025-07-10,AWP | Atheris (Factory New),6.98,f2acaff4-197a-4dc8-b0a1-eb5462529917,63634713.0,f2acaff4-197a-4dc8-b0a1-eb5462529917,2025-07-11,2025-07-14,AVAILABLE,,,0.1,18.57,17.32,1.13
G72WC80ULTFN,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,e208d9b3-90a0-4f01-8545-2e6996dd0566,2025-07-11,,AVAILABLE,,,0.1,10.85,10.23,0.57
G55KK3A9U43K,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,b566ffa8-5189-440c-b348-0732f0fd51f0,2025-07-11,,AVAILABLE,,,0.1,10.85,10.23,0.57
G32X59N8WKPD,1.7,2025-07-10,StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),13.94,cd9d798a-95e0-4027-a8a5-e58f1888e852,63634711.0,cd9d798a-95e0-4027-a8a5-e58f1888e852,2025-07-11,2025-07-18,AVAILABLE,,,0.1,2.31,1.9,0.38
G8HEP0S972Z5,4.3,2025-07-10,FAMAS | Mecha Industries (Minimal Wear),13.47,9605a29f-a388-4fbd-b8dc-7e12d081b260,63634707.0,9605a29f-a388-4fbd-b8dc-7e12d081b260,2025-07-11,2025-07-18,AVAILABLE,,,0.1,7.56,4.79,2.5
GX85L72KSHXK,9.2,2025-07-10,Huntsman Weapon Case,,,224.0,3d142404-7c3a-4587-9d40-d753bc124f99,2025-07-11,,AVAILABLE,,,0.1,10.85,10.23,0.57
GFAFX2S8SDU6,113.0,2025-07-10,AWP | Printstream (Minimal Wear),12.38,e9186f36-534d-4c30-a302-2b670914cc47,63634705.0,e9186f36-534d-4c30-a302-2b670914cc47,2025-07-11,2025-07-18,AVAILABLE,,,0.1,131.4,125.57,5.26
GDCDDGT97DXE,0.64,2025-07-10,Fever Case,,,60568638.0,ca1e8f01-0a3e-41d7-baab-d740afc0772a,2025-07-11,,AVAILABLE,,,0.1,0.83,0.72,0.11
GNW5U0XA4257,0.64,2025-07-10,Fever Case,,,60568638.0,2fd6315a-cbe8-431a-9d64-3aefc574423c,2025-07-11,,AVAILABLE,,,0.1,0.83,0.72,0.11
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,be72353b-c370-4902-9cbf-ebeb565373d0,63634706.0,be72353b-c370-4902-9cbf-ebeb565373d0,2025-07-11,,AVAILABLE,,,0.1,1.7,1.34,0.33
GC2ZDU9K82Z9,0.64,2025-07-10,Fever Case,,,60568638.0,a053b56d-eee9-4bf8-b7a5-8d61d8362a1a,2025-07-11,,AVAILABLE,,,0.1,0.83,0.72,0.11
GF96AD9985SU,0.64,2025-07-10,Fever Case,,,60568638.0,a74dac42-5d3b-4b9c-8834-2d9aa9514d5e,2025-07-11,,AVAILABLE,,,0.1,0.83,0.72,0.11
GETGZWZ8NX5T,0.64,2025-07-10,Fever Case,,,60568638.0,21febd9c-6592-40d1-95d0-10ca5aab739e,2025-07-11,,AVAILABLE,,,0.1,0.83,0.72,0.11
GR2KRARC0RGZ,0.17,2025-07-12,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,8000bdce-0c73-4282-86f2-5196fcbffc3d,2025-07-13,2025-07-19,AVAILABLE,,,0.1,0.44,0.2,0.23
G24DWX9PESCC,24.42,2025-07-12,Desert Eagle | Printstream (Field-Tested),35.12,5788ea88-ecb2-49ea-8ec9-1b15446d80e3,63645722.0,5788ea88-ecb2-49ea-8ec9-1b15446d80e3,2025-07-13,2025-07-19,AVAILABLE,,,0.1,29.06,27.14,1.73
GLKAR6NUP09C,1.22,2025-07-12,Name Tag,,,1229920.0,63dd9381-e781-4d3c-9577-1d7795f17804,2025-07-13,2025-07-19,AVAILABLE,,,0.1,1.65,1.37,0.26
GHRESL9KGEWX,1.04,2025-07-12,Glock-18 | Block-18 (Minimal Wear),10.9,f243bfa4-32cb-49a6-a74d-2b13f49f33b3,63645726.0,f243bfa4-32cb-49a6-a74d-2b13f49f33b3,2025-07-13,2025-07-20,AVAILABLE,,,0.1,1.32,1.17,0.15
G64NPZ2S85HP,2.07,2025-07-13,Glock-18 | Candy Apple (Factory New),4.39,63cdacbb-08b4-46a7-8d18-7cb2b7041511,63651739.0,63cdacbb-08b4-46a7-8d18-7cb2b7041511,2025-07-14,2025-07-21,AVAILABLE,,,0.1,3.02,2.31,0.65
GG66937CNSGH,23.0,2025-07-13,AK-47 | Asiimov (Field-Tested),34.1,f8877b59-570a-4972-b195-eddc2e0d3b1c,63651731.0,f8877b59-570a-4972-b195-eddc2e0d3b1c,2025-07-14,2025-07-21,AVAILABLE,,,0.1,27.12,25.57,1.41
G3ZK36FD3XS7,8.43,2025-07-13,USP-S | Jawbreaker (Minimal Wear),10.53,30c3dafc-dadc-43c2-9efa-64e40942cc77,63651733.0,30c3dafc-dadc-43c2-9efa-64e40942cc77,2025-07-14,2025-07-21,AVAILABLE,,,0.1,10.04,9.38,0.61
G7DDC9ZNE3TE,34.99,2025-07-13,AK-47 | Neon Rider (Field-Tested),25.12,f43b2be6-4fcb-42cd-adb3-270f17b0def3,63651734.0,f43b2be6-4fcb-42cd-adb3-270f17b0def3,2025-07-14,2025-07-19,AVAILABLE,,,0.1,41.25,38.89,2.13
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,c3ebdcec-d34e-4b2f-80da-69796a1b82ac,63651741.0,c3ebdcec-d34e-4b2f-80da-69796a1b82ac,2025-07-14,2025-07-17,AVAILABLE,,,0.1,3.64,3.34,0.28
G50WDF86LPNG,2.75,2025-07-13,StatTrak™ M4A1-S | Night Terror (Minimal Wear),7.26,6219aa4c-7a1e-4aca-a19a-7113424dc50a,63651732.0,6219aa4c-7a1e-4aca-a19a-7113424dc50a,2025-07-14,2025-07-21,AVAILABLE,,,0.1,4.34,3.07,1.16
GELRARL320ND,8.21,2025-07-13,StatTrak™ AK-47 | Ice Coaled (Field-Tested),28.85,e4d35105-ff0f-4b6f-a49c-7b994537102e,63651740.0,e4d35105-ff0f-4b6f-a49c-7b994537102e,2025-07-14,2025-07-21,AVAILABLE,,,0.1,10.04,9.13,0.83
GZERW8H2GURP,9.06,2025-07-13,StatTrak™ USP-S | Black Lotus (Minimal Wear),14.84,e55c404c-2083-45e5-b438-94805a8885bf,63651742.0,e55c404c-2083-45e5-b438-94805a8885bf,2025-07-14,2025-07-21,AVAILABLE,,,0.1,11.75,10.08,1.52
GHA7H8PSNKRP,4.99,2025-07-13,MP9 | Starlight Protector (Minimal Wear),8.89,aef16b0c-19e6-47f1-ad93-c2490bea0650,63651738.0,aef16b0c-19e6-47f1-ad93-c2490bea0650,2025-07-14,2025-07-16,AVAILABLE,,,0.1,7.38,5.56,1.65
GLWR36SFN42Z,2.82,2025-07-13,FAMAS | Mecha Industries (Field-Tested),24.22,452a9705-d15a-4eff-bf0d-fca8b0721bfc,63651735.0,452a9705-d15a-4eff-bf0d-fca8b0721bfc,2025-07-14,2025-07-21,AVAILABLE,,,0.1,4.23,3.14,0.99
GRZX89077DC3,4.59,2025-07-13,MAC-10 | Disco Tech (Minimal Wear),13.03,bb143bd5-73e5-4679-94e9-e7435a3b410a,63651743.0,bb143bd5-73e5-4679-94e9-e7435a3b410a,2025-07-14,2025-07-15,AVAILABLE,,,0.1,5.73,5.11,0.57
GH02AT6P3XK7,1.36,2025-07-13,Dual Berettas | Hydro Strike (Minimal Wear),7.67,f62562bb-7b9e-4562-956f-9cb59d3e72ff,63651736.0,f62562bb-7b9e-4562-956f-9cb59d3e72ff,2025-07-14,2025-07-21,AVAILABLE,,,0.1,2.18,1.52,0.6
