transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G2FTWNFWZ3C5,1.65,2025-10-06,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,6468f659-06f0-490a-b7e1-321c33db64d4,2025-10-07,,AVAILABLE,,,0.07,3.01,1.78,1.15
G9SX907S7E5N,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,f86a11ce-b914-499a-8bad-ce229d84e8a4,2025-12-08,,AVAILABLE,,,0.07,0.27,0.23,0.05
GC6U2PUEND3U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,8dea1e7b-b4a9-42f2-9ff0-be199b8c682b,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GHC3DG97HP5U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,f8f46ba7-82e5-43ac-b5a6-143bba411874,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GEPU2DT9S9SH,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,685f3398-887f-4bcc-b72d-eb03d316d39b,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GC9KSP55N8F4,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,62a31034-3afe-44ee-8ac1-78aa8c2cb64b,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GTUC46U6SHRT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,e11764bd-1c50-4d8c-9d0d-6f3a795472b8,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GTNGA6LKCTTE,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,0de74d66-ff71-4473-90a7-91d26bac2dc4,2025-12-08,,AVAILABLE,,,0.07,0.43,0.39,0.05
GZXWK7F9XTND,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,ca859033-06f9-4a06-b949-bc592447101e,2025-12-08,,AVAILABLE,,,0.07,0.43,0.39,0.05
GHXGNCXCH060,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,de7be736-1e78-4a5a-85ce-09e66584b4b3,2025-12-08,,AVAILABLE,,,0.07,0.43,0.39,0.05
G3UC557CF7Z9,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,dd85670f-ea56-4bf2-a0e8-2d7ec60c7fcb,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GSKD0T64GHTT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,7550b8dd-6083-40b8-b64a-6d95d7930130,2025-12-08,,AVAILABLE,,,0.07,3.65,3.65,0.01
GXPC952W2X5S,3.37,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,a72a129b-e4d0-4802-8817-62b00b6b7c54,2025-12-08,,AVAILABLE,,,0.07,3.63,3.63,0.01
G8KFEX8GPC4A,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,f4a2d370-5f6c-4ec3-86cb-3696c55c8e23,2025-12-08,,AVAILABLE,,,0.07,0.43,0.39,0.05
GCRW0TNTNZST,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,7b2679c4-0e75-46d3-b4ee-789b68d317fc,2025-12-08,,AVAILABLE,,,0.07,0.99,0.97,0.03
GA39E7D5SAL5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,36c59e7c-6114-4723-b17c-1b4dcfd33f0f,2025-12-08,,AVAILABLE,,,0.07,0.99,0.97,0.03
G7SFZXUZ40KF,0.33,2025-10-09,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,c6f19da3-174a-4c31-923b-d8507ddd85fa,2025-12-08,,AVAILABLE,,,0.07,0.44,0.37,0.08
G4PASZE2NAUZ,6.0,2025-10-11,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,de6f6fff-ead7-4bb3-bf9d-fc5a98590d16,2025-12-08,,AVAILABLE,,,0.07,6.46,6.46,0.01
GTK06EGHNH96,1.85,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,3bd90591-99d1-4a23-adbb-3c3cb2735ae7,2025-12-08,,AVAILABLE,,,0.07,2.0,2.0,0.01
GTNWE35GP8D2,32.89,2025-10-11,AK-47 | Redline (Field-Tested),29.19,legendary,e17e336c-a23a-4e8f-9f21-7024e7e4d302,65589888.0,False,e17e336c-a23a-4e8f-9f21-7024e7e4d302,2025-12-08,,AVAILABLE,,,0.07,35.38,35.38,0.01
GARZS8L99ZSD,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,a8b86de5-a92f-4a85-8158-1874401a5526,2025-12-08,,AVAILABLE,,,0.07,1.62,1.62,0.01
G2FD6UNHN3XF,1.74,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,da4547c5-d48a-4762-b864-212ccdb2883d,2025-12-08,,AVAILABLE,,,0.07,1.62,1.88,-0.23
GKUUWW77GL0U,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,b91f1b2c-6346-43b0-b160-c0d4588cec8a,2025-12-08,,AVAILABLE,,,0.07,1.95,1.62,0.31
GF84P06THXX5,1.8,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,4b32ea90-9431-4c21-b385-27d2eca78a5a,2025-12-08,,AVAILABLE,,,0.07,1.62,1.95,-0.29
G3E4T6D3RCWP,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,ff1c698d-312e-47ff-a99e-27b3207bc34e,2025-12-08,,AVAILABLE,,,0.07,1.88,1.62,0.25
GRHULCEG88PW,1.46,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,abb03cea-1919-4066-bc49-c848e47110b7,2025-12-08,,AVAILABLE,,,0.07,1.58,1.58,0.01
G7F0UTAER8AC,0.9,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,a3eb17d9-c560-47df-8c79-db4f4c7c76cf,2025-12-08,,AVAILABLE,,,0.07,0.98,0.98,0.01
G8SP0CE43XSX,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,43680459-32c5-4417-bee4-2cb890a98cd5,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
G9DE6HZN73ES,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,4514a1d5-3b6c-48df-a474-fa3591c60cb5,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
G9ULDFWNL2GN,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,9f83d9a7-a9f3-46a1-bb46-e3656e8116b1,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
GTLEFCNAX640,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,83850d4a-4016-4bf3-87cf-00d58c432891,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
G00L5EHP2697,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,7ee2f305-837c-4cd5-a92e-e95e73393903,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
GT345X7UUGKW,1.2,2025-10-12,Galil AR | Green Apple (Factory New),3.92,uncommon,9b83f177-50a1-4090-890a-06dd32759614,65589894.0,False,9b83f177-50a1-4090-890a-06dd32759614,2025-12-08,,AVAILABLE,,,0.07,1.3,1.3,0.01
GHAZA680KXDF,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,128503c7-6182-4805-a61d-a7c04c896ae0,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
G37S0DXLLTGK,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,aefa11e6-b800-4115-b4bf-8475a0001370,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
GR53FSDCR6XU,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,1ef0ef2a-0d02-490d-a7af-59a4fdfa1b13,2025-12-08,,AVAILABLE,,,0.07,4.84,4.84,0.01
G48457SG23P9,4.49,2025-10-12,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,839c65f2-5f7c-46b3-8ea6-baf99a8e7ccc,2025-12-08,,AVAILABLE,,,0.07,4.84,4.84,0.01
G3GAKU3E5K6P,0.79,2025-10-12,Sealed Genesis Terminal,,common,,65001511.0,True,a98fe528-53f0-4cf8-8c8c-0499cb7e3fd1,2025-12-08,,AVAILABLE,,,0.07,0.86,0.86,0.01
GFX3LW5K4063,0.85,2025-10-13,Sealed Genesis Terminal,,common,,65001511.0,True,9805714c-4de6-46db-8a05-64ec59927559,2025-12-08,,AVAILABLE,,,0.07,0.92,0.92,0.01
GDGEX6CZ2G0F,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,7f80663f-8e2e-4b94-8dc2-df266f004e46,2025-12-08,,AVAILABLE,,,0.07,10.83,10.3,0.5
G8Z9E3CRU98Z,9.4,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,53c0e4f6-0e76-497c-b2c5-a32dbeb58f9e,2025-12-08,,AVAILABLE,,,0.07,10.83,10.12,0.67
G7H6TG78T34W,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,a1f9c4ce-673b-42c1-a45b-3b907e06972c,2025-12-08,,AVAILABLE,,,0.07,0.89,0.89,0.01
G0G2PT60ANHD,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,079249b3-be74-4443-88e8-d8791daf67c2,2025-12-08,,AVAILABLE,,,0.07,0.89,0.89,0.01
GDD80P6FPT75,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,3fcafa49-b3fb-4ad4-a8ee-8bb4a486eb31,2025-12-08,,AVAILABLE,,,0.07,0.89,0.89,0.01
GKZSN3GU4Z28,0.82,2025-10-17,Sealed Genesis Terminal,,common,,65001511.0,True,758a8d1f-1e94-4bf8-af4c-6a757f0ad29f,2025-12-08,,AVAILABLE,,,0.07,0.89,0.89,0.01
GZ8GZ5SFKENT,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,ad80ba5e-3ac4-436d-b2b7-64a630e5524f,2025-12-08,,AVAILABLE,,,0.07,10.83,10.3,0.5
GAE4EDRTEL3W,9.57,2025-10-17,Sticker | Stone Scales (Foil),,legendary,,29020227.0,True,63f85462-870c-4288-945b-8b7d90442b09,2025-12-08,,AVAILABLE,,,0.07,10.19,10.3,-0.09
GH88K9A7P49X,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,c47fc4f8-69eb-4775-ba33-8a2adecfcffa,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GC7L2TKCSEPR,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,d5101cb0-54f7-4f63-9b44-0ee04bfe913b,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GNSP42UPX86P,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,5fb56a69-6eb0-4f6b-a898-b6afde99b2b2,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GR0C94EC9H0H,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,c2ccc309-462b-4a70-9584-add2545d5c8c,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GSL44DRKFCCP,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,8abecaca-de87-4498-b82f-448e86825e8d,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GWR0UDZHR2HP,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,e18e3fae-de6b-4a01-8b79-faa7c4f9c321,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GX4XS2K86X4C,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,758c40ee-ad44-40a2-8386-a67ea03376de,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
G3X607ADETC9,5.49,2025-10-17,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,ea14bc01-8f6c-44f8-9f05-8f637305a570,2025-12-08,,AVAILABLE,,,0.07,5.91,5.91,0.01
GGT0GWC5W5G2,2.49,2025-10-17,Sticker | Web Stuck (Holo),,mythical,,7177484.0,True,a2268c36-e1f4-47d9-8e00-73a2e0a19f98,2025-12-08,,AVAILABLE,,,0.07,2.69,2.69,0.01
GCDGP864K8GW,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,ff65e9e2-b97a-4e44-810b-994dcf278e04,2025-12-08,,AVAILABLE,,,0.07,0.26,0.26,0.01
GUF5887AZ7LU,12.0,2025-10-19,Markus Delrow | FBI HRT,,mythical_character,17ad3996-de4d-487c-a6be-2789a73c8702,65589889.0,False,17ad3996-de4d-487c-a6be-2789a73c8702,2025-12-08,,AVAILABLE,,,0.07,12.91,12.91,0.01
G8XA0N7XT29F,1.95,2025-10-19,Sticker | Hypnoteyes (Holo),,mythical,,55478585.0,True,01fc2b0d-c069-484c-88eb-afa2d2688ce2,2025-12-08,,AVAILABLE,,,0.07,2.11,2.11,0.01
GXRPW9HKZLHD,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,4f2b7f02-4c75-4ffd-8113-c02abeeca2b1,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
G2CX72K25T25,0.23,2025-10-19,Sticker | Shifty Tactics,,rare,,41603634.0,True,a947cefe-142c-4ea0-af88-88a4a2d38e0e,2025-12-08,,AVAILABLE,,,0.07,0.26,0.26,0.01
GD7EK8G65XA0,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,3e2ed8f5-72be-4c88-af4c-89895f3965fb,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
G0NUF2GFXH30,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,c755c8d1-9955-4a9d-86b0-897c6af57643,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
GAUFG7EKPEP2,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,ef40dd7c-243b-46e9-87ed-c1494384c064,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
GRLF8ZK90RUP,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,e2f12a25-bf73-46e8-9db3-53ef14bbe8f4,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
GPKSKZTGALNG,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,eeefd014-fc17-4724-a733-3cd0b2b3309f,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
GS0DWC9AZ233,0.68,2025-10-19,Copenhagen 2024 Contenders Sticker Capsule,,common,,50260583.0,True,3169efd9-f16d-487e-bc57-55ec843febf8,2025-12-08,,AVAILABLE,,,0.07,0.74,0.74,0.01
G489K9P48WR5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,6bacdc84-0e9b-453c-bf6d-9f41e085de55,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
GFEPT53G5UT5,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,018447af-5e71-420a-823e-c8ec53a11e2d,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
GWL4XHACNXK7,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,1d69dd55-aa20-498e-81a6-77fd444f40da,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
G4XRLFLE4586,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,6f20d12a-96e2-43fa-b882-f04be3dafa05,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
G7X6ZE4TZ7NL,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,1b1bfdf2-04da-49e2-a699-cab4b8a6acd7,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
GH9707ZXASN5,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,ab818ef8-0afa-4a02-9a04-897c780e883c,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GFFTDTDALP2U,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,3d53d48b-c6db-4d00-96f1-1c1638b8a791,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GZ78RRR9RHGA,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,d9bf2c5a-68e7-41df-a720-c35097a5ee16,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GSWKP2KR3SCK,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,f15ae37f-7590-4aa8-b98a-a0045be40095,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GRKC58848WHC,1.21,2025-10-20,Gallery Case,,common,,55347776.0,True,08c30b93-929e-4585-8e80-fff7f80d5c81,2025-12-08,,AVAILABLE,,,0.07,1.43,1.31,0.12
GF6HTTF0934N,3.35,2025-10-20,M4A1-S | Mud-Spec (Factory New),6.62,uncommon,c3e761b4-9896-4124-a9be-ad3a4ec17cc9,65589892.0,False,c3e761b4-9896-4124-a9be-ad3a4ec17cc9,2025-12-08,,AVAILABLE,,,0.07,4.49,3.61,0.83
GHXC6APF478A,1.22,2025-10-20,Gallery Case,,common,,55347776.0,True,b1a8b6e6-7913-4d5b-9169-d45e1ac85142,2025-12-08,,AVAILABLE,,,0.07,1.43,1.32,0.11
GF8TE3LCPFRU,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,0bc77b55-9066-475c-b412-a8ed378eac1b,65589901.0,False,0bc77b55-9066-475c-b412-a8ed378eac1b,2025-12-08,,AVAILABLE,,,0.07,25.84,20.78,4.71
GAU66W94KTKH,19.32,2025-10-21,B Squadron Officer | SAS,,rare_character,f907d24e-df2a-459b-9dce-22a2393d1fe7,65589903.0,False,f907d24e-df2a-459b-9dce-22a2393d1fe7,2025-12-08,,AVAILABLE,,,0.07,25.84,20.78,4.71
GUG862FZSA0L,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,4961b839-76a1-408e-8535-fa4ba832a1c4,65589895.0,False,4961b839-76a1-408e-8535-fa4ba832a1c4,2025-12-08,,AVAILABLE,,,0.07,14.61,12.45,2.02
GKKGRFK44C2E,11.57,2025-10-22,Markus Delrow | FBI HRT,,mythical_character,74a07a02-088b-4ce6-aa9e-14a1c51ef9e8,65589898.0,False,74a07a02-088b-4ce6-aa9e-14a1c51ef9e8,2025-12-08,,AVAILABLE,,,0.07,14.81,12.45,2.2
GT54DNTP2U5H,19.32,2025-10-22,B Squadron Officer | SAS,,rare_character,bd2ecdc3-fe4c-4ef6-a265-09466745f8d8,65589914.0,False,bd2ecdc3-fe4c-4ef6-a265-09466745f8d8,2025-12-08,,AVAILABLE,,,0.07,25.84,20.78,4.71
G6W0GD578SKK,0.25,2025-10-22,Sticker | Shifty Tactics,,rare,,41603634.0,True,e75328ad-0c22-4880-9cd2-bbbcdf5c1a51,2025-12-08,,AVAILABLE,,,0.07,0.32,0.28,0.05
GRUXHRK5ESS5,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,fb15623a-1f82-462d-8114-321dea9dd2ae,65589904.0,False,fb15623a-1f82-462d-8114-321dea9dd2ae,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
GLAXD5ZS27F7,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,f2a0094d-725d-4b84-aa7f-34344b11d450,65589909.0,False,f2a0094d-725d-4b84-aa7f-34344b11d450,2025-12-08,,AVAILABLE,,,0.07,13.69,11.66,1.9
G88D0GEFD9F0,10.83,2025-10-23,Enforcer | Phoenix,,rare_character,e1b67514-2b45-4004-a26e-ac109b21fb4e,65589912.0,False,e1b67514-2b45-4004-a26e-ac109b21fb4e,2025-12-08,,AVAILABLE,,,0.07,13.69,11.66,1.9
GH537ZF74X7T,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,24aec118-9863-4667-a0af-adb0dfb8c2dd,65589896.0,False,24aec118-9863-4667-a0af-adb0dfb8c2dd,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
GWCL7ZPPTLNP,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,b7dc762e-9acc-4713-aae3-8c1e6b8fc77b,65589897.0,False,b7dc762e-9acc-4713-aae3-8c1e6b8fc77b,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
G95Z9D6DGAN8,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,480b1337-37c0-4ba3-ba54-eadf99556ac2,65589900.0,False,480b1337-37c0-4ba3-ba54-eadf99556ac2,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
G9UAD9HF55P7,10.74,2025-10-23,Prof. Shahmat | Elite Crew,,legendary_character,a9c466fc-a506-4ae1-9768-9beaf157fe2e,65589907.0,False,a9c466fc-a506-4ae1-9768-9beaf157fe2e,2025-12-08,,AVAILABLE,,,0.07,14.11,11.56,2.38
G573WKUF4THP,57.37,2025-10-23,Sir Bloody Skullhead Darryl | The Professionals,,ancient_character,3dc311ca-ff3c-4800-87b0-e909f2cac5b7,65589913.0,False,3dc311ca-ff3c-4800-87b0-e909f2cac5b7,2025-12-08,,AVAILABLE,,,0.07,66.42,61.7,4.4
GU9UG563KAS4,10.5,2025-10-23,Markus Delrow | FBI HRT,,mythical_character,9ef2f814-f680-44dc-83c7-b87747cc0aa9,65589899.0,False,9ef2f814-f680-44dc-83c7-b87747cc0aa9,2025-12-08,,AVAILABLE,,,0.07,13.59,11.3,2.14
G7SAWWHULAF3,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,82f58a62-74b3-4f72-a55a-060b0e21bd68,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G9EGX48FUWF5,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,aa6fa48a-e0a5-445c-ab87-a42721e0f475,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G4GWRX2WG3P2,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,639b51cd-438f-480f-96a6-955a6f6f846d,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GGARFNDEN9LZ,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,6b8415b7-35a0-4862-9fa0-f3663357f892,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G72AXLN4H4TP,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,294b0a6c-ef17-4fd8-bc15-2190db785d9c,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GPZDP0234PXS,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,21d63826-a5b1-4665-a68c-f5b04498b852,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GKDNL6LH0LAD,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,caa0f6c1-db59-43de-8572-2edbe0edcc41,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G83XG97CSFGD,0.42,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),3.12,uncommon,6ddcd036-5c1f-4c3f-9274-b14ccd1e5725,65589973.0,False,6ddcd036-5c1f-4c3f-9274-b14ccd1e5725,2025-12-08,,AVAILABLE,,,0.07,0.48,0.46,0.03
GDUEP4CNL0K7,0.4,2025-10-25,MAG-7 | Metallic DDPAT (Factory New),2.88,uncommon,a8b1808c-24c2-4c37-b08d-446a06d4cea1,65589967.0,False,a8b1808c-24c2-4c37-b08d-446a06d4cea1,2025-12-08,,AVAILABLE,,,0.07,0.46,0.44,0.03
GX2E884Z6W4T,3.39,2025-10-25,USP-S | Ticket to Hell (Factory New),6.51,mythical,8a959a6d-0ac5-4af7-ad06-3ad7861cc6e2,65589905.0,False,8a959a6d-0ac5-4af7-ad06-3ad7861cc6e2,2025-12-08,,AVAILABLE,,,0.07,5.9,3.66,2.1
GXW9ZCH9DCU3,2.83,2025-10-25,USP-S | Ticket to Hell (Factory New),6.99,mythical,212bc1ea-09f2-41d0-a8e6-39dbd9256c06,65589974.0,False,212bc1ea-09f2-41d0-a8e6-39dbd9256c06,2025-12-08,,AVAILABLE,,,0.07,5.9,3.05,2.66
GWFF4ZDLR03U,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,d4fb796e-dd92-4c2b-9e0e-4231ac6dd083,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
GWL60S44GN3P,3.03,2025-10-25,USP-S | Ticket to Hell (Factory New),6.82,mythical,ba4106d1-3474-4d18-ac1c-416447d26666,65589979.0,False,ba4106d1-3474-4d18-ac1c-416447d26666,2025-12-08,,AVAILABLE,,,0.07,5.9,3.27,2.46
GTD573XHX4P6,0.35,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,8530109f-2d0c-417f-8b40-6c916bb8a06d,2025-12-08,,AVAILABLE,,,0.07,0.66,0.39,0.26
G67SZ7CN5CXA,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,dad55764-59ce-423a-ac78-1d3524592d2f,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GE3PRPRXDXEW,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,77ee4d2a-38ff-4c89-ba4f-f969cd15af7b,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GDZ9T2U2FGX3,0.37,2025-10-25,SG 553 | Ol' Rusty (Factory New),6.32,rare,124ecbe7-dac3-4044-85ae-f898263e9d0b,65589906.0,False,124ecbe7-dac3-4044-85ae-f898263e9d0b,2025-12-08,,AVAILABLE,,,0.07,0.9,0.41,0.47
GTETD2LHSZHT,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,f69ce2c9-77e2-4408-8e17-c462aa6ee523,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GR3CHNTS9CT5,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,5c9d1263-aa4c-4091-85a2-b89a77ae3d4d,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GW7NT7CX46NP,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,de36ff80-468d-41ad-8fdd-d79f54a1dcd3,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GNK4SDL5FU2L,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,9d7f87b6-d6a1-4137-960e-41bca0763610,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
GEKCK0FGPEE6,0.39,2025-10-25,Austin 2025 Legends Sticker Capsule,,common,,62839819.0,True,3b85bf4e-3f67-48eb-8e4f-27498f1cfee6,2025-12-08,,AVAILABLE,,,0.07,0.66,0.43,0.22
