transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GHHKPEAGUKGA,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e498eee9-6f35-4774-8ce0-36cc3b4fcc3e,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
G382DFD6L3XZ,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,5da100be-4f28-4a38-a1f5-454d2bd7192a,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GAEUL90NH0SC,0.32,2025-09-25,Rio 2022 Challengers Sticker Capsule,,common,,42232527.0,True,f20c383f-9be2-4d04-a93d-946f8d71ff93,2025-09-26,,AVAILABLE,,,0.07,0.42,0.35,0.07
G92SP70URG9F,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,e334388e-b7a4-4eb5-bdc0-313f178cc39c,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GZD5TPE7P53R,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,1bc314a2-ebf8-4bde-a7f8-3f4fe2289957,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GWWU9376NWUL,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,85fa5383-fc15-4e74-bd8e-6cf14069dead,2025-09-26,,AVAILABLE,,,0.07,7.84,6.85,0.93
GCU7HHZKNKRX,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,2f7102b7-d70b-43d4-be14-5e9fbfe37ed0,2025-09-26,,AVAILABLE,,,0.07,7.84,6.85,0.93
G6ELFHTDE3NN,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,3451128c-64b4-428f-bef3-eea223b1730b,2025-09-26,,AVAILABLE,,,0.07,7.84,6.85,0.93
GE0EH0K70H45,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,f8b804a4-6fdb-4f74-afdb-a239441a617c,2025-09-26,,AVAILABLE,,,0.07,7.84,6.85,0.93
G87U9L39Z2ZK,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,d6710888-2cc6-43cc-bc9d-e3f97ae38caa,2025-09-26,,AVAILABLE,,,0.07,7.84,6.85,0.93
GT72PD567L5R,6.36,2025-09-25,Gift Package,,common,,1278917.0,True,26a429de-5bf7-4426-955e-b2ba9c8bf474,2025-09-26,,AVAILABLE,,,0.07,7.84,6.85,0.93
GX5252LWW29F,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,9cd24c1b-afcf-4126-af92-89b6d20a8e55,2025-09-26,,AVAILABLE,,,0.07,7.32,6.89,0.41
GHKA5H83GZNW,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,39349cc4-bb8a-46e2-a380-b76d13367b4b,2025-09-26,,AVAILABLE,,,0.07,7.32,6.89,0.41
G2GW4WZD2FHU,6.4,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,170ee867-fd83-4854-b4ea-9c4678766105,2025-09-26,,AVAILABLE,,,0.07,7.32,6.89,0.41
GSK42XPGZ2SL,8.48,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,104a2c8b-83db-45a0-9729-99023de85f50,2025-09-26,,AVAILABLE,,,0.07,21.85,9.13,11.84
GWZTGDWENSEU,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,e5b34a07-48b1-470d-acda-9885f66aab07,2025-09-26,,AVAILABLE,,,0.07,21.85,13.45,7.82
GS3XT8G92FZ7,12.5,2025-09-25,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,473a9ed9-9225-4647-be75-16d72fbccfd7,2025-09-26,,AVAILABLE,,,0.07,21.85,13.45,7.82
GD2SPT6AHAEF,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,a0495ce0-1a00-40a8-855c-11ac2a3186c9,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
G23Z6H7HZ9S3,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,44ade4a9-c969-432f-9d03-5b28db5377e0,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GFU969ZP4WG4,0.29,2025-09-25,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,4765ca1c-5eea-4073-9631-f3acdef13139,2025-09-26,,AVAILABLE,,,0.07,0.43,0.32,0.11
GARGZ70DC90G,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,38d068aa-5f8c-411d-8376-5fb5a7963cf1,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GPLWWP3DG8SS,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,27744432-f97e-40d3-a39d-9f0cd880a85a,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GR8K7FRKGUCT,2.32,2025-09-25,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,57feb198-a26b-44a2-9569-7ff90bcae1f1,2025-09-26,,AVAILABLE,,,0.07,3.1,2.51,0.56
G2DFW538HW8T,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,ca77927a-3845-4c50-b1a3-1ebfd4a8b286,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GEWSNTPSNSRE,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,c7face8c-8f5b-4c95-8619-1f988c34fceb,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
G8276NUS4A4S,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,094b17b2-48c5-4b93-88b6-9b27948463e5,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GAKTRZGRXEWT,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,86f38e8e-927c-4ace-a770-b6b359f7bfc8,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GH6CL0SP299A,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,300fe2e2-a703-4f3c-bda0-47da0cee5824,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GCWLS939L9K6,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,8d4ab908-d970-46c3-a995-2e28d8c76afc,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
GPP6UK64WH27,0.32,2025-09-25,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,18d510d5-d762-4cde-9de6-20ac5a0fc7a9,2025-09-26,,AVAILABLE,,,0.07,0.49,0.35,0.14
G7G9U27ZWEGX,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,fd2dec76-d250-48d4-9817-964230eb2be9,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
GGH2P9F6TR7H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,b5e153fd-c6bd-4422-b256-39e86cde4aab,2025-09-27,,AVAILABLE,,,0.07,1.68,0.52,1.09
GES8ELUKH82L,0.57,2025-09-26,Sticker | Web Stuck,,rare,,7243184.0,True,4720ad43-2a48-4062-9672-5e4441e05a68,2025-09-27,,AVAILABLE,,,0.07,0.65,0.62,0.03
G65K9LCP6P4H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,mythical,,36893189.0,True,2c93494e-8837-44b5-95a6-c6c03f5a4082,2025-09-27,,AVAILABLE,,,0.07,1.68,0.52,1.09
GTZCE8CR4PUK,5.45,2025-09-26,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,4615bf59-e1c0-4e41-a2b1-a27dc2f3f93a,2025-09-27,,AVAILABLE,,,0.07,6.97,5.87,1.03
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,common,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.49,0.34,0.15
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,3.41,3.12,0.28
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,3.41,3.12,0.28
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,mythical,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,21.85,10.37,10.69
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,common,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.43,0.31,0.12
G02SA35H9KL9,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,55db3077-c2f3-446d-8191-3b021d5110d0,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GST030SW7GWH,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,9332ba9d-4426-4a42-85e5-6b438be34e0b,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GH6HTGTGXXU5,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,37c48d07-6811-4a1b-8098-ae0cff16c759,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GTUP6KRNT5SK,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,000c610d-8762-488e-8b2e-859b3bcb622d,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GK9UKL4EW2UL,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,45ceb7f4-5fe4-4661-b1bb-ced66d514564,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GRCLKP4D2269,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,d06fd243-ce10-4660-82ca-3f552273467a,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GTSFF3W7KSA8,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,2c3ba43f-a5d2-4000-bf96-c911bffcb37d,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
G49WXWW48P23,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,217b5915-f30d-46b3-890e-0b8e5993dbad,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GX5KGLW6X2T6,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,cf234723-f49e-476d-95c2-f665224964b5,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
G9TNANNHNN88,5.5,2025-09-27,Gift Package,,common,,1278917.0,True,f1df55f1-441e-4927-84a3-57027fcff501,2025-10-02,,AVAILABLE,,,0.07,7.84,5.92,1.79
GAR8TWGGDCAN,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,d2c3c4c2-a92a-49cf-90e1-71546b6650bf,2025-10-15,,AVAILABLE,,,0.08,0.54,0.48,0.07
GD0Z2WURZ3PK,0.43,2025-09-28,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,519c0165-1f4a-489c-8329-d05405bc8204,2025-10-15,,AVAILABLE,,,0.08,0.54,0.48,0.07
G9HDUL02W3GZ,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,1671e5ac-9b6f-4b8b-85af-763bc41e9eba,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GENSNRP2L0N5,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,05c73d80-d8e1-41c4-83b7-3bf608e84439,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GZPUK54R86F8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,5a37718d-08e5-4513-8f1d-cb49e52c103d,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GCXNREXCEZD8,0.16,2025-09-28,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,mythical,,30582861.0,True,11ceb961-d5b6-4493-95c1-c95ddf5cefc9,2025-10-02,,AVAILABLE,,,0.07,0.24,0.18,0.06
GSHNWGCF9NXW,32.74,2025-09-28,AK-47 | Redline (Field-Tested),34.79,legendary,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,65072129.0,False,3a62a7f0-38b4-4f8b-abc3-5eca4f810e72,2025-10-02,,AVAILABLE,,,0.07,37.67,35.22,2.29
GCTD4T725N82,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,3350a0a4-756d-414e-a0f1-c3882a468b40,2025-10-02,,AVAILABLE,,,0.07,1.71,1.04,0.63
G325F5URX4RC,2.04,2025-09-30,Sticker | MOUZ (Holo) | Paris 2023,,legendary,,45008727.0,True,e89ecc15-8f80-436c-b56f-857b02bd5d46,2025-10-14,,AVAILABLE,,,0.08,2.37,2.23,0.14
GZTSK70UC9UZ,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,593ba02b-29fd-4e41-b499-c0aaccfab8d5,2025-10-02,,AVAILABLE,,,0.07,1.71,1.04,0.63
GC7ADC946ZNT,0.96,2025-09-30,Sticker | Into The Breach (Holo) | Paris 2023,,legendary,,44988570.0,True,4d5170cd-686a-4847-b6a1-00cbb901b9ae,2025-10-02,,AVAILABLE,,,0.07,1.71,1.04,0.63
GFFGP0TCFRFF,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,15b14914-3c4e-4254-8099-92be32171ebb,2025-10-03,,AVAILABLE,,,0.07,0.93,0.88,0.05
GCXTN4PRCA6D,0.81,2025-10-02,Sticker | TYLOO (Holo) | 2020 RMR,,mythical,,30582903.0,True,c9f8fb78-335c-4b44-bc3f-b2e12a56d67d,2025-10-03,,AVAILABLE,,,0.07,0.93,0.88,0.05
GN65UAC7TX0P,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6d1ca982-b641-45b8-a7b9-6f68913ebc76,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GGDD73GFR9SS,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,e68672ba-f38f-45a1-980e-ab49639f11c5,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GSNEGTCLDKP4,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,2f937972-fe41-4453-9dde-f55879b2b37e,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
G9FE2KDZ6ZCF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,1a2ff65e-0618-4441-91e5-8465b262c689,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GD9DKCP949K9,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ec040447-6d95-4c24-8dd4-cb2092f21853,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
G85KUXR6HT3E,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,43995358-a20d-41f7-b1fd-ada3685b62a7,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GH4840Z9XSHC,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a79ba838-9246-49d2-b050-fe041ac7fdaa,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GTXZLNUU2H3R,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,a43ffe5d-faa3-429f-b153-e10f3efcefdd,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GGP8AT7RFZ5H,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,78cba6f7-da70-44fa-84bd-285bc98507bd,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GR4GUHK205PF,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,f5423fe7-44d9-4b55-ba9a-f2462b32deba,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
G46G3S3HLUWZ,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,7590e1b3-0433-4262-a91b-de444f5cdbcd,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GR8CTR7XKUF7,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,6ad29a34-8044-469c-affc-ddd4242306c4,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GCSGWXU5U8S5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,9966d90d-6d2f-4437-b87a-ed50d71778a4,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GSL859L2FSAR,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,ede8f58e-ce98-4052-89d6-a9766abf4a68,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GKNU6P728WK5,3.18,2025-10-02,Sticker | Natus Vincere (Holo) | Stockholm 2021,,mythical,,36703417.0,True,de8dceb0-41f3-4cbc-b9cf-7dbf5f806333,2025-10-03,,AVAILABLE,,,0.07,3.93,3.43,0.47
GXUH3DHWDXSG,0.2,2025-10-03,Sticker | SAW | Copenhagen 2024,,rare,,50406157.0,True,c92f91cb-2f74-480c-9b4d-cf23c3bfeb85,2025-10-04,,AVAILABLE,,,0.07,0.37,0.23,0.14
G90DD2ZS0AKH,1.09,2025-10-05,Sticker | Mustachio (Foil),,legendary,,55555239.0,True,0459a203-ec7b-467b-b400-95851689989c,2025-10-06,,AVAILABLE,,,0.07,1.95,1.18,0.72
GPUTPH0T57H7,0.26,2025-10-05,Sticker | Evil Geniuses (Holo) | 2020 RMR,,mythical,,30582872.0,True,316dcf84-2fc4-46ea-9dad-c638afa90260,2025-10-14,,AVAILABLE,,,0.08,0.54,0.29,0.24
G2GX5ZGAA7TR,32.7,2025-10-05,AK-47 | Redline (Field-Tested),27.58,legendary,f1f9f7af-e9d1-4e6e-9feb-4d3ef6f09118,65118246.0,False,f1f9f7af-e9d1-4e6e-9feb-4d3ef6f09118,2025-10-12,2025-10-12,AVAILABLE,,,0.08,37.67,35.55,1.96
G2EU0ULG66SK,2.25,2025-10-06,Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,,mythical,,36663838.0,True,44ae0a04-8204-4a55-8aac-dac9447a49b3,2025-10-07,,AVAILABLE,,,0.07,5.86,2.43,3.2
G2FTWNFWZ3C5,1.65,2025-10-06,Sticker | PGL (Holo) | Stockholm 2021,,mythical,,36659662.0,True,6468f659-06f0-490a-b7e1-321c33db64d4,2025-10-07,,AVAILABLE,,,0.07,3.1,1.78,1.23
GTUC46U6SHRT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,181f3563-0360-4120-92bb-bafe77407658,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G9SX907S7E5N,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,60386dd2-81fc-486c-ba85-271706eab1d0,2025-10-12,,AVAILABLE,,,0.08,0.26,0.23,0.04
GEUT355UAP5R,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,946dd396-2782-461b-8b1e-8270c03aa660,2025-10-12,,AVAILABLE,,,0.08,0.26,0.23,0.04
G6ALHS94DFG9,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,614f8f5a-4cde-4cbc-a996-931088bba845,2025-10-12,,AVAILABLE,,,0.08,0.26,0.23,0.04
GC6U2PUEND3U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,4d4108d4-2c11-4726-a7d4-0c71d094d307,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GHC3DG97HP5U,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,6ad14a95-7492-4714-b9cb-5dad94ee2bab,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GEPU2DT9S9SH,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,3bc254e4-7092-4ef9-ad56-83cc1b707001,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
GC9KSP55N8F4,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,7306b3a3-f7d9-48fe-af98-adec9b8a9df3,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G77L7U20U8FX,0.2,2025-10-07,Sticker | Clown Wig,,rare,,56240953.0,True,0682c97d-44b7-48f3-9d8b-b7214d184f73,2025-10-12,,AVAILABLE,,,0.08,0.26,0.23,0.04
G2LSNPPNS47R,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,3fa0e32a-7699-4232-a9c9-eaa2238062df,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GZXWK7F9XTND,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,38600bf6-6f1e-4e0a-9a54-ef2088c90650,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
G8KFEX8GPC4A,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,3d2cdcad-9721-44a2-a890-927cdc23da40,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GSKD0T64GHTT,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,e6626020-6aca-4a9f-bbf3-e262fafc4e11,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G3UC557CF7Z9,3.38,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,2aa22d68-9b4c-48b7-a75e-fb2a0967ac68,2025-10-12,,AVAILABLE,,,0.08,4.75,3.68,0.99
G8UPX0LNRZHU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,82235744-4149-4f1d-a901-02df9e231125,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GXPC952W2X5S,3.37,2025-10-07,Stockholm 2021 Contenders Sticker Capsule,,common,,36642167.0,True,efbddb3d-0499-4e8c-917b-04e9378abc52,2025-10-12,,AVAILABLE,,,0.08,4.75,3.67,1.0
G8XUZNL864FU,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,6753fc72-3e8f-4e30-90a8-84d8e3a681cd,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GHXGNCXCH060,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,b9e0e4b6-0733-4363-973c-f796853cdbb1,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
G43XG5WLNDGN,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,2746670a-45af-497f-b7e3-1937869c23fd,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GTNGA6LKCTTE,0.35,2025-10-07,Sticker | Chompers,,rare,,55517814.0,True,e2733410-4935-4aef-a2fe-d7a1db08f8b5,2025-10-12,,AVAILABLE,,,0.08,0.45,0.39,0.06
GAZP9GEHH33K,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,b0a73d77-87e8-4002-baae-bc04e66857b2,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GX4RNDXNG3K5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,40adc610-408a-40da-bd90-47d4d8d79784,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GKLHE39DPZAC,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,d62cb65a-27f3-4640-a70d-99f8d2a30b2f,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GZNXCL5NZWP7,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,c47927f7-67ba-4e6d-a50c-2fb8df527de0,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GCRW0TNTNZST,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,66ebb4fb-cf6c-492f-9bb3-a5d1b5b99c26,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GA39E7D5SAL5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,a81171d7-303f-490a-9b20-6222acb9f36a,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GS3RZ8DTS0Z5,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,463498ce-ac5f-4ac4-9c33-915ae5de8b46,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
GP6KZD7WF6GT,0.89,2025-10-08,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,0d38d8a4-39db-4229-a314-1052127a2dbc,2025-10-12,,AVAILABLE,,,0.08,1.39,0.98,0.39
G7SFZXUZ40KF,0.33,2025-10-09,Sticker | 100 Thieves (Foil) | 2020 RMR,,legendary,,30582870.0,True,d4f1ca94-80da-4bf7-9e42-519cbd47eb8b,2025-10-13,,AVAILABLE,,,0.08,0.44,0.37,0.07
G3E4T6D3RCWP,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,9b11f9a7-552f-4631-8c07-f7db8beb7211,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
GRHULCEG88PW,1.46,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,5d66063a-1748-4dbb-967d-066b0a8c0897,2025-10-12,,AVAILABLE,,,0.08,2.39,1.6,0.74
GTK06EGHNH96,1.85,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,0ad1a9f5-73a8-47c9-9ae6-e3ea0c5b9746,2025-10-12,,AVAILABLE,,,0.08,2.39,2.02,0.35
GARZS8L99ZSD,1.5,2025-10-11,Sealed Genesis Terminal,,common,,65001511.0,True,1ff10d02-b0ce-451f-ac42-a3f9dce3c7cd,2025-10-12,,AVAILABLE,,,0.08,2.39,1.64,0.7
G4PASZE2NAUZ,6.0,2025-10-11,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,6f1336ea-b0ef-4657-8d97-b57251407562,2025-10-12,,AVAILABLE,,,0.08,7.07,6.53,0.5
