transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,6a126b25-5087-4312-828b-7f11a2366475,63871322,False,6a126b25-5087-4312-828b-7f11a2366475,2025-07-24,,AVAILABLE,,,0.05,1.42,1.17,0.25
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,4a7e5aee-8037-4182-be4e-bf0c2d538db1,63871339,False,4a7e5aee-8037-4182-be4e-bf0c2d538db1,2025-07-24,,AVAILABLE,,,0.05,1.42,1.17,0.25
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,504e5ac6-b563-46e6-9c29-5959f52eff76,63871328,False,504e5ac6-b563-46e6-9c29-5959f52eff76,2025-07-24,,AVAILABLE,,,0.05,1.42,1.17,0.25
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,,726,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.42,3.17,0.25
GWH2X3UF4WRH,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),37.46,ec19691d-496a-4a9d-a057-49d42c024a81,64795473,False,ec19691d-496a-4a9d-a057-49d42c024a81,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
GNU7N0XD3WG4,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),30.75,2a7da27f-2623-4827-803d-9b246741bc4b,64795455,False,2a7da27f-2623-4827-803d-9b246741bc4b,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G3NS8WSXZRH2,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),25.05,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,64795472,False,e6b70efe-ea82-4f5e-bbb6-edd4278a7828,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G40R7K5ZUDRT,3.7,2025-08-13,AK-47 | Searing Rage (Field-Tested),35.83,78c6c939-934a-466f-88be-17c3805447b2,64795456,False,78c6c939-934a-466f-88be-17c3805447b2,2025-08-14,,AVAILABLE,,,0.05,4.16,3.91,0.25
G30G6HE3NP7S,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,f11f5869-6d10-4526-9cad-2a7256b3de85,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GF9E3CW36232,1.8,2025-07-14,Community Sticker Capsule 1,,,4048,True,37fe6c2c-bb52-424a-a7f2-e5cac6eafed0,2025-07-24,,AVAILABLE,,,0.05,2.15,1.91,0.24
GZE4UPWTCEFP,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,6c7fa386-4ed1-41a0-8af2-a9dde94d3879,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GR8AEZZ27WUK,1.49,2025-08-08,Anubis Collection Package,,,44819636,True,6bc91b1c-175e-4f95-84f0-04f448db4e1f,2025-08-09,,AVAILABLE,,,0.05,1.82,1.58,0.24
GXXGR6FWATWS,0.14,2025-08-05,Sticker | Boom Trail,,,55347854,True,aa282b54-342f-4383-866b-8925962910c7,2025-08-06,,AVAILABLE,,,0.05,0.4,0.16,0.24
GL9TA7EESX3E,1.85,2025-08-03,M4A4 | Tooth Fairy (Field-Tested),30.78,f82ba84c-5e0c-46a8-a322-f860494b9ea7,64285259,False,f82ba84c-5e0c-46a8-a322-f860494b9ea7,2025-08-04,,AVAILABLE,,,0.05,2.19,1.96,0.23
G4RZA5R2EKRZ,0.05,2025-08-09,Sticker | MOUZ (Glitter) | Paris 2023,,,45005053,True,2ba646b3-a5f0-481c-838e-1630aaa0e634,2025-08-10,,AVAILABLE,,,0.05,0.3,0.06,0.23
GZ3F5U37629P,0.78,2025-08-03,M4A1-S | Emphorosaur-S (Minimal Wear),9.3,4d05d05e-ba18-401e-80f5-24bd8b0cd9ec,64285263,False,4d05d05e-ba18-401e-80f5-24bd8b0cd9ec,2025-08-04,,AVAILABLE,,,0.05,1.05,0.83,0.22
GEA4L8LX24GC,2.0,2025-08-12,Desert Eagle | Serpent Strike (Factory New),6.49,71976b40-279f-454f-94b0-841d6cec9be3,64697451,False,71976b40-279f-454f-94b0-841d6cec9be3,2025-08-13,,AVAILABLE,,,0.05,2.34,2.12,0.22
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,3.17,2.95,0.22
GDS7CSSF2SP7,2.0,2025-08-13,Desert Eagle | Serpent Strike (Factory New),6.31,6af357db-2c61-43a3-ae5b-03d5b1b21eb9,64795466,False,6af357db-2c61-43a3-ae5b-03d5b1b21eb9,2025-08-14,,AVAILABLE,,,0.05,2.34,2.12,0.22
GL85NAX08LTP,2.0,2025-08-12,Desert Eagle | Serpent Strike (Factory New),6.22,46d79b0e-d434-4b61-829f-6b3d3dfe1300,64697458,False,46d79b0e-d434-4b61-829f-6b3d3dfe1300,2025-08-13,,AVAILABLE,,,0.05,2.34,2.12,0.22
G5496XFLZC5G,3.79,2025-07-31,M4A4 | Tooth Fairy (Minimal Wear),10.56,d721cf38-916c-48bb-bdd6-a6f38bf18dfc,64215597,False,d721cf38-916c-48bb-bdd6-a6f38bf18dfc,2025-08-01,,AVAILABLE,,,0.05,4.22,4.0,0.22
GH95XG7UKA4W,3.55,2025-07-25,"Music Kit | bbno$, u mad!",,fb735dc2-7af5-46d5-83fa-3193e5df9014,63919841,False,fb735dc2-7af5-46d5-83fa-3193e5df9014,2025-07-26,,AVAILABLE,,,0.05,3.96,3.75,0.21
GDRZKKF2N0XH,0.82,2025-08-13,Glock-18 | Nuclear Garden (Field-Tested),29.4,e5505d2e-1bda-41d5-8785-0c23bedfa2ad,64795470,False,e5505d2e-1bda-41d5-8785-0c23bedfa2ad,2025-08-14,,AVAILABLE,,,0.05,1.07,0.87,0.2
GKU2AP260GZH,1.2,2025-07-10,Desert Eagle | Heat Treated (Field-Tested),24.38,199bebe0-c7d3-48fc-80c2-926839f8aac2,63871346,False,199bebe0-c7d3-48fc-80c2-926839f8aac2,2025-07-24,,AVAILABLE,,,0.05,1.46,1.27,0.19
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,1.84,1.65,0.19
G8GZGZ7NC84W,2.07,2025-07-28,AWP | Acheron (Factory New),4.98,0341b71a-951a-4d3c-b177-4e1c5da96c31,64145942,False,0341b71a-951a-4d3c-b177-4e1c5da96c31,2025-07-30,,AVAILABLE,,,0.05,2.37,2.19,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,4eb04d05-deb0-4045-8c72-9a37bdae8ea7,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,c6825af6-ac9f-4c13-8871-4443d9f7e78f,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.37,3.19,0.18
GKSUCDD7SLNZ,2.04,2025-07-15,Desert Eagle | Serpent Strike (Factory New),6.43,a59988ba-7e91-4e03-911f-73d532e44942,63908970,False,a59988ba-7e91-4e03-911f-73d532e44942,2025-07-26,,AVAILABLE,,,0.05,2.34,2.16,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,efddb9fc-f432-4b33-b989-1b2c5afd71b4,2025-07-26,,AVAILABLE,,,0.05,0.54,0.36,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,9c1f060a-2067-4f5e-b6fc-430f9defa9bf,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GLUZSGAG4ENX,1.3,2025-08-13,MP7 | Bloodsport (Field-Tested),21.88,4f9ca7d5-d51e-43d8-967b-ae52b27083bd,64795458,False,4f9ca7d5-d51e-43d8-967b-ae52b27083bd,2025-08-14,,AVAILABLE,,,0.05,1.55,1.38,0.17
GWK4NGW0WRTS,1.27,2025-08-14,USP-S | Ticket to Hell (Factory New),6.64,22930938-f2de-43ed-98e2-486cf1d5a52f,64817175,False,22930938-f2de-43ed-98e2-486cf1d5a52f,2025-08-15,,AVAILABLE,,,0.05,1.52,1.35,0.17
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GT9H8Z0NGWEZ,0.22,2025-08-10,Charm | Whittle Knife,,23d8bb1d-99a9-4bac-b5d3-8c8bf857e418,64548938,False,23d8bb1d-99a9-4bac-b5d3-8c8bf857e418,2025-08-11,,AVAILABLE,,,0.05,0.41,0.24,0.17
GDXX0ZD70FHA,2.05,2025-08-06,Desert Eagle | Serpent Strike (Factory New),4.97,68146f35-c81d-445f-a344-98ec4db86620,64402730,False,68146f35-c81d-445f-a344-98ec4db86620,2025-08-08,,AVAILABLE,,,0.05,2.34,2.17,0.17
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GFFAKD09HX80,0.69,2025-08-04,P90 | Wave Breaker (Minimal Wear),12.03,b3597a2a-efe8-4957-855e-69d2adc0ac68,64314918,False,b3597a2a-efe8-4957-855e-69d2adc0ac68,2025-08-05,,AVAILABLE,,,0.05,0.9,0.74,0.17
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,1.84,1.67,0.17
G7HF2RZ40PS8,0.22,2025-08-10,Charm | Whittle Knife,,19b8911e-4f7a-4ec6-95a3-1f2cd9063cd1,64548937,False,19b8911e-4f7a-4ec6-95a3-1f2cd9063cd1,2025-08-11,,AVAILABLE,,,0.05,0.41,0.24,0.17
G9KZCW36ZRTU,0.22,2025-08-10,Charm | Whittle Knife,,cc8ec2dc-d4d2-4f7f-9591-a603f573cb4d,64548936,False,cc8ec2dc-d4d2-4f7f-9591-a603f573cb4d,2025-08-11,,AVAILABLE,,,0.05,0.41,0.24,0.17
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GZK3W6P25DSF,0.89,2025-07-17,AK-47 | Olive Polycam (Factory New),6.44,b4371544-0e35-40f9-8a64-1659d300a593,63908977,False,b4371544-0e35-40f9-8a64-1659d300a593,2025-07-26,,AVAILABLE,,,0.05,1.11,0.95,0.16
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.41,2.25,0.16
GPT760NWTXSA,3.1,2025-07-06,"Music Kit | bbno$, u mad!",,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,63871313,False,b98936a0-7dbd-4264-8494-ce0c5a23e3ca,2025-07-24,,AVAILABLE,,,0.05,3.43,3.27,0.16
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,119cb2b0-bf73-4a56-8959-7095b1b1a812,63871257,False,119cb2b0-bf73-4a56-8959-7095b1b1a812,2025-07-24,,AVAILABLE,,,0.05,2.56,2.41,0.15
G0AG482Z0DGZ,0.84,2025-08-08,USP-S | Check Engine (Factory New),6.96,8cf0073c-ede9-4b6c-aa79-461aad0a71a6,64453578,False,8cf0073c-ede9-4b6c-aa79-461aad0a71a6,2025-08-09,,AVAILABLE,,,0.05,1.04,0.89,0.15
GZ3D2PZKPKR3,0.47,2025-07-27,Revolution Case,,,43352341,True,98926397-1664-41b1-9ad6-e70d6a7a826f,2025-07-28,,AVAILABLE,,,0.05,0.65,0.51,0.15
GRZ86FGP4UAH,0.41,2025-07-31,Glock-18 | Moonrise (Field-Tested),22.55,c00f779b-28b2-4b27-9fb2-ba682e9e777c,64215606,False,c00f779b-28b2-4b27-9fb2-ba682e9e777c,2025-08-01,,AVAILABLE,,,0.05,0.59,0.44,0.15
GAGCNT80H96S,0.41,2025-08-06,Glock-18 | Moonrise (Field-Tested),26.1,8293504a-34a1-4f33-9859-662748bf35d8,64402729,False,8293504a-34a1-4f33-9859-662748bf35d8,2025-08-08,,AVAILABLE,,,0.05,0.59,0.44,0.15
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.54,0.39,0.15
GTRN8HWAW2L4,0.91,2025-08-06,AWP | Pit Viper (Minimal Wear),10.28,4e2d5f4d-36c0-42d0-8d45-de0844f08ac4,64402726,False,4e2d5f4d-36c0-42d0-8d45-de0844f08ac4,2025-08-08,,AVAILABLE,,,0.05,1.11,0.97,0.14
GU7HWAZULWGK,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,e4272f58-792d-4450-9b97-eeca6d1b1fc9,2025-08-11,,AVAILABLE,,,0.05,0.37,0.23,0.14
GK3D72AGWLSA,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,c225093a-cdf2-4721-b869-5a67a4edf6ab,2025-08-11,,AVAILABLE,,,0.05,0.37,0.23,0.14
G799H690S676,0.28,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),25.04,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,64697446,False,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,2025-08-13,,AVAILABLE,,,0.05,0.44,0.31,0.14
GCAC46DHC3CT,0.2,2025-08-10,Galil AR | Control (Field-Tested),35.6,e95fc77d-47f2-4afd-8755-842996d10bbd,64548940,False,e95fc77d-47f2-4afd-8755-842996d10bbd,2025-08-11,,AVAILABLE,,,0.05,0.36,0.22,0.14
GALUL7A4SUAZ,0.91,2025-08-09,AWP | Pit Viper (Minimal Wear),11.46,ee3728ae-df39-4b90-960e-9be49080c4a2,64521902,False,ee3728ae-df39-4b90-960e-9be49080c4a2,2025-08-10,,AVAILABLE,,,0.05,1.11,0.97,0.14
GUS5GF9FN9W0,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,73f348f5-d72b-43ca-b791-1bbadff8a653,2025-08-11,,AVAILABLE,,,0.05,0.37,0.23,0.14
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.53,2.39,0.14
GR7F6F3XK0R5,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,df46bb4f-e0cc-47ce-94f0-6f11e2b9d419,2025-08-11,,AVAILABLE,,,0.05,0.37,0.23,0.14
G24W7UGAAWPR,0.21,2025-08-10,Sticker | Bolt Strike,,,55436342,True,ec786507-2e20-4be3-b4d5-66b29a601218,2025-08-11,,AVAILABLE,,,0.05,0.37,0.23,0.14
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.41,2.28,0.13
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G9DS0ZL20Z9C,0.29,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),19.48,39a6d3fa-d6de-4663-a57c-5ec63b187eaa,64697462,False,39a6d3fa-d6de-4663-a57c-5ec63b187eaa,2025-08-13,,AVAILABLE,,,0.05,0.44,0.32,0.13
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.48,2.36,0.13
GG8NPHSCCA5X,1.96,2025-07-26,AK-47 | Elite Build (Minimal Wear),13.21,3f89592c-f479-4f3a-859c-addb01522e46,63955577,False,3f89592c-f479-4f3a-859c-addb01522e46,2025-07-27,,AVAILABLE,,,0.05,2.2,2.07,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GFSGXE4WE9HZ,0.29,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),15.85,1849f2ae-830c-492c-81a7-df4af9075111,64697460,False,1849f2ae-830c-492c-81a7-df4af9075111,2025-08-13,,AVAILABLE,,,0.05,0.44,0.32,0.13
GUTP0KTZE26G,0.5,2025-08-12,Glock-18 | Umbral Rabbit (Minimal Wear),9.48,11835b0b-3ac3-4f2f-ac91-0a6baaadee26,64697444,False,11835b0b-3ac3-4f2f-ac91-0a6baaadee26,2025-08-13,,AVAILABLE,,,0.05,0.66,0.54,0.13
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GPZA2DKTPS7N,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),20.31,e88324dd-8043-4780-822f-0d7d911b172f,64795463,False,e88324dd-8043-4780-822f-0d7d911b172f,2025-08-14,,AVAILABLE,,,0.05,0.44,0.32,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G0UT36LZP620,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),24.2,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,64795457,False,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,2025-08-14,,AVAILABLE,,,0.05,0.44,0.32,0.13
GU6U3ZA9ZHDS,0.2,2025-08-12,Austin 2025 Legends Autograph Capsule,,,62839829,True,53066f2e-e162-41f3-859e-60c474e6ba4e,2025-08-13,,AVAILABLE,,,0.05,0.34,0.22,0.12
G03G6EU04NWG,0.2,2025-08-12,Austin 2025 Legends Autograph Capsule,,,62839829,True,6ab8cac1-ea8e-4332-9e68-8582b95a3dd9,2025-08-13,,AVAILABLE,,,0.05,0.34,0.22,0.12
GA7RZZ8PGEPX,0.2,2025-08-12,Austin 2025 Legends Autograph Capsule,,,62839829,True,c2311967-4d53-488a-801d-7b14e8f986c0,2025-08-13,,AVAILABLE,,,0.05,0.34,0.22,0.12
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.27,2.16,0.12
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.35,2.23,0.12
G3U0TTPND7CK,0.41,2025-08-09,Charm | Big Kev,,739be3e3-56c5-4b86-8010-d437022241be,64521905,False,739be3e3-56c5-4b86-8010-d437022241be,2025-08-10,,AVAILABLE,,,0.05,0.56,0.44,0.12
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,,44819636,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
G08LAK8C8G2P,0.2,2025-08-12,Austin 2025 Legends Autograph Capsule,,,62839829,True,92166070-f78a-4d8c-bd7a-93a183388aa0,2025-08-13,,AVAILABLE,,,0.05,0.34,0.22,0.12
GGC567N4KSNC,0.2,2025-08-12,Austin 2025 Legends Autograph Capsule,,,62839829,True,644bcd9e-1959-4f65-94b9-6abaebd7826b,2025-08-13,,AVAILABLE,,,0.05,0.34,0.22,0.12
G3P685UP08S2,0.2,2025-08-12,Austin 2025 Legends Autograph Capsule,,,62839829,True,561845ad-3b2b-4795-920c-a1c3cf618c07,2025-08-13,,AVAILABLE,,,0.05,0.34,0.22,0.12
G340ATWAF367,0.3,2025-08-11,Desert Eagle | Serpent Strike (Field-Tested),27.93,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,64623069,False,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,2025-08-12,,AVAILABLE,,,0.05,0.44,0.33,0.12
GNN9S64N8CU2,0.65,2025-08-11,P250 | Nevermore (Minimal Wear),11.85,bed0a3a2-991c-4965-85ab-718ec5eddded,64623083,False,bed0a3a2-991c-4965-85ab-718ec5eddded,2025-08-12,,AVAILABLE,,,0.05,0.81,0.69,0.12
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,,5882447,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G8KXP0KZWNGN,1.32,2025-08-14,USP-S | Ticket to Hell (Factory New),4.16,099fb3d8-e97b-4501-964d-380f740aa608,64817176,False,099fb3d8-e97b-4501-964d-380f740aa608,2025-08-15,,AVAILABLE,,,0.05,1.52,1.4,0.12
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GXLXLZA94W83,0.68,2025-07-24,Gallery Case,,,55347776,True,8c2224b9-51da-406a-b3f1-2ee61ebba03b,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GGXH97DX8TFF,0.68,2025-07-24,Gallery Case,,,55347776,True,885317a1-bee5-4a87-8492-90d63f66255b,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G84783T3WZR2,0.68,2025-07-24,Gallery Case,,,55347776,True,695f5f01-840d-4523-94fc-89bb791c6f5c,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GG23GUFFWNWC,0.68,2025-07-24,Gallery Case,,,55347776,True,097d7fcf-f8cc-4dd1-8a5c-76efe5624a39,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G27H8XNNFNHX,0.68,2025-07-24,Gallery Case,,,55347776,True,4b0891d4-6b69-4cb7-be19-2942a9951101,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,,5882447,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G9KU42KT25KW,0.68,2025-07-24,Gallery Case,,,55347776,True,3c1ae4ed-da8b-4ec2-ac6c-d8ccddd009ce,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,,5882447,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GRTGP42C0XN9,0.21,2025-08-11,P90 | Wave Breaker (Field-Tested),17.44,9b9535a4-934c-4f88-b056-cef816a56c56,64623082,False,9b9535a4-934c-4f88-b056-cef816a56c56,2025-08-12,,AVAILABLE,,,0.05,0.35,0.23,0.12
GRZ9ZL3XG2RN,0.17,2025-08-12,Sticker | GODSENT (Holo) | 2020 RMR,,,30591407,True,350080f1-85f8-4035-838a-6a3ab046ff47,2025-08-13,,AVAILABLE,,,0.05,0.29,0.19,0.11
GNKTSEATGWEW,0.17,2025-08-12,Sticker | GODSENT (Holo) | 2020 RMR,,,30591407,True,97cad5db-2c0d-4822-9f28-2d53d4875b0b,2025-08-13,,AVAILABLE,,,0.05,0.29,0.19,0.11
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,AVAILABLE,,,0.05,2.2,2.09,0.11
GWUXZ5236G59,1.14,2025-08-08,Glock-18 | Candy Apple (Minimal Wear),13.27,ca6d7de4-cea1-46cb-8466-7813e2c18076,64453579,False,ca6d7de4-cea1-46cb-8466-7813e2c18076,2025-08-09,,AVAILABLE,,,0.05,1.32,1.21,0.11
GSDLU7X03RRR,0.04,2025-08-13,Sticker | Evil Geniuses (Holo) | 2020 RMR,,,30582872,True,0f53f1ce-655e-4ae6-87a5-b331c6fd90c4,2025-08-14,,AVAILABLE,,,0.05,0.16,0.05,0.11
