transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GHHSHG3NPZK9,3.0,2025-08-04,Gamma 2 Case,,,726.0,True,7848b279-d056-48f8-9f9a-6e0fdfee4958,2025-08-05,,AVAILABLE,,,0.05,3.45,3.17,0.28
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280.0,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
GG2CZ2DFAX5L,1.79,2025-08-05,Sticker | Fluxo (Holo) | Paris 2023,,,45155974.0,True,2b05f877-e7c6-4689-9364-09568578efeb,2025-08-06,,AVAILABLE,,,0.05,2.17,1.89,0.27
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,adb4df07-a72c-4ca8-bf7b-2e82874a08e9,2025-07-24,,AVAILABLE,,,0.05,0.38,0.12,0.26
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261.0,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,3.13,2.86,0.26
GF4090HDC2NL,2.69,2025-07-21,Five-SeveN | Monkey Business (Field-Tested),28.48,9f8a9cdb-f713-4d12-83bd-da706775e1e9,63908982.0,False,9f8a9cdb-f713-4d12-83bd-da706775e1e9,2025-07-26,,AVAILABLE,,,0.05,3.11,2.84,0.26
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,63871260.0,False,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,2025-07-24,,AVAILABLE,,,0.05,2.56,2.29,0.26
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,63871274.0,False,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,2025-07-24,,AVAILABLE,,,0.05,2.56,2.29,0.26
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,d639f27c-05a3-4256-9e79-b02afff0b227,63871337.0,False,d639f27c-05a3-4256-9e79-b02afff0b227,2025-07-24,,AVAILABLE,,,0.05,1.72,1.46,0.25
GX9A9GP6HPFD,4.0,2025-08-04,Spectrum Case,,,89914.0,True,dd9e934e-0176-419a-8a75-bf3df03eb0af,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GX5W3FG8ATXZ,4.0,2025-08-04,Spectrum Case,,,89914.0,True,51cb77e6-f901-4330-abd5-ccf2237476c7,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,70c1a577-2198-4117-9729-80582f8b0b25,63908981.0,False,70c1a577-2198-4117-9729-80582f8b0b25,2025-07-26,,AVAILABLE,,,0.05,1.11,0.85,0.25
GXXGR6FWATWS,0.14,2025-08-05,Sticker | Boom Trail,,,55347854.0,True,aa282b54-342f-4383-866b-8925962910c7,2025-08-06,,AVAILABLE,,,0.05,0.41,0.16,0.25
G6GCELD3WDGN,4.0,2025-08-04,Spectrum Case,,,89914.0,True,a85df78e-b23a-4765-9834-a07b93af9b76,2025-08-05,,AVAILABLE,,,0.05,4.47,4.22,0.25
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,1.89,1.65,0.24
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,3.19,2.95,0.24
GFFAKD09HX80,0.69,2025-08-04,P90 | Wave Breaker (Minimal Wear),12.03,b3597a2a-efe8-4957-855e-69d2adc0ac68,64314918.0,False,b3597a2a-efe8-4957-855e-69d2adc0ac68,2025-08-05,,AVAILABLE,,,0.05,0.97,0.74,0.23
GL9TA7EESX3E,1.85,2025-08-03,M4A4 | Tooth Fairy (Field-Tested),30.78,f82ba84c-5e0c-46a8-a322-f860494b9ea7,64285259.0,False,f82ba84c-5e0c-46a8-a322-f860494b9ea7,2025-08-04,,AVAILABLE,,,0.05,2.19,1.96,0.23
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,1.89,1.67,0.22
G5496XFLZC5G,3.79,2025-07-31,M4A4 | Tooth Fairy (Minimal Wear),10.56,d721cf38-916c-48bb-bdd6-a6f38bf18dfc,64215597.0,False,d721cf38-916c-48bb-bdd6-a6f38bf18dfc,2025-08-01,,AVAILABLE,,,0.05,4.22,4.0,0.22
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,1.89,1.68,0.21
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,1.89,1.68,0.21
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,1.89,1.68,0.21
GH95XG7UKA4W,3.55,2025-07-25,"Music Kit | bbno$, u mad!",,fb735dc2-7af5-46d5-83fa-3193e5df9014,63919841.0,False,fb735dc2-7af5-46d5-83fa-3193e5df9014,2025-07-26,,AVAILABLE,,,0.05,3.96,3.75,0.21
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,1.89,1.68,0.21
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340.0,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.39,3.19,0.2
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,b0651c59-1252-468a-aeca-d33289bc4457,63871320.0,False,b0651c59-1252-468a-aeca-d33289bc4457,2025-07-24,,AVAILABLE,,,0.05,1.33,1.13,0.2
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,a72ec82b-e163-46aa-bc00-094d985bc422,63871321.0,False,a72ec82b-e163-46aa-bc00-094d985bc422,2025-07-24,,AVAILABLE,,,0.05,1.33,1.13,0.2
GZPP2T0LZA8P,2.75,2025-07-13,Five-SeveN | Monkey Business (Field-Tested),35.24,6f179d82-9f32-472d-b594-c488a5dd2cc8,63871423.0,False,6f179d82-9f32-472d-b594-c488a5dd2cc8,2025-07-24,,AVAILABLE,,,0.05,3.11,2.91,0.2
GDRESG9G7SA3,0.5,2025-08-05,Charm | Lil' SAS,,1ded82ed-8fce-4a55-87de-10723529b3a6,64360092.0,False,1ded82ed-8fce-4a55-87de-10723529b3a6,2025-08-06,,AVAILABLE,,,0.05,0.72,0.54,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,9c1f060a-2067-4f5e-b6fc-430f9defa9bf,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093.0,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.85,0.67,0.18
GZC046FRRGSN,0.1,2025-07-24,UMP-45 | Carbon Fiber (Factory New),5.21,a64df944-b1fc-409f-8229-64200499bd7d,63908332.0,False,a64df944-b1fc-409f-8229-64200499bd7d,2025-07-25,,AVAILABLE,,,0.05,0.29,0.12,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,efddb9fc-f432-4b33-b989-1b2c5afd71b4,2025-07-26,,AVAILABLE,,,0.05,0.54,0.36,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,c6825af6-ac9f-4c13-8871-4443d9f7e78f,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,4eb04d05-deb0-4045-8c72-9a37bdae8ea7,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
GZEPG0NRFT3N,1.86,2025-08-04,AK-47 | Elite Build (Minimal Wear),11.51,c5ef3ebe-b8d9-4f14-872b-7cae852e505a,64314907.0,False,c5ef3ebe-b8d9-4f14-872b-7cae852e505a,2025-08-05,,AVAILABLE,,,0.05,2.15,1.97,0.18
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,ccaec59f-47f0-459b-9376-a9a2589c3ae5,63871071.0,False,ccaec59f-47f0-459b-9376-a9a2589c3ae5,2025-07-24,,AVAILABLE,,,0.05,1.34,1.17,0.17
GRZ86FGP4UAH,0.41,2025-07-31,Glock-18 | Moonrise (Field-Tested),22.55,c00f779b-28b2-4b27-9fb2-ba682e9e777c,64215606.0,False,c00f779b-28b2-4b27-9fb2-ba682e9e777c,2025-08-01,,AVAILABLE,,,0.05,0.61,0.44,0.17
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416.0,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094.0,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.85,0.68,0.17
G8N8TL8CP5UA,0.45,2025-07-14,AK-47 | Olive Polycam (Factory New),6.52,41e4006e-c840-4b92-9771-b31194ac11e6,63871421.0,False,41e4006e-c840-4b92-9771-b31194ac11e6,2025-07-24,,AVAILABLE,,,0.05,0.65,0.48,0.17
GLEF38AU0D3N,1.7,2025-08-05,AWP | Black Nile (Field-Tested),29.6,3c13875e-63f6-4325-8030-f8a507c91e15,64360096.0,False,3c13875e-63f6-4325-8030-f8a507c91e15,2025-08-06,,AVAILABLE,,,0.05,1.97,1.8,0.17
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409.0,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419.0,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
G72G0A2258GH,1.7,2025-08-05,AWP | Black Nile (Field-Tested),32.68,466aa0c2-700e-4c02-908b-103aa4046902,64360095.0,False,466aa0c2-700e-4c02-908b-103aa4046902,2025-08-06,,AVAILABLE,,,0.05,1.97,1.8,0.17
GS50FDSD0KCN,0.89,2025-08-03,USP-S | Check Engine (Factory New),6.14,f0b88482-2a68-4abb-94c6-4fab4459cb3c,64285261.0,False,f0b88482-2a68-4abb-94c6-4fab4459cb3c,2025-08-04,,AVAILABLE,,,0.05,1.11,0.95,0.16
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,504e5ac6-b563-46e6-9c29-5959f52eff76,63871328.0,False,504e5ac6-b563-46e6-9c29-5959f52eff76,2025-07-24,,AVAILABLE,,,0.05,1.33,1.17,0.16
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292.0,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.55,2.39,0.16
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,6a126b25-5087-4312-828b-7f11a2366475,63871322.0,False,6a126b25-5087-4312-828b-7f11a2366475,2025-07-24,,AVAILABLE,,,0.05,1.33,1.17,0.16
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,4a7e5aee-8037-4182-be4e-bf0c2d538db1,63871339.0,False,4a7e5aee-8037-4182-be4e-bf0c2d538db1,2025-07-24,,AVAILABLE,,,0.05,1.33,1.17,0.16
GZK3W6P25DSF,0.89,2025-07-17,AK-47 | Olive Polycam (Factory New),6.44,b4371544-0e35-40f9-8a64-1659d300a593,63908977.0,False,b4371544-0e35-40f9-8a64-1659d300a593,2025-07-26,,AVAILABLE,,,0.05,1.11,0.95,0.16
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.54,0.39,0.15
GZ3D2PZKPKR3,0.47,2025-07-27,Revolution Case,,,43352341.0,True,98926397-1664-41b1-9ad6-e70d6a7a826f,2025-07-28,,AVAILABLE,,,0.05,0.65,0.51,0.15
GWS48XH9WTTK,0.47,2025-07-16,AK-47 | Olive Polycam (Factory New),6.19,cace7d2e-24cc-42e6-9354-e8d7b4e8464e,63908973.0,False,cace7d2e-24cc-42e6-9354-e8d7b4e8464e,2025-07-26,,AVAILABLE,,,0.05,0.65,0.51,0.15
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,119cb2b0-bf73-4a56-8959-7095b1b1a812,63871257.0,False,119cb2b0-bf73-4a56-8959-7095b1b1a812,2025-07-24,,AVAILABLE,,,0.05,2.56,2.41,0.15
G8GZGZ7NC84W,2.07,2025-07-28,AWP | Acheron (Factory New),4.98,0341b71a-951a-4d3c-b177-4e1c5da96c31,64145942.0,False,0341b71a-951a-4d3c-b177-4e1c5da96c31,2025-07-30,,AVAILABLE,,,0.05,2.33,2.19,0.14
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,e1214e50-99c9-40ff-bba0-eefbcff35be3,63871273.0,False,e1214e50-99c9-40ff-bba0-eefbcff35be3,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307.0,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.28,2.16,0.13
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301.0,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.48,2.36,0.13
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,63871259.0,False,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665.0,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665.0,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GG8NPHSCCA5X,1.96,2025-07-26,AK-47 | Elite Build (Minimal Wear),13.21,3f89592c-f479-4f3a-859c-addb01522e46,63955577.0,False,3f89592c-f479-4f3a-859c-addb01522e46,2025-07-27,,AVAILABLE,,,0.05,2.2,2.07,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665.0,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665.0,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665.0,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,e55b045c-0e94-4288-bf47-926b0e3edb2f,63871268.0,False,e55b045c-0e94-4288-bf47-926b0e3edb2f,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341.0,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GDDDCKEDHWW4,0.4,2025-08-03,Charm | Pinch O' Salt,,10dc1577-c425-4c13-9f0a-5140749eecd7,64285243.0,False,10dc1577-c425-4c13-9f0a-5140749eecd7,2025-08-04,,AVAILABLE,,,0.05,0.55,0.43,0.12
G90CT635CT74,0.4,2025-08-03,Charm | Pinch O' Salt,,146f3306-8e86-4ac3-95c4-0c37b38b7d6b,64285242.0,False,146f3306-8e86-4ac3-95c4-0c37b38b7d6b,2025-08-04,,AVAILABLE,,,0.05,0.55,0.43,0.12
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341.0,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GWAEKTUX5C3D,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.61,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,63871305.0,False,6de5c75a-6e62-44cc-a73e-7d8e14a46f85,2025-07-24,,AVAILABLE,,,0.05,2.13,2.01,0.12
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341.0,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,,5882447.0,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G27H8XNNFNHX,0.68,2025-07-24,Gallery Case,,,55347776.0,True,4b0891d4-6b69-4cb7-be19-2942a9951101,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GG23GUFFWNWC,0.68,2025-07-24,Gallery Case,,,55347776.0,True,097d7fcf-f8cc-4dd1-8a5c-76efe5624a39,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GGXH97DX8TFF,0.68,2025-07-24,Gallery Case,,,55347776.0,True,885317a1-bee5-4a87-8492-90d63f66255b,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GXLXLZA94W83,0.68,2025-07-24,Gallery Case,,,55347776.0,True,8c2224b9-51da-406a-b3f1-2ee61ebba03b,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G9KU42KT25KW,0.68,2025-07-24,Gallery Case,,,55347776.0,True,3c1ae4ed-da8b-4ec2-ac6c-d8ccddd009ce,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
G84783T3WZR2,0.68,2025-07-24,Gallery Case,,,55347776.0,True,695f5f01-840d-4523-94fc-89bb791c6f5c,2025-07-25,,AVAILABLE,,,0.05,0.84,0.73,0.12
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,,5882447.0,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,,5882447.0,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G0N56RKE4W4S,1.9,2025-07-05,Zeus x27 | Electric Blue (Factory New),6.99,8833de23-c58e-4370-ba8a-0548a0c90062,63871306.0,False,8833de23-c58e-4370-ba8a-0548a0c90062,2025-07-24,,AVAILABLE,,,0.05,2.13,2.01,0.12
GTU94F3SL390,0.51,2025-07-28,AK-47 | Olive Polycam (Factory New),5.99,0b096808-7226-41a2-a3f5-1b60a334fa47,64145959.0,False,0b096808-7226-41a2-a3f5-1b60a334fa47,2025-07-30,,AVAILABLE,,,0.05,0.65,0.55,0.11
G4HRN9XKD9ZA,1.04,2025-07-31,AK-47 | Uncharted (Factory New),6.85,2edd7921-c831-4590-8e05-04626a03e523,64215607.0,False,2edd7921-c831-4590-8e05-04626a03e523,2025-08-01,,AVAILABLE,,,0.05,1.21,1.11,0.11
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344.0,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,AVAILABLE,,,0.05,2.2,2.09,0.11
G9CACS80WRKD,0.26,2025-08-03,Charm | Pocket AWP,,62d7ddfa-c4ac-4126-93c9-df4809965615,64285245.0,False,62d7ddfa-c4ac-4126-93c9-df4809965615,2025-08-04,,AVAILABLE,,,0.05,0.38,0.28,0.1
GHPFWD08U4SZ,0.26,2025-08-03,Charm | Pocket AWP,,af199338-a742-48f9-8584-18b79cda1288,64285244.0,False,af199338-a742-48f9-8584-18b79cda1288,2025-08-04,,AVAILABLE,,,0.05,0.38,0.28,0.1
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076.0,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.48,0.4,0.09
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6af47af6-f091-4390-b689-5fb2ac592f8c,63871300.0,False,6af47af6-f091-4390-b689-5fb2ac592f8c,2025-07-24,,AVAILABLE,,,0.05,1.28,1.21,0.08
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,07d7c02a-dad4-4d76-bc65-ebe8c1454623,63871074.0,False,07d7c02a-dad4-4d76-bc65-ebe8c1454623,2025-07-24,,AVAILABLE,,,0.05,0.51,0.43,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298.0,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.28,1.21,0.08
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,dbfac248-19ff-4473-be19-a7fc7d9b3c64,63871083.0,False,dbfac248-19ff-4473-be19-a7fc7d9b3c64,2025-07-24,,AVAILABLE,,,0.05,0.5,0.44,0.07
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087.0,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.51,0.44,0.07
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077.0,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,63871067.0,False,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,629b29e4-717e-432d-bfa0-48f6931f8a39,63871066.0,False,629b29e4-717e-432d-bfa0-48f6931f8a39,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GKLUXUWUEE66,0.49,2025-08-02,Shanghai 2024 Contenders Sticker Capsule,,,57328785.0,True,6769df6a-96cd-483d-9d56-ada7ba0e1b67,2025-08-03,,AVAILABLE,,,0.05,0.58,0.53,0.06
GGGL2KA7W9R3,0.49,2025-08-02,Shanghai 2024 Contenders Sticker Capsule,,,57328785.0,True,75a14c23-5c6f-40da-b936-98664d7ecc1c,2025-08-03,,AVAILABLE,,,0.05,0.58,0.53,0.06
G299S2D64PF3,0.49,2025-08-02,Shanghai 2024 Contenders Sticker Capsule,,,57328785.0,True,57072be2-2402-4045-b7fc-d0b69e02d94d,2025-08-03,,AVAILABLE,,,0.05,0.58,0.53,0.06
G4WNXSEN7FSL,0.49,2025-08-02,Shanghai 2024 Contenders Sticker Capsule,,,57328785.0,True,ca6bbaab-4d5f-437d-acca-77306155040d,2025-08-03,,AVAILABLE,,,0.05,0.58,0.53,0.06
GDDZW2L9FLKC,0.49,2025-08-02,Shanghai 2024 Contenders Sticker Capsule,,,57328785.0,True,a30f5e7d-0fa0-4716-a17e-c24adb89824d,2025-08-03,,AVAILABLE,,,0.05,0.58,0.53,0.06
GTNL5R09TC57,0.49,2025-08-02,Shanghai 2024 Contenders Sticker Capsule,,,57328785.0,True,910a2cfb-e1bc-4bc7-b123-e134ea771582,2025-08-03,,AVAILABLE,,,0.05,0.58,0.53,0.06
