transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GW64994P6RG7,0.24,2025-06-22,Sticker | Boom Trail (Glitter),,,55436346,bf4b8a18-3fb7-44ea-a255-77e9e7f9961d,2025-06-24,,AVAILABLE,,,0.08,0.4,0.27,0.13
GP0SL2CF228K,2.0,2025-07-02,MP9 | Starlight Protector (Field-Tested),29.91,bbdd69f7-5c5a-498a-807c-eb122574cd6c,63570129,bbdd69f7-5c5a-498a-807c-eb122574cd6c,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.35,2.23,0.12
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GNKCC70SDF3Z,1.99,2025-06-29,USP-S | Cortex (Field-Tested),25.84,5b452fea-fa7b-41f3-9c8a-58bc1b118db0,63555569,5b452fea-fa7b-41f3-9c8a-58bc1b118db0,2025-06-30,2025-07-07,AVAILABLE,,,0.1,2.34,2.22,0.12
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G3E6PU45G8L3,0.22,2025-06-28,Sticker | Bolt Strike,,,55436342,7ee2eaab-5396-450a-a430-cb590897685e,2025-06-30,2025-07-06,AVAILABLE,,,0.1,0.37,0.26,0.11
GZ4DF4CLGAC5,0.22,2025-06-28,Sticker | Bolt Strike,,,55436342,b9c7a86c-602b-47fe-8df7-a7f6b0ce2e2a,2025-06-30,2025-07-06,AVAILABLE,,,0.1,0.37,0.26,0.11
GKGAEK7CHDAX,1.97,2025-07-02,USP-S | Cortex (Field-Tested),27.18,388ee27d-0378-46a8-8c61-67f773813cb1,63570126,388ee27d-0378-46a8-8c61-67f773813cb1,2025-07-04,2025-07-09,AVAILABLE,,,0.1,2.31,2.2,0.11
GXDT24LWTL4S,0.16,2025-06-27,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,0c07cf8b-3933-458e-a353-eb22c6a5cf4e,2025-06-28,2025-07-04,AVAILABLE,,,0.1,0.29,0.19,0.1
G70WSAK47WAL,0.34,2025-06-20,Charm | Whittle Knife,,9c26e576-a0de-4f85-9025-4f935721f80f,63416533,9c26e576-a0de-4f85-9025-4f935721f80f,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.48,0.38,0.1
G4CU0559F36E,0.17,2025-06-16,Sticker | 3DMAX (Glitter) | Shanghai 2024,,,57328465,dfae8606-35d8-45ac-b091-c8176ef21b26,2025-06-18,,AVAILABLE,,,0.08,0.29,0.2,0.1
G43DUP9NWC9L,0.34,2025-06-20,Charm | Whittle Knife,,9a6fa907-129a-4c8b-90a7-5b8ffcd9729c,63416535,9a6fa907-129a-4c8b-90a7-5b8ffcd9729c,2025-06-22,2025-06-28,AVAILABLE,,,0.08,0.48,0.38,0.1
G6EDAANCFD98,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),14.2,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,63506512,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,2025-06-28,2025-07-03,AVAILABLE,,,0.1,0.65,0.57,0.09
G5G3FT0A9HG3,0.45,2025-05-09,M4A4 | Converter (Minimal Wear),11.02,1a014b8a-02c9-4227-893b-e267fd3226e2,62076458,1a014b8a-02c9-4227-893b-e267fd3226e2,2025-05-12,2025-05-17,AVAILABLE,,,0.08,0.59,0.5,0.09
GGNSGEZRK4AP,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.77,4fa5c648-e9db-4aee-afe5-ab30b4902478,63506513,4fa5c648-e9db-4aee-afe5-ab30b4902478,2025-06-28,2025-07-01,AVAILABLE,,,0.1,0.65,0.57,0.09
G9KXZE6K50GC,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.25,43c43022-68d3-4c13-a39f-d2a448f6ee4b,63506514,43c43022-68d3-4c13-a39f-d2a448f6ee4b,2025-06-28,2025-06-30,AVAILABLE,,,0.1,0.65,0.57,0.09
GC56D20G6ZN9,0.43,2025-06-27,M4A1-S | Night Terror (Minimal Wear),14.53,af9d76e2-06aa-4ee8-a511-7ddeeb6c3e09,63509017,af9d76e2-06aa-4ee8-a511-7ddeeb6c3e09,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.57,0.49,0.08
G28004LNT5KT,0.21,2025-06-29,Rio 2022 Legends Sticker Capsule,,,42230946,9207dabb-2339-4101-a903-8bff52e4c059,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.32,0.24,0.08
GS80AZ85CX4P,0.25,2025-06-29,Sticker | Hydro Wave,,,55393888,9624c12c-2213-42ee-80fb-afa3fe19849f,2025-06-30,2025-07-07,AVAILABLE,,,0.1,0.37,0.29,0.08
GFX0U2SWL3U4,0.32,2025-06-18,Shanghai 2024 Challengers Sticker Capsule,,,57328787,312cce81-9934-48bc-84a7-da93d4ab3df2,2025-06-20,,AVAILABLE,,,0.08,0.42,0.36,0.07
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,8113d036-e807-4091-a635-8aca8a765e3f,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,c6f25d51-0497-4cc3-bd1e-438a3b741052,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,79de7922-ba4f-4f36-9de1-e09df8ac5d1e,62076460,79de7922-ba4f-4f36-9de1-e09df8ac5d1e,2025-05-12,2025-05-15,AVAILABLE,,,0.08,0.48,0.41,0.07
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,2727c425-ad42-48f8-a2ce-024bef357dae,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,b95c303d-81dc-4b76-93c9-e121391e7fb0,2025-06-18,,AVAILABLE,,,0.08,0.42,0.36,0.07
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,044e6dbb-afc1-4d56-ac33-3abab7e613af,62076464,044e6dbb-afc1-4d56-ac33-3abab7e613af,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,19abbb4f-0892-49fd-b163-640c587c0919,62076465,19abbb4f-0892-49fd-b163-640c587c0919,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,cfa73488-f31b-4454-a1af-ca2e580efaf9,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d8e38d46-62a2-4ef2-98d1-8a7097072dc8,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d5f61d1a-db62-4a74-a51e-7ae564c81354,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,374648cb-5753-489d-b9ff-5c512037d709,62076456,374648cb-5753-489d-b9ff-5c512037d709,2025-05-12,2025-05-16,AVAILABLE,,,0.08,0.5,0.45,0.06
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,8bf9d1c4-6ee9-4274-ac57-e6b66560de49,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,5c1bde81-a8a4-4dc8-b989-d29b63a4a2ba,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d10c8ad4-7133-4919-8098-b2ee6e71d936,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,cd96167d-c14f-4655-bc0a-b7a949dd045b,62215437,cd96167d-c14f-4655-bc0a-b7a949dd045b,2025-05-16,2025-05-20,AVAILABLE,,,0.08,0.51,0.46,0.06
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,f23290bb-9eab-4310-9f97-fe3fcbc6705f,62076466,f23290bb-9eab-4310-9f97-fe3fcbc6705f,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,576c0271-abca-4683-bb4c-336360c30d3d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,26e2ec12-7ff7-48f1-a363-3ff3bc84063e,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G8APEAPTZU0W,1.94,2025-03-12,XM1014 | Black Tie (Factory New),6.82,1b71daab-449a-4c65-a30e-47ff3ab2b4c6,63509175,1b71daab-449a-4c65-a30e-47ff3ab2b4c6,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.22,2.17,0.06
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,fbe3b7da-0758-4b6f-bbc9-dc70446ef845,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,b6eb9831-b98d-4d4f-92cb-8d3527d3b8ed,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,c102b710-48c1-409a-b43e-8d67d150b544,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,e5ad5eef-8324-4147-a6e6-fbed85f4694c,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,784a8b91-6660-40e2-8796-7018a1325a3c,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,4e4fa662-4761-4362-a712-b20f8655ca13,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,6e1f9b2a-b490-4b9e-86ff-b033198faf66,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,c108eeea-7924-4621-abff-f1d37fb0d9f9,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,b7b6d5ed-5066-4d16-90bf-461ead1ed89a,62076481,b7b6d5ed-5066-4d16-90bf-461ead1ed89a,2025-05-12,2025-05-19,AVAILABLE,,,0.08,0.51,0.46,0.06
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,bb89d8aa-3efe-4aaf-85d0-c96733416247,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,c80c28b0-6fe9-4862-a7f3-6fd22429905d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,87ebe9ea-5089-4c40-82c0-4afe181e76cf,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,43b89090-1ce9-4183-84d9-2070cb5ab135,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,e14c224f-6c9f-4aec-9930-4d527c9a86e6,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,826cfd4e-3d7a-47c6-8de2-9c58c8a0a998,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,66da7cdc-8c04-464a-8db5-1f2e27da782b,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,ef525495-4a7f-427c-93f8-6e8b4b3299ba,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,b46d3d12-2ada-4794-bebd-3361d613791d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,3eb492ac-b176-4202-b91a-1b71c2a55a9f,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,898d8ca4-88ff-4b13-afdf-5929346f2e56,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d0ca9a5e-7ed7-4158-988b-6b63d0b41be1,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,58f055d7-6387-479a-90a8-25e05abe4419,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,5896de2b-0716-455e-a18d-d6628c7efb58,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G8GTPD0L7X8R,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,c9fbb458-a7ae-4d6d-934b-a282e9d1fe1b,2025-04-18,,AVAILABLE,,,0.08,0.6,0.55,0.05
G8G2T4GSC26P,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750,ab53931b-a2e4-4f11-b86f-5ad3258fa00f,2025-06-18,,AVAILABLE,,,0.08,0.26,0.22,0.05
G277GT9XF734,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750,578301ff-b304-4b4c-908f-464cdfc0fc11,2025-06-18,,AVAILABLE,,,0.08,0.26,0.22,0.05
GSZ0N82LWE0T,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750,28819a2b-8822-4262-80a7-37f9b5f07954,2025-06-18,,AVAILABLE,,,0.08,0.26,0.22,0.05
GS730K8HX929,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,91a4c530-ff22-4190-a379-9850481e12bf,2025-04-18,,AVAILABLE,,,0.08,0.6,0.55,0.05
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,fffe8182-287f-4082-a643-d712cc821680,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G89W0K2EH3PF,0.23,2025-06-17,Sticker | Spirit (Holo) | 2020 RMR,,,30577201,bd889bce-08f2-4980-aea9-7d090e81d3d9,2025-06-18,,AVAILABLE,,,0.08,0.29,0.26,0.04
GSU85ZDP2XPS,0.23,2025-06-15,Sticker | Spirit (Holo) | 2020 RMR,,,30577201,245c628d-c23c-4b2a-bb06-c6d4a7b45a78,2025-06-19,,AVAILABLE,,,0.08,0.29,0.26,0.04
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,1747e6f8-35ac-437c-b291-9d8333ca614d,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,4dbfca38-bd0b-4c52-902d-90fe2514a9c6,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,d2a60d3f-0851-4f6d-b4e0-b18ccc55d7eb,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,773e1e6d-4d3d-438b-b909-d180c302f097,2025-06-28,,AVAILABLE,,,0.1,0.16,0.12,0.04
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166,b3d1f279-2100-4621-abd1-e019d7bf3d41,2025-06-30,2025-07-06,AVAILABLE,,,0.1,0.12,0.1,0.03
GZDA0ACUT9NF,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,619d4e73-e826-4615-b4bc-3ae91c76596d,2025-05-12,,AVAILABLE,,,0.08,0.17,0.15,0.03
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166,d4cd3d28-aaf2-41f3-b43c-ff0f208c85ba,2025-06-30,2025-07-06,AVAILABLE,,,0.1,0.12,0.1,0.03
GDC6ERER6ZHG,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,1c737b8d-26a6-4cf3-9ab9-93e8a960567a,2025-05-12,,AVAILABLE,,,0.08,0.17,0.15,0.03
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,853a9f12-46ad-4dd9-ac84-ab9ecbdf2f53,59891370,853a9f12-46ad-4dd9-ac84-ab9ecbdf2f53,2025-03-16,2025-03-23,AVAILABLE,,,0.08,2.9,2.9,0.01
G73UHRH3XGH2,2.69,2025-03-12,USP-S | Black Lotus (Minimal Wear),8.12,cc4b5b30-070d-4b9e-a4c9-520badd337da,63509183,cc4b5b30-070d-4b9e-a4c9-520badd337da,2025-06-29,2025-07-05,AVAILABLE,,,0.1,3.0,3.0,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,3496ddbe-a691-440d-b86b-07d0a9858260,59891372,3496ddbe-a691-440d-b86b-07d0a9858260,2025-03-16,2025-03-23,AVAILABLE,,,0.08,2.9,2.9,0.01
GDUH2DLN2W29,0.53,2025-04-20,Kilowatt Case,,,48702856,58c0d965-b01a-4b66-8f70-c8f18139e4bf,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,dd658fd5-d897-4e8e-ac88-27242eb94940,59894101,dd658fd5-d897-4e8e-ac88-27242eb94940,2025-03-17,2025-03-20,AVAILABLE,,,0.08,1.97,1.97,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,acacae43-b162-4a24-b9cc-a720226225c5,59894106,acacae43-b162-4a24-b9cc-a720226225c5,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,0fbf6434-acd9-4b8b-b20e-ce6c6309babf,59894105,0fbf6434-acd9-4b8b-b20e-ce6c6309babf,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,77f366a6-cf63-4783-b036-653098bba5c2,59894110,77f366a6-cf63-4783-b036-653098bba5c2,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.4,2.4,0.01
G8GFFDX3LW3Z,2.3,2025-03-15,M4A4 | Converter (Factory New),5.62,2fd1a3d5-9a75-4693-8721-4fc8801e0983,59894113,2fd1a3d5-9a75-4693-8721-4fc8801e0983,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.51,2.51,0.01
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,b361f027-3371-4f00-8974-3d136cff2c57,59894108,b361f027-3371-4f00-8974-3d136cff2c57,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,34d6446b-503a-4f4e-9be3-36116dfe0563,59894107,34d6446b-503a-4f4e-9be3-36116dfe0563,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,090ee48b-d41e-4334-bc1f-84f6c9d13fcd,59894103,090ee48b-d41e-4334-bc1f-84f6c9d13fcd,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.02,2.02,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856,f9f38896-a38f-4cbf-a55a-5f147a2e3690,2025-04-18,,AVAILABLE,,,0.08,0.68,0.68,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590,e2ee391d-dc11-40b4-afeb-5358866942f8,2025-04-18,,AVAILABLE,,,0.08,0.88,0.88,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856,2cc4cfde-5614-4997-98d6-97fc5d48f8ca,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856,b8ba8ca1-0cda-4deb-91c1-ee27ad63bc34,2025-04-18,,AVAILABLE,,,0.08,0.68,0.68,0.01
GNW4G5G608NG,0.52,2025-03-17,MAC-10 | Light Box (Factory New),3.8,7dfd9e2b-58ce-4c63-926d-cfe8d8813200,63509181,7dfd9e2b-58ce-4c63-926d-cfe8d8813200,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.59,0.59,0.01
G8K9ZK6UN9W4,2.72,2025-03-15,AWP | Duality (Field-Tested),33.08,8d94a451-9ab8-481c-b32e-7ffb4e90c565,59891357,8d94a451-9ab8-481c-b32e-7ffb4e90c565,2025-03-16,2025-03-21,AVAILABLE,,,0.08,2.97,2.97,0.01
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,79792f1e-98da-42d8-a940-5687215003e6,63509176,79792f1e-98da-42d8-a940-5687215003e6,2025-06-29,2025-07-05,AVAILABLE,,,0.1,4.51,4.51,0.01
G8TZ44L8ZH84,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,9870e98a-bf1a-4527-9ef7-3bb0adfe9b5b,59894112,9870e98a-bf1a-4527-9ef7-3bb0adfe9b5b,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.51,2.51,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,ee411433-2c6e-4146-8776-55cb5f44b21a,59894104,ee411433-2c6e-4146-8776-55cb5f44b21a,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.51,2.51,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,e20563aa-47ee-41ec-90c4-fecb0a1e9bb7,59894272,e20563aa-47ee-41ec-90c4-fecb0a1e9bb7,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,342f744e-2a47-40dd-859d-e59f575038fc,63509174,342f744e-2a47-40dd-859d-e59f575038fc,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.38,2.38,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856,c0071d20-9c17-4fcd-875d-936373089e76,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
G2WR303GUA4R,75.0,2025-06-18,AWP | Printstream (Field-Tested),27.06,6648f9b4-db88-466b-a5a9-ce2769e8de58,63397183,6648f9b4-db88-466b-a5a9-ce2769e8de58,2025-06-20,2025-06-26,AVAILABLE,,,0.08,81.53,81.53,0.01
GKE2SGP8F7K3,0.53,2025-04-20,Kilowatt Case,,,48702856,8a2b9e12-5fa5-4594-a093-77965194796e,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G9C5LUFAA94K,0.53,2025-04-20,Kilowatt Case,,,48702856,5f757f12-fb1f-4cf5-99b8-92467fa79ae6,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GZP3GA6E9NFH,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,fab8eb49-9627-490f-94f8-110fd2c35672,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GECD54U2WKXD,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,ee51b446-b0c7-4e8d-bcad-a33b4af87c81,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GT0UCPU04C77,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,4aa0fc19-f83e-4dab-ba93-d4416d68f4e3,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GPRP8AZGRP8U,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,eea932cb-4643-4ae3-aa05-aeb8b9e33f10,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GCD3W459L9T3,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,61cb4fbd-4a2c-40d0-afc1-1351053ce4cf,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GUFPCH0E30C7,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,3604a948-6965-4cda-b266-ba0683c24612,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
G9FHWHLUU27N,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,52e74dc5-a9e2-49d4-acb6-eee83523c074,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GZE23X0A8ZUN,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,ef95ca6b-3228-4324-b82f-ed5e90bf2f3d,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
