transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GK00KURK4R25,2.79,2025-06-15,P2000 | Amber Fade (Field-Tested),17.69,490c2f22-1073-4dc9-addd-f2b6e4340e72,63871265.0,False,490c2f22-1073-4dc9-addd-f2b6e4340e72,2025-07-24,,AVAILABLE,,,0.05,3.24,2.95,0.29
GPSKKXH54474,2.14,2025-06-15,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.44,2e635356-9e2f-4d2d-bb9b-47a01e33258e,63871085.0,False,2e635356-9e2f-4d2d-bb9b-47a01e33258e,2025-07-24,,AVAILABLE,,,0.05,2.56,2.26,0.29
G3R6RTTA47LN,0.95,2025-07-05,StatTrak™ Glock-18 | Moonrise (Field-Tested),21.4,5c0e0880-dacd-436b-b89a-2e2c728f1ddd,63871325.0,False,5c0e0880-dacd-436b-b89a-2e2c728f1ddd,2025-07-24,,AVAILABLE,,,0.05,1.29,1.01,0.28
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,1c98d15f-a303-4b5b-acdc-33abb789c5ca,63871280.0,False,1c98d15f-a303-4b5b-acdc-33abb789c5ca,2025-07-24,,AVAILABLE,,,0.05,2.65,2.37,0.28
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311.0,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.57,2.28,0.28
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409.0,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.44,3.17,0.27
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419.0,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.44,3.17,0.27
GZ3D2PZKPKR3,0.47,2025-07-27,Revolution Case,,,43352341.0,True,98926397-1664-41b1-9ad6-e70d6a7a826f,2025-07-28,,AVAILABLE,,,0.05,0.78,0.51,0.27
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416.0,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.44,3.17,0.27
G8P525AF026T,1.11,2025-07-28,USP-S | Black Lotus (Field-Tested),35.6,6b7fcb5c-aede-4358-8420-5844ac039add,64145950.0,False,6b7fcb5c-aede-4358-8420-5844ac039add,2025-07-30,,AVAILABLE,,,0.05,1.44,1.18,0.26
G9U3EK432A0R,1.11,2025-07-28,USP-S | Black Lotus (Field-Tested),25.06,8802fd35-5c71-4a2d-b515-38620f7f6da6,64145951.0,False,8802fd35-5c71-4a2d-b515-38620f7f6da6,2025-07-30,,AVAILABLE,,,0.05,1.44,1.18,0.26
GXZHL7RWE3HX,2.71,2025-06-18,AK-47 | Searing Rage (Battle-Scarred),80.44,9e49ced2-78d1-4e54-a2b5-d824120e68a2,63871261.0,False,9e49ced2-78d1-4e54-a2b5-d824120e68a2,2025-07-24,,AVAILABLE,,,0.05,3.13,2.86,0.26
G55UL582E3NH,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.2,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,63871260.0,False,ff0e1b90-23c1-41c8-8992-0ac16c0d68df,2025-07-24,,AVAILABLE,,,0.05,2.56,2.29,0.26
G0ZK7D5RETXD,2.17,2025-06-18,StatTrak™ M4A1-S | Night Terror (Field-Tested),30.52,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,63871274.0,False,9a38a38a-ab6d-4a2d-8e43-571e570a5acd,2025-07-24,,AVAILABLE,,,0.05,2.56,2.29,0.26
G8FZ6L9A3P8R,4.73,2025-03-10,FAMAS | ZX Spectron (Minimal Wear),14.66,c54747af-f572-4bc4-959d-5eb4cc549a77,63871050.0,False,c54747af-f572-4bc4-959d-5eb4cc549a77,2025-07-24,,AVAILABLE,,,0.05,5.24,4.99,0.25
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6af47af6-f091-4390-b689-5fb2ac592f8c,63871300.0,False,6af47af6-f091-4390-b689-5fb2ac592f8c,2025-07-24,,AVAILABLE,,,0.05,1.46,1.21,0.25
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298.0,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.46,1.21,0.25
G427G63DESP4,0.8,2025-07-15,AK-47 | Olive Polycam (Factory New),6.93,70c1a577-2198-4117-9729-80582f8b0b25,63908981.0,False,70c1a577-2198-4117-9729-80582f8b0b25,2025-07-26,,AVAILABLE,,,0.05,1.11,0.85,0.25
GD966RD32SWP,1.38,2025-07-07,Desert Eagle | Heat Treated (Field-Tested),34.62,d639f27c-05a3-4256-9e79-b02afff0b227,63871337.0,False,d639f27c-05a3-4256-9e79-b02afff0b227,2025-07-24,,AVAILABLE,,,0.05,1.72,1.46,0.25
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340.0,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.44,3.19,0.25
GWFX7SP69U98,3.07,2025-07-28,Chroma 3 Case,,,209.0,True,a3ceda98-c746-48d6-8881-747b2170d9dc,2025-07-30,,AVAILABLE,,,0.05,3.48,3.24,0.24
GLPGNTK85ULW,3.07,2025-07-28,Chroma 3 Case,,,209.0,True,7d61874a-5e83-42d3-aeb9-e25ce156a81e,2025-07-30,,AVAILABLE,,,0.05,3.48,3.24,0.24
GC2RNX6CXT66,3.07,2025-07-28,Chroma 3 Case,,,209.0,True,49df8904-638a-47b5-b775-c7526e2f5e57,2025-07-30,,AVAILABLE,,,0.05,3.48,3.24,0.24
GPZ6TD5TG8SW,3.07,2025-07-28,Chroma 3 Case,,,209.0,True,a2ba5aa2-e0f6-43c3-aa08-b134386506fc,2025-07-30,,AVAILABLE,,,0.05,3.48,3.24,0.24
G06DR5T504CN,3.07,2025-07-28,Chroma 3 Case,,,209.0,True,49e037e7-bc4b-400f-83fa-41d6db88072d,2025-07-30,,AVAILABLE,,,0.05,3.48,3.24,0.24
G6ATUSXGXUWP,1.32,2025-07-26,AK-47 | Crossfade (Field-Tested),21.64,563f7b8b-49c7-47c2-bd11-28a8075a6dbd,63955571.0,False,563f7b8b-49c7-47c2-bd11-28a8075a6dbd,2025-07-27,,AVAILABLE,,,0.05,1.64,1.4,0.24
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341.0,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.78,0.54,0.24
G9R8488SPUS0,3.07,2025-07-28,Chroma 3 Case,,,209.0,True,c77f9d6b-a960-4938-b23c-7ccc662bea3d,2025-07-30,,AVAILABLE,,,0.05,3.48,3.24,0.24
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341.0,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.78,0.54,0.24
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341.0,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.78,0.54,0.24
GZT7P40NELF2,1.77,2025-07-28,AK-47 | Elite Build (Minimal Wear),10.08,25d5fe4d-8940-4801-899a-8af55f8df163,64145948.0,False,25d5fe4d-8940-4801-899a-8af55f8df163,2025-07-30,,AVAILABLE,,,0.05,2.09,1.87,0.22
G7LR7H723G2H,1.35,2025-07-28,AK-47 | Crossfade (Field-Tested),36.98,f1cc52a5-107e-4da3-8f92-0db8f8dfd4ec,64145941.0,False,f1cc52a5-107e-4da3-8f92-0db8f8dfd4ec,2025-07-30,,AVAILABLE,,,0.05,1.64,1.43,0.21
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292.0,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.6,2.39,0.21
GH95XG7UKA4W,3.55,2025-07-25,"Music Kit | bbno$, u mad!",,fb735dc2-7af5-46d5-83fa-3193e5df9014,63919841.0,False,fb735dc2-7af5-46d5-83fa-3193e5df9014,2025-07-26,,AVAILABLE,,,0.05,3.96,3.75,0.21
GR2KRARC0RGZ,0.17,2025-07-12,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,8000bdce-0c73-4282-86f2-5196fcbffc3d,2025-07-13,,AVAILABLE,,,0.1,0.41,0.2,0.2
GPEFC42RR3TW,1.06,2025-07-05,Glock-18 | Ocean Topo (Factory New),6.5,a72ec82b-e163-46aa-bc00-094d985bc422,63871321.0,False,a72ec82b-e163-46aa-bc00-094d985bc422,2025-07-24,,AVAILABLE,,,0.05,1.31,1.13,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,efddb9fc-f432-4b33-b989-1b2c5afd71b4,2025-07-26,,AVAILABLE,,,0.05,0.54,0.36,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,c6825af6-ac9f-4c13-8871-4443d9f7e78f,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G67E747N3P4C,1.06,2025-07-06,Glock-18 | Ocean Topo (Factory New),4.97,b0651c59-1252-468a-aeca-d33289bc4457,63871320.0,False,b0651c59-1252-468a-aeca-d33289bc4457,2025-07-24,,AVAILABLE,,,0.05,1.31,1.13,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,9c1f060a-2067-4f5e-b6fc-430f9defa9bf,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,4eb04d05-deb0-4045-8c72-9a37bdae8ea7,2025-07-24,,AVAILABLE,,,0.05,0.54,0.36,0.18
G0U8724TFXTN,0.63,2025-07-23,P250 | Franklin (Field-Tested),25.78,0f9144fd-edcb-41b0-9d0b-91497b785e97,63888093.0,False,0f9144fd-edcb-41b0-9d0b-91497b785e97,2025-07-24,,AVAILABLE,,,0.05,0.84,0.67,0.17
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,ccaec59f-47f0-459b-9376-a9a2589c3ae5,63871071.0,False,ccaec59f-47f0-459b-9376-a9a2589c3ae5,2025-07-24,,AVAILABLE,,,0.05,1.34,1.17,0.17
GZG6AZEW03FA,0.64,2025-07-23,P250 | Franklin (Field-Tested),37.77,9f3ebf11-a929-46ed-99ba-508a50526c9d,63888094.0,False,9f3ebf11-a929-46ed-99ba-508a50526c9d,2025-07-24,,AVAILABLE,,,0.05,0.84,0.68,0.16
GZS9HELSUPGS,2.04,2025-07-05,XM1014 | Entombed (Field-Tested),30.27,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,63871307.0,False,1d20a8c8-9ed3-4c4e-8a33-2ec22268e250,2025-07-24,,AVAILABLE,,,0.05,2.32,2.16,0.16
GZK3W6P25DSF,0.89,2025-07-17,AK-47 | Olive Polycam (Factory New),6.44,b4371544-0e35-40f9-8a64-1659d300a593,63908977.0,False,b4371544-0e35-40f9-8a64-1659d300a593,2025-07-26,,AVAILABLE,,,0.05,1.11,0.95,0.16
GAZDFHWRA9A5,0.9,2025-07-28,Clutch Case,,,767005.0,True,3dcae964-5329-40f5-9a6d-7e706f45bdde,2025-07-30,,AVAILABLE,,,0.05,1.11,0.96,0.15
G3XRS8HHN2NF,0.51,2025-07-28,Charm | Lil' SAS,,b7dd687a-eb5d-4693-be33-00dc7fb54d87,64145943.0,False,b7dd687a-eb5d-4693-be33-00dc7fb54d87,2025-07-30,,AVAILABLE,,,0.05,0.7,0.55,0.15
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,d7c96b33-da61-430d-ab35-8c8770afe885,2025-07-24,,AVAILABLE,,,0.05,0.54,0.39,0.15
GTLKLT4AKZN7,0.9,2025-07-28,Clutch Case,,,767005.0,True,be2b3a08-053e-44fb-bffa-db05b5c283d2,2025-07-30,,AVAILABLE,,,0.05,1.11,0.96,0.15
GLG5XR4F57XA,0.9,2025-07-28,Clutch Case,,,767005.0,True,093cee0c-d05c-45b7-b92e-6e43e1df3a1f,2025-07-30,,AVAILABLE,,,0.05,1.11,0.96,0.15
G8GUF9LTRX6E,0.9,2025-07-28,Clutch Case,,,767005.0,True,dc6655c5-726d-4118-9ee6-fdb6a2b5980b,2025-07-30,,AVAILABLE,,,0.05,1.11,0.96,0.15
GW0333ARFNHG,2.28,2025-06-16,StatTrak™ M4A1-S | Night Terror (Field-Tested),18.35,119cb2b0-bf73-4a56-8959-7095b1b1a812,63871257.0,False,119cb2b0-bf73-4a56-8959-7095b1b1a812,2025-07-24,,AVAILABLE,,,0.05,2.56,2.41,0.15
GDNCPHFXLZF2,0.9,2025-07-28,Clutch Case,,,767005.0,True,97502ee2-7a99-4e72-b85e-ebde0c337b68,2025-07-30,,AVAILABLE,,,0.05,1.11,0.96,0.15
GGT5ZKL88LEW,0.9,2025-07-28,Clutch Case,,,767005.0,True,abe72062-7547-4c07-bde4-287a13283fca,2025-07-30,,AVAILABLE,,,0.05,1.11,0.96,0.15
GHTG05UP6PSL,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.43,504e5ac6-b563-46e6-9c29-5959f52eff76,63871328.0,False,504e5ac6-b563-46e6-9c29-5959f52eff76,2025-07-24,,AVAILABLE,,,0.05,1.31,1.17,0.14
GL03Z5TG5WFT,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,True,4f0df8e0-e5b3-4ac3-bf3d-9cb6bca7ead9,2025-07-26,,AVAILABLE,,,0.05,0.39,0.25,0.14
GUNE0F2SRA4W,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),6.51,6a126b25-5087-4312-828b-7f11a2366475,63871322.0,False,6a126b25-5087-4312-828b-7f11a2366475,2025-07-24,,AVAILABLE,,,0.05,1.31,1.17,0.14
GHRNXX0P7HLC,1.1,2025-07-07,Glock-18 | Ocean Topo (Factory New),5.41,4a7e5aee-8037-4182-be4e-bf0c2d538db1,63871339.0,False,4a7e5aee-8037-4182-be4e-bf0c2d538db1,2025-07-24,,AVAILABLE,,,0.05,1.31,1.17,0.14
G8GZGZ7NC84W,2.07,2025-07-28,AWP | Acheron (Factory New),4.98,0341b71a-951a-4d3c-b177-4e1c5da96c31,64145942.0,False,0341b71a-951a-4d3c-b177-4e1c5da96c31,2025-07-30,,AVAILABLE,,,0.05,2.33,2.19,0.14
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301.0,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.49,2.36,0.14
GG8NPHSCCA5X,1.96,2025-07-26,AK-47 | Elite Build (Minimal Wear),13.21,3f89592c-f479-4f3a-859c-addb01522e46,63955577.0,False,3f89592c-f479-4f3a-859c-addb01522e46,2025-07-27,,AVAILABLE,,,0.05,2.2,2.07,0.13
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665.0,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665.0,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,e55b045c-0e94-4288-bf47-926b0e3edb2f,63871268.0,False,e55b045c-0e94-4288-bf47-926b0e3edb2f,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665.0,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665.0,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665.0,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GDA39S0GXWSP,0.26,2025-07-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,96275111-118a-42db-89a9-011b66d5c316,2025-07-30,,AVAILABLE,,,0.05,0.41,0.28,0.13
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,e1214e50-99c9-40ff-bba0-eefbcff35be3,63871273.0,False,e1214e50-99c9-40ff-bba0-eefbcff35be3,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,63871259.0,False,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,2025-07-24,,AVAILABLE,,,0.05,1.12,0.99,0.13
GP7L4WUZP9HF,1.98,2025-07-07,StatTrak™ Glock-18 | Moonrise (Minimal Wear),13.45,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,63871344.0,False,6b696bc1-b5fc-45f1-8074-93e8cf97e49c,2025-07-24,,AVAILABLE,,,0.05,2.21,2.09,0.12
G2N5LH00XXHT,0.03,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,True,969bc4b3-7188-464a-a123-42b9889d8a65,2025-07-09,,AVAILABLE,,,0.1,0.13,0.04,0.09
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076.0,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.48,0.4,0.09
GZF672DPZ930,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,True,545f66fa-315c-44f0-8858-7364f14a5e44,2025-07-30,,AVAILABLE,,,0.05,0.13,0.04,0.09
G9C544G50GPT,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,True,cca8e870-d6f8-465c-b90b-d786c16f38ee,2025-07-26,,AVAILABLE,,,0.05,0.13,0.04,0.09
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282.0,True,fefdc8dd-3fa7-404b-823e-1143b4dbc6d4,2025-07-30,,AVAILABLE,,,0.05,0.13,0.04,0.09
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,658f1958-e54a-49a1-b797-1eb93ab7bf90,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,a0a45a34-5552-44cf-b82f-0d7a81763e9b,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,0575b609-3060-4d36-9d9e-5b51749f8349,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,9721b712-9303-49d8-b05e-f3e8e731b661,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,1a4d8c2d-7a10-4bb7-8d2c-0a40eefd52c0,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,e3ec561f-111c-4621-852b-c22cb797b12c,2025-07-30,,AVAILABLE,,,0.05,0.42,0.35,0.08
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,2cfea958-9ae3-471c-8de4-5aca4b0202de,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,8e42561b-ddd0-4033-a875-d300d19b05fe,2025-07-24,,AVAILABLE,,,0.05,0.29,0.22,0.08
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,cbb4ce94-bb78-44d9-be9f-6be6ea4c6310,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GK0CKNS2KLZS,0.32,2025-07-08,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,c394537a-3ff7-4427-bdfa-0dfcd32b1bc3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G7P8ZPTC2A97,0.04,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,True,93e3bcbd-2d36-4cf4-a025-617dceb0d18a,2025-07-26,,AVAILABLE,,,0.05,0.13,0.05,0.08
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,3ea8e539-b239-4b40-ac2d-0896260df12c,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,8277befe-8419-4344-bcda-c390fed10589,2025-07-26,,AVAILABLE,,,0.05,0.42,0.35,0.08
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,31112c7c-17ae-4da0-b79c-5cafdcd435a3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,d97d7512-3649-4616-a4c9-3f21c0ada2c3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,9bbe2a15-a8d3-4db3-8506-aa46ddf38289,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,28c6113f-cdca-45ea-8b79-96527960040a,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510.0,True,de203b17-1984-4134-b53c-8d1236d366c1,2025-07-30,,AVAILABLE,,,0.05,0.29,0.22,0.08
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,07d7c02a-dad4-4d76-bc65-ebe8c1454623,63871074.0,False,07d7c02a-dad4-4d76-bc65-ebe8c1454623,2025-07-24,,AVAILABLE,,,0.05,0.51,0.43,0.08
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087.0,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.51,0.44,0.07
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.29,0.23,0.07
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,629b29e4-717e-432d-bfa0-48f6931f8a39,63871066.0,False,629b29e4-717e-432d-bfa0-48f6931f8a39,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,63871067.0,False,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,dbfac248-19ff-4473-be19-a7fc7d9b3c64,63871083.0,False,dbfac248-19ff-4473-be19-a7fc7d9b3c64,2025-07-24,,AVAILABLE,,,0.05,0.5,0.44,0.07
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077.0,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,,AVAILABLE,,,0.1,0.42,0.37,0.06
GLGR2KCRN7GS,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,962925c1-3fd4-43a7-8163-32ecbf7c045f,2025-07-24,,AVAILABLE,,,0.05,0.23,0.2,0.04
G6RNA9GCPS0E,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,d0fea1b5-584a-441a-912d-0144dab724db,2025-07-24,,AVAILABLE,,,0.05,0.23,0.2,0.04
GE0H9C0X6FKR,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,893ccd40-0228-4e19-970e-90325f860c76,2025-07-26,,AVAILABLE,,,0.05,0.23,0.2,0.04
