transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G9KXZE6K50GC,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.25,43c43022-68d3-4c13-a39f-d2a448f6ee4b,63506514,43c43022-68d3-4c13-a39f-d2a448f6ee4b,2025-06-28,2025-06-30,AVAILABLE,,,0.1,0.65,0.57,0.09
G6EDAANCFD98,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),14.2,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,63506512,cf4dc3cc-4488-4476-9ccc-3d411053ab5b,2025-06-28,2025-07-03,AVAILABLE,,,0.1,0.65,0.57,0.09
GUWLLTAKGT7C,0.5,2025-06-27,Desert Eagle | Tilted (Minimal Wear),10.26,35898ece-62ff-4f6b-bd0e-253e3be5864f,63509021,35898ece-62ff-4f6b-bd0e-253e3be5864f,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.66,0.57,0.09
GGNSGEZRK4AP,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.77,4fa5c648-e9db-4aee-afe5-ab30b4902478,63506513,4fa5c648-e9db-4aee-afe5-ab30b4902478,2025-06-28,2025-07-01,AVAILABLE,,,0.1,0.65,0.57,0.09
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,b95c303d-81dc-4b76-93c9-e121391e7fb0,2025-06-18,,AVAILABLE,,,0.08,0.43,0.36,0.08
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,2727c425-ad42-48f8-a2ce-024bef357dae,2025-06-18,,AVAILABLE,,,0.08,0.43,0.36,0.08
GFX0U2SWL3U4,0.32,2025-06-18,Shanghai 2024 Challengers Sticker Capsule,,,57328787,312cce81-9934-48bc-84a7-da93d4ab3df2,2025-06-20,,AVAILABLE,,,0.08,0.43,0.36,0.08
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,8113d036-e807-4091-a635-8aca8a765e3f,2025-06-18,,AVAILABLE,,,0.08,0.43,0.36,0.08
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787,c6f25d51-0497-4cc3-bd1e-438a3b741052,2025-06-18,,AVAILABLE,,,0.08,0.43,0.36,0.08
G6X4ZSX5DE2N,2.49,2025-03-10,Glock-18 | Block-18 (Factory New),6.96,4bd8e849-061c-44a1-9903-41453478b7cf,63509178,4bd8e849-061c-44a1-9903-41453478b7cf,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.85,2.78,0.07
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,79de7922-ba4f-4f36-9de1-e09df8ac5d1e,62076460,79de7922-ba4f-4f36-9de1-e09df8ac5d1e,2025-05-12,2025-05-15,AVAILABLE,,,0.08,0.48,0.41,0.07
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,87ebe9ea-5089-4c40-82c0-4afe181e76cf,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,826cfd4e-3d7a-47c6-8de2-9c58c8a0a998,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,26e2ec12-7ff7-48f1-a363-3ff3bc84063e,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,5896de2b-0716-455e-a18d-d6628c7efb58,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,cd96167d-c14f-4655-bc0a-b7a949dd045b,62215437,cd96167d-c14f-4655-bc0a-b7a949dd045b,2025-05-16,2025-05-20,AVAILABLE,,,0.08,0.51,0.46,0.06
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,374648cb-5753-489d-b9ff-5c512037d709,62076456,374648cb-5753-489d-b9ff-5c512037d709,2025-05-12,2025-05-16,AVAILABLE,,,0.08,0.5,0.45,0.06
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,ef525495-4a7f-427c-93f8-6e8b4b3299ba,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G8G2T4GSC26P,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750,ab53931b-a2e4-4f11-b86f-5ad3258fa00f,2025-06-18,,AVAILABLE,,,0.08,0.27,0.22,0.06
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,e14c224f-6c9f-4aec-9930-4d527c9a86e6,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G277GT9XF734,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750,578301ff-b304-4b4c-908f-464cdfc0fc11,2025-06-18,,AVAILABLE,,,0.08,0.27,0.22,0.06
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,43b89090-1ce9-4183-84d9-2070cb5ab135,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,b6eb9831-b98d-4d4f-92cb-8d3527d3b8ed,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GSZ0N82LWE0T,0.19,2025-06-16,Sticker | Coiled Strike,,,28994750,28819a2b-8822-4262-80a7-37f9b5f07954,2025-06-18,,AVAILABLE,,,0.08,0.27,0.22,0.06
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d10c8ad4-7133-4919-8098-b2ee6e71d936,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d8e38d46-62a2-4ef2-98d1-8a7097072dc8,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,c80c28b0-6fe9-4862-a7f3-6fd22429905d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,bb89d8aa-3efe-4aaf-85d0-c96733416247,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,c108eeea-7924-4621-abff-f1d37fb0d9f9,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,b7b6d5ed-5066-4d16-90bf-461ead1ed89a,62076481,b7b6d5ed-5066-4d16-90bf-461ead1ed89a,2025-05-12,2025-05-19,AVAILABLE,,,0.08,0.51,0.46,0.06
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,784a8b91-6660-40e2-8796-7018a1325a3c,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,66da7cdc-8c04-464a-8db5-1f2e27da782b,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,fbe3b7da-0758-4b6f-bbc9-dc70446ef845,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,044e6dbb-afc1-4d56-ac33-3abab7e613af,62076464,044e6dbb-afc1-4d56-ac33-3abab7e613af,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,19abbb4f-0892-49fd-b163-640c587c0919,62076465,19abbb4f-0892-49fd-b163-640c587c0919,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,f23290bb-9eab-4310-9f97-fe3fcbc6705f,62076466,f23290bb-9eab-4310-9f97-fe3fcbc6705f,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,c102b710-48c1-409a-b43e-8d67d150b544,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,576c0271-abca-4683-bb4c-336360c30d3d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d5f61d1a-db62-4a74-a51e-7ae564c81354,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,58f055d7-6387-479a-90a8-25e05abe4419,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,cfa73488-f31b-4454-a1af-ca2e580efaf9,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,5c1bde81-a8a4-4dc8-b989-d29b63a4a2ba,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,d0ca9a5e-7ed7-4158-988b-6b63d0b41be1,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,6e1f9b2a-b490-4b9e-86ff-b033198faf66,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,e5ad5eef-8324-4147-a6e6-fbed85f4694c,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,4e4fa662-4761-4362-a712-b20f8655ca13,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,898d8ca4-88ff-4b13-afdf-5929346f2e56,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,3eb492ac-b176-4202-b91a-1b71c2a55a9f,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GELK8GE0RF75,0.22,2024-10-18,P250 | Metallic DDPAT (Factory New),2.51,f7613212-8ba3-4e9a-a833-15622262c0f1,63509179,f7613212-8ba3-4e9a-a833-15622262c0f1,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.31,0.26,0.06
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,b46d3d12-2ada-4794-bebd-3361d613791d,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384,8bf9d1c4-6ee9-4274-ac57-e6b66560de49,2025-05-12,,AVAILABLE,,,0.08,0.5,0.45,0.06
GS730K8HX929,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,91a4c530-ff22-4190-a379-9850481e12bf,2025-04-18,,AVAILABLE,,,0.08,0.6,0.55,0.05
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,4dbfca38-bd0b-4c52-902d-90fe2514a9c6,2025-06-28,,AVAILABLE,,,0.1,0.17,0.12,0.05
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,fffe8182-287f-4082-a643-d712cc821680,2025-06-28,,AVAILABLE,,,0.1,0.17,0.12,0.05
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,1747e6f8-35ac-437c-b291-9d8333ca614d,2025-06-28,,AVAILABLE,,,0.1,0.17,0.12,0.05
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,773e1e6d-4d3d-438b-b909-d180c302f097,2025-06-28,,AVAILABLE,,,0.1,0.17,0.12,0.05
G8GTPD0L7X8R,0.5,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216,c9fbb458-a7ae-4d6d-934b-a282e9d1fe1b,2025-04-18,,AVAILABLE,,,0.08,0.6,0.55,0.05
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166,d2a60d3f-0851-4f6d-b4e0-b18ccc55d7eb,2025-06-28,,AVAILABLE,,,0.1,0.17,0.12,0.05
GDC6ERER6ZHG,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,1c737b8d-26a6-4cf3-9ab9-93e8a960567a,2025-05-12,,AVAILABLE,,,0.08,0.18,0.15,0.04
GZDA0ACUT9NF,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902,619d4e73-e826-4615-b4bc-3ae91c76596d,2025-05-12,,AVAILABLE,,,0.08,0.18,0.15,0.04
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,79792f1e-98da-42d8-a940-5687215003e6,63509176,79792f1e-98da-42d8-a940-5687215003e6,2025-06-29,2025-07-05,AVAILABLE,,,0.1,4.51,4.51,0.01
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,b361f027-3371-4f00-8974-3d136cff2c57,59894108,b361f027-3371-4f00-8974-3d136cff2c57,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G8GFFDX3LW3Z,2.3,2025-03-15,M4A4 | Converter (Factory New),5.62,2fd1a3d5-9a75-4693-8721-4fc8801e0983,59894113,2fd1a3d5-9a75-4693-8721-4fc8801e0983,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.51,2.51,0.01
G8TZ44L8ZH84,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,9870e98a-bf1a-4527-9ef7-3bb0adfe9b5b,59894112,9870e98a-bf1a-4527-9ef7-3bb0adfe9b5b,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.51,2.51,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,34d6446b-503a-4f4e-9be3-36116dfe0563,59894107,34d6446b-503a-4f4e-9be3-36116dfe0563,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,dd658fd5-d897-4e8e-ac88-27242eb94940,59894101,dd658fd5-d897-4e8e-ac88-27242eb94940,2025-03-17,2025-03-20,AVAILABLE,,,0.08,1.97,1.97,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,090ee48b-d41e-4334-bc1f-84f6c9d13fcd,59894103,090ee48b-d41e-4334-bc1f-84f6c9d13fcd,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.02,2.02,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,0fbf6434-acd9-4b8b-b20e-ce6c6309babf,59894105,0fbf6434-acd9-4b8b-b20e-ce6c6309babf,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,acacae43-b162-4a24-b9cc-a720226225c5,59894106,acacae43-b162-4a24-b9cc-a720226225c5,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,77f366a6-cf63-4783-b036-653098bba5c2,59894110,77f366a6-cf63-4783-b036-653098bba5c2,2025-03-17,2025-03-19,AVAILABLE,,,0.08,2.4,2.4,0.01
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,8df0be8e-9d5a-4c68-b9ae-60eadfe3c054,62898219,8df0be8e-9d5a-4c68-b9ae-60eadfe3c054,2025-06-02,2025-06-09,AVAILABLE,,,0.15,7.41,7.41,0.01
GETGCU5GLD0D,6.9,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),14.32,2f44a657-a91b-49fe-af3c-ee8925582e21,63509184,2f44a657-a91b-49fe-af3c-ee8925582e21,2025-06-29,2025-07-05,AVAILABLE,,,0.1,7.68,7.68,0.01
GCC2SU7U0UP7,3.08,2025-01-28,Desert Eagle | Heat Treated (Field-Tested),23.18,0d879630-adeb-49e4-afeb-97305aad65d7,59895810,0d879630-adeb-49e4-afeb-97305aad65d7,2025-03-17,,AVAILABLE,,,0.08,3.36,3.36,0.01
G69HRGGP8ERA,1.89,2025-01-27,Desert Eagle | Heat Treated (Field-Tested),18.04,7e406d53-3b46-4963-b9e8-bae73a20ee81,59895808,7e406d53-3b46-4963-b9e8-bae73a20ee81,2025-03-17,,AVAILABLE,,,0.08,2.07,2.07,0.01
GHF7L80FNUGN,3.56,2025-01-30,Desert Eagle | Tilted (Factory New),6.57,43d7d745-20a6-4f61-9feb-26bcedd33b48,59569207,43d7d745-20a6-4f61-9feb-26bcedd33b48,2025-02-18,,AVAILABLE,,,0.07,3.84,3.84,0.01
GS6A69978WSK,3.58,2025-02-05,Desert Eagle | Tilted (Factory New),6.81,52c33fcd-1d25-4f47-bb68-55ca13ad9f57,59569173,52c33fcd-1d25-4f47-bb68-55ca13ad9f57,2025-02-18,,AVAILABLE,,,0.07,3.86,3.86,0.01
GRXLUUUA24HN,55.42,2025-03-10,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,,8faa8740-3a08-4bfd-b33e-03dce4f81a24,63509177,8faa8740-3a08-4bfd-b33e-03dce4f81a24,2025-06-29,2025-07-05,AVAILABLE,,,0.1,61.59,61.59,0.01
GRFRUF447T02,100.0,2025-03-10,AWP | Asiimov (Well-Worn),39.28,da510ec4-fd9a-435b-b734-67b3d9cb2a7e,63509185,da510ec4-fd9a-435b-b734-67b3d9cb2a7e,2025-06-29,2025-07-05,AVAILABLE,,,0.1,111.12,111.12,0.01
G73UHRH3XGH2,2.69,2025-03-12,USP-S | Black Lotus (Minimal Wear),8.12,cc4b5b30-070d-4b9e-a4c9-520badd337da,63509183,cc4b5b30-070d-4b9e-a4c9-520badd337da,2025-06-29,2025-07-05,AVAILABLE,,,0.1,3.0,3.0,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,3496ddbe-a691-440d-b86b-07d0a9858260,59891372,3496ddbe-a691-440d-b86b-07d0a9858260,2025-03-16,2025-03-23,AVAILABLE,,,0.08,2.9,2.9,0.01
GZP3GA6E9NFH,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,fab8eb49-9627-490f-94f8-110fd2c35672,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
G9FHWHLUU27N,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,52e74dc5-a9e2-49d4-acb6-eee83523c074,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GECD54U2WKXD,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,ee51b446-b0c7-4e8d-bcad-a33b4af87c81,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GZE23X0A8ZUN,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,ef95ca6b-3228-4324-b82f-ed5e90bf2f3d,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GZTRX9KHS0CZ,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,4726511a-4ca0-4b17-a5b4-5703e8cd03d5,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GHUPADAZ9UPX,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,ab424cf6-ca8b-407e-b2da-f6c552f76585,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GCD3W459L9T3,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,61cb4fbd-4a2c-40d0-afc1-1351053ce4cf,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GUFPCH0E30C7,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,3604a948-6965-4cda-b266-ba0683c24612,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,342f744e-2a47-40dd-859d-e59f575038fc,63509174,342f744e-2a47-40dd-859d-e59f575038fc,2025-06-29,2025-07-05,AVAILABLE,,,0.1,2.38,2.38,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,e20563aa-47ee-41ec-90c4-fecb0a1e9bb7,59894272,e20563aa-47ee-41ec-90c4-fecb0a1e9bb7,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.38,2.38,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,ee411433-2c6e-4146-8776-55cb5f44b21a,59894104,ee411433-2c6e-4146-8776-55cb5f44b21a,2025-03-17,2025-03-20,AVAILABLE,,,0.08,2.51,2.51,0.01
GPRP8AZGRP8U,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,eea932cb-4643-4ae3-aa05-aeb8b9e33f10,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GNW4G5G608NG,0.52,2025-03-17,MAC-10 | Light Box (Factory New),3.8,7dfd9e2b-58ce-4c63-926d-cfe8d8813200,63509181,7dfd9e2b-58ce-4c63-926d-cfe8d8813200,2025-06-29,2025-07-05,AVAILABLE,,,0.1,0.59,0.59,0.01
GT0UCPU04C77,7.5,2025-05-12,Operation Broken Fang Case,,,28950707,4aa0fc19-f83e-4dab-ba93-d4416d68f4e3,2025-05-14,,AVAILABLE,,,0.08,8.16,8.16,0.01
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,853a9f12-46ad-4dd9-ac84-ab9ecbdf2f53,59891370,853a9f12-46ad-4dd9-ac84-ab9ecbdf2f53,2025-03-16,2025-03-23,AVAILABLE,,,0.08,2.9,2.9,0.01
G8K9ZK6UN9W4,2.72,2025-03-15,AWP | Duality (Field-Tested),33.08,8d94a451-9ab8-481c-b32e-7ffb4e90c565,59891357,8d94a451-9ab8-481c-b32e-7ffb4e90c565,2025-03-16,2025-03-21,AVAILABLE,,,0.08,2.97,2.97,0.01
GHTEW8U2W9ZP,0.8,2025-04-15,Sticker | Bolt Charge,,,55478590,e2ee391d-dc11-40b4-afeb-5358866942f8,2025-04-18,,AVAILABLE,,,0.08,0.88,0.88,0.01
GHUT9K5WRWKT,0.62,2025-04-15,Kilowatt Case,,,48702856,b8ba8ca1-0cda-4deb-91c1-ee27ad63bc34,2025-04-18,,AVAILABLE,,,0.08,0.68,0.68,0.01
G0DK7UZF46WG,0.62,2025-04-15,Kilowatt Case,,,48702856,f9f38896-a38f-4cbf-a55a-5f147a2e3690,2025-04-18,,AVAILABLE,,,0.08,0.68,0.68,0.01
G84EPEK2KL9A,0.53,2025-04-20,Kilowatt Case,,,48702856,2cc4cfde-5614-4997-98d6-97fc5d48f8ca,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GDUH2DLN2W29,0.53,2025-04-20,Kilowatt Case,,,48702856,58c0d965-b01a-4b66-8f70-c8f18139e4bf,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GKE2SGP8F7K3,0.53,2025-04-20,Kilowatt Case,,,48702856,8a2b9e12-5fa5-4594-a093-77965194796e,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
GGEA2EC304CG,0.53,2025-04-20,Kilowatt Case,,,48702856,6cefc179-e23a-4475-b1a5-6ed2fec547b8,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G9C5LUFAA94K,0.53,2025-04-20,Kilowatt Case,,,48702856,5f757f12-fb1f-4cf5-99b8-92467fa79ae6,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G85S3KNATE7K,0.53,2025-04-20,Kilowatt Case,,,48702856,efb5b375-99da-422c-a23c-91e957190f57,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G3GLXG3LFG24,0.5,2025-04-20,Kilowatt Case,,,48702856,c0071d20-9c17-4fcd-875d-936373089e76,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
G5XCC0G0DSSC,0.21,2025-04-20,SG 553 | Ol' Rusty (Factory New),6.74,831d87a9-c2b6-4ba1-bc73-8ae11db5ba64,61123062,831d87a9-c2b6-4ba1-bc73-8ae11db5ba64,2025-04-21,2025-04-27,AVAILABLE,,,0.08,0.24,0.24,0.01
G726AE9REHTK,0.52,2025-04-20,Kilowatt Case,,,48702856,233ed8c1-bb9d-4b5e-a102-d07002e7c517,2025-04-21,,AVAILABLE,,,0.08,0.58,0.58,0.01
GHKGUWX8TUG8,0.5,2025-04-20,Kilowatt Case,,,48702856,30fbcece-6990-4400-a7e3-8b6b48ded81b,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
G79LHRC9HPPZ,0.5,2025-04-20,Kilowatt Case,,,48702856,31061696-1f9e-48b1-a770-3f94fc031c5b,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
GKR394UK3XRX,0.53,2025-04-20,Kilowatt Case,,,48702856,7b85dc2f-42d3-4cf2-91c9-06a70b5e4841,2025-04-21,,AVAILABLE,,,0.08,0.59,0.59,0.01
G4CW0PE4T7GS,0.5,2025-04-20,Kilowatt Case,,,48702856,fba9ffd0-0044-4ba6-b39f-66f9a89a508b,2025-04-21,,AVAILABLE,,,0.08,0.55,0.55,0.01
