transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,e55b045c-0e94-4288-bf47-926b0e3edb2f,63871268.0,False,e55b045c-0e94-4288-bf47-926b0e3edb2f,2025-07-24,,AVAILABLE,,,0.05,1.14,0.99,0.15
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,63871259.0,False,ebe941a1-dde4-4b51-9a75-6ed53cf4f644,2025-07-24,,AVAILABLE,,,0.05,1.14,0.99,0.15
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,e1214e50-99c9-40ff-bba0-eefbcff35be3,63871273.0,False,e1214e50-99c9-40ff-bba0-eefbcff35be3,2025-07-24,,AVAILABLE,,,0.05,1.14,0.99,0.15
GRN3922L72HL,0.18,2025-07-16,Sticker | MOUZ (Glitter) | Copenhagen 2024,,,50512682.0,True,38803e0c-580b-4d45-870f-21af0097b18e,2025-07-24,,AVAILABLE,,,0.15,0.39,0.22,0.15
GDA39S0GXWSP,0.26,2025-07-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557.0,True,cd32ea06-630c-4353-8259-8786322bfc39,2025-07-24,,AVAILABLE,,,0.05,0.43,0.28,0.15
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301.0,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.49,2.36,0.14
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580.0,True,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.54,0.4,0.14
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,586bc56b-a958-4f03-bd6b-b6c7b4eb1a04,63871282.0,False,586bc56b-a958-4f03-bd6b-b6c7b4eb1a04,2025-07-24,,AVAILABLE,,,0.05,1.06,0.94,0.13
GR62XGK9WGRE,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,a0a45a34-5552-44cf-b82f-0d7a81763e9b,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
G9XDXAUSLXLC,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,2cfea958-9ae3-471c-8de4-5aca4b0202de,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
GKRW9L08S90N,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,9721b712-9303-49d8-b05e-f3e8e731b661,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
G9DCED9S4K0T,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,True,d408dd49-507c-4550-a1b7-aadb938f7029,2025-07-16,,AVAILABLE,,,0.1,0.39,0.27,0.12
GWX7HGLR5XNZ,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,0575b609-3060-4d36-9d9e-5b51749f8349,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
GSRE30GE5RZ7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,658f1958-e54a-49a1-b797-1eb93ab7bf90,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
G93LCW66FG78,0.2,2025-06-15,Sticker | Boom Detonation (Glitter),,,55450510.0,True,83495128-62be-4250-b59b-b712865618ae,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
GRHS8KG5SCG4,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,1a4d8c2d-7a10-4bb7-8d2c-0a40eefd52c0,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
GXK3R633K7W7,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,8e42561b-ddd0-4033-a875-d300d19b05fe,2025-07-24,,AVAILABLE,,,0.05,0.34,0.22,0.12
GL03Z5TG5WFT,0.23,2025-07-15,Sticker | Boom Trail (Glitter),,,55436346.0,True,4bac7932-3491-41da-a140-407f2b01cb0a,2025-07-16,,AVAILABLE,,,0.1,0.39,0.27,0.12
GTE2US008K3P,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),4.97,46e5a08f-156e-4f2f-afdd-4271acd0d4db,63670231.0,False,46e5a08f-156e-4f2f-afdd-4271acd0d4db,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
G4KUWR0TELNW,2.1,2025-07-15,Desert Eagle | Serpent Strike (Factory New),5.59,6783ed23-cbbc-4734-8e8e-b0a77a0229fd,63670230.0,False,6783ed23-cbbc-4734-8e8e-b0a77a0229fd,2025-07-16,2025-07-23,AVAILABLE,,,0.1,2.47,2.34,0.12
GZ6NTNS6CL73,0.2,2025-06-23,Sticker | Boom Detonation (Glitter),,,55450510.0,True,940513e3-8467-4663-b3bb-8aeb0051f266,2025-06-24,,AVAILABLE,,,0.08,0.34,0.23,0.11
GX306C65U7R9,1.42,2025-07-05,StatTrak™ Glock-18 | Block-18 (Field-Tested),26.8,6b90e804-5542-478f-a46f-3f9e33320ab1,63871326.0,False,6b90e804-5542-478f-a46f-3f9e33320ab1,2025-07-24,,AVAILABLE,,,0.05,1.61,1.51,0.11
G9C544G50GPT,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,True,dda04cd1-5b0f-43d6-96d1-329942229f82,2025-07-08,,AVAILABLE,,,0.1,0.14,0.04,0.1
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282.0,True,b1308f42-7dbd-4d23-8d7a-e1e353cd4f39,2025-07-24,,AVAILABLE,,,0.05,0.14,0.04,0.1
G2N5LH00XXHT,0.03,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,True,969bc4b3-7188-464a-a123-42b9889d8a65,2025-07-09,,AVAILABLE,,,0.1,0.14,0.04,0.1
GZF672DPZ930,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282.0,True,a85acc3f-31eb-47eb-a4aa-e922ccd6ddbc,2025-07-24,,AVAILABLE,,,0.05,0.14,0.04,0.1
GZK3W6P25DSF,0.89,2025-07-17,AK-47 | Olive Polycam (Factory New),6.44,abff3012-f2f8-40b6-961f-355fcbeb57ed,63683163.0,False,abff3012-f2f8-40b6-961f-355fcbeb57ed,2025-07-18,2025-07-23,AVAILABLE,,,0.1,1.1,1.0,0.1
GXUHS0LR46SP,0.37,2025-05-09,P90 | Wave Breaker (Field-Tested),29.13,07a3c3e8-f5e2-408c-a928-404bf3210716,63871076.0,False,07a3c3e8-f5e2-408c-a928-404bf3210716,2025-07-24,,AVAILABLE,,,0.05,0.48,0.4,0.09
G7P8ZPTC2A97,0.04,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282.0,True,8f5d7bbf-3966-4290-a244-8dd6a18e6c72,2025-07-09,,AVAILABLE,,,0.1,0.14,0.06,0.09
G2L2CFLF326N,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,3ea8e539-b239-4b40-ac2d-0896260df12c,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GF0KDT632APA,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,28c6113f-cdca-45ea-8b79-96527960040a,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GS2CL0DU88A7,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,9bbe2a15-a8d3-4db3-8506-aa46ddf38289,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,25a3d556-7cd7-435e-b2c8-73450550fccd,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GCF3CDKLR376,0.32,2025-06-15,Shanghai 2024 Challengers Sticker Capsule,,,57328787.0,True,31112c7c-17ae-4da0-b79c-5cafdcd435a3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,77a679e0-9c41-4ba2-837a-7b67abbad53e,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,d97d7512-3649-4616-a4c9-3f21c0ada2c3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,cbb4ce94-bb78-44d9-be9f-6be6ea4c6310,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GG6HCHWK4EZF,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),28.59,07d7c02a-dad4-4d76-bc65-ebe8c1454623,63871074.0,False,07d7c02a-dad4-4d76-bc65-ebe8c1454623,2025-07-24,,AVAILABLE,,,0.05,0.51,0.43,0.08
GK0CKNS2KLZS,0.32,2025-07-08,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,c394537a-3ff7-4427-bdfa-0dfcd32b1bc3,2025-07-24,,AVAILABLE,,,0.05,0.42,0.35,0.08
GNX8LXEWPE0E,0.4,2025-05-09,Zeus x27 | Tosai (Field-Tested),20.17,629b29e4-717e-432d-bfa0-48f6931f8a39,63871066.0,False,629b29e4-717e-432d-bfa0-48f6931f8a39,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
GUERGD2UKHKC,0.41,2025-05-11,Zeus x27 | Tosai (Field-Tested),21.0,dbfac248-19ff-4473-be19-a7fc7d9b3c64,63871083.0,False,dbfac248-19ff-4473-be19-a7fc7d9b3c64,2025-07-24,,AVAILABLE,,,0.05,0.5,0.44,0.07
G2FGNEXX4HE4,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),30.6,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,63871067.0,False,b3ba3173-8971-44c8-8c4f-c73eb30b09e5,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
G8X0NHZEAL4D,0.4,2025-05-11,Zeus x27 | Tosai (Field-Tested),23.91,99f57153-991d-45eb-bf52-a40499299bba,63871077.0,False,99f57153-991d-45eb-bf52-a40499299bba,2025-07-24,,AVAILABLE,,,0.05,0.5,0.43,0.07
G09S48RS8X3D,0.41,2025-05-13,Zeus x27 | Tosai (Field-Tested),25.23,78fd1978-a4da-4fce-b183-ba7e24370aa1,63871087.0,False,78fd1978-a4da-4fce-b183-ba7e24370aa1,2025-07-24,,AVAILABLE,,,0.05,0.51,0.44,0.07
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,,AVAILABLE,,,0.1,0.42,0.37,0.06
G9HUF92DNDXF,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1b07d79c-1630-4830-ade1-fed266a8c596,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G2D6GGZ25T6L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1fb22b03-bdea-4a25-a9db-b3d6f62daab2,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G605N8SZ29ZU,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c14a4f61-32a3-4776-a969-fd790154fc72,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GHNRCHLWPTSX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,671e38b8-d2ac-438a-8a58-0f0c0a8fbe8b,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GKDN8273XRTL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c117919b-5d5e-4cd7-8be9-fcbd7b386a3c,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G0H589G57H6X,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,8e284988-c06b-4068-b8b2-e82e6f1e4491,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G5RCLN8Z2TLD,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b08b66a-c268-436c-b794-359b14a723f1,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GASWK9SWH7NX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bd05b308-7714-4b12-aa27-01da03357d93,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GALS6U7EX5K0,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,417761c2-0b66-4467-a40a-7027630cae8e,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GH27K2LRDPDT,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,32cda278-04cc-438e-ae00-320f21c9ca0a,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GGP2R364WUHX,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9391c6e4-3073-4f32-a807-427350ca6fa2,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GLNPH7X3588P,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,e63d635a-74f8-4ba9-808d-750010f6cbf1,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GA8HDNHE7HR3,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,1c399594-f285-4b7c-a429-de61c13280f4,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GKU4EWZKUP4H,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2faf607f-edbc-4f13-9b5d-aea52b101627,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G2DL33KU8A7N,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,3e1ab8a9-bc9b-4eb4-b809-5f91348196ed,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GDK077PNE0HH,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,d4e2b4e4-1ac1-46e1-b62b-7b25387c5965,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G3X5R3HL0FC2,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,42f15bb7-50c3-40ea-83b4-d07a926ad6ac,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GGKPAHUHUS83,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9b17c230-5e72-4c82-a592-30449878383d,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GT3U4L4TC2TS,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,20c22eff-0447-4d91-b17b-800fffb7a976,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GH7T28HF8FRP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9712259c-869b-4fd8-9cbe-f74ef4183290,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G3GLUC9R33XP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,bfbf0ce1-2e32-4235-8f1a-4061e056f33a,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G633PSGFPNCP,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,899e74c7-5670-42f1-b6ad-617f94ec5906,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G2G7CNKH9T92,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,4829494b-63d7-49bc-a66f-b799b4a34932,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GKX6SEEKEZ28,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,7cc95685-11c2-4bc5-b982-88c8ed58fe1f,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G4AHA0TUX7UL,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,5ce37855-a21e-4624-a7c3-99dd3f5400d2,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GCAS46XX0ZF8,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,c576ef26-0cd4-47dd-b34d-7d957a6679cf,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GN9C9RDUF648,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,f838273f-7653-4cf9-94c2-de38c84c31c4,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G85L047NZXC9,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,55719901-2203-4da8-a6bf-4499af5f2178,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GL6SS5TTETU6,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,9dd45866-6993-414f-a6ee-32bce627c616,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
G2H9F5SXSZ4L,0.4,2025-05-11,Shanghai 2024 Challengers Autograph Capsule,,,57355384.0,True,2e4142f3-1eb3-46a7-b382-8c5fcb85f0cb,2025-07-24,,AVAILABLE,,,0.05,0.47,0.43,0.05
GZDA0ACUT9NF,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,True,b3fd3ea0-8b94-4602-9adc-b299b9c953d5,2025-07-24,,AVAILABLE,,,0.05,0.18,0.15,0.04
G2AP7NN5XWAS,0.13,2025-05-11,Sticker | Renegades (Holo) | 2020 RMR,,,30582902.0,True,53ffbc86-05e1-46fc-afcb-3c43ee8cd104,2025-07-24,,AVAILABLE,,,0.05,0.18,0.15,0.04
GP07S85GTRPF,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,d55fcadd-2f4f-4737-a4ca-1f25b21c236a,2025-07-24,,AVAILABLE,,,0.05,0.3,0.27,0.03
GHUNHTNU04SG,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,5f87ec50-065b-4a63-b721-9768370ffc67,2025-07-24,,AVAILABLE,,,0.05,0.3,0.27,0.03
G0X4TRU6ACT4,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,d15212e1-2d7e-47ed-b118-27823ef7adfb,2025-07-24,,AVAILABLE,,,0.05,0.14,0.12,0.03
GWKFHATLUDU3,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,a7f9df98-c9d5-4898-a913-b9f3a1c1e61d,2025-07-24,,AVAILABLE,,,0.05,0.3,0.27,0.03
GZ3S4X2DNFSW,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,82963c9f-7d44-4f7d-8026-9875793a63f9,2025-07-24,,AVAILABLE,,,0.05,0.3,0.27,0.03
G823Z3WAWUX0,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,96aa590e-8d93-4ce9-954c-24f684fef280,2025-07-24,,AVAILABLE,,,0.05,0.14,0.12,0.03
GFZ2C9L6CXKG,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,adb4df07-a72c-4ca8-bf7b-2e82874a08e9,2025-07-24,,AVAILABLE,,,0.05,0.14,0.12,0.03
GK7LXED8WWWK,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,ac4782f0-5f81-4c1d-b2f9-bffbdadd1fee,2025-07-24,,AVAILABLE,,,0.05,0.14,0.12,0.03
G03CTL4LFXTF,0.1,2025-06-27,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,bba7af4c-1bcc-4e11-866e-89f8e27fff27,2025-07-24,,AVAILABLE,,,0.05,0.14,0.12,0.03
G6WK5DTHRAF2,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,4fac0809-1323-4dc1-9ce9-d991e57f2272,2025-07-24,,AVAILABLE,,,0.05,0.3,0.27,0.03
GGD98ZUTAZSS,0.55,2025-04-15,Sticker | Bad News Eagles (Holo) | Paris 2023,,,45156216.0,True,06b6722a-8adf-4946-a0b4-dccf954a5109,2025-07-24,,AVAILABLE,,,0.05,0.6,0.59,0.02
GX8EPUZ76EZL,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,c55dad15-f67e-49f2-a57f-4728028c4f76,2025-07-24,,AVAILABLE,,,0.05,0.09,0.09,0.01
G48F6DESX5UR,0.08,2025-06-28,Sticker | Cloud9 | Copenhagen 2024,,,50406166.0,True,8b08d1d3-a559-48e1-a294-eefb3d9819a7,2025-07-24,,AVAILABLE,,,0.05,0.09,0.09,0.01
G4704RSWHTFK,2.13,2025-03-15,M4A1-S | Night Terror (Factory New),6.93,636696d9-6d44-439b-a333-df38757c4844,63871042.0,False,636696d9-6d44-439b-a333-df38757c4844,2025-07-24,,AVAILABLE,,,0.05,2.25,2.25,0.01
GG59CW54GK83,1.9,2025-03-15,M4A4 | Converter (Factory New),5.64,d6100145-57ce-415c-9fcc-c1cb027b7cb9,63871039.0,False,d6100145-57ce-415c-9fcc-c1cb027b7cb9,2025-07-24,,AVAILABLE,,,0.05,2.01,2.01,0.01
G9UZ339SX52S,2.18,2025-03-15,M4A4 | Converter (Factory New),6.95,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,63871043.0,False,58d6e6a6-39f7-4154-b9a2-fd64116dbcf4,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GSZN7FA2E4Z5,2.18,2025-03-15,M4A4 | Converter (Factory New),5.78,6c99638a-5e03-4146-a7a0-4207a6d3b74a,63871049.0,False,6c99638a-5e03-4146-a7a0-4207a6d3b74a,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GNZ5S2GWRA26,2.18,2025-03-15,M4A4 | Converter (Factory New),5.68,f394c5c6-fc9d-4105-96f5-46e90556d018,63871048.0,False,f394c5c6-fc9d-4105-96f5-46e90556d018,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GAN98FZWLFHF,2.18,2025-03-15,M4A4 | Converter (Factory New),5.61,a02b0055-48ff-4321-853b-c857d6cdc476,63871061.0,False,a02b0055-48ff-4321-853b-c857d6cdc476,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GAX2UUXFL8L2,2.2,2025-03-15,M4A4 | Converter (Factory New),6.34,9f5c655b-f133-4392-aa40-b53e443fee80,63871057.0,False,9f5c655b-f133-4392-aa40-b53e443fee80,2025-07-24,,AVAILABLE,,,0.05,2.33,2.33,0.01
G870X83LEPD9,2.3,2025-03-15,M4A4 | Converter (Factory New),5.64,1fb7536a-bcea-4692-a1a9-43bfee317475,63871056.0,False,1fb7536a-bcea-4692-a1a9-43bfee317475,2025-07-24,,AVAILABLE,,,0.05,2.43,2.43,0.01
GLZTZ6DFW5AP,2.18,2025-03-15,M4A4 | Converter (Factory New),5.93,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,63871047.0,False,fa2cdcd4-6109-42c4-afae-fc68ba0c0ec1,2025-07-24,,AVAILABLE,,,0.05,2.31,2.31,0.01
GWLDLCACW2PZ,1.8,2025-03-15,M4A4 | Converter (Factory New),4.56,43ac0a95-6418-4f1f-93b8-e47059c0af7a,63871051.0,False,43ac0a95-6418-4f1f-93b8-e47059c0af7a,2025-07-24,,AVAILABLE,,,0.05,1.91,1.91,0.01
GX52DSDSSTN9,4.05,2025-03-14,AK-47 | Slate (Field-Tested),30.06,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,63871046.0,False,c95175a0-b0c1-41fb-877c-b3e9df3c2dd2,2025-07-24,,AVAILABLE,,,0.05,4.27,4.27,0.01
GX0WFCF73NNF,6.29,2025-03-10,AWP | Duality (Minimal Wear),14.42,36f8c640-0366-4c9c-a286-c98142b104ae,63871044.0,False,36f8c640-0366-4c9c-a286-c98142b104ae,2025-07-24,,AVAILABLE,,,0.05,6.63,6.63,0.01
GS6A69978WSK,3.58,2025-02-05,Desert Eagle | Tilted (Factory New),6.81,43a26153-9761-406b-8009-de412333a518,63871058.0,False,43a26153-9761-406b-8009-de412333a518,2025-07-24,,AVAILABLE,,,0.05,3.78,3.78,0.01
GHF7L80FNUGN,3.56,2025-01-30,Desert Eagle | Tilted (Factory New),6.57,d042af95-2058-4151-93c8-e332e63cecd2,63871052.0,False,d042af95-2058-4151-93c8-e332e63cecd2,2025-07-24,,AVAILABLE,,,0.05,3.76,3.76,0.01
GCC2SU7U0UP7,3.08,2025-01-28,Desert Eagle | Heat Treated (Field-Tested),23.18,f431b2f2-8f6c-4d3c-82c2-a050e6f0f98d,63871055.0,False,f431b2f2-8f6c-4d3c-82c2-a050e6f0f98d,2025-07-24,,AVAILABLE,,,0.05,3.25,3.25,0.01
G69HRGGP8ERA,1.89,2025-01-27,Desert Eagle | Heat Treated (Field-Tested),18.04,7a6c7761-1909-45b3-bb80-57834c84d27b,63871054.0,False,7a6c7761-1909-45b3-bb80-57834c84d27b,2025-07-24,,AVAILABLE,,,0.05,2.0,2.0,0.01
GETGCU5GLD0D,6.9,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),14.32,d38ebedf-56b1-4116-9145-63f07c2aa16f,63871053.0,False,d38ebedf-56b1-4116-9145-63f07c2aa16f,2025-07-24,,AVAILABLE,,,0.05,7.27,7.27,0.01
G8PPE8G2P0ZA,1.85,2025-03-15,M4A4 | Converter (Factory New),4.27,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,63871062.0,False,2a0fafa2-d9e4-4d23-b5c9-8b148d193375,2025-07-24,,AVAILABLE,,,0.05,1.96,1.96,0.01
GAKA47SW2UD9,2.66,2025-03-15,USP-S | Cortex (Field-Tested),36.45,b88c715e-35d1-4a25-8c19-0aaa47654b80,63871059.0,False,b88c715e-35d1-4a25-8c19-0aaa47654b80,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,33140372-a824-4f14-baef-dcf17d05cea5,63871063.0,False,33140372-a824-4f14-baef-dcf17d05cea5,2025-07-24,,AVAILABLE,,,0.05,1.73,1.73,0.01
GDLZUN365RDS,2.66,2025-03-15,USP-S | Cortex (Field-Tested),30.23,79de74d6-3f57-41ae-99ce-5460e008e8b2,63871072.0,False,79de74d6-3f57-41ae-99ce-5460e008e8b2,2025-07-24,,AVAILABLE,,,0.05,2.81,2.81,0.01
