transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
G69N45FDASTZ,0.48,2025-09-15,Sticker | Mastermind (Holo),,,7239198.0,True,023e1972-aa68-4772-8a22-367393a0646a,2025-09-16,,AVAILABLE,,,0.06,0.72,0.52,0.2
GLHWK037EFNP,1.56,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,585ef645-0660-41e5-93de-94e9c5d8c08f,2025-07-26,,AVAILABLE,,,0.05,1.84,1.65,0.19
GA0E96WDCPWU,0.45,2025-09-13,Sticker | FlyQuest (Glitter) | Shanghai 2024,,,57632775.0,True,b835f9c6-2aec-45a8-b6d7-5703cc28ac1c,2025-09-14,,AVAILABLE,,,0.06,0.68,0.49,0.19
G2FUKX008SHL,0.6,2025-09-16,10 Year Birthday Sticker Capsule,,,41580172.0,True,ce3bed21-a438-472c-9d6e-47645bdf16ea,2025-09-17,,AVAILABLE,,,0.15,0.93,0.72,0.19
GX58EP5SNK5U,3.0,2025-08-04,Gamma Case,,,230.0,True,6085bebc-80b9-4b8c-81bc-82546a7f9e81,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
G8Z4NPWT3FSG,3.19,2025-09-15,StatTrak™ M4A1-S | Night Terror (Minimal Wear),9.53,1aa8eae7-3690-448a-b623-73e1588b5fdb,64996613.0,False,1aa8eae7-3690-448a-b623-73e1588b5fdb,2025-09-16,,AVAILABLE,,,0.06,3.59,3.4,0.18
G8LFLWAPFEH6,3.19,2025-09-15,StatTrak™ M4A1-S | Night Terror (Minimal Wear),9.0,0d90a619-ca08-49f8-803a-8cac14f2c50c,64996612.0,False,0d90a619-ca08-49f8-803a-8cac14f2c50c,2025-09-16,,AVAILABLE,,,0.06,3.59,3.4,0.18
G8TUXSGSGUR8,0.18,2025-09-15,Sticker | ZywOo (Glitter) | Copenhagen 2024,,,50417002.0,True,43f60b8d-93b1-49ba-a65f-54f0bbc7b495,2025-09-16,,AVAILABLE,,,0.06,0.38,0.2,0.18
GA5T739UXPDF,3.02,2025-07-09,UMP-45 | Momentum (Field-Tested),34.36,41958e4f-d105-4439-b79c-296042891492,63871340.0,False,41958e4f-d105-4439-b79c-296042891492,2025-07-24,,AVAILABLE,,,0.05,3.37,3.19,0.18
GA059GS2T3HZ,1.2,2025-08-28,Zeus x27 | Electric Blue (Factory New),6.37,698d8428-820e-41da-8b69-7b8c394a988e,64898293.0,False,698d8428-820e-41da-8b69-7b8c394a988e,2025-08-29,,AVAILABLE,,,0.06,1.47,1.29,0.18
GKAC2C4DEUS3,3.0,2025-08-17,Gamma Case,,,230.0,True,9751b1ff-1a18-4239-a5e1-dda9024b0ef3,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GN9CE630E9ZC,0.27,2025-09-13,Charm | Big Kev,,f3403c27-172d-4d47-86df-31aed8b6ab10,64981313.0,False,f3403c27-172d-4d47-86df-31aed8b6ab10,2025-09-14,,AVAILABLE,,,0.06,0.48,0.3,0.18
GURHZR8GLT5T,0.27,2025-09-13,Charm | Big Kev,,035450e6-624b-4ecb-8a73-528822826e4b,64981312.0,False,035450e6-624b-4ecb-8a73-528822826e4b,2025-09-14,,AVAILABLE,,,0.06,0.48,0.3,0.18
G78DXC9CH4DL,0.27,2025-09-13,Charm | Big Kev,,8c6e7975-297f-4928-ad0e-619c2e40a28a,64981309.0,False,8c6e7975-297f-4928-ad0e-619c2e40a28a,2025-09-14,,AVAILABLE,,,0.06,0.48,0.3,0.18
G89U9ZPWC8E2,0.27,2025-09-13,Charm | Big Kev,,0f8319e5-0a80-49e2-951b-347f078c77b4,64981308.0,False,0f8319e5-0a80-49e2-951b-347f078c77b4,2025-09-14,,AVAILABLE,,,0.06,0.48,0.3,0.18
GK7DE5LCUWUS,3.0,2025-08-17,Gamma Case,,,230.0,True,4507c951-ce57-4f4c-872d-97f536a44de7,2025-08-18,,AVAILABLE,,,0.05,3.35,3.17,0.18
GPEF0SDZN440,0.27,2025-09-13,Charm | Big Kev,,490792d8-fe6c-4ff5-b4f6-e1fe880f979a,64981310.0,False,490792d8-fe6c-4ff5-b4f6-e1fe880f979a,2025-09-14,,AVAILABLE,,,0.06,0.48,0.3,0.18
GH7RPLSR4W9W,0.27,2025-09-13,Charm | Big Kev,,6fed4348-f93b-43b9-b88f-cb3ecaafbae4,64981311.0,False,6fed4348-f93b-43b9-b88f-cb3ecaafbae4,2025-09-14,,AVAILABLE,,,0.06,0.48,0.3,0.18
GFN269PR3333,3.0,2025-08-04,Gamma Case,,,230.0,True,5629de8a-e390-4e03-baa7-791359d13755,2025-08-05,,AVAILABLE,,,0.05,3.35,3.17,0.18
G4DK4DEW7PT8,1.58,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,578fd9a2-b88d-4200-b979-e2108de9ef1e,2025-07-26,,AVAILABLE,,,0.05,1.84,1.67,0.17
GF4L2EXR3K8L,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),19.66,117f366b-eeea-4042-8214-2552d84547aa,63871416.0,False,117f366b-eeea-4042-8214-2552d84547aa,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
G3GTPNCHL6F7,3.0,2025-07-15,UMP-45 | Momentum (Field-Tested),21.48,3c87ea9a-d59f-4a37-a96a-06b788502c5f,63871409.0,False,3c87ea9a-d59f-4a37-a96a-06b788502c5f,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GE0ZKZZPPP20,3.0,2025-07-13,UMP-45 | Momentum (Field-Tested),32.19,3b7ae55e-69b4-45da-b099-0467cab54f57,63871419.0,False,3b7ae55e-69b4-45da-b099-0467cab54f57,2025-07-24,,AVAILABLE,,,0.05,3.34,3.17,0.17
GA0DR03R5R89,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,8c8fe6e7-db80-451d-8f76-be1820d9da46,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
GATPHHF28W35,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,f46076a9-3696-45c2-98fe-18faba26514f,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
GWGNHLHP4C7P,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,a60b6da9-b525-4753-9982-2e287beeb631,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
GEULCCTXNPE3,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,793fcf6b-e9a0-4536-a548-c9ac3214c4de,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
G9FEED7DC887,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,1430a24c-e31f-4d64-b3ab-936c2e8691e0,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
GCKAWTL3G8T0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,de1a7b10-c6fd-417a-9f52-cc82baf102de,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
GKFT3N6K8EW4,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,49f14a90-7d9c-481d-bdb3-6b3cccf0a1b4,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
GEN5T6H9THC0,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,64d80847-6352-4c64-81a6-4ec7e9cfb0ca,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
G6UR6LD3A2Z5,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,cc235f1f-a1c1-4f6f-a049-9fbdf501740d,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
G6G05G6T73DN,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,973b7132-df9c-4f85-85b1-c244d085d496,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
G0AGLL0AE6CZ,2.65,2025-09-16,Sticker | Hypnoteyes (Holo),,,55478585.0,True,8f8fcd74-037f-493a-a2d3-ad32d30c29bf,2025-09-17,,AVAILABLE,,,0.15,3.31,3.13,0.16
GLHU56LSPWRN,0.66,2025-09-16,Sticker | SAW (Glitter) | Copenhagen 2024,,,50406198.0,True,e855cff7-0327-4ce1-940b-564717604461,2025-09-17,,AVAILABLE,,,0.15,0.97,0.79,0.16
G2SEDEZ3ZE5X,0.3,2025-09-13,Charm | Hot Sauce,,98def96f-7a67-48c2-8b1f-e302e26d2efe,64981305.0,False,98def96f-7a67-48c2-8b1f-e302e26d2efe,2025-09-14,,AVAILABLE,,,0.06,0.49,0.33,0.16
GWF2U6AC029P,0.61,2025-09-15,Sticker | Liquid (Holo) | 2020 RMR,,,30582890.0,True,36119a94-4894-420d-b8b4-cd2546098c34,2025-09-16,,AVAILABLE,,,0.06,0.82,0.66,0.16
GG07R277G89D,0.3,2025-09-13,Charm | Hot Sauce,,582548b2-7b27-4837-927c-8539b17637d7,64981304.0,False,582548b2-7b27-4837-927c-8539b17637d7,2025-09-14,,AVAILABLE,,,0.06,0.49,0.33,0.16
G02D3AG28PTG,0.3,2025-09-13,Charm | Hot Sauce,,b2d98f8b-e745-4bc5-8206-9da09f8a1074,64981302.0,False,b2d98f8b-e745-4bc5-8206-9da09f8a1074,2025-09-14,,AVAILABLE,,,0.06,0.49,0.33,0.16
GPXEFTW8TWAK,0.3,2025-09-13,Charm | Hot Sauce,,29d67c19-dd79-4a40-b705-a916da813d12,64981303.0,False,29d67c19-dd79-4a40-b705-a916da813d12,2025-09-14,,AVAILABLE,,,0.06,0.49,0.33,0.16
GP5FS2S9TAH8,0.92,2025-09-18,Antwerp 2022 Contenders Sticker Capsule,,,40130042.0,True,c459d56d-3ae6-44d9-83d7-37d5005a978b,2025-09-19,,AVAILABLE,,,0.15,1.27,1.09,0.16
G58SZ57W5L8R,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0b0d91fd-0a08-4c05-8471-ad04f34a4330,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GK26TD06GG05,2.11,2025-07-05,XM1014 | Entombed (Field-Tested),32.21,4657e4ab-950a-4684-ac76-0bb7cb500977,63871303.0,False,4657e4ab-950a-4684-ac76-0bb7cb500977,2025-07-24,,AVAILABLE,,,0.05,2.39,2.23,0.16
G36F387A2ATT,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,fe4345d1-1785-4fc9-b515-a42e6ed62cc3,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GK3C4LE3CC7E,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,0ca6b7aa-3502-456a-98a4-e6b93ff0d440,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GGL3RWSD8PE9,1.59,2025-07-25,Dreams & Nightmares Case,,,37707469.0,True,19131d2e-9b52-48de-8b42-91e016da8c95,2025-07-26,,AVAILABLE,,,0.05,1.84,1.68,0.16
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,63871292.0,False,4a52fd3d-222a-4ee7-b0f9-1ece70fb4f8c,2025-07-24,,AVAILABLE,,,0.05,2.55,2.39,0.16
G23PCLLAKRK9,2.67,2025-08-16,AK-47 | Searing Rage (Well-Worn),43.34,4394b860-fb57-40ae-ab58-83bc73cbe8b8,64838514.0,False,4394b860-fb57-40ae-ab58-83bc73cbe8b8,2025-08-17,,AVAILABLE,,,0.05,2.98,2.82,0.16
G799H690S676,0.28,2025-08-12,Desert Eagle | Serpent Strike (Field-Tested),25.04,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,64697446.0,False,2f9cdbf4-38e6-49f8-8acf-9a85e779847a,2025-08-13,,AVAILABLE,,,0.05,0.45,0.31,0.15
G4FE8G4FCGFH,2.35,2025-08-22,AK-47 | Wintergreen (Field-Tested),33.54,46185fb2-45d2-485f-a452-ef2140b9ee50,64866905.0,False,46185fb2-45d2-485f-a452-ef2140b9ee50,2025-08-23,,AVAILABLE,,,0.05,2.63,2.48,0.15
GL9TA7EESX3E,1.85,2025-08-03,M4A4 | Tooth Fairy (Field-Tested),30.78,f82ba84c-5e0c-46a8-a322-f860494b9ea7,64285259.0,False,f82ba84c-5e0c-46a8-a322-f860494b9ea7,2025-08-04,,AVAILABLE,,,0.05,2.1,1.96,0.14
G8RHH5C6F7WX,2.23,2025-06-29,AK-47 | Emerald Pinstripe (Field-Tested),30.64,c9adf932-0727-4d96-be39-723a8294ef92,63871301.0,False,c9adf932-0727-4d96-be39-723a8294ef92,2025-07-24,,AVAILABLE,,,0.05,2.49,2.36,0.14
GPZA2DKTPS7N,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),20.31,e88324dd-8043-4780-822f-0d7d911b172f,64795463.0,False,e88324dd-8043-4780-822f-0d7d911b172f,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
G0UT36LZP620,0.29,2025-08-13,Desert Eagle | Serpent Strike (Field-Tested),24.2,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,64795457.0,False,cace12dd-4c25-45b1-b88e-f2992f6c6b6b,2025-08-14,,AVAILABLE,,,0.05,0.45,0.32,0.14
GUE2C78654HA,0.15,2025-09-14,Sticker | Vitality (Glitter) | Copenhagen 2024,,,50317528.0,True,0f33d437-1658-4fff-ac6e-8b5ab63e7122,2025-09-15,,AVAILABLE,,,0.06,0.31,0.17,0.14
G50TK3FL0S2Z,0.18,2025-09-18,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,7aae1af8-503a-412b-8ba3-a55d0270d70b,2025-09-19,,AVAILABLE,,,0.15,0.38,0.22,0.14
G6TZKZ3H5W3S,0.18,2025-09-18,Sticker | Vitality (Holo) | 2020 RMR,,,30582869.0,True,09c4ffdb-1762-44ef-822f-2736b9e82a36,2025-09-19,,AVAILABLE,,,0.15,0.38,0.22,0.14
G3LLZZLHU39P,1.27,2025-07-25,Prisma Case,,,2514665.0,True,fc9a70c4-0712-47f3-a7de-e9578c38dec5,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G6CN54SCFFLF,1.27,2025-07-25,Prisma Case,,,2514665.0,True,5d99c4c8-b0a8-4c47-8c79-bf807e63f42c,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GT6L8AEUN95L,1.27,2025-07-25,Prisma Case,,,2514665.0,True,332272a9-703a-4b8f-8fab-186a8ba36e15,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GLN80XCUNZSW,1.27,2025-07-25,Prisma Case,,,2514665.0,True,0e04ed81-3b91-49fb-b58f-3ae4f7c92e47,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
GHW8GKREFE5T,1.27,2025-07-25,Prisma Case,,,2514665.0,True,9b2bcc0c-2548-423b-928f-77ec74955262,2025-07-26,,AVAILABLE,,,0.05,1.47,1.35,0.13
G340ATWAF367,0.3,2025-08-11,Desert Eagle | Serpent Strike (Field-Tested),27.93,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,64623069.0,False,4bced71f-d024-4ec7-93c0-26f9c2ed9f68,2025-08-12,,AVAILABLE,,,0.05,0.45,0.33,0.13
GF4GZR790T73,3.08,2025-09-18,"Music Kit | bbno$, u mad!",,05d38146-585f-4f57-aa89-a18af3e9dd74,65014341.0,False,05d38146-585f-4f57-aa89-a18af3e9dd74,2025-09-19,,AVAILABLE,,,0.15,3.78,3.64,0.13
GZ2Z03APEZC9,0.5,2025-07-28,Revolution Case,,,43352341.0,True,239a0c15-24fe-456b-9da8-b98df309e173,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GW376PA5K8KF,0.5,2025-07-28,Revolution Case,,,43352341.0,True,d60ff6cc-59a7-4df1-9161-3add3be33886,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
G88928L65NRK,0.5,2025-07-28,Revolution Case,,,43352341.0,True,75ebb242-1ec7-48eb-a1be-1e3122a156cc,2025-07-30,,AVAILABLE,,,0.05,0.65,0.54,0.12
GWU4K7Z64PXE,1.23,2025-08-01,CS20 Case,,,5882447.0,True,1e92b209-102f-406b-9c68-4a7a40bab87e,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
G5ZGT7DKNU99,1.23,2025-08-01,CS20 Case,,,5882447.0,True,6e2afefd-51ad-4841-8bc0-55caf9a672b5,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GP4S6R0ZHL4E,2.16,2025-07-05,XM1014 | Entombed (Field-Tested),21.66,a681eee8-c9a4-4eaf-b57d-f3834c316a78,63871311.0,False,a681eee8-c9a4-4eaf-b57d-f3834c316a78,2025-07-24,,AVAILABLE,,,0.05,2.4,2.28,0.12
GG6A7EDK94DW,1.23,2025-08-01,CS20 Case,,,5882447.0,True,053cc08f-8d3d-4c1f-9e10-dd3b53a2f5cc,2025-08-02,,AVAILABLE,,,0.05,1.42,1.31,0.12
GP0KAAZC7DUU,1.74,2025-08-24,P250 | Visions (Field-Tested),30.55,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,64875649.0,False,73093b1e-206a-4e51-8e62-b1b61cd5fdc3,2025-08-25,,AVAILABLE,,,0.05,1.96,1.84,0.12
GKKE0A07KRUW,1.63,2025-08-10,Anubis Collection Package,,,44819636.0,True,81562e8a-6a76-4515-b618-cb4f31466b4e,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GZDU9NKXSNAG,1.63,2025-08-10,Anubis Collection Package,,,44819636.0,True,68ff25ef-a4ec-4556-a5a1-9f1e45f3e36a,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GGEHDA86P067,4.19,2025-09-17,Galil AR | Chromatic Aberration (Minimal Wear),9.31,61ef7836-de6a-40f1-9067-573c92571ea9,65009561.0,False,61ef7836-de6a-40f1-9067-573c92571ea9,2025-09-18,,AVAILABLE,,,0.15,5.07,4.94,0.12
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,d18d1455-0812-4b8b-b215-c8b551db02d8,63871285.0,False,d18d1455-0812-4b8b-b215-c8b551db02d8,2025-07-24,,AVAILABLE,,,0.05,2.37,2.25,0.12
GX6X3CLSN53F,1.63,2025-08-10,Anubis Collection Package,,,44819636.0,True,c44bc63d-687d-45e0-b41b-7b5fcea0b57f,2025-08-11,,AVAILABLE,,,0.05,1.84,1.73,0.12
GDAX6CX5PNK4,0.97,2025-06-16,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.98,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,63871258.0,False,d1a652ab-f61a-498f-a9f8-b4cf9032ece5,2025-07-24,,AVAILABLE,,,0.05,1.13,1.03,0.1
GURGNTXNLS5C,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),24.53,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,63871262.0,False,0e14dd0c-382d-4028-ba8c-405b9b6cf9f8,2025-07-24,,AVAILABLE,,,0.05,2.98,2.88,0.1
GEAS5GFC97CW,2.73,2025-06-15,P2000 | Amber Fade (Field-Tested),17.77,8dcceaf6-f780-4374-99b2-f149ca7e3acc,63871252.0,False,8dcceaf6-f780-4374-99b2-f149ca7e3acc,2025-07-24,,AVAILABLE,,,0.05,2.98,2.88,0.1
GF9S90NZK8CK,0.12,2025-09-14,Sticker | Heroic (Glitter) | Copenhagen 2024,,,50406164.0,True,78d8e6b6-8830-4657-869f-862b4dbfa2fc,2025-09-15,,AVAILABLE,,,0.06,0.23,0.14,0.1
G8L7X8AK65PW,0.51,2025-09-17,Sticker | Mastermind (Holo),,,7239198.0,True,677eaf85-ba75-46fb-a65a-89ac22b1dc95,2025-09-18,,AVAILABLE,,,0.15,0.72,0.61,0.1
GL35G505NZFX,1.2,2025-08-18,Prisma 2 Case,,,15870576.0,True,76ff14a7-c0c4-4297-bc3e-7f6afb66a2b9,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
GZZR0C22WR45,1.2,2025-08-18,Prisma 2 Case,,,15870576.0,True,ede491af-9ded-4c79-bb92-ae1dd6c5f8ad,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
G5P84T9ZG80K,1.2,2025-08-18,Prisma 2 Case,,,15870576.0,True,e0282b0d-1948-4cf5-aca6-f36e540e60d2,2025-08-19,,AVAILABLE,,,0.05,1.37,1.27,0.1
GWWZEK5FUFPH,0.17,2025-09-16,Sticker | Vitality (Glitter) | Copenhagen 2024,,,50317528.0,True,d9a55bd1-f3f3-4c56-a331-ba06c0be8319,2025-09-17,,AVAILABLE,,,0.15,0.31,0.21,0.09
GZS269LH9EH7,0.17,2025-09-16,Sticker | Vitality (Glitter) | Copenhagen 2024,,,50317528.0,True,99428ea4-efa0-43bd-aa49-42c2b43a74a2,2025-09-17,,AVAILABLE,,,0.15,0.31,0.21,0.09
GEK5XGF0TR86,0.17,2025-09-16,Sticker | Vitality (Glitter) | Copenhagen 2024,,,50317528.0,True,6478bd10-5c59-40e4-acdc-05b4fd5e4948,2025-09-17,,AVAILABLE,,,0.15,0.31,0.21,0.09
GDZEFG03TC99,0.17,2025-09-16,Sticker | Vitality (Glitter) | Copenhagen 2024,,,50317528.0,True,f0319bc7-f622-4706-a3cf-e410917dbf14,2025-09-17,,AVAILABLE,,,0.15,0.31,0.21,0.09
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,63871298.0,False,67bfdd8e-5c18-4143-b5a6-c6454ca87b70,2025-07-24,,AVAILABLE,,,0.05,1.3,1.21,0.09
G0XA2GE60G2H,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,1e48ee5e-cbed-4e38-9472-48c80eb6c509,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
G2089PUK36FP,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,399d5cc8-ba37-4ad4-9ba8-c22d2f46ec80,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
GT8L2Z444GT0,1.2,2025-08-18,Prisma Case,,,2514665.0,True,3450c498-4834-4a75-b566-43f1708d92e1,2025-08-19,,AVAILABLE,,,0.05,1.36,1.27,0.09
GALT2GD7W827,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,fca712f1-ed4b-462e-a3e6-dabe35358900,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
GE3LEDP63RW3,0.25,2025-08-31,Shanghai 2024 Legends Autograph Capsule,,,57328788.0,True,f5b57acc-22c9-4b7a-b1c1-1ab20fe13160,2025-09-01,,AVAILABLE,,,0.06,0.36,0.28,0.09
G5KRSS78RT0U,0.66,2025-07-26,Revolution Case,,,43352341.0,True,63754e16-35f8-4787-a18c-e24f67525658,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GWNCKFUKHF8A,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,596438fe-219f-4375-b05a-efee82e7c488,2025-08-18,,AVAILABLE,,,0.05,0.39,0.32,0.08
GRP8P4NK3PTR,0.66,2025-07-26,Revolution Case,,,43352341.0,True,2d4b8b92-8ce3-4186-9c31-60e29140cb36,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G9383DHDKC5Z,0.66,2025-07-26,Revolution Case,,,43352341.0,True,6dce290f-7260-4be8-83a3-889c65e508af,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
G5XDDFW85LPL,0.66,2025-07-26,Revolution Case,,,43352341.0,True,3fe52137-9189-4b77-8f30-1567335911f7,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GK990D3CHZ5L,0.66,2025-07-26,Revolution Case,,,43352341.0,True,bd730b53-abaa-4b0e-9ea3-1fbc9e202b9b,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GA727EGDT2F2,0.66,2025-07-26,Revolution Case,,,43352341.0,True,d6ba0bee-0a07-4b1d-a520-e8f0ff36ce97,2025-07-27,,AVAILABLE,,,0.05,0.78,0.71,0.08
GSZFPES8RWZ9,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,4c8d7cb2-f670-4394-8234-3dd0274f1db9,2025-08-18,,AVAILABLE,,,0.05,0.39,0.32,0.08
GEHL3T483CXU,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,30a87e11-f249-45a7-9c0a-98bb08c5e0c1,2025-08-18,,AVAILABLE,,,0.05,0.39,0.32,0.08
GK0PCZTWAKT8,0.29,2025-08-17,Rio 2022 Champions Autograph Capsule,,,42680925.0,True,06f96470-b0dd-47ab-8351-4bdd5d6fb271,2025-08-18,,AVAILABLE,,,0.05,0.39,0.32,0.08
GZ4S5S7306FA,0.85,2025-08-21,Clutch Case,,,767005.0,True,7c074e0b-4675-4ca3-a547-c5338626ec10,2025-08-22,,AVAILABLE,,,0.05,0.98,0.91,0.08
GALWA0W3F6TL,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819.0,True,3af3ebc7-2b33-496c-ab6a-c29ba7cef8af,2025-08-31,,AVAILABLE,,,0.06,0.31,0.24,0.07
GH9HZPUKG823,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819.0,True,c2f42105-cc46-4b20-9787-feaeadc5eb1b,2025-08-31,,AVAILABLE,,,0.06,0.31,0.24,0.07
G29ZFCWFPNFZ,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819.0,True,8dabc3e8-43ed-4a4c-8ce7-c53058082969,2025-08-31,,AVAILABLE,,,0.06,0.31,0.24,0.07
GKUPL9WL7A7Z,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819.0,True,2d86aedb-c014-43d2-a474-edebeaf58f84,2025-08-31,,AVAILABLE,,,0.06,0.31,0.24,0.07
GX98974LHH0N,0.22,2025-08-30,Austin 2025 Legends Sticker Capsule,,,62839819.0,True,61f8ae30-d89c-4bc2-9f13-38e6273dc1fc,2025-08-31,,AVAILABLE,,,0.06,0.31,0.24,0.07
GCFZCCN6DE4C,0.48,2025-09-11,MP5-SD | Kitbash (Minimal Wear),11.96,f559dab8-85a7-4a75-acfb-7ced0d3df7a8,64966850.0,False,f559dab8-85a7-4a75-acfb-7ced0d3df7a8,2025-09-12,,AVAILABLE,,,0.06,0.57,0.52,0.06
G8GR7LX3WX9A,0.56,2025-07-25,Revolution Case,,,43352341.0,True,1ad0d079-9d20-41e8-afbe-33cd182a74c8,2025-07-26,,AVAILABLE,,,0.05,0.65,0.6,0.06
GAZ8H3WWGTWU,0.56,2025-07-24,Revolution Case,,,43352341.0,True,d9cb7321-902c-4529-b472-f46ab48f4687,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
G0WFE64Z8XUX,0.56,2025-07-24,Revolution Case,,,43352341.0,True,2f9b949d-c68e-48a6-979d-4952629737ce,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
GLN5S7ZN590U,0.56,2025-07-24,Revolution Case,,,43352341.0,True,7d41ff35-b749-413f-ad5c-5dca70f46099,2025-07-25,,AVAILABLE,,,0.05,0.65,0.6,0.06
