transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GL297X492CRT,1.28,2025-07-08,AK-47 | Crossfade (Field-Tested),21.92,6cf43b14-bda0-408f-80d5-b708e4291322,63623653,6cf43b14-bda0-408f-80d5-b708e4291322,2025-07-09,2025-07-10,AVAILABLE,,,0.1,1.82,1.43,0.36
GE6GDT5SU8ZT,1.1,2025-07-08,Glock-18 | Ocean Topo (Factory New),5.0,69068038-499b-47e9-aada-56e068d581bc,63623652,69068038-499b-47e9-aada-56e068d581bc,2025-07-09,2025-07-14,AVAILABLE,,,0.1,1.62,1.23,0.36
GSZ8R7PL7K5S,4.83,2025-07-04,USP-S | Jawbreaker (Field-Tested),27.06,72841fb6-df08-4a47-9a3a-4881a6f54d96,63582061,72841fb6-df08-4a47-9a3a-4881a6f54d96,2025-07-06,2025-07-11,AVAILABLE,,,0.1,5.76,5.38,0.35
GG64ERKZUNTF,1.25,2025-07-05,USP-S | Alpine Camo (Minimal Wear),12.95,272774c0-d8c2-4fc8-92e2-bce36bf3f960,63587539,272774c0-d8c2-4fc8-92e2-bce36bf3f960,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.77,1.4,0.34
GD2DKP2LTR95,4.88,2025-07-06,USP-S | Jawbreaker (Field-Tested),30.65,c470556d-ca57-4d67-85de-14b3d360eced,63609051,c470556d-ca57-4d67-85de-14b3d360eced,2025-07-07,2025-07-14,AVAILABLE,,,0.1,5.8,5.43,0.34
GFSZXKWTU099,1.15,2025-07-05,Desert Eagle | Heat Treated (Field-Tested),37.58,9f463f06-b8a4-41e5-8181-6dc545724948,63587518,9f463f06-b8a4-41e5-8181-6dc545724948,2025-07-07,2025-07-08,AVAILABLE,,,0.1,1.66,1.29,0.34
G96PP67S074X,1.89,2025-06-18,Desert Eagle | Tilted (Factory New),6.55,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,63397179,f5b1c3cb-5bcc-4c65-8b89-5dfda555db30,2025-06-20,2025-06-25,AVAILABLE,,,0.08,2.4,2.07,0.32
GSU8NAA96ZN4,1.91,2025-03-15,AWP | Acheron (Factory New),6.06,e44445b4-54bc-45bc-afe8-49d293402e36,59894122,e44445b4-54bc-45bc-afe8-49d293402e36,2025-03-17,2025-03-23,AVAILABLE,,,0.08,2.41,2.09,0.31
G8TKSZ4XHW9D,2.73,2025-06-29,Sticker | Gold Web (Foil),,,7177483,61fed6cd-a989-4d59-a490-7e20253d96a4,2025-06-30,,AVAILABLE,,,0.1,3.38,3.04,0.31
G74HEH5K3X9H,1.91,2025-03-15,AWP | Acheron (Factory New),6.86,1e0f72c6-7f89-4cca-9d8b-aefd55bd1459,59894121,1e0f72c6-7f89-4cca-9d8b-aefd55bd1459,2025-03-17,2025-03-23,AVAILABLE,,,0.08,2.41,2.09,0.31
G66KNXHF8KCW,1.33,2025-07-07,AK-47 | Crossfade (Field-Tested),37.73,6631f752-f687-4291-aef4-8a3207422bd4,63617865,6631f752-f687-4291-aef4-8a3207422bd4,2025-07-08,,AVAILABLE,,,0.1,1.82,1.49,0.31
GX75TAAHE3WR,2.74,2025-07-01,Sticker | Gold Web (Foil),,,7177483,3188bea4-ae00-46f7-a1c2-89b28f9ee76e,2025-07-02,,AVAILABLE,,,0.1,3.38,3.06,0.3
GN7SEADUC4W6,0.7,2025-06-28,Sticker | High Heat,,,55414367,8715f2e3-16e4-4375-bfb5-b7b5ca629791,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
GTTUPUZZ72FP,0.7,2025-06-28,Sticker | High Heat,,,55414367,b84c4de2-1f8f-4659-a43c-b2c3c9e341f1,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
GS6NFES2ZLWS,0.7,2025-06-28,Sticker | High Heat,,,55414367,,2025-06-30,,AVAILABLE,,,0.1,1.1,0.79,0.29
GHXNGA8Z8L5E,4.5,2025-07-12,MP7 | Fade (Factory New),5.28,bbc03304-6f08-4346-a56f-190b25ebbd89,63645723,bbc03304-6f08-4346-a56f-190b25ebbd89,2025-07-13,2025-07-14,AVAILABLE,,,0.1,5.31,5.01,0.28
G7UW6G2HFUAA,4.1,2025-07-09,USP-S | Jawbreaker (Well-Worn),39.39,747c0d76-cba1-4d51-82f2-c198e836a651,63628274,747c0d76-cba1-4d51-82f2-c198e836a651,2025-07-10,2025-07-17,AVAILABLE,,,0.1,4.87,4.57,0.28
GNCKATFF903U,2.13,2025-07-02,P250 | Visions (Field-Tested),27.62,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,63570133,cb11f48c-722a-4cf7-8716-d3b0ae24ec78,2025-07-04,2025-07-10,AVAILABLE,,,0.1,2.67,2.38,0.27
G77WNR6U2SX6,4.45,2025-07-04,M4A4 | In Living Color (Field-Tested),24.94,59db67dd-d3e0-4992-8493-82016c89c0d3,63582070,59db67dd-d3e0-4992-8493-82016c89c0d3,2025-07-06,2025-07-12,AVAILABLE,,,0.1,5.24,4.96,0.27
GA9A2GF396KE,0.88,2025-06-22,Glock-18 | Nuclear Garden (Field-Tested),29.33,642e2550-ec00-461a-8d87-538b338273b6,63432214,642e2550-ec00-461a-8d87-538b338273b6,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.24,0.97,0.26
GLKAR6NUP09C,1.22,2025-07-12,Name Tag,,,1229920,63dd9381-e781-4d3c-9577-1d7795f17804,2025-07-13,2025-07-19,AVAILABLE,,,0.1,1.65,1.37,0.26
GRGDCKC6D7RL,2.26,2025-06-28,P2000 | Amber Fade (Field-Tested),17.27,45213809-3d1e-4f4e-88fe-34a5158b8746,63554140,45213809-3d1e-4f4e-88fe-34a5158b8746,2025-06-30,2025-07-06,AVAILABLE,,,0.1,2.8,2.52,0.26
G6XXKEFHR5AU,4.84,2025-07-07,USP-S | Jawbreaker (Field-Tested),37.62,7d183959-3c78-4e1f-a2e3-bbea6340a3d5,63617862,7d183959-3c78-4e1f-a2e3-bbea6340a3d5,2025-07-08,2025-07-15,AVAILABLE,,,0.1,5.65,5.39,0.25
GCKET3SN65GW,1.48,2025-06-15,USP-S | Ticket to Hell (Factory New),6.87,14e403aa-26d8-48e2-b4b9-0b14f3539434,63332165,14e403aa-26d8-48e2-b4b9-0b14f3539434,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.87,1.62,0.24
G0L9E3DS80W7,1.5,2025-06-15,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),34.12,5c7feb62-101f-4036-87bc-a9d1a7f97064,63332169,5c7feb62-101f-4036-87bc-a9d1a7f97064,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.89,1.64,0.24
GR2KRARC0RGZ,0.17,2025-07-12,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557,8000bdce-0c73-4282-86f2-5196fcbffc3d,2025-07-13,2025-07-19,AVAILABLE,,,0.1,0.46,0.2,0.24
GXC4CXFAK6CU,1.32,2025-07-05,MP7 | Anodized Navy (Factory New),2.0,8828bf3c-ab6a-4fff-8999-01bd62bfea86,63587530,8828bf3c-ab6a-4fff-8999-01bd62bfea86,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.73,1.48,0.24
GKP3CTP0RH2F,4.0,2025-07-08,Glock-18 | Shinobu (Field-Tested),20.78,8a4abb94-9c81-4433-8c92-2f22113a0c55,63623655,8a4abb94-9c81-4433-8c92-2f22113a0c55,2025-07-09,2025-07-15,AVAILABLE,,,0.1,4.71,4.46,0.24
GAZRXUZ73ZAK,0.98,2025-06-18,USP-S | PC-GRN (Factory New),3.47,cf34e377-c935-410c-8ede-3104440e007d,63397198,cf34e377-c935-410c-8ede-3104440e007d,2025-06-20,2025-06-26,AVAILABLE,,,0.08,1.3,1.08,0.22
GSZNDHF2N38T,0.11,2025-06-30,Sticker | Hydro Stream,,,55629346,ee902770-3e43-43df-84a4-a70ad19910fc,2025-07-01,,AVAILABLE,,,0.1,0.37,0.13,0.22
GNDUXK76TG46,1.89,2025-07-09,USP-S | Cortex (Field-Tested),35.55,9e408167-4dc8-4c6b-bcfe-fa65860307a7,63628270,9e408167-4dc8-4c6b-bcfe-fa65860307a7,2025-07-10,2025-07-17,AVAILABLE,,,0.1,2.33,2.11,0.21
G0482S4KTR9K,3.02,2025-03-11,M4A4 | Turbine (Minimal Wear),10.95,d8d6796f-be2a-43b2-ae9e-448d21b8696b,63509182,d8d6796f-be2a-43b2-ae9e-448d21b8696b,2025-06-29,2025-07-05,AVAILABLE,,,0.1,3.59,3.37,0.21
GPK8XC9KS4DW,1.14,2025-06-22,Dual Berettas | Melondrama (Field-Tested),20.5,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,63432216,6f99246e-115c-4be8-bb9a-bf4bd0acc3ec,2025-06-24,2025-06-30,AVAILABLE,,,0.08,1.46,1.25,0.2
GK39X2GA2GC5,1.14,2025-06-21,Dual Berettas | Melondrama (Field-Tested),26.33,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,63423180,1eaac0c0-6f8a-4719-93b0-f4f106c9f3b0,2025-06-23,2025-06-29,AVAILABLE,,,0.08,1.46,1.25,0.2
G600U7EGHK46,2.24,2025-06-21,Glock-18 | Vogue (Field-Tested),33.08,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,63423179,62de7718-ce51-4fca-ae3a-4e81b1cb6f49,2025-06-23,2025-06-29,AVAILABLE,,,0.08,2.65,2.45,0.2
GW43HC5559KC,0.14,2025-06-20,Sticker | Hydro Stream,,,55629346,163c24e5-2618-4c9d-88e2-8e1162f971eb,2025-06-22,,AVAILABLE,,,0.08,0.37,0.16,0.2
GZCXCXTCK7WT,1.3,2025-07-08,Name Tag,,,1229920,493ca86a-aae9-4167-82f5-09763e830fc6,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.66,1.46,0.19
G2N5LH00XXHT,0.03,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282,969bc4b3-7188-464a-a123-42b9889d8a65,2025-07-09,2025-07-16,AVAILABLE,,,0.1,0.24,0.04,0.19
GWFN7G6SFKFU,4.0,2025-07-06,Glock-18 | Shinobu (Field-Tested),36.09,87f32b7b-32f4-4670-9d9c-0667ffd6b5c7,63609052,87f32b7b-32f4-4670-9d9c-0667ffd6b5c7,2025-07-07,2025-07-14,AVAILABLE,,,0.1,4.66,4.46,0.19
G93H4CXXF200,0.03,2025-07-05,Sticker | donk | Shanghai 2024,,,57707282,ee376289-c8c9-4ddc-bbc3-600e80698240,2025-07-07,2025-07-13,AVAILABLE,,,0.1,0.24,0.04,0.19
GZF672DPZ930,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282,0cfb10b8-a257-47ae-b065-2db117807c0a,2025-07-08,2025-07-15,AVAILABLE,,,0.1,0.24,0.04,0.19
G9C544G50GPT,0.03,2025-07-07,Sticker | donk | Shanghai 2024,,,57707282,dda04cd1-5b0f-43d6-96d1-329942229f82,2025-07-08,2025-07-15,AVAILABLE,,,0.1,0.24,0.04,0.19
GFH5G7UL4236,1.5,2025-06-15,Charm | Glamour Shot,,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,63332152,771dd25b-17e2-4a0b-b5a3-7b1747c72fee,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GTK44KA5GLR7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,2986cbfd-106b-42ad-9725-331bbf5d6d1e,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GF3GGGCCH6Z7,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,fe0469ec-b3b5-4b17-8cfd-9f12e3b5ed8b,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GHAX0CCFSF6S,1.5,2025-06-15,Charm | Glamour Shot,,a0e62bc3-0d24-4ef4-b353-8ecc05895879,63332153,a0e62bc3-0d24-4ef4-b353-8ecc05895879,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GX0NUFTC2DC5,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,f8eb0596-860f-4ae2-9285-b76585fea393,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GLRF38C274HG,1.5,2025-06-15,Charm | Glamour Shot,,63729953-5108-432e-bfad-350554777146,63332150,63729953-5108-432e-bfad-350554777146,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GSHNS45SSA3K,2.07,2025-06-18,M4A4 | Tooth Fairy (Field-Tested),25.07,b1743fa1-ec8a-411e-82c3-764235b437a7,63397180,b1743fa1-ec8a-411e-82c3-764235b437a7,2025-06-20,2025-06-26,AVAILABLE,,,0.08,2.45,2.26,0.18
GX306C65U7R9,1.42,2025-07-05,StatTrak™ Glock-18 | Block-18 (Field-Tested),26.8,41142c2f-326e-4586-b9e3-23bc8adf3ab4,63587543,41142c2f-326e-4586-b9e3-23bc8adf3ab4,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.78,1.59,0.18
GAZEA9HW0F3U,1.59,2025-07-05,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,c50ec783-dfc6-4261-8b5b-15617a563b83,2025-07-07,,AVAILABLE,,,0.1,1.97,1.78,0.18
G9KF9PGS7ZTD,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346,6a22a58a-82ac-4fd1-ac11-07a51d7be5d5,2025-06-30,,AVAILABLE,,,0.1,0.37,0.18,0.18
GZ6FNC0XCFC9,1.5,2025-06-15,Charm | Glamour Shot,,da7b87f6-5c23-49cc-a371-22d0454c841d,63332151,da7b87f6-5c23-49cc-a371-22d0454c841d,2025-06-18,2025-06-23,AVAILABLE,,,0.08,1.83,1.64,0.18
GZPHGUELFWU7,0.47,2025-07-03,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,39578aff-d614-430f-9e46-afb4a2e17b4b,2025-07-05,,AVAILABLE,,,0.1,0.72,0.53,0.18
GXNN5SGLHLZ4,1.63,2025-01-18,Desert Eagle | Heat Treated (Battle-Scarred),72.16,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,59895861,3be810c1-2e2c-4aa9-8104-b8dcbe28d0a2,2025-03-17,,AVAILABLE,,,0.08,1.97,1.78,0.18
G7P8ZPTC2A97,0.04,2025-07-08,Sticker | donk | Shanghai 2024,,,57707282,8f5d7bbf-3966-4290-a244-8dd6a18e6c72,2025-07-09,,AVAILABLE,,,0.1,0.24,0.06,0.18
G7C768STH972,0.33,2025-06-15,Copenhagen 2024 Legends Autograph Capsule,,,50260580,71e0b7f6-f578-44fc-ae83-899ff5e143f2,2025-06-18,,AVAILABLE,,,0.08,0.55,0.37,0.18
GD0ESX0NKNXK,0.15,2025-06-29,Sticker | Hydro Stream,,,55629346,f80cf7d6-1262-4d21-963d-8302eeb46fa2,2025-06-30,,AVAILABLE,,,0.1,0.37,0.18,0.18
GN0WH63Z53ZC,2.53,2025-07-07,P250 | See Ya Later (Field-Tested),20.07,ddc2ba49-143a-4072-a637-750e4f507fc8,63617851,ddc2ba49-143a-4072-a637-750e4f507fc8,2025-07-08,2025-07-14,AVAILABLE,,,0.1,3.0,2.82,0.17
GRXP3G9ZGWG0,2.53,2025-07-07,P250 | See Ya Later (Field-Tested),27.94,42c365e0-a144-4edb-8e17-523de4a60704,63617850,42c365e0-a144-4edb-8e17-523de4a60704,2025-07-08,2025-07-14,AVAILABLE,,,0.1,3.0,2.82,0.17
GP07S85GTRPF,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,a175eec2-0464-4ffd-bf6c-6c139f2cc12a,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
G4LP57WAWCF7,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,f0dc7dc3-5167-4f83-9301-7158786f69a8,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GHUNHTNU04SG,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,502aa473-0072-4af5-966a-142d271b5bd4,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GZ3S4X2DNFSW,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,b4d8150d-0d8e-4d1a-bccd-568592442247,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GU9KSETA0DW2,2.54,2025-07-08,P250 | See Ya Later (Field-Tested),23.77,7433f151-32ef-45ad-ab41-912639fe9876,63623669,7433f151-32ef-45ad-ab41-912639fe9876,2025-07-09,2025-07-16,AVAILABLE,,,0.1,3.0,2.83,0.16
GWKFHATLUDU3,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,00b2dd72-d011-4152-b5f4-ec3a3ae235a0,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GCTSF5X2HTW8,2.91,2025-07-07,AK-47 | Slate (Field-Tested),37.21,1c4dcdf5-d24a-4a15-a381-df3f956f49f8,63617877,1c4dcdf5-d24a-4a15-a381-df3f956f49f8,2025-07-08,2025-07-15,AVAILABLE,,,0.1,3.41,3.24,0.16
GES3X8E7DRGU,0.49,2025-07-01,Sticker | KOI (Glitter) | Copenhagen 2024,,,50925888,aec09e1f-fba0-4a65-a361-89a01b47219c,2025-07-02,,AVAILABLE,,,0.1,0.72,0.56,0.16
G6WK5DTHRAF2,0.25,2025-07-09,Shanghai 2024 Legends Autograph Capsule,,,57328788,68a93f36-ed53-4115-8c8e-a397bf0196fb,2025-07-10,2025-07-16,AVAILABLE,,,0.1,0.45,0.29,0.16
GEL0K0D2SUNF,1.45,2025-07-10,Charm | Glamour Shot,,45524662-2a88-4d19-8f5a-58be49745628,63634710,45524662-2a88-4d19-8f5a-58be49745628,2025-07-11,,AVAILABLE,,,0.1,1.78,1.62,0.15
GDA39S0GXWSP,0.26,2025-07-08,Sticker | The MongolZ (Holo) | Paris 2023,,,45260557,8f18bdfc-d431-48c3-b8dc-bba1ddcb3d64,2025-07-09,2025-07-16,AVAILABLE,,,0.1,0.46,0.3,0.15
GHNU9K6LDC7U,0.48,2025-07-10,MAC-10 | Candy Apple (Factory New),2.64,b49fddf2-1fc3-411b-8720-92611dad6209,63634703,b49fddf2-1fc3-411b-8720-92611dad6209,2025-07-11,2025-07-17,AVAILABLE,,,0.1,0.7,0.54,0.15
GHRESL9KGEWX,1.04,2025-07-12,Glock-18 | Block-18 (Minimal Wear),10.9,f243bfa4-32cb-49a6-a74d-2b13f49f33b3,63645726,f243bfa4-32cb-49a6-a74d-2b13f49f33b3,2025-07-13,2025-07-20,AVAILABLE,,,0.1,1.32,1.17,0.15
GXN4L7H8EE3L,1.66,2025-01-17,Desert Eagle | Heat Treated (Battle-Scarred),94.81,97618231-cac7-442e-aa7c-5ccb0b6d4527,59895844,97618231-cac7-442e-aa7c-5ccb0b6d4527,2025-03-17,,AVAILABLE,,,0.08,1.97,1.82,0.15
GU842HR3AN2K,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,6b921981-729d-464e-9130-300590168474,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GEA309F2GW8T,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,7f1df9c4-50fb-413a-8f25-aeffa88b3791,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GRFRX7P5RT26,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,c67b4858-bf7a-433a-b6c5-671b49a396be,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GCAGZ7L674LZ,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,46dd8d3b-c0ac-40aa-9c35-f31b6d262e48,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GF3TF40E92UN,0.68,2025-06-27,Stockholm 2021 Legends Sticker Capsule,,,36642166,83bf3b6e-deaf-449a-912f-ef7c7beca009,2025-06-28,,AVAILABLE,,,0.1,0.92,0.77,0.15
GKWATZH7CW8F,0.36,2025-06-18,Copenhagen 2024 Legends Autograph Capsule,,,50260580,a46012c1-8d5f-42c5-ab41-7bb3b47c8027,2025-06-20,,AVAILABLE,,,0.08,0.55,0.4,0.15
GR9RE4C3F4LT,0.36,2025-07-07,Sticker | Flex,,,55480742,c9145b3e-2477-4960-80cf-2e8baf7c65fe,2025-07-08,2025-07-15,AVAILABLE,,,0.1,0.56,0.41,0.14
GNRNF6HK6DS6,0.78,2025-07-04,StatTrak™ USP-S | Ticket to Hell (Field-Tested),27.9,6ddc9f95-f0e5-4939-83ea-422ef07a07a1,63582073,6ddc9f95-f0e5-4939-83ea-422ef07a07a1,2025-07-06,2025-07-12,AVAILABLE,,,0.1,1.02,0.88,0.14
G67SASTZKT2T,0.78,2025-07-04,StatTrak™ USP-S | Ticket to Hell (Field-Tested),28.06,5f41f388-9e9f-4278-81c8-14737d705d81,63582072,5f41f388-9e9f-4278-81c8-14737d705d81,2025-07-06,2025-07-12,AVAILABLE,,,0.1,1.02,0.88,0.14
G0C55L79CE55,2.15,2025-07-08,P250 | Visions (Field-Tested),19.35,1289d54f-8b57-4f83-800a-621085c43cf9,63623662,1289d54f-8b57-4f83-800a-621085c43cf9,2025-07-09,2025-07-16,AVAILABLE,,,0.1,2.53,2.4,0.13
GFGTT7386FEN,1.1,2025-05-12,Glock-18 | Umbral Rabbit (Minimal Wear),14.68,5c307635-079d-4997-aef2-46f004a8bb37,62146551,5c307635-079d-4997-aef2-46f004a8bb37,2025-05-14,2025-05-19,AVAILABLE,,,0.08,1.34,1.21,0.13
GWWKC877N2K6,0.86,2025-07-02,Sticker | High Heat,,,55414367,4f4d5727-9921-4d76-9b8e-1b8f423d000d,2025-07-04,,AVAILABLE,,,0.1,1.1,0.97,0.13
GZH5SACZWRDU,1.16,2025-07-08,M4A1-S | Mud-Spec (Factory New),4.0,64b38cf9-c4e4-42eb-88de-78fe4c34bb9f,63623656,64b38cf9-c4e4-42eb-88de-78fe4c34bb9f,2025-07-09,2025-07-15,AVAILABLE,,,0.1,1.42,1.3,0.12
G08TULKGS4KT,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),8.77,2a456447-cfd0-4e34-86de-18eb771ef401,63368993,2a456447-cfd0-4e34-86de-18eb771ef401,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
G756CK6SNKUR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.16,4b841052-9102-4e73-af3f-f80779be1699,63368994,4b841052-9102-4e73-af3f-f80779be1699,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GEC2G89RPCNL,1.04,2025-07-08,Glock-18 | Block-18 (Minimal Wear),14.98,3e90523e-d156-48e7-8019-e5feb69785ad,63623661,3e90523e-d156-48e7-8019-e5feb69785ad,2025-07-09,2025-07-16,AVAILABLE,,,0.1,1.29,1.17,0.12
GDXPT4X3WSPR,0.93,2025-06-17,M4A1-S | Emphorosaur-S (Minimal Wear),9.63,7553a6fd-d068-4529-9a0c-2223bb9b1a91,63368992,7553a6fd-d068-4529-9a0c-2223bb9b1a91,2025-06-19,2025-06-24,AVAILABLE,,,0.08,1.14,1.02,0.12
GTZPXT8HU7X8,0.78,2025-07-06,StatTrak™ USP-S | Ticket to Hell (Field-Tested),26.11,80da0d16-eb3c-4e20-9d6b-ad186796bb00,63609054,80da0d16-eb3c-4e20-9d6b-ad186796bb00,2025-07-07,2025-07-14,AVAILABLE,,,0.1,1.0,0.88,0.12
GK0CKNS2KLZS,0.32,2025-07-08,Antwerp 2022 Contenders Sticker Capsule,,,40130042,0565f7e2-f952-457d-89e1-72cff24b2027,2025-07-09,2025-07-16,AVAILABLE,,,0.1,0.47,0.37,0.1
G9DLGWGS2TWD,0.23,2025-07-07,Sticker | Bolt Strike,,,55436342,f713b22f-9581-4fe2-b500-6bb8c92ef3c4,2025-07-08,2025-07-15,AVAILABLE,,,0.1,0.37,0.27,0.1
G6GHWX99KP4X,2.09,2025-07-09,MP9 | Starlight Protector (Field-Tested),34.91,044d8092-47f8-4708-a5d8-aeea127b86d9,63628267,044d8092-47f8-4708-a5d8-aeea127b86d9,2025-07-10,2025-07-13,AVAILABLE,,,0.1,2.43,2.33,0.1
GPP7AK6NXL3H,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,f9fa15e8-60f2-4627-959d-9ff4b9e1ae94,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
G99CKS4LA7FT,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,16ad5fde-a7db-44f5-b3d6-049ee0c99b3a,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GETGZWZ8NX5T,0.64,2025-07-10,Fever Case,,,60568638,21febd9c-6592-40d1-95d0-10ca5aab739e,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GAP63U4L8UU5,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,0bd8aef1-4cbc-4812-b689-f33ecda31ffe,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GZN5U5ZPF3G6,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,36bf30f1-0999-418c-a3fc-71cd34fc9108,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GDCDDGT97DXE,0.64,2025-07-10,Fever Case,,,60568638,ca1e8f01-0a3e-41d7-baab-d740afc0772a,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
G8U82W95WW6N,0.32,2025-07-05,Antwerp 2022 Contenders Sticker Capsule,,,40130042,b99c4acd-9c57-4761-b614-24e80352203f,2025-07-07,,AVAILABLE,,,0.1,0.47,0.37,0.1
GF96AD9985SU,0.64,2025-07-10,Fever Case,,,60568638,a74dac42-5d3b-4b9c-8834-2d9aa9514d5e,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
G4URS7GWH7PC,0.8,2025-07-05,StatTrak™ USP-S | Ticket to Hell (Field-Tested),31.68,37d5d572-ee26-4b30-823c-d1febc9f2e0b,63587531,37d5d572-ee26-4b30-823c-d1febc9f2e0b,2025-07-07,2025-07-13,AVAILABLE,,,0.1,1.0,0.9,0.1
GNW5U0XA4257,0.64,2025-07-10,Fever Case,,,60568638,2fd6315a-cbe8-431a-9d64-3aefc574423c,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
GC2ZDU9K82Z9,0.64,2025-07-10,Fever Case,,,60568638,a053b56d-eee9-4bf8-b7a5-8d61d8362a1a,2025-07-11,2025-07-18,AVAILABLE,,,0.1,0.82,0.72,0.1
G9KXZE6K50GC,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.25,43c43022-68d3-4c13-a39f-d2a448f6ee4b,63506514,43c43022-68d3-4c13-a39f-d2a448f6ee4b,2025-06-28,2025-06-30,AVAILABLE,,,0.1,0.65,0.57,0.09
GGNSGEZRK4AP,0.5,2025-06-27,MP5-SD | Kitbash (Minimal Wear),11.77,4fa5c648-e9db-4aee-afe5-ab30b4902478,63506513,4fa5c648-e9db-4aee-afe5-ab30b4902478,2025-06-28,2025-07-01,AVAILABLE,,,0.1,0.65,0.57,0.09
