transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GG8D23P3P2R0,1.36,2026-06-02,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,13071ac4-7f08-4f86-8c89-a77306f32fd3,2026-06-03,,AVAILABLE,,,0.15,1.76,1.61,0.14
GU0DAD5PRXXE,1.36,2026-06-02,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,826f1a8e-6b21-4db2-8b96-5fdec2dde192,2026-06-03,,AVAILABLE,,,0.15,1.76,1.61,0.14
GWDU5HKWZHE5,1.94,2026-06-03,M4A1-S | Liquidation (Field-Tested),36.99,mythical,74ffbcb5-9b37-4559-b88e-30fd91ac780d,66498770.0,False,74ffbcb5-9b37-4559-b88e-30fd91ac780d,2026-06-06,2026-06-05,AVAILABLE,,,0.15,2.43,2.29,0.13
GDHKR5PW7GT7,0.69,2026-06-05,USP-S | Alpine Camo (Minimal Wear),12.38,rare,84e2cd74-ef76-468b-a42e-3697487b6e7f,66527244.0,False,84e2cd74-ef76-468b-a42e-3697487b6e7f,2026-06-14,2026-06-13,AVAILABLE,,,0.15,0.97,0.82,0.13
GDSU7AL9GRGN,0.69,2026-06-02,USP-S | Alpine Camo (Minimal Wear),9.93,rare,8c0557ca-c353-42ed-9afa-9367c7c6557a,66512290.0,False,8c0557ca-c353-42ed-9afa-9367c7c6557a,2026-06-10,2026-06-09,AVAILABLE,,,0.15,0.97,0.82,0.13
GHU3W7CL9Z4F,1.94,2026-06-03,M4A1-S | Liquidation (Field-Tested),29.05,mythical,b4e3f1c7-f907-407e-8acc-e96bb3b35855,66498769.0,False,b4e3f1c7-f907-407e-8acc-e96bb3b35855,2026-06-06,2026-06-05,AVAILABLE,,,0.15,2.43,2.29,0.13
GX2H7P6T4PHS,0.36,2026-04-21,M4A1-S | Nitro (Field-Tested),25.61,mythical,c4ce2add-ea97-4bde-9246-6e9ac91d93ff,66322146.0,False,c4ce2add-ea97-4bde-9246-6e9ac91d93ff,2026-04-22,,AVAILABLE,,,0.08,0.53,0.4,0.13
GDSE9R82DHZU,0.97,2026-06-11,Desert Eagle | Heat Treated (Well-Worn),42.09,legendary,2316d5dd-d7b2-4721-83cf-96801d417680,66533604.0,False,2316d5dd-d7b2-4721-83cf-96801d417680,2026-06-16,2026-06-15,AVAILABLE,,,0.15,1.29,1.15,0.13
G6C7NP9D02HG,1.16,2026-05-13,Dual Berettas | Polished Malachite (Factory New),6.96,uncommon,1e079989-1118-4aa7-8546-b412f9fe19bf,66412243.0,False,1e079989-1118-4aa7-8546-b412f9fe19bf,2026-05-14,,AVAILABLE,,,0.08,1.39,1.27,0.12
G037RKKNG5AZ,0.66,2026-04-17,M4A4 | Urban DDPAT (Minimal Wear),12.74,uncommon,88603e9e-d068-41c2-b196-eb61a7667c92,66317112.0,False,88603e9e-d068-41c2-b196-eb61a7667c92,2026-04-22,,AVAILABLE,,,0.08,0.85,0.73,0.12
GG0A8F7TWHSK,0.29,2026-06-02,Sticker | OG (Holo) | 2020 RMR,,mythical,,30577698.0,True,0664bd28-db24-43b1-8310-cca7d249cff3,2026-06-10,,AVAILABLE,,,0.15,0.47,0.35,0.11
GXXUDA0S87SK,0.25,2026-05-28,Five-SeveN | Sky Blue (Factory New),6.3,uncommon,0cc73ba6-0c42-4fc6-9f6a-201ea2ca3143,66470447.0,False,0cc73ba6-0c42-4fc6-9f6a-201ea2ca3143,2026-05-29,2026-05-28,AVAILABLE,,,0.15,0.42,0.31,0.11
GPSG8XS97UAU,0.29,2026-06-02,Sticker | OG (Holo) | 2020 RMR,,mythical,,30577698.0,True,7d9cec24-3487-47e3-b34e-6999b9dd98ad,2026-06-10,,AVAILABLE,,,0.15,0.47,0.35,0.11
GU9P58W5L02X,0.29,2026-06-02,Sticker | OG (Holo) | 2020 RMR,,mythical,,30577698.0,True,658123a3-9f50-472e-bc4c-a70b9c5b46ef,2026-06-10,,AVAILABLE,,,0.15,0.47,0.35,0.11
GA2ZLN8XLD4X,0.29,2026-06-02,Sticker | OG (Holo) | 2020 RMR,,mythical,,30577698.0,True,5b63f31b-7074-451c-a6e4-a8744d6bc8e4,2026-06-10,,AVAILABLE,,,0.15,0.47,0.35,0.11
GXTKURLRW3NP,0.2,2026-06-05,SG 553 | Dragon Tech (Field-Tested),20.63,mythical,68877d9c-8b23-4ae1-bcce-0a4d581869db,66498764.0,False,68877d9c-8b23-4ae1-bcce-0a4d581869db,2026-06-06,,AVAILABLE,,,0.15,0.37,0.25,0.11
G5FNSSS7RS39,0.81,2026-06-07,FAMAS | Yeti Camo (Minimal Wear),12.63,rare,ef567a73-cef1-4a90-8c56-e70ba5afbcc4,66530555.0,False,ef567a73-cef1-4a90-8c56-e70ba5afbcc4,2026-06-15,2026-06-14,AVAILABLE,,,0.15,1.07,0.96,0.1
GHGU0TTH7S9C,0.33,2026-06-12,Antwerp 2022 Challengers Sticker Capsule,,common,,39910962.0,True,fd5d2b14-07cc-4a96-af92-555e137feea6,2026-06-13,,AVAILABLE,,,0.15,0.51,0.4,0.1
GNE2CWU0ETUZ,0.33,2026-06-12,Antwerp 2022 Challengers Sticker Capsule,,common,,39910962.0,True,ba77cbca-b0c8-4745-adaa-3debdafcaefa,2026-06-13,,AVAILABLE,,,0.15,0.51,0.4,0.1
GS8HPU37CLDS,0.53,2026-05-16,M4A1-S | Wash me plz (Factory New),5.77,uncommon,607f8263-30dc-4bbb-823a-d063da59a3df,66422805.0,False,607f8263-30dc-4bbb-823a-d063da59a3df,2026-05-17,,AVAILABLE,,,0.08,0.68,0.59,0.1
G9PUG2XRF8DG,0.33,2026-06-12,Antwerp 2022 Challengers Sticker Capsule,,common,,39910962.0,True,d4a99650-29f9-40f2-b6e6-57952a79e09d,2026-06-13,,AVAILABLE,,,0.15,0.51,0.4,0.1
G8NUE056HGNK,1.42,2026-05-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),28.29,mythical,097eecdf-292e-495b-9fe3-015ef4261b87,66439263.0,False,097eecdf-292e-495b-9fe3-015ef4261b87,2026-05-21,,AVAILABLE,,,0.08,1.65,1.55,0.1
GPH942K6U8GS,1.42,2026-05-20,StatTrak™ M4A1-S | Night Terror (Field-Tested),29.83,mythical,967045ed-7eff-4669-b8f4-be71a2e0e926,66439262.0,False,967045ed-7eff-4669-b8f4-be71a2e0e926,2026-05-21,,AVAILABLE,,,0.08,1.65,1.55,0.1
GZE3SP8X5PUP,0.33,2026-06-12,Antwerp 2022 Challengers Sticker Capsule,,common,,39910962.0,True,97dea637-a05a-449f-b417-72c420b47908,2026-06-13,,AVAILABLE,,,0.15,0.51,0.4,0.1
G22LH5A69D3F,0.33,2026-06-12,Antwerp 2022 Challengers Sticker Capsule,,common,,39910962.0,True,56ab0707-942b-459c-b968-f46b5e89d1aa,2026-06-13,,AVAILABLE,,,0.15,0.51,0.4,0.1
G5738SCL97ZN,0.68,2026-04-20,M4A4 | Urban DDPAT (Minimal Wear),14.88,uncommon,383c4d3c-4bd6-4923-b3aa-c790733bc698,66316998.0,False,383c4d3c-4bd6-4923-b3aa-c790733bc698,2026-04-21,,AVAILABLE,,,0.08,0.85,0.75,0.1
GFCL535K63LX,0.33,2026-06-12,Antwerp 2022 Challengers Sticker Capsule,,common,,39910962.0,True,2ff6c76e-9245-4154-8ff5-37ab45dab399,2026-06-13,,AVAILABLE,,,0.15,0.51,0.4,0.1
GCK4PXU7FD7U,1.6,2026-04-19,USP-S | Royal Guard (Field-Tested),34.47,mythical,30418672-03d1-4aa1-9a98-76f79a46db05,66317108.0,False,30418672-03d1-4aa1-9a98-76f79a46db05,2026-04-22,,AVAILABLE,,,0.08,1.84,1.75,0.09
GTP65P4A4TLN,0.77,2026-05-14,AK-47 | Wintergreen (Field-Tested),32.71,rare,37b4c300-c2c9-4de3-adf5-41ee9ff2131c,66416268.0,False,37b4c300-c2c9-4de3-adf5-41ee9ff2131c,2026-05-15,,AVAILABLE,,,0.08,0.91,0.85,0.07
GTZPT7H8WZ5T,0.86,2026-04-06,Skill Groups Capsule,,common,,1701787.0,True,aad7d8c0-72ae-4312-b953-d18773850619,2026-04-22,,AVAILABLE,,,0.08,1.01,0.95,0.07
G0D4AZAAWN2P,0.99,2026-04-15,Desert Eagle | Directive (Field-Tested),37.55,mythical,d9022fbf-cdea-456c-9f06-4326ba0187cf,66317101.0,False,d9022fbf-cdea-456c-9f06-4326ba0187cf,2026-04-22,,AVAILABLE,,,0.08,1.15,1.09,0.07
GN487SR0S775,1.06,2026-04-15,Desert Eagle | Directive (Field-Tested),31.12,mythical,a0008f4d-8bf9-4d33-9e47-d87d702bf24a,66317092.0,False,a0008f4d-8bf9-4d33-9e47-d87d702bf24a,2026-04-22,,AVAILABLE,,,0.08,1.22,1.16,0.06
GL30E4R80F72,1.07,2026-04-15,Desert Eagle | Directive (Field-Tested),28.59,mythical,a2e3a769-1732-4576-9dd3-bb66536a8b1a,66317095.0,False,a2e3a769-1732-4576-9dd3-bb66536a8b1a,2026-04-22,,AVAILABLE,,,0.08,1.23,1.17,0.06
GLALTGNU7XPF,1.05,2026-04-15,Desert Eagle | Directive (Field-Tested),24.12,mythical,6c5d5244-35d1-4043-8ffd-46cabc8011e0,66317110.0,False,6c5d5244-35d1-4043-8ffd-46cabc8011e0,2026-04-22,,AVAILABLE,,,0.08,1.21,1.15,0.06
G2LSGT2LEDTL,1.05,2026-04-15,Desert Eagle | Directive (Field-Tested),27.09,mythical,8a13da77-91f9-4bea-976a-1acea309ed0f,66317100.0,False,8a13da77-91f9-4bea-976a-1acea309ed0f,2026-04-22,,AVAILABLE,,,0.08,1.21,1.15,0.06
G0TP3LG40N9F,1.04,2026-04-15,Desert Eagle | Directive (Field-Tested),28.71,mythical,6d6473f5-2444-4e20-8b9e-46363793f9ee,66317107.0,False,6d6473f5-2444-4e20-8b9e-46363793f9ee,2026-04-22,,AVAILABLE,,,0.08,1.2,1.14,0.06
GUC77E2NXSXE,0.87,2026-03-08,Glock-18 | Umbral Rabbit (Minimal Wear),11.02,mythical,e5471740-f99e-46f8-8062-d3b1a516dd3d,66063176.0,False,e5471740-f99e-46f8-8062-d3b1a516dd3d,2026-03-09,,AVAILABLE,,,0.08,1.01,0.96,0.06
GWNZ4N7KFWXX,0.35,2026-05-18,Five-SeveN | Sky Blue (Factory New),6.2,uncommon,4f46f5a6-6098-4475-8537-958180d036f3,66429566.0,False,4f46f5a6-6098-4475-8537-958180d036f3,2026-05-19,,AVAILABLE,,,0.08,0.42,0.39,0.04
GA5AT6ZUET33,1.18,2026-03-08,StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),24.13,mythical,854738e4-06e9-4bac-b6cd-c5a0163d76a3,66063179.0,False,854738e4-06e9-4bac-b6cd-c5a0163d76a3,2026-03-09,,AVAILABLE,,,0.08,1.31,1.29,0.03
GDS532CU5GTU,0.29,2026-06-02,Sticker | OG (Holo) | 2020 RMR,,mythical,,30577698.0,True,a35c450b-95f8-43bd-9a0b-fd0d5f1dedbf,2026-06-06,,AVAILABLE,,,0.15,0.37,0.35,0.02
G9ZKHG35X2UT,0.29,2026-06-02,Sticker | OG (Holo) | 2020 RMR,,mythical,,30577698.0,True,2334019b-6b44-4ce1-9153-f22b832e96f6,2026-06-06,,AVAILABLE,,,0.15,0.37,0.35,0.02
GEXR7UT89W4F,3.0,2026-01-09,Desert Eagle | Tilted (Factory New),6.81,uncommon,a2a2eb27-575a-4dfa-ac27-0ed896827228,65769029.0,False,a2a2eb27-575a-4dfa-ac27-0ed896827228,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
GP3EZ0TNH40F,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.06,uncommon,7cf0ffca-677c-4472-a669-8672036ec407,65806700.0,False,7cf0ffca-677c-4472-a669-8672036ec407,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.3,4.3,0.01
GNF7H7APT0LE,22.0,2026-01-09,AK-47 | Midnight Laminate (Minimal Wear),14.21,mythical,2ae1b9e6-8f4a-4bf0-bd36-a824bb2e6c7e,65769020.0,False,2ae1b9e6-8f4a-4bf0-bd36-a824bb2e6c7e,2026-01-10,,AVAILABLE,,,0.07,23.67,23.67,0.01
GCGWPAXSW385,3.0,2026-01-09,Gamma Case,,common,,230.0,True,df0a1f1e-8442-4014-9831-fedf25110d61,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
GLEFX7FP8SAL,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.15,uncommon,de7d8354-29fa-4c4f-b96c-38f8358af646,65806698.0,False,de7d8354-29fa-4c4f-b96c-38f8358af646,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.3,4.3,0.01
G007GK5AA4TX,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.95,uncommon,1b768905-3423-485a-8573-413fc189aae6,65806697.0,False,1b768905-3423-485a-8573-413fc189aae6,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.3,4.3,0.01
GGSF8U9DDFF3,3.0,2026-01-09,Gamma Case,,common,,230.0,True,d8964d6e-60d5-4c06-83d5-9f8ea14bc2a5,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
GDTTTWPLLT7X,22.0,2026-01-09,AK-47 | Midnight Laminate (Minimal Wear),14.21,mythical,caf1456a-1805-4abd-b211-72faa7afe68c,65769023.0,False,caf1456a-1805-4abd-b211-72faa7afe68c,2026-01-10,,AVAILABLE,,,0.07,23.67,23.67,0.01
G6C8TCFG7756,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,6cf065f6-4fcc-4e82-a9c8-36de33cfe321,2025-12-25,,AVAILABLE,,,0.07,3.24,3.24,0.01
GLGETX69G50A,3.0,2026-01-09,Gamma Case,,common,,230.0,True,f0d11c5a-02c3-457b-a2a4-57cea71bdd3f,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
GCC3CFX77F0H,3.0,2026-01-09,Gamma Case,,common,,230.0,True,9b27ab7e-a50f-420b-a23b-3d0d057e7e93,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
GWZ9FT3ELSGL,3.0,2026-01-09,Gamma Case,,common,,230.0,True,b5936f25-3b82-4729-a5dc-89f8fda615eb,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
G9HT9K78D2Z5,3.0,2026-01-09,Gamma Case,,common,,230.0,True,0deea364-4c28-4bb8-92cb-65e678bf3eda,2026-01-10,,AVAILABLE,,,0.07,3.24,3.24,0.01
G590EN3N0K5W,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.34,uncommon,65d7e5f6-452c-4bc6-89be-31c102d3422f,65810946.0,False,65d7e5f6-452c-4bc6-89be-31c102d3422f,2026-01-18,2026-01-17,AVAILABLE,,,0.07,4.3,4.3,0.01
G5A7ECH5DTE0,5.88,2026-01-06,AK-47 | Wintergreen (Minimal Wear),9.84,rare,e8ec52e4-bd33-4b6f-86cc-bbf7dece9eca,65749905.0,False,e8ec52e4-bd33-4b6f-86cc-bbf7dece9eca,2026-01-07,,AVAILABLE,,,0.07,6.33,6.33,0.01
G52675DFF5PN,8.2,2026-01-01,AK-47 | Midnight Laminate (Field-Tested),31.49,mythical,2624d4ce-411b-41ef-b3d6-3746695fec4f,65741174.0,False,2624d4ce-411b-41ef-b3d6-3746695fec4f,2026-01-06,,AVAILABLE,,,0.07,8.83,8.83,0.01
G88KPCGGPF0L,5.25,2025-12-30,AK-47 | Wintergreen (Minimal Wear),14.93,rare,f5f97022-f6fb-4619-bb92-fb0e327c8666,65715061.0,False,f5f97022-f6fb-4619-bb92-fb0e327c8666,2025-12-31,,AVAILABLE,,,0.07,5.66,5.66,0.01
GA0FXE5P36D2,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,4914e7b0-bc61-4dd7-ac0b-b59f3471484c,2025-12-25,,AVAILABLE,,,0.07,3.24,3.24,0.01
GS45PL4GG5G8,7.95,2025-12-22,AK-47 | Midnight Laminate (Field-Tested),33.12,mythical,2483a45a-1292-4e67-90ed-271299fc8107,65684096.0,False,2483a45a-1292-4e67-90ed-271299fc8107,2025-12-25,,AVAILABLE,,,0.07,8.56,8.56,0.01
GRG7WR58EXAS,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,8caa91c1-4f00-4e3b-b3d4-a0149f81365b,2025-12-25,,AVAILABLE,,,0.07,3.24,3.24,0.01
GWT03N3U65XR,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.8,uncommon,6996958f-7b98-4473-9973-bb16213a267a,65806693.0,False,6996958f-7b98-4473-9973-bb16213a267a,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.3,4.3,0.01
GNDLRHW303C4,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,ec6e97da-04b6-4325-87eb-f636dac99b3b,2025-12-25,,AVAILABLE,,,0.07,3.24,3.24,0.01
G07XN5PA75EW,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,e61749a7-f930-4288-84ec-092a4c8f9b86,2025-12-25,,AVAILABLE,,,0.07,3.24,3.24,0.01
GAK3FT2645R7,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,54a09388-9e40-40cd-9058-38c290eb28fc,2025-12-25,,AVAILABLE,,,0.07,3.24,3.24,0.01
GW2S30S2XTGF,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.42,uncommon,dba390ba-b389-403e-8d1a-351a1360ebd2,65806695.0,False,dba390ba-b389-403e-8d1a-351a1360ebd2,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.3,4.3,0.01
GLCAC433T6RR,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.21,uncommon,6e44c5b4-60d9-48b3-9b97-d414ed831c81,65806699.0,False,6e44c5b4-60d9-48b3-9b97-d414ed831c81,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.3,4.3,0.01
GGEDASZ48XW4,22.0,2026-01-09,AK-47 | Midnight Laminate (Minimal Wear),14.55,mythical,48570a75-419b-4d02-9422-1688402c565b,65769022.0,False,48570a75-419b-4d02-9422-1688402c565b,2026-01-10,,AVAILABLE,,,0.07,23.67,23.67,0.01
GAF59APN2KHH,0.9,2026-03-17,Sticker | High Heat,,rare,,55414367.0,True,3cb9f42a-b08b-4e79-8187-adb8539ef76e,2026-04-22,,AVAILABLE,,,0.08,0.99,0.99,0.01
GHS5FXAGS76G,19.99,2026-02-19,AWP | Green Energy (Field-Tested),33.15,legendary,1d8cb569-f3ce-4866-81d4-bc05baa4ec3d,65997589.0,False,1d8cb569-f3ce-4866-81d4-bc05baa4ec3d,2026-02-20,,AVAILABLE,,,0.07,21.51,21.51,0.01
G64T75T3K032,0.43,2026-02-24,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,bb09fb53-7055-48e5-a571-608281042d74,2026-02-28,,AVAILABLE,,,0.08,0.48,0.48,0.01
GC6A4PZDP7ZX,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,51791458-3c79-4038-9c06-4c0a64ce9cf8,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
GW746NH5ZGH5,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,1efb149e-2ec8-4a7f-bae2-cad4cb7aff83,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
G4K5ZPF7RX68,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,401038fd-34ae-4e4c-92b3-96c732b4465c,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
GH7UG30R3UCE,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,9c1479ba-5a0e-4cc2-95f5-6c347152adfe,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
G8SUFP9NWCZ7,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,14a6e8c0-0821-436e-bd51-862ab86d4ebf,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
G34HDZFZEDHE,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,b65d5efb-e220-4169-8000-cb774cb7e3af,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
GRHDSN6XHCWE,0.88,2026-03-18,USP-S | Tropical Breeze (Field-Tested),23.48,rare,983e9bb2-8314-46e7-947e-ac444572c2d4,66317093.0,False,983e9bb2-8314-46e7-947e-ac444572c2d4,2026-04-22,,AVAILABLE,,,0.08,0.97,0.97,0.01
G7NWF90GPDW8,4.23,2026-03-18,Desert Eagle | Heat Treated (Minimal Wear),14.9,legendary,adfb2b2c-be37-47b8-b503-8a351725e8f9,66317086.0,False,adfb2b2c-be37-47b8-b503-8a351725e8f9,2026-04-22,,AVAILABLE,,,0.08,4.61,4.61,0.01
GXFG6RF3XXDK,5.63,2026-03-17,Desert Eagle | Mulberry (Field-Tested),30.55,mythical,14d95226-8c4a-44bb-ae58-14f3fc9280c0,66317079.0,False,14d95226-8c4a-44bb-ae58-14f3fc9280c0,2026-04-22,,AVAILABLE,,,0.08,6.13,6.13,0.01
GXGT5X4WC9EC,0.91,2026-03-16,Sticker | High Heat,,rare,,55414367.0,True,58aab73f-412d-4bac-9ab9-27a697d02d5e,2026-04-22,,AVAILABLE,,,0.08,1.0,1.0,0.01
G4GPSU8FUD9Z,20.24,2026-02-19,AWP | Green Energy (Field-Tested),33.72,legendary,012b8bb4-b416-44e7-a0a4-168f2109e6d3,65996808.0,False,012b8bb4-b416-44e7-a0a4-168f2109e6d3,2026-02-20,2026-02-26,AVAILABLE,,,0.07,21.77,21.77,0.01
GHTX9U9EEFT6,3.57,2026-03-09,AK-47 | Wintergreen (Minimal Wear),10.53,rare,aba1d350-cb31-4f85-af1c-7b5336b5e906,66072918.0,False,aba1d350-cb31-4f85-af1c-7b5336b5e906,2026-03-12,,AVAILABLE,,,0.08,3.89,3.89,0.01
G3C4THHC6S53,1.5,2026-03-09,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),33.79,mythical,da23e82b-91e8-4512-b45f-40ac99dbcc8a,66072919.0,False,da23e82b-91e8-4512-b45f-40ac99dbcc8a,2026-03-12,,AVAILABLE,,,0.08,1.64,1.64,0.01
GPNECEG3WC34,1.58,2026-03-08,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),32.02,mythical,3f827e32-9d28-4bf1-9726-13ce1d16bcee,66063178.0,False,3f827e32-9d28-4bf1-9726-13ce1d16bcee,2026-03-09,,AVAILABLE,,,0.08,1.73,1.73,0.01
GT8X0950LWCS,1.05,2026-03-08,USP-S | Tropical Breeze (Field-Tested),22.88,rare,cb89da69-026a-4151-9259-1ecdb8e0f923,66063175.0,False,cb89da69-026a-4151-9259-1ecdb8e0f923,2026-03-09,,AVAILABLE,,,0.08,1.15,1.15,0.01
GPXN4LRGTKX7,320.0,2026-01-10,SSG 08 | Dragonfire (Minimal Wear),13.64,ancient,1164099a-69be-4e99-ab3a-c648569d15ee,65781076.0,False,1164099a-69be-4e99-ab3a-c648569d15ee,2026-01-12,,AVAILABLE,,,0.07,344.1,344.1,0.01
GWSPNZK04N4N,4.41,2026-03-04,Desert Eagle | Heat Treated (Minimal Wear),12.1,legendary,b4a8a220-1a12-4989-a744-ced8c477a169,66046906.0,False,b4a8a220-1a12-4989-a744-ced8c477a169,2026-03-05,,AVAILABLE,,,0.08,4.8,4.8,0.01
GRUSEZ0EFX8G,0.89,2026-02-28,USP-S | Tropical Breeze (Field-Tested),36.61,rare,67c053ae-d3c3-4c76-94c1-81bb8da617c5,66031272.0,False,67c053ae-d3c3-4c76-94c1-81bb8da617c5,2026-03-01,,AVAILABLE,,,0.08,0.98,0.98,0.01
GPS32HL56344,0.71,2026-02-27,M4A4 | Naval Shred Camo (Factory New),5.05,uncommon,b2c19f70-baa4-48a5-9051-d92ee408a7e1,66026800.0,False,b2c19f70-baa4-48a5-9051-d92ee408a7e1,2026-02-28,,AVAILABLE,,,0.08,0.78,0.78,0.01
G4W2WGP70D9S,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,e6077070-0a8b-41fa-9aae-9db40c254505,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
G4LC2F32X6FS,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,ff76bad8-c4cb-4b42-92c9-8cdd9aa87b1e,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
GNXRHPK93X2A,0.34,2026-02-25,Sticker | Boom Trail (Glitter),,mythical,,55436346.0,True,f9d89d95-f104-414b-b24a-5ca448c3c01a,2026-02-28,,AVAILABLE,,,0.08,0.38,0.38,0.01
GA2ZET2WAXKZ,0.57,2026-02-19,Desert Eagle | Tilted (Minimal Wear),8.63,uncommon,28a4038e-876c-484c-b1a0-49ab35c75538,65996814.0,False,28a4038e-876c-484c-b1a0-49ab35c75538,2026-02-20,,AVAILABLE,,,0.07,0.62,0.62,0.01
GPG7SPGG87AK,49.28,2026-02-19,AK-47 | Inheritance (Field-Tested),34.87,ancient,8ced9705-5918-4c8f-b0ac-4e188eae3bb6,65996819.0,False,8ced9705-5918-4c8f-b0ac-4e188eae3bb6,2026-02-20,,AVAILABLE,,,0.07,53.0,53.0,0.01
GP7U7TZLX3NF,19.99,2026-02-19,AWP | Green Energy (Field-Tested),33.03,legendary,ebb39cd4-dd2c-463f-bfa4-a41ddf153033,65996807.0,False,ebb39cd4-dd2c-463f-bfa4-a41ddf153033,2026-02-20,2026-02-26,AVAILABLE,,,0.07,21.51,21.51,0.01
GK548WD0LXTE,23.03,2026-02-02,AK-47 | Nouveau Rouge (Field-Tested),36.55,legendary,75a476e7-191d-4f36-a7a7-afca508c9193,65996907.0,False,75a476e7-191d-4f36-a7a7-afca508c9193,2026-02-20,,AVAILABLE,,,0.07,24.77,24.77,0.01
GGDK78C0E6ZF,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,2ec2620b-fc2a-41ab-9dc4-badc9bf06bff,2026-01-12,,AVAILABLE,,,0.07,3.23,3.23,0.01
GSSCRWTAFHGD,2.99,2026-01-12,Gamma 2 Case,,common,,726.0,True,33496893-7242-483c-8d22-566b42ce19f9,2026-01-13,,AVAILABLE,,,0.07,3.23,3.23,0.01
GEP332RNS5A3,2.99,2026-01-12,Gamma 2 Case,,common,,726.0,True,829dd905-491a-4afb-8858-ccb1c80bd29f,2026-01-13,,AVAILABLE,,,0.07,3.23,3.23,0.01
GSKG9UX3UNTL,2.99,2026-01-12,Gamma 2 Case,,common,,726.0,True,55a8a2cd-ef95-4a82-b922-fb984ec23f6f,2026-01-13,,AVAILABLE,,,0.07,3.23,3.23,0.01
GD848SX0RDFE,300.0,2026-01-12,SSG 08 | Dragonfire (Minimal Wear),13.01,ancient,668ead8f-a819-415f-88aa-f8bedc43a4fa,65788271.0,False,668ead8f-a819-415f-88aa-f8bedc43a4fa,2026-01-13,,AVAILABLE,,,0.07,322.59,322.59,0.01
GSSTNW854DK5,0.42,2026-01-28,M4A1-S | Nitro (Field-Tested),29.56,mythical,77698976-cc3f-4e36-aded-2e360672ed73,65996885.0,False,77698976-cc3f-4e36-aded-2e360672ed73,2026-02-20,,AVAILABLE,,,0.07,0.46,0.46,0.01
