name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
R8 Revolver | Crazy 8 (Field-Tested),2.0,1,0.18,0.18,0.0
Rio 2022 Legends Sticker Capsule,12.0,2,0.09,0.18,0.0
SSG 08 | Fever Dream (Field-Tested),4.0,1,0.18,0.18,0.0
Sticker | FlyQuest (Glitter) | Shanghai 2024,16.0,1,0.18,0.18,0.0
Sticker | Spirit (Foil) | 2020 RMR,2.0,1,0.18,0.18,0.0
SCAR-20 | Carbon Fiber (Factory New),1.0,1,0.17,0.17,0.0
MP9 | Army Sheen (Factory New),7.0,1,0.16,0.16,0.0
Sticker | Astralis (Holo) | 2020 RMR,46.75,4,0.04,0.16,0.0
Sticker | Into The Breach (Gold) | Paris 2023,78.0,1,0.16,0.16,0.0
Sticker | frozen | Berlin 2019,74.0,1,0.16,0.16,0.0
Five-SeveN | Silver Quartz (Factory New),5.0,1,0.15,0.15,0.0
Galil AR | Metallic Squeezer (Field-Tested),1.0,1,0.15,0.15,0.0
MAC-10 | Sakkaku (Field-Tested),6.0,1,0.15,0.15,0.0
MAC-10 | Silver (Factory New),1.0,1,0.15,0.15,0.0
Sticker | Coiled Strike,17.67,3,0.05,0.15,0.0
Sticker | Complexity Gaming (Glitter) | Shanghai 2024,6.0,1,0.15,0.15,0.0
XM1014 | Zombie Offensive (Factory New),18.0,1,0.15,0.15,0.0
M4A4 | Etch Lord (Field-Tested),4.0,1,0.14,0.14,0.0
SSG 08 | Hand Brake (Minimal Wear),1.0,1,0.14,0.14,0.0
Sticker | Virtus.pro (Holo) | 2020 RMR,13.0,1,0.14,0.14,0.0
Sticker | ZywOo (Glitter) | Copenhagen 2024,19.0,1,0.14,0.14,0.0
XM1014 | Oxide Blaze (Factory New),37.5,2,0.07,0.14,0.0
P250 | Nevermore (Factory New),31.0,1,0.13,0.13,0.0
AK-47 | Elite Build (Well-Worn),3.0,1,0.12,0.12,0.0
AWP | Capillary (Minimal Wear),1.0,1,0.12,0.12,0.0
Five-SeveN | Flame Test (Factory New),49.0,3,0.04,0.12,0.0
Galil AR | Rocket Pop (Minimal Wear),6.0,1,0.12,0.12,0.0
P250 | Nevermore (Minimal Wear),17.0,1,0.12,0.12,0.0
P250 | Small Game (Field-Tested),20.0,1,0.12,0.12,0.0
P90 | Wave Breaker (Field-Tested),87.5,2,0.06,0.12,0.0
Rio 2022 Champions Autograph Capsule,49.0,4,0.03,0.12,0.0
SCAR-20 | Poultrygeist (Factory New),26.0,3,0.04,0.12,0.0
SG 553 | Anodized Navy (Factory New),15.5,2,0.06,0.12,0.0
SG 553 | Damascus Steel (Field-Tested),20.0,2,0.06,0.12,0.0
Sticker | G2 Esports (Glitter) | Copenhagen 2024,45.5,2,0.06,0.12,0.0
Sticker | Ribbon Tie,36.0,3,0.04,0.12,0.0
UMP-45 | Carbon Fiber (Factory New),20.0,1,0.12,0.12,0.0
AK-47 | Uncharted (Minimal Wear),16.5,2,0.05,0.1,0.0
CS20 Case,1.0,1,0.1,0.1,0.0
M4A1-S | Emphorosaur-S (Field-Tested),3.0,1,0.1,0.1,0.0
SSG 08 | Zeno (Field-Tested),16.0,1,0.1,0.1,0.0
StatTrak™ Glock-18 | Block-18 (Field-Tested),20.0,1,0.1,0.1,0.0
P90 | Wave Breaker (Minimal Wear),40.0,1,0.09,0.09,0.0
Sticker | Conspiracy Club (Holo),143.0,1,0.09,0.09,0.0
Sticker | Lambda,22.0,1,0.09,0.09,0.0
UMP-45 | Wild Child (Field-Tested),19.0,1,0.09,0.09,0.0
Nova | Wood Fired (Factory New),50.0,1,0.08,0.08,0.0
SCAR-20 | Fragments (Factory New),53.0,1,0.08,0.08,0.0
USP-S | 27 (Minimal Wear),16.5,2,0.04,0.08,0.0
AUG | Surveillance (Factory New),22.0,1,0.07,0.07,0.0
M4A1-S | Nitro (Well-Worn),37.0,1,0.07,0.07,0.0
MAG-7 | Resupply (Factory New),32.0,1,0.07,0.07,0.0
P2000 | Wicked Sick (Field-Tested),28.0,1,0.07,0.07,0.0
AK-47 | Olive Polycam (Minimal Wear),11.0,1,0.06,0.06,0.0
SSG 08 | Abyss (Minimal Wear),24.0,1,0.06,0.06,0.0
Antwerp 2022 Legends Sticker Capsule,10.0,1,0.05,0.05,0.0
PP-Bizon | Runic (Factory New),6.0,1,0.05,0.05,0.0
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,18.0,1,0.05,0.05,0.0
Sticker | donk | Shanghai 2024,32.2,5,0.01,0.05,0.0
AK-47 | Emerald Pinstripe (Field-Tested),99.0,1,0.04,0.04,0.0
AWP | PAW (Field-Tested),62.0,1,0.04,0.04,0.0
P250 | Nevermore (Field-Tested),39.0,1,0.04,0.04,0.0
Sticker | Heroic (Glitter) | Copenhagen 2024,20.0,1,0.04,0.04,0.0
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",24.5,4,0.01,0.04,0.0
UMP-45 | Labyrinth (Factory New),47.0,1,0.04,0.04,0.0
Galil AR | Control (Field-Tested),32.0,1,0.03,0.03,0.0
Galil AR | Tuxedo (Field-Tested),37.0,1,0.03,0.03,0.0
MP7 | Abyssal Apparition (Minimal Wear),10.0,1,0.03,0.03,0.0
StatTrak™ SSG 08 | Fever Dream (Factory New),64.33,3,0.01,0.03,0.0
Sticker | Team Spirit (Glitter) | Shanghai 2024,19.0,1,0.03,0.03,0.0
SG 553 | Dragon Tech (Factory New),16.0,1,0.02,0.02,0.0
Sticker | Heroic (Holo) | Paris 2023,25.0,1,0.02,0.02,0.0
2020 RMR Legends,91.0,1,0.01,0.01,0.0
AK-47 | Searing Rage (Battle-Scarred),127.0,1,0.01,0.01,0.0
Operation Bravo Case,146.0,1,0.01,0.01,0.0
P2000 | Amber Fade (Field-Tested),105.0,1,0.01,0.01,0.0
Sticker | Dreams And Mimics,49.0,1,0.01,0.01,0.0
Sticker | OG (Foil) | 2020 RMR,92.0,1,0.01,0.01,0.0
Austin 2025 Legends Sticker Capsule,18.18,11,0.0,0.0,0.0
MAG-7 | Foresight (Minimal Wear),29.0,2,0.0,0.0,0.0
Sticker | Bad News Eagles (Glitter) | Antwerp 2022,123.0,4,-0.0,-0.0,0.0
Sticker | OG (Glitter) | Rio 2022,130.5,2,-0.0,-0.0,0.0
Sticker | Scorch Loop (Reverse),118.67,15,-0.0,-0.0,0.0
Sticker | 100 Thieves (Foil) | 2020 RMR,101.0,1,-0.08,-0.08,0.0
Desert Eagle | Tilted (Battle-Scarred),161.0,2,-0.08,-0.16,0.0
Charm | Hot Hands,66.0,2,-0.1,-0.2,0.0
UMP-45 | Blaze (Factory New),53.0,1,-0.2,-0.2,0.0
Desert Eagle | Corinthian (Factory New),32.5,2,-0.14,-0.28,0.0
Sticker | ropz (Glitter) | Copenhagen 2024,91.57,14,-0.03,-0.42,0.0
Berlin 2019 Minor Challengers Autograph Capsule,105.0,1,-0.68,-0.68,0.0
Sticker | Winding Scorch,77.07,29,-0.03,-0.87,0.0
Sticker | Kawaii Eyes (Glitter),98.0,4,-0.24,-0.96,0.0
StatTrak™ AK-47 | Redline (Field-Tested),94.0,1,-1.01,-1.01,0.0
Glock-18 | Teal Graf (Field-Tested),75.0,4,-0.31,-1.24,0.0
Fever Case,8.76,21,-0.06,-1.26,0.0
Sticker | GODSENT (Holo) | Stockholm 2021,83.0,8,-0.17,-1.36,0.0
Kilowatt Case,59.51,39,-0.05,-1.95,0.0
Trapper Aggressor | Guerrilla Warfare,50.6,10,-0.24,-2.4,0.0
Sticker | PGL (Glitter) | Antwerp 2022,146.85,13,-0.21,-2.73,0.0
P2000 | Amber Fade (Factory New),59.83,6,-0.46,-2.76,0.0
Desert Eagle | Heat Treated (Field-Tested),55.46,46,-0.17,-7.82,0.0
★ Gut Knife | Doppler (Factory New),5.0,1,-7.88,-7.88,0.0
Shanghai 2024 Contenders Sticker Capsule,70.39,31,-0.3,-9.3,0.0
Desert Eagle | Heat Treated (Well-Worn),67.04,28,-0.39,-10.92,0.0
AK-47 | The Outsiders (Minimal Wear),43.0,3,-6.92,-20.76,0.0
