name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
Sticker | Into The Breach (Gold) | Paris 2023,78.0,1,0.16,0.16,2e-05
Sticker | frozen | Berlin 2019,74.0,1,0.16,0.16,2e-05
Five-SeveN | Silver Quartz (Factory New),5.0,1,0.15,0.15,2e-05
Galil AR | Metallic Squeezer (Field-Tested),1.0,1,0.15,0.15,2e-05
MAC-10 | Sakkaku (Field-Tested),6.0,1,0.15,0.15,2e-05
MAC-10 | Silver (Factory New),1.0,1,0.15,0.15,2e-05
Sticker | Coiled Strike,17.67,3,0.05,0.15,2e-05
Sticker | Complexity Gaming (Glitter) | Shanghai 2024,6.0,1,0.15,0.15,2e-05
XM1014 | Zombie Offensive (Factory New),18.0,1,0.15,0.15,2e-05
M4A4 | Etch Lord (Field-Tested),4.0,1,0.14,0.14,2e-05
SSG 08 | Hand Brake (Minimal Wear),1.0,1,0.14,0.14,2e-05
Sticker | Virtus.pro (Holo) | 2020 RMR,13.0,1,0.14,0.14,2e-05
Sticker | ZywOo (Glitter) | Copenhagen 2024,19.0,1,0.14,0.14,2e-05
AK-47 | Elite Build (Well-Worn),3.0,1,0.12,0.12,2e-05
AWP | Capillary (Minimal Wear),1.0,1,0.12,0.12,2e-05
Galil AR | Rocket Pop (Minimal Wear),6.0,1,0.12,0.12,2e-05
MP5-SD | Neon Squeezer (Field-Tested),9.0,3,0.04,0.12,2e-05
P250 | Nevermore (Minimal Wear),17.0,1,0.12,0.12,2e-05
P90 | Wave Breaker (Field-Tested),87.5,2,0.06,0.12,2e-05
Rio 2022 Champions Autograph Capsule,49.0,4,0.03,0.12,2e-05
SG 553 | Anodized Navy (Factory New),15.5,2,0.06,0.12,2e-05
SG 553 | Damascus Steel (Field-Tested),20.0,2,0.06,0.12,2e-05
Sticker | G2 Esports (Glitter) | Copenhagen 2024,45.5,2,0.06,0.12,2e-05
Sticker | Ribbon Tie,36.0,3,0.04,0.12,2e-05
UMP-45 | Carbon Fiber (Factory New),20.0,1,0.12,0.12,2e-05
R8 Revolver | Amber Fade (Minimal Wear),157.0,1,0.1,0.1,2e-05
SSG 08 | Zeno (Field-Tested),16.0,1,0.1,0.1,2e-05
StatTrak™ Glock-18 | Block-18 (Field-Tested),20.0,1,0.1,0.1,2e-05
P90 | Wave Breaker (Minimal Wear),40.0,1,0.09,0.09,2e-05
Sticker | Conspiracy Club (Holo),143.0,1,0.09,0.09,2e-05
UMP-45 | Wild Child (Field-Tested),19.0,1,0.09,0.09,2e-05
M4A4 | Converter (Minimal Wear),73.0,1,0.08,0.08,2e-05
USP-S | 27 (Minimal Wear),16.5,2,0.04,0.08,2e-05
AUG | Surveillance (Factory New),22.0,1,0.07,0.07,2e-05
M4A1-S | Night Terror (Battle-Scarred),2.0,1,0.07,0.07,2e-05
P2000 | Wicked Sick (Field-Tested),28.0,1,0.07,0.07,2e-05
AK-47 | Olive Polycam (Minimal Wear),11.0,1,0.06,0.06,2e-05
SCAR-20 | Poultrygeist (Factory New),16.0,2,0.03,0.06,2e-05
SSG 08 | Abyss (Minimal Wear),24.0,1,0.06,0.06,2e-05
Antwerp 2022 Legends Sticker Capsule,10.0,1,0.05,0.05,2e-05
Five-SeveN | Flame Test (Factory New),28.0,1,0.05,0.05,2e-05
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,18.0,1,0.05,0.05,2e-05
Sticker | donk | Shanghai 2024,32.2,5,0.01,0.05,2e-05
AK-47 | Emerald Pinstripe (Field-Tested),99.0,1,0.04,0.04,2e-05
AWP | PAW (Field-Tested),62.0,1,0.04,0.04,2e-05
Sticker | Heroic (Glitter) | Copenhagen 2024,20.0,1,0.04,0.04,2e-05
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",24.5,4,0.01,0.04,2e-05
Galil AR | Control (Field-Tested),32.0,1,0.03,0.03,2e-05
MP7 | Abyssal Apparition (Minimal Wear),10.0,1,0.03,0.03,2e-05
StatTrak™ SSG 08 | Fever Dream (Factory New),64.33,3,0.01,0.03,2e-05
Sticker | Team Spirit (Glitter) | Shanghai 2024,19.0,1,0.03,0.03,2e-05
SG 553 | Dragon Tech (Factory New),16.0,1,0.02,0.02,2e-05
Sticker | Heroic (Holo) | Paris 2023,25.0,1,0.02,0.02,2e-05
AK-47 | Searing Rage (Battle-Scarred),127.0,1,0.01,0.01,2e-05
P2000 | Amber Fade (Field-Tested),105.0,1,0.01,0.01,2e-05
Sticker | Dreams And Mimics,49.0,1,0.01,0.01,2e-05
Sticker | OG (Foil) | 2020 RMR,92.0,1,0.01,0.01,2e-05
Austin 2025 Legends Sticker Capsule,18.18,11,0.0,0.0,2e-05
MAG-7 | Foresight (Minimal Wear),29.0,2,0.0,0.0,2e-05
Sticker | Bad News Eagles (Glitter) | Antwerp 2022,123.0,4,-0.0,-0.0,2e-05
Sticker | OG (Glitter) | Rio 2022,130.5,2,-0.0,-0.0,2e-05
Sticker | Scorch Loop (Reverse),118.67,15,-0.0,-0.0,2e-05
Desert Eagle | Tilted (Battle-Scarred),161.0,2,-0.08,-0.16,2e-05
Charm | Hot Hands,66.0,2,-0.1,-0.2,2e-05
UMP-45 | Blaze (Factory New),53.0,1,-0.2,-0.2,2e-05
Desert Eagle | Corinthian (Factory New),32.5,2,-0.14,-0.28,2e-05
Sticker | ropz (Glitter) | Copenhagen 2024,91.57,14,-0.03,-0.42,2e-05
Berlin 2019 Minor Challengers Autograph Capsule,105.0,1,-0.68,-0.68,2e-05
Sticker | Kawaii Eyes (Glitter),98.0,4,-0.24,-0.96,2e-05
StatTrak™ AK-47 | Redline (Field-Tested),94.0,1,-1.01,-1.01,2e-05
Glock-18 | Teal Graf (Field-Tested),75.0,4,-0.31,-1.24,2e-05
Fever Case,8.76,21,-0.06,-1.26,2e-05
Sticker | GODSENT (Holo) | Stockholm 2021,83.0,8,-0.17,-1.36,2e-05
Sticker | Winding Scorch,112.53,17,-0.11,-1.87,2e-05
Kilowatt Case,59.51,39,-0.05,-1.95,2e-05
Trapper Aggressor | Guerrilla Warfare,50.6,10,-0.24,-2.4,2e-05
Sticker | PGL (Glitter) | Antwerp 2022,146.85,13,-0.21,-2.73,2e-05
P2000 | Amber Fade (Factory New),59.83,6,-0.46,-2.76,2e-05
★ Gut Knife | Doppler (Factory New),5.0,1,-7.88,-7.88,2e-05
Shanghai 2024 Contenders Sticker Capsule,70.39,31,-0.3,-9.3,1e-05
Desert Eagle | Heat Treated (Field-Tested),57.8,44,-0.19,-8.36,0.0
Desert Eagle | Heat Treated (Well-Worn),69.44,27,-0.41,-11.07,0.0
AK-47 | The Outsiders (Minimal Wear),43.0,3,-6.92,-20.76,0.0
