name,avg_time_to_sell,sales_frequency,avg_profit,total_profit,efficiency
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),12.0,1,0.39,0.39,0.00034
USP-S | Neo-Noir (Field-Tested),1.0,1,0.39,0.39,0.00034
P90 | Vent Rush (Field-Tested),2.0,2,0.19,0.38,0.00034
MAG-7 | Sonar (Factory New),37.0,1,0.37,0.37,0.00034
M4A4 | Naval Shred Camo (Factory New),3.5,2,0.18,0.36,0.00034
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,99.11,9,0.04,0.36,0.00034
Sticker | Web Stuck (Holo),33.5,4,0.09,0.36,0.00034
Zeus x27 | Tosai (Field-Tested),103.89,9,0.04,0.36,0.00034
Sticker | 100 Thieves (Holo) | 2020 RMR,34.0,7,0.05,0.35,0.00034
USP-S | Flashback (Minimal Wear),23.2,5,0.07,0.35,0.00034
P250 | Muertos (Minimal Wear),1.0,1,0.34,0.34,0.00034
Sawed-Off | Analog Input (Field-Tested),4.0,1,0.34,0.34,0.00034
Sticker | Vitality (Foil) | 2020 RMR,22.0,1,0.34,0.34,0.00034
MAG-7 | Wildwood (Minimal Wear),19.45,11,0.03,0.33,0.00034
StatTrak™ Glock-18 | Weasel (Field-Tested),19.0,1,0.33,0.33,0.00034
StatTrak™ P2000 | Ivory (Field-Tested),71.0,1,0.33,0.33,0.00034
USP-S | Torque (Factory New),5.0,1,0.33,0.33,0.00034
Sticker | G2 Esports (Holo) | Paris 2023,140.5,16,0.02,0.32,0.00034
UMP-45 | Moonrise (Field-Tested),41.0,2,0.16,0.32,0.00034
Glock-18 | Winterized (Factory New),21.0,1,0.31,0.31,0.00034
Charm | Lil' Ava,57.9,10,0.03,0.3,0.00034
Five-SeveN | Angry Mob (Field-Tested),3.0,1,0.3,0.3,0.00034
Galil AR | Metallic Squeezer (Minimal Wear),36.0,1,0.3,0.3,0.00034
Glock-18 | Catacombs (Factory New),26.0,1,0.3,0.3,0.00034
MP5-SD | Neon Squeezer (Field-Tested),22.1,10,0.03,0.3,0.00034
StatTrak™ P250 | Supernova (Minimal Wear),1.0,1,0.3,0.3,0.00034
Sticker | HooXi (Glitter) | Copenhagen 2024,7.0,1,0.3,0.3,0.00034
Sticker | Mastermind,18.0,2,0.15,0.3,0.00034
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,108.6,10,0.03,0.3,0.00034
Sticker | ropz (Glitter) | Shanghai 2024,52.0,1,0.3,0.3,0.00034
AWP | PAW (Minimal Wear),8.0,1,0.29,0.29,0.00034
StatTrak™ MAC-10 | Sakkaku (Field-Tested),31.0,1,0.29,0.29,0.00034
Five-SeveN | Flame Test (Factory New),40.0,4,0.07,0.28,0.00034
Nova | Candy Apple (Factory New),131.36,14,0.02,0.28,0.00034
StatTrak™ AWP | Capillary (Field-Tested),10.5,2,0.14,0.28,0.00034
StatTrak™ SSG 08 | Fever Dream (Field-Tested),39.0,1,0.28,0.28,0.00034
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,2.0,2,0.14,0.28,0.00034
USP-S | Cyrex (Field-Tested),14.0,2,0.14,0.28,0.00034
AUG | Random Access (Field-Tested),16.0,1,0.27,0.27,0.00034
AWP | PAW (Factory New),10.0,1,0.27,0.27,0.00034
SG 553 | Darkwing (Minimal Wear),19.0,1,0.27,0.27,0.00034
Sticker | DreamEaters | Berlin 2019,6.0,1,0.27,0.27,0.00034
USP-S | Bleeding Edge (Minimal Wear),11.0,1,0.27,0.27,0.00034
Horizon Case,6.0,1,0.26,0.26,0.00034
M4A1-S | Night Terror (Factory New),67.38,26,0.01,0.26,0.00034
StatTrak™ AK-47 | Uncharted (Minimal Wear),2.0,1,0.26,0.26,0.00034
Sticker | Froggles (Holo),2.0,1,0.26,0.26,0.00034
Patch | Shattered Web,9.0,1,0.25,0.25,0.00034
Sticker | Hydro Stream,20.2,5,0.05,0.25,0.00034
CZ75-Auto | Tacticat (Field-Tested),2.0,4,0.06,0.24,0.00034
Copenhagen 2024 Champions Autograph Capsule,20.67,6,0.04,0.24,0.00034
MAC-10 | Sakkaku (Field-Tested),3.5,2,0.12,0.24,0.00034
MAG-7 | Foresight (Factory New),53.0,3,0.08,0.24,0.00034
MP7 | Anodized Navy (Factory New),10.0,1,0.24,0.24,0.00034
UMP-45 | Labyrinth (Field-Tested),30.0,1,0.24,0.24,0.00034
UMP-45 | Momentum (Minimal Wear),16.0,1,0.24,0.24,0.00034
Charm | Lil' Sandy,25.0,1,0.23,0.23,0.00034
Sawed-Off | Spirit Board (Factory New),4.0,1,0.23,0.23,0.00034
Budapest 2025 Champions Autograph Capsule,91.73,11,0.02,0.22,0.00034
Glock-18 | Block-18 (Field-Tested),6.0,1,0.22,0.22,0.00034
MP7 | Just Smile (Field-Tested),9.0,1,0.22,0.22,0.00034
Sticker | Co Co Co,38.0,2,0.11,0.22,0.00034
Sticker | Team Spirit (Glitter) | Copenhagen 2024,31.0,1,0.22,0.22,0.00034
AK-47 | The Empress (Well-Worn),3.0,1,0.21,0.21,0.00034
Copenhagen 2024 Legends Sticker Capsule,13.33,3,0.07,0.21,0.00034
Sticker | MOUZ (Glitter) | Paris 2023,21.0,3,0.07,0.21,0.00034
XM1014 | Oxide Blaze (Factory New),48.67,3,0.07,0.21,0.00034
Desert Eagle | Blue Ply (Minimal Wear),9.0,2,0.1,0.2,0.00034
G3SG1 | Orange Crash (Factory New),88.0,1,0.2,0.2,0.00034
M4A1-S | Emphorosaur-S (Field-Tested),16.0,2,0.1,0.2,0.00034
MP9 | Capillary (Factory New),1.0,1,0.2,0.2,0.00034
MP9 | Ruby Poison Dart (Factory New),3.0,1,0.2,0.2,0.00034
SSG 08 | Memorial (Minimal Wear),2.0,2,0.1,0.2,0.00034
Shanghai 2024 Champions Autograph Capsule,68.2,20,0.01,0.2,0.00034
Sticker | Boom Epicenter (Glitter),40.75,4,0.05,0.2,0.00034
Sticker | Imperial Esports (Holo) | Copenhagen 2024,107.5,2,0.1,0.2,0.00034
Antwerp 2022 Champions Autograph Capsule,83.0,6,0.03,0.18,0.00034
M249 | Downtown (Field-Tested),2.0,1,0.18,0.18,0.00034
Nova | Wurst Hölle (Minimal Wear),11.0,1,0.18,0.18,0.00034
Paris 2023 Legends Sticker Capsule,18.0,9,0.02,0.18,0.00034
R8 Revolver | Crazy 8 (Field-Tested),2.0,1,0.18,0.18,0.00034
SSG 08 | Fever Dream (Field-Tested),4.0,1,0.18,0.18,0.00034
Sticker | FlyQuest (Glitter) | Shanghai 2024,16.0,1,0.18,0.18,0.00034
Sticker | Spirit (Foil) | 2020 RMR,2.0,1,0.18,0.18,0.00034
SCAR-20 | Carbon Fiber (Factory New),1.0,1,0.17,0.17,0.00034
Dual Berettas | Hideout (Factory New),47.5,2,0.08,0.16,0.00034
MP7 | Coral Paisley (Factory New),17.5,2,0.08,0.16,0.00034
MP9 | Army Sheen (Factory New),7.0,1,0.16,0.16,0.00034
Sticker | Astralis (Holo) | 2020 RMR,46.75,4,0.04,0.16,0.00034
Sticker | Into The Breach (Gold) | Paris 2023,78.0,1,0.16,0.16,0.00034
Sticker | frozen | Berlin 2019,74.0,1,0.16,0.16,0.00034
Five-SeveN | Silver Quartz (Factory New),5.0,1,0.15,0.15,0.00034
Galil AR | Metallic Squeezer (Field-Tested),1.0,1,0.15,0.15,0.00034
M4A1-S | Solitude (Battle-Scarred),2.0,1,0.15,0.15,0.00034
MAC-10 | Silver (Factory New),1.0,1,0.15,0.15,0.00034
Sticker | Coiled Strike,17.67,3,0.05,0.15,0.00034
Sticker | Complexity Gaming (Glitter) | Shanghai 2024,6.0,1,0.15,0.15,0.00034
M4A4 | Etch Lord (Field-Tested),4.0,1,0.14,0.14,0.00034
SSG 08 | Hand Brake (Minimal Wear),1.0,1,0.14,0.14,0.00034
Sticker | Virtus.pro (Holo) | 2020 RMR,13.0,1,0.14,0.14,0.00034
Sticker | ZywOo (Glitter) | Copenhagen 2024,19.0,1,0.14,0.14,0.00034
AK-47 | VariCamo Grey (Minimal Wear),4.0,1,0.13,0.13,0.00034
P250 | Nevermore (Factory New),31.0,1,0.13,0.13,0.00034
AK-47 | Elite Build (Well-Worn),3.0,1,0.12,0.12,0.00034
AWP | Capillary (Minimal Wear),1.0,1,0.12,0.12,0.00034
Galil AR | Rocket Pop (Minimal Wear),6.0,1,0.12,0.12,0.00034
M4A1-S | VariCamo (Field-Tested),133.0,2,0.06,0.12,0.00034
Nova | Dark Sigil (Factory New),60.0,4,0.03,0.12,0.00034
P250 | Nevermore (Minimal Wear),17.0,1,0.12,0.12,0.00034
P250 | Small Game (Field-Tested),20.0,1,0.12,0.12,0.00034
P90 | Freight (Factory New),32.5,2,0.06,0.12,0.00034
P90 | Wave Breaker (Field-Tested),87.5,2,0.06,0.12,0.00034
Rio 2022 Champions Autograph Capsule,49.0,4,0.03,0.12,0.00034
SCAR-20 | Jungle Slipstream (Factory New),33.0,1,0.12,0.12,0.00034
SG 553 | Damascus Steel (Field-Tested),20.0,2,0.06,0.12,0.00034
Sticker | G2 Esports (Glitter) | Copenhagen 2024,45.5,2,0.06,0.12,0.00034
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,53.5,2,0.06,0.12,0.00034
Sticker | Ribbon Tie,36.0,3,0.04,0.12,0.00034
UMP-45 | Carbon Fiber (Factory New),20.0,1,0.12,0.12,0.00034
MAC-10 | Oceanic (Factory New),89.0,1,0.11,0.11,0.00034
P250 | Vino Primo (Field-Tested),3.0,1,0.11,0.11,0.00034
AK-47 | Uncharted (Minimal Wear),16.5,2,0.05,0.1,0.00034
Dual Berettas | Ventilators (Factory New),120.0,5,0.02,0.1,0.00034
MP5-SD | Co-Processor (Factory New),12.0,1,0.1,0.1,0.00034
StatTrak™ Glock-18 | Block-18 (Field-Tested),20.0,1,0.1,0.1,0.00034
Tec-9 | Citric Acid (Factory New),3.0,1,0.1,0.1,0.00034
P90 | Wave Breaker (Minimal Wear),40.0,1,0.09,0.09,0.00034
Sticker | Conspiracy Club (Holo),143.0,1,0.09,0.09,0.00034
Sticker | Lambda,22.0,1,0.09,0.09,0.00034
UMP-45 | Wild Child (Field-Tested),19.0,1,0.09,0.09,0.00034
Nova | Wood Fired (Factory New),50.0,1,0.08,0.08,0.00034
R8 Revolver | Memento (Field-Tested),49.0,1,0.08,0.08,0.00034
SCAR-20 | Fragments (Factory New),53.0,1,0.08,0.08,0.00034
SSG 08 | Halftone Whorl (Field-Tested),107.25,4,0.02,0.08,0.00034
Tec-9 | Red Quartz (Minimal Wear),122.0,4,0.02,0.08,0.00034
USP-S | 27 (Minimal Wear),16.5,2,0.04,0.08,0.00034
AUG | Surveillance (Factory New),22.0,1,0.07,0.07,0.00034
M4A1-S | Nitro (Well-Worn),37.0,1,0.07,0.07,0.00034
MAG-7 | Resupply (Factory New),32.0,1,0.07,0.07,0.00034
P2000 | Wicked Sick (Field-Tested),28.0,1,0.07,0.07,0.00034
AK-47 | Olive Polycam (Minimal Wear),11.0,1,0.06,0.06,0.00034
Desert Eagle | Oxide Blaze (Factory New),68.0,1,0.06,0.06,0.00034
Galil AR | Tuxedo (Field-Tested),71.0,3,0.02,0.06,0.00034
SSG 08 | Abyss (Minimal Wear),24.0,1,0.06,0.06,0.00034
Sticker | donk | Shanghai 2024,32.2,5,0.01,0.05,0.00034
AK-47 | Emerald Pinstripe (Field-Tested),99.0,1,0.04,0.04,0.00034
AWP | PAW (Field-Tested),62.0,1,0.04,0.04,0.00034
P250 | Nevermore (Field-Tested),39.0,1,0.04,0.04,0.00034
Sticker | Heroic (Glitter) | Copenhagen 2024,20.0,1,0.04,0.04,0.00034
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",24.5,4,0.01,0.04,0.00034
UMP-45 | Labyrinth (Factory New),47.0,1,0.04,0.04,0.00034
Galil AR | Control (Field-Tested),32.0,1,0.03,0.03,0.00034
MP7 | Abyssal Apparition (Minimal Wear),10.0,1,0.03,0.03,0.00034
PP-Bizon | Night Riot (Factory New),82.0,1,0.03,0.03,0.00034
StatTrak™ SSG 08 | Fever Dream (Factory New),64.33,3,0.01,0.03,0.00034
Sticker | Team Spirit (Glitter) | Shanghai 2024,19.0,1,0.03,0.03,0.00034
Sticker | Vice Cursor,10.67,3,0.01,0.03,0.00034
SG 553 | Dragon Tech (Factory New),16.0,1,0.02,0.02,0.00034
StatTrak™ PP-Bizon | Space Cat (Field-Tested),136.0,1,0.02,0.02,0.00034
Sticker | Heroic (Holo) | Paris 2023,25.0,1,0.02,0.02,0.00034
Zeus x27 | Electric Blue (Minimal Wear),17.0,1,0.02,0.02,0.00034
2020 RMR Legends,91.0,1,0.01,0.01,0.00034
AK-47 | Searing Rage (Battle-Scarred),127.0,1,0.01,0.01,0.00034
MAG-7 | Heaven Guard (Field-Tested),127.0,1,0.01,0.01,0.00034
Sticker | Dreams And Mimics,49.0,1,0.01,0.01,0.00034
Sticker | OG (Foil) | 2020 RMR,92.0,1,0.01,0.01,0.00034
MAG-7 | Foresight (Minimal Wear),29.0,2,0.0,0.0,0.00034
Sticker | Bad News Eagles (Glitter) | Antwerp 2022,123.0,4,-0.0,-0.0,0.00034
Sticker | OG (Glitter) | Rio 2022,130.5,2,-0.0,-0.0,0.00034
Sticker | Scorch Loop (Reverse),118.67,15,-0.0,-0.0,0.00034
Sticker | BIG (Holo) | 2020 RMR,226.0,1,-0.04,-0.04,0.00034
Sticker | Mustachio (Foil),205.0,1,-0.08,-0.08,0.00034
Desert Eagle | Tilted (Battle-Scarred),161.0,2,-0.08,-0.16,0.00034
Charm | Hot Hands,66.0,2,-0.1,-0.2,0.00034
UMP-45 | Blaze (Factory New),53.0,1,-0.2,-0.2,0.00034
Desert Eagle | Corinthian (Factory New),32.5,2,-0.14,-0.28,0.00034
Sticker | 100 Thieves (Foil) | 2020 RMR,166.0,3,-0.1,-0.3,0.00034
Sticker | Blinky,233.0,5,-0.08,-0.4,0.00034
Sticker | ropz (Glitter) | Copenhagen 2024,91.57,14,-0.03,-0.42,0.00034
Sticker | Vitality (Holo) | 2020 RMR,135.82,11,-0.04,-0.44,0.00034
Sticker | Winding Scorch,78.84,32,-0.02,-0.64,0.00034
Berlin 2019 Minor Challengers Autograph Capsule,105.0,1,-0.68,-0.68,0.00034
Huntsman Weapon Case,55.44,16,-0.05,-0.8,0.00034
CS20 Case,137.5,4,-0.21,-0.84,0.00034
Sticker | Kawaii Eyes (Glitter),98.0,4,-0.24,-0.96,0.00034
Rio 2022 Contenders Sticker Capsule,192.45,11,-0.09,-0.99,0.00034
StatTrak™ AK-47 | Redline (Field-Tested),94.0,1,-1.01,-1.01,0.00034
Rio 2022 Challengers Sticker Capsule,189.0,10,-0.12,-1.2,0.00034
Glock-18 | Teal Graf (Field-Tested),75.0,4,-0.31,-1.24,0.00034
Fever Case,8.76,21,-0.06,-1.26,0.00034
Sticker | Fnatic (Holo) | 2020 RMR,203.38,13,-0.1,-1.3,0.00034
Sticker | GODSENT (Holo) | Stockholm 2021,83.0,8,-0.17,-1.36,0.00034
Prisma Case,184.83,6,-0.23,-1.38,0.00034
Rio 2022 Legends Sticker Capsule,162.23,13,-0.11,-1.43,0.00034
SG 553 | Anodized Navy (Factory New),118.75,4,-0.43,-1.72,0.00034
Kilowatt Case,59.51,39,-0.05,-1.95,0.00034
Revolution Case,99.64,28,-0.08,-2.24,0.00034
Trapper Aggressor | Guerrilla Warfare,50.6,10,-0.24,-2.4,0.00034
P2000 | Amber Fade (Factory New),71.86,7,-0.35,-2.45,0.00034
Sticker | PGL (Glitter) | Antwerp 2022,146.85,13,-0.21,-2.73,0.00034
Antwerp 2022 Legends Sticker Capsule,176.36,11,-0.26,-2.86,0.00034
Austin 2025 Legends Sticker Capsule,139.47,32,-0.11,-3.52,0.00034
Antwerp 2022 Contenders Sticker Capsule,138.5,18,-0.27,-4.86,0.00034
Sticker | Gambit Gaming (Holo) | Stockholm 2021,169.25,4,-1.26,-5.04,0.00034
Sticker | FURIA (Holo) | 2020 RMR,174.14,21,-0.26,-5.46,0.00034
Shanghai 2024 Challengers Autograph Capsule,251.1,30,-0.19,-5.7,0.00034
Spectrum Case,181.5,6,-0.97,-5.82,0.00034
Markus Delrow | FBI HRT,104.71,7,-0.84,-5.88,0.00034
Enforcer | Phoenix,48.6,10,-0.61,-6.1,0.00034
MAG-7 | Metallic DDPAT (Factory New),202.9,21,-0.3,-6.3,0.00034
Sir Bloody Skullhead Darryl | The Professionals,48.0,5,-1.27,-6.35,0.00034
Desert Eagle | Heat Treated (Field-Tested),53.23,48,-0.14,-6.72,0.00034
P2000 | Amber Fade (Field-Tested),206.25,4,-1.75,-7.0,0.00034
Zeus x27 | Olympus (Factory New),225.0,1,-7.37,-7.37,0.00034
★ Gut Knife | Doppler (Factory New),5.0,1,-7.88,-7.88,0.00034
Shanghai 2024 Contenders Sticker Capsule,70.39,31,-0.3,-9.3,0.00034
Desert Eagle | Heat Treated (Well-Worn),54.39,36,-0.26,-9.36,0.00034
Stockholm 2021 Contenders Sticker Capsule,103.58,31,-0.45,-13.95,0.00034
M4A1-S | Solitude (Field-Tested),99.1,21,-0.69,-14.49,0.00034
Prof. Shahmat | Elite Crew,204.8,5,-3.04,-15.2,0.00034
Sealed Genesis Terminal,182.43,21,-0.83,-17.43,0.00034
AK-47 | The Outsiders (Minimal Wear),43.0,3,-6.92,-20.76,0.00034
Sticker | Mastermind (Holo),127.28,18,-1.28,-23.04,0.00034
B Squadron Officer | SAS,112.0,6,-4.71,-28.26,0.00034
Operation Bravo Case,182.17,6,-13.84,-83.04,0.00018
Stockholm 2021 Legends Sticker Capsule,123.88,33,-1.27,-41.91,0.0
