transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GXE0KA94DUNU,7.9,2025-02-16,FAMAS | ZX Spectron (Minimal Wear),12.91,6d37695f-61e6-4284-8d5a-be6b0bddc15d,59569159,False,6d37695f-61e6-4284-8d5a-be6b0bddc15d,2025-02-18,2025-02-23,SOLD,2025-04-04,46.0,0.07,10.79,8.51,2.13
G6WC48UL9WEH,12.27,2025-03-10,StatTrak™ USP-S | Black Lotus (Minimal Wear),9.0,1e1d882d-4b44-4351-b0e0-54fb683f4fd0,59735601,False,1e1d882d-4b44-4351-b0e0-54fb683f4fd0,2025-03-12,2025-03-13,SOLD,2025-04-05,25.0,0.08,15.03,13.35,1.56
G25EWAD94TNG,1.5,2025-01-26,Desert Eagle | Heat Treated (Well-Worn),41.47,43b51c29-d4b5-46e3-8d07-5f17e19a970d,59895809,False,43b51c29-d4b5-46e3-8d07-5f17e19a970d,2025-03-17,,SOLD,2025-04-05,68.0,0.08,1.18,1.64,-0.41
G952NSGGRT5T,5.13,2025-03-20,MAC-10 | Disco Tech (Minimal Wear),14.02,a5cb033e-d428-412d-9871-29e5d2f22678,59929910,False,a5cb033e-d428-412d-9871-29e5d2f22678,2025-03-21,2025-03-27,SOLD,2025-04-05,15.0,0.09,7.6,5.65,1.79
GWXG42WZPLCS,0.78,2025-01-11,M4A1-S | Wash me plz (Factory New),6.96,4301a29d-b86b-4b30-a8c5-9b7f484d30eb,58672618,False,4301a29d-b86b-4b30-a8c5-9b7f484d30eb,2025-01-16,2025-01-19,SOLD,2025-04-06,84.0,0.08,1.52,0.86,0.62
GCLD8WWTH044,3.32,2025-03-14,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),9.56,b4865a57-e952-4589-a3fe-12dd5b3bb933,59891350,False,b4865a57-e952-4589-a3fe-12dd5b3bb933,2025-03-16,2025-03-22,SOLD,2025-04-06,22.0,0.08,5.64,3.62,1.87
GETRW6FNSGG8,1.99,2024-10-17,Sticker | Fluxo (Holo) | Paris 2023,,,45155974,True,75142909-20a1-4dd7-ae3f-30a6f35e70f4,2024-11-30,,SOLD,2025-04-06,170.0,0.08,1.72,2.17,-0.41
G8S0FR66GK9L,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,8fc03161-2835-4337-bd4a-3a4421a5c12e,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
GSCSE3TUNS0S,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,832a469e-0c58-4fd1-b042-111ece2828ad,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
GTFR97G9W85H,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,9732308a-4c24-4779-81ef-1cb6ca2b20fd,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
G84367HE3L20,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,bb75376b-9f45-4ccb-b3c1-d7c4e11d8c98,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
G2CWXAW0LAT4,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,c11d0480-eb1a-40e1-bc29-d41e72268023,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
GGT26CHRC93L,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,70c173e8-2684-4816-9cbe-22d5df42e65a,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
GA8NPALC8G7W,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,6b8b0fc7-b407-4270-899a-b0bf4b0e332f,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
GR9C0RA33N2U,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,0c5d0ab5-0017-4dc5-a1d9-398d65caf1a5,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
G4KAKA8LHZ33,0.06,2025-03-19,Paris 2023 Legends Sticker Capsule,,,44986149,True,02843d32-c2c5-4fa0-b895-77fb0f7c4176,2025-03-20,,SOLD,2025-04-06,17.0,0.09,0.09,0.08,0.02
GHD4663KWR3E,2.25,2025-01-03,Charm | That's Bananas,,01ab0ce1-9648-4339-bdec-e50717f14cbd,59895845,False,01ab0ce1-9648-4339-bdec-e50717f14cbd,2025-03-17,,SOLD,2025-04-07,93.0,0.08,2.89,2.46,0.41
GUTF3NF7SW0G,0.2,2025-03-20,Sticker | FaZe Clan (Glitter) | Copenhagen 2024,,,50448280,True,4ee71191-dbaa-4f39-b59d-5aa04edcf058,2025-03-21,,SOLD,2025-04-07,17.0,0.09,0.37,0.23,0.14
GTE936TAS944,2.52,2025-01-14,Sticker | Infinite Triangle (Holo),,,43562063,True,63c96191-1344-4868-aba3-c557dbdbe4fb,2025-01-16,,SOLD,2025-04-07,82.0,0.08,3.43,2.75,0.64
G2FKH2FZCU79,13.43,2025-03-10,Sticker Capsule 2,,,234,True,ded427dc-41bd-4207-b647-9e1e2426761a,2025-03-12,,SOLD,2025-04-08,28.0,0.08,14.49,14.61,-0.1
G5K6DG8PFLA8,0.99,2025-03-20,SSG 08 | Acid Fade (Factory New),0.65,2a5abf30-c33b-481e-9865-55ab4bceae18,59929966,False,2a5abf30-c33b-481e-9865-55ab4bceae18,2025-03-21,2025-03-25,SOLD,2025-04-08,18.0,0.09,1.62,1.1,0.48
G4H5W3D2U9WE,8.75,2025-03-15,AK-47 | Nightwish (Field-Tested),26.31,e6e92124-e1f0-4f7b-af61-642ba5c55ead,59891354,False,e6e92124-e1f0-4f7b-af61-642ba5c55ead,2025-03-16,2025-03-23,SOLD,2025-04-08,23.0,0.08,11.2,9.52,1.55
GHN2PR3079WL,2.25,2025-01-03,Charm | That's Bananas,,10f7f08b-2e8b-4e6e-b7ff-39688485e79f,59895841,False,10f7f08b-2e8b-4e6e-b7ff-39688485e79f,2025-03-17,,SOLD,2025-04-08,94.0,0.08,2.89,2.46,0.41
GE0F9S5G2K3L,0.87,2025-03-11,USP-S | Check Engine (Factory New),4.96,7aeedaaa-683b-4c51-853b-f7db5a4f001b,59735697,False,7aeedaaa-683b-4c51-853b-f7db5a4f001b,2025-03-12,2025-03-18,SOLD,2025-04-09,28.0,0.08,2.47,0.96,1.4
GD3HWHGE49W7,1.19,2025-03-13,Souvenir Glock-18 | High Beam (Factory New),3.46,f9178e3d-89b4-4242-a41c-9200de2f3699,59749128,False,f9178e3d-89b4-4242-a41c-9200de2f3699,2025-03-14,2025-03-20,SOLD,2025-04-10,27.0,0.08,2.16,1.3,0.8
GF54ECH39NKU,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,786f313d-5eff-47c9-bdbf-45008810e8ad,2025-03-12,,SOLD,2025-04-12,32.0,0.08,0.35,0.17,0.17
G5WG05Z4FDPF,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,ed9d8632-abc5-4161-a401-6da5f0895b17,2025-03-12,,SOLD,2025-04-12,32.0,0.08,0.35,0.17,0.17
GSN0ESP4PD59,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,74f6c3fa-0a7a-4f9a-919f-dfddbe844850,2025-03-12,,SOLD,2025-04-12,32.0,0.08,0.35,0.17,0.17
GNHLAKF58SSN,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,0333e215-af7b-4ec4-9f78-c08b5254052a,2025-03-12,,SOLD,2025-04-12,32.0,0.08,0.35,0.17,0.17
G3649AX3TH6C,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,b3b1c797-b96b-496b-9ef6-b795c0308daf,2025-03-12,,SOLD,2025-04-12,32.0,0.08,0.35,0.17,0.17
GW05T6N07E0U,0.5,2025-03-13,Galil AR | Firefight (Minimal Wear),11.71,a5f7d468-1c2a-403e-bcff-dd371f2bd45c,59749126,False,a5f7d468-1c2a-403e-bcff-dd371f2bd45c,2025-03-14,2025-03-20,SOLD,2025-04-12,29.0,0.08,1.18,0.55,0.59
GWSPNDHG5936,4.15,2025-03-01,M4A4 | Evil Daimyo (Factory New),5.51,7df50230-97d8-4c76-a3dc-1fc9ed483acb,59895796,False,7df50230-97d8-4c76-a3dc-1fc9ed483acb,2025-03-17,,SOLD,2025-04-13,42.0,0.08,10.74,4.52,5.73
GL2R6D98F8NX,9.58,2025-03-03,SSG 08 | Turbo Peek (Minimal Wear),14.64,729802e8-483c-4453-860b-cacdbcb7c3cb,59895829,False,729802e8-483c-4453-860b-cacdbcb7c3cb,2025-03-17,,SOLD,2025-04-13,40.0,0.08,15.13,10.42,4.34
GSGLRSCCAKE2,2.86,2025-02-26,FAMAS | Rapid Eye Movement (Minimal Wear),12.17,375f8f22-cbfe-49b9-9be8-9fffbe9328d2,59895833,False,375f8f22-cbfe-49b9-9be8-9fffbe9328d2,2025-03-17,,SOLD,2025-04-14,46.0,0.08,4.49,3.12,1.27
GULRUE2HWSGN,1.49,2024-12-24,Galil AR | Tuxedo (Factory New),6.82,a402b0d1-dd6f-47b5-9e52-207eaeaf5c2e,59895747,False,a402b0d1-dd6f-47b5-9e52-207eaeaf5c2e,2025-03-17,,SOLD,2025-04-14,110.0,0.08,2.33,1.63,0.65
GR9F6KX43LZH,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,66f1afae-e659-4f38-9fbe-c195d66ec37b,2025-03-12,,SOLD,2025-04-14,34.0,0.08,0.35,0.17,0.17
GAWGUF7A7RUR,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,a6ab8f9e-1fbf-4bf8-8091-70b5d6e641d0,2025-03-12,,SOLD,2025-04-14,34.0,0.08,0.35,0.17,0.17
G3NCZGCSXXZN,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,16ada2b7-e73c-49b3-a005-b2096935f74a,2025-03-12,,SOLD,2025-04-14,34.0,0.08,0.35,0.17,0.17
GX3TPZXGPZA4,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,18d719b3-73d0-43ef-b65e-1b41b39d5c15,2025-03-12,,SOLD,2025-04-14,34.0,0.08,0.35,0.17,0.17
GKSC7S54U8DG,4.51,2025-03-20,M4A4 | Evil Daimyo (Factory New),6.76,f9707fc1-5fe2-4f0e-a587-2851e87049c0,59929912,False,f9707fc1-5fe2-4f0e-a587-2851e87049c0,2025-03-21,2025-03-27,SOLD,2025-04-15,25.0,0.09,7.14,4.97,1.99
G8HND3H9NL3A,1.54,2025-03-18,Name Tag,,,1229920,True,2bdff002-f243-4453-a948-a5d2ee5cb547,2025-03-20,,SOLD,2025-04-15,27.0,0.09,1.97,1.7,0.25
G2TGP0CS606K,2.84,2025-02-28,FAMAS | Rapid Eye Movement (Minimal Wear),12.38,e31d6ac6-6aaa-4b64-a90d-5dd51c51011b,59895820,False,e31d6ac6-6aaa-4b64-a90d-5dd51c51011b,2025-03-17,,SOLD,2025-04-15,45.0,0.08,4.49,3.1,1.29
G7ZHFZARZRDK,10.61,2025-03-03,Cmdr. Mae 'Dead Cold' Jamison | SWAT,,63d0b513-87d7-4725-a821-b9caa0235676,59895839,False,63d0b513-87d7-4725-a821-b9caa0235676,2025-03-17,,SOLD,2025-04-16,43.0,0.08,13.28,11.54,1.61
GWTP2WN5RD9C,14.95,2025-02-21,"Music Kit | Knock2, dashstar*",,,41605242,True,4e24154b-5715-4dab-a006-68c94b314cca,2025-03-16,,SOLD,2025-04-16,53.0,0.08,15.42,16.26,-0.76
GRW9U65KD27N,10.98,2025-03-16,M4A4 | Desolate Space (Minimal Wear),12.33,3498a825-cf78-4422-ba23-5e4c29defd3b,59894137,False,3498a825-cf78-4422-ba23-5e4c29defd3b,2025-03-17,2025-03-23,SOLD,2025-04-16,30.0,0.08,18.97,11.95,6.47
GTCZ6X4P3KDC,0.96,2025-01-24,Sticker | Kawaii Eyes (Glitter),,,55364063,True,d5387c74-9a4c-4343-8fad-a6e172e64668,2025-03-17,,SOLD,2025-04-16,81.0,0.08,1.04,1.05,-0.0
GLCNGFTSDF0A,0.8,2025-02-03,Sticker | Bolt Strike,,,55436342,True,5320cb31-5689-45f1-a1bd-07fa5cf66c0a,2025-02-18,,SOLD,2025-04-17,72.0,0.07,0.5,0.87,-0.34
GSK0K2WH5620,0.95,2024-12-06,Sticker | Coiled Strike (Holo),,,29015796,True,940ab96b-3f56-40cf-800f-e32f0d26f17d,2024-12-09,,SOLD,2025-04-17,131.0,0.08,1.13,1.04,0.09
GL7UHLRXSZLF,2.26,2025-02-03,USP-S | Alpine Camo (Minimal Wear),14.3,f0463cae-1cca-4ca3-86e5-ff9fbc84dca8,59569164,False,f0463cae-1cca-4ca3-86e5-ff9fbc84dca8,2025-02-18,,SOLD,2025-04-17,72.0,0.07,2.46,2.44,0.03
G92K090NKN0A,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,9ee23a8b-d85b-4435-affd-cbc685bbb065,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.26,0.17,0.09
GPAGKTGZAG3L,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,441ac98b-4a8b-4760-886d-5e7e41fbf6b2,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.26,0.17,0.09
G8HUFG4WXFGL,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,901401cc-c3a0-4433-813d-e74339a4a3ae,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.26,0.17,0.09
G97G580EG6HC,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,0391eef2-b381-4efd-9965-c27ca14e52e0,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.26,0.17,0.09
GKASDPE4ED67,2.64,2025-03-12,M4A4 | Tooth Fairy (Field-Tested),21.92,b8189a3d-a0a4-4b1c-940e-9261753d0241,59749118,False,b8189a3d-a0a4-4b1c-940e-9261753d0241,2025-03-14,2025-03-20,SOLD,2025-04-17,35.0,0.08,2.97,2.88,0.09
GET5WW0R6HEL,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,32e5a63b-2617-4885-90b0-7022d3dae888,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.26,0.17,0.09
G3S8L65ZKAWC,0.15,2025-03-10,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,,50925892,True,9ed26cb9-d825-4778-99bd-e7a3f98bcd95,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.26,0.17,0.09
GKW8GA24G8EE,6.2,2025-03-16,AWP | Duality (Minimal Wear),8.39,d99ab7c7-1549-41c1-9634-3cae95022833,59894139,False,d99ab7c7-1549-41c1-9634-3cae95022833,2025-03-17,2025-03-23,SOLD,2025-04-17,31.0,0.08,6.61,6.75,-0.12
G3ULNCWXF2FT,11.28,2025-03-13,"Music Kit | Knock2, dashstar*",,,41605242,True,30f49ff0-1c0c-479c-b7fd-71a610cac143,2025-03-14,,SOLD,2025-04-17,34.0,0.08,14.52,12.27,2.08
GXP993PT5Z72,6.28,2025-03-10,AWP | Duality (Minimal Wear),9.33,23b4f34e-ea42-486b-9b1b-89139ecbb1b6,59735630,False,23b4f34e-ea42-486b-9b1b-89139ecbb1b6,2025-03-12,2025-03-16,SOLD,2025-04-17,37.0,0.08,6.4,6.84,-0.39
G9TN97WE2CDL,6.97,2025-02-21,Aspirant | Gendarmerie Nationale,,02200420-783c-48fa-9eb2-f65498c704b4,59895827,False,02200420-783c-48fa-9eb2-f65498c704b4,2025-03-17,,SOLD,2025-04-17,54.0,0.08,6.68,7.59,-0.82
G2U8EX9TLFDF,9.85,2025-02-27,SSG 08 | Turbo Peek (Minimal Wear),13.43,d0563c92-2432-4559-a309-60a3f45d40d8,59895767,False,d0563c92-2432-4559-a309-60a3f45d40d8,2025-03-17,,SOLD,2025-04-17,48.0,0.08,10.51,10.72,-0.18
G88ARKNDK630,0.39,2025-03-10,Sticker | Bolt Strike,,,55436342,True,14825241-09f2-473b-9872-e498a9f3920f,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.5,0.43,0.07
GWTSUNRFEUWE,2.58,2025-03-17,P250 | Asiimov (Field-Tested),30.35,954a1001-0a1b-47d2-aa2e-b12a303bd054,60986363,False,954a1001-0a1b-47d2-aa2e-b12a303bd054,2025-04-18,,SOLD,2025-04-17,30.0,0.08,3.36,2.82,0.51
GSTPH262WH25,6.19,2024-12-08,Charm | Die-cast AK,,66ed56d9-4f5c-402a-91b0-6264b396e766,57391406,False,66ed56d9-4f5c-402a-91b0-6264b396e766,2024-12-09,2024-12-13,SOLD,2025-04-17,129.0,0.08,6.63,6.74,-0.09
GFRXRT9HUDLD,11.0,2025-03-20,"Music Kit | Knock2, dashstar*",,,41605242,True,fda98a9c-bed0-4539-9479-aae1bbc248be,2025-04-18,,SOLD,2025-04-17,27.0,0.08,13.93,11.97,1.82
GNCXUN8RXHCK,3.13,2025-03-10,StatTrak™ M4A1-S | Night Terror (Minimal Wear),14.49,234c57fc-ca41-404c-b949-f5e148c946d9,59735682,False,234c57fc-ca41-404c-b949-f5e148c946d9,2025-03-12,2025-03-18,SOLD,2025-04-17,37.0,0.08,3.5,3.41,0.09
GCWTZUWP9ATW,6.19,2025-02-21,AWP | Duality (Minimal Wear),12.96,7901250e-bcb8-4c83-918c-48ef9385a5ee,59895834,False,7901250e-bcb8-4c83-918c-48ef9385a5ee,2025-03-17,,SOLD,2025-04-17,54.0,0.08,6.93,6.74,0.19
GXN8CEPD54CL,8.79,2025-03-20,AK-47 | Nightwish (Field-Tested),34.55,76bcfe55-c539-4373-b31e-22534687d512,60986354,False,76bcfe55-c539-4373-b31e-22534687d512,2025-04-18,,SOLD,2025-04-17,27.0,0.08,9.65,9.57,0.09
GWF7K46WD97R,2.24,2025-03-14,USP-S | Cortex (Field-Tested),30.31,4a9edcde-5e89-4eb8-a2c1-d48ed6563d20,59891345,False,4a9edcde-5e89-4eb8-a2c1-d48ed6563d20,2025-03-16,2025-03-22,SOLD,2025-04-17,33.0,0.08,3.48,2.45,0.96
GGPK2E46S90K,0.37,2025-03-10,Sticker | Bolt Strike,,,55436342,True,7cc03152-b0e3-4c89-bb46-07d62a30c06d,2025-03-12,,SOLD,2025-04-17,37.0,0.08,0.52,0.41,0.11
GPN5879LPCFW,2.3,2025-03-20,StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),35.68,f8a86205-6e0e-424c-9cdb-9586434e9c14,60986329,False,f8a86205-6e0e-424c-9cdb-9586434e9c14,2025-04-18,,SOLD,2025-04-17,27.0,0.08,2.59,2.51,0.08
GPW462T9LN4N,2.29,2025-01-24,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,57dc0d94-777a-442f-b641-d4f19fd65ffe,2025-03-17,,SOLD,2025-04-17,82.0,0.08,1.21,2.5,-1.18
GHX056N04S3A,0.73,2025-03-20,Desert Eagle | Tilted (Minimal Wear),8.14,a6f2f788-af5a-489e-b72c-84e18d256cfd,60986351,False,a6f2f788-af5a-489e-b72c-84e18d256cfd,2025-04-18,,SOLD,2025-04-17,27.0,0.08,0.5,0.8,-0.27
GX9F4P433362,5.42,2025-02-21,AWP | Duality (Minimal Wear),11.12,ff9dea99-99e5-495f-a43f-fc5bdb7586d0,59895831,False,ff9dea99-99e5-495f-a43f-fc5bdb7586d0,2025-03-17,,SOLD,2025-04-17,54.0,0.08,6.94,5.9,0.96
GFEXNEXU05CC,1.16,2025-03-10,USP-S | Check Engine (Factory New),5.92,cc26ab4f-2771-488d-9da4-d5111bd136f2,59735696,False,cc26ab4f-2771-488d-9da4-d5111bd136f2,2025-03-12,2025-03-18,SOLD,2025-04-18,38.0,0.08,1.82,1.27,0.51
GR2FC7PACCSE,0.53,2025-03-10,USP-S | Check Engine (Minimal Wear),8.68,4994da57-d47c-4a5d-99b6-3214b3963f67,59735694,False,4994da57-d47c-4a5d-99b6-3214b3963f67,2025-03-12,2025-03-17,SOLD,2025-04-18,38.0,0.08,1.21,0.59,0.58
G2XL0P44H8NW,5.26,2025-02-17,AWP | Duality (Minimal Wear),13.01,25afb6c6-18d8-446a-a77e-3886481e2b6b,59569193,False,25afb6c6-18d8-446a-a77e-3886481e2b6b,2025-02-18,2025-02-25,SOLD,2025-04-18,59.0,0.07,6.01,5.67,0.33
GF2ZRN02K0WG,2.25,2025-01-03,Charm | That's Bananas,,c6f103fa-6336-42ad-af27-e1d2302744b0,59895877,False,c6f103fa-6336-42ad-af27-e1d2302744b0,2025-03-17,,SOLD,2025-04-18,104.0,0.08,2.11,2.46,-0.31
GL4K82HFARLC,1.02,2025-01-25,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,76c61cee-f6aa-44a7-a8ad-559b5c2e8018,2025-03-17,,SOLD,2025-04-18,82.0,0.08,1.21,1.12,0.09
GPC80CCXZCE8,0.76,2025-01-16,Galil AR | Tuxedo (Minimal Wear),11.71,47320da2-a2b6-4d90-8f12-0948a2bff443,59895868,False,47320da2-a2b6-4d90-8f12-0948a2bff443,2025-03-17,,SOLD,2025-04-18,91.0,0.08,0.96,0.84,0.12
GL4HXK4F8ZCE,2.42,2025-03-15,P250 | Asiimov (Field-Tested),27.53,7891fdc3-25ff-4306-a8ab-51fd41936bc8,59891385,False,7891fdc3-25ff-4306-a8ab-51fd41936bc8,2025-03-16,2025-03-23,SOLD,2025-04-18,33.0,0.08,3.36,2.64,0.67
GAZTHKSNSA5X,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,0fa9bef3-c38d-4335-83b4-383aee03d21c,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
GZ66SHUUHP8X,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,1179dbb4-3a44-402d-8b13-13372f81fee9,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
GDWAGR73EWE3,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,fb4b19f7-f6ba-4be8-a24f-2a172ee927e4,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
G24SWGE74NTC,1.85,2025-01-15,Charm | That's Bananas,,641e4255-8879-4dd3-bd75-bdd6e44db134,59895880,False,641e4255-8879-4dd3-bd75-bdd6e44db134,2025-03-17,,SOLD,2025-04-18,92.0,0.08,2.11,2.02,0.09
GAXG4DLRXEXT,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,499f246f-55fc-4dd1-b9c4-9ed52246e4c8,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
GND0PD97W9HD,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,1f76c46c-027a-4b4e-a7a4-68cbac6825a4,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
G857G2SFHL3T,2.17,2025-02-02,USP-S | Alpine Camo (Minimal Wear),9.68,5fa77a96-5a88-4a7c-898e-fc63f3e92f73,59569175,False,5fa77a96-5a88-4a7c-898e-fc63f3e92f73,2025-02-18,,SOLD,2025-04-18,74.0,0.07,2.55,2.34,0.2
GGH4A3HW9GSX,0.84,2025-03-14,USP-S | Check Engine (Factory New),5.4,97b75c44-cafb-4b12-acb3-b5e74a472bb0,59891327,False,97b75c44-cafb-4b12-acb3-b5e74a472bb0,2025-03-16,2025-03-22,SOLD,2025-04-18,34.0,0.08,1.82,0.92,0.83
G9GSSDXD4TXZ,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,4dd944d4-fa04-4fb1-8a08-50e0a8090c8f,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
GD98G4FS8HT8,0.14,2025-01-07,Sticker | Boom Blast (Glitter),,,55517817,True,380ac656-a015-445f-81e7-95862755648d,2025-03-17,,SOLD,2025-04-18,100.0,0.08,0.25,0.16,0.09
GCF8LU0EKDH8,0.78,2025-01-09,Galil AR | Tuxedo (Minimal Wear),9.58,8eeb7c5c-2f1f-47c7-8b97-07c7766b315a,58672634,False,8eeb7c5c-2f1f-47c7-8b97-07c7766b315a,2025-01-16,,SOLD,2025-04-18,98.0,0.08,1.08,0.86,0.21
G5DFU30L6N3A,1.17,2025-03-13,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,3a1190bb-df58-460a-ae42-d42eb0e3f02b,2025-03-16,,SOLD,2025-04-18,35.0,0.08,1.25,1.28,-0.02
GPCLUSRA663K,1.06,2025-01-24,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,8c1f7b8c-c872-4451-9437-c50015b6289a,2025-03-17,,SOLD,2025-04-18,83.0,0.08,1.25,1.16,0.09
GA8KT8FAXPD0,1.98,2025-03-20,AWP | Duality (Field-Tested),35.96,250b1d55-3f22-4d5c-8783-915d1ecc5526,60986344,False,250b1d55-3f22-4d5c-8783-915d1ecc5526,2025-04-18,,SOLD,2025-04-18,28.0,0.08,2.3,2.16,0.14
GDK50ZA2NGG0,6.75,2025-03-10,AWP | Duality (Minimal Wear),14.6,561e42b0-a0a2-41ec-b0bf-801f32cfc8e0,59735632,False,561e42b0-a0a2-41ec-b0bf-801f32cfc8e0,2025-03-12,2025-03-11,SOLD,2025-04-18,38.0,0.08,7.35,7.35,0.01
GD03N432GUFT,1.02,2025-01-25,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,c28a794f-a8c9-44ac-8ab3-ba22da5e8242,2025-03-17,,SOLD,2025-04-18,82.0,0.08,1.21,1.12,0.09
GTW3F2XC4AEX,3.83,2025-03-10,"Music Kit | The Verkkars, EZ4ENCE",,,23245588,True,5e3f79df-a29d-43fe-bcfc-3d58e1c2f3e1,2025-03-12,,SOLD,2025-04-18,38.0,0.08,4.42,4.17,0.24
GZR74CPX23N9,2.62,2025-03-17,StatTrak™ M4A1-S | Night Terror (Field-Tested),17.91,3dfcebdf-c986-40f5-a42f-0f31838f3f67,60986334,False,3dfcebdf-c986-40f5-a42f-0f31838f3f67,2025-04-18,,SOLD,2025-04-18,31.0,0.08,2.96,2.86,0.1
G8NT90A94NZX,3.03,2025-02-26,FAMAS | Rapid Eye Movement (Minimal Wear),14.07,6a545207-59eb-40d4-9a0d-07e04550484a,59895803,False,6a545207-59eb-40d4-9a0d-07e04550484a,2025-03-17,,SOLD,2025-04-18,50.0,0.08,3.35,3.3,0.05
GWTGSATKAR5E,6.0,2025-02-21,AK-47 | Crossfade (Factory New),6.07,52b82cef-89b3-42bb-bd59-a202e3f511e7,59895881,False,52b82cef-89b3-42bb-bd59-a202e3f511e7,2025-03-17,,SOLD,2025-04-19,56.0,0.08,4.8,6.53,-1.58
GSWAR568373P,0.45,2025-01-08,Sticker | Complexity Gaming (Holo) | Paris 2023,,,45572291,True,df2d3cb4-4300-4a96-895a-25128efb3c53,2025-03-17,,SOLD,2025-04-19,100.0,0.08,0.56,0.5,0.07
G4U4WW04C90Z,1.02,2025-01-25,Sticker | Natus Vincere (Holo) | Paris 2023,,,44994901,True,89e32722-d0da-488f-a346-32333970684b,2025-03-17,,SOLD,2025-04-19,83.0,0.08,1.37,1.12,0.24
